id,title,full_text,cleaned,tokens,tokens_clean,tokens_stemmed,cleaned_text,updated_at
41,Tackling climate change with machine learning,"Tackling climate change with machine learning Climate change is one of the greatest challenges facing humanity, and we, as machine
learning (ML) experts, may wonder how we can help. Here we describe how ML can be a … D Rolnick, PL Donti, LH Kaack, K Kochanski… ACM Computing … 2022 2252 https://dl.acm.org/doi/abs/10.1145/3485128 2026-06-07T13:18:03.719495+00:00 pdf_failed https://dl.acm.org/doi/pdf/10.1145/3485128?utm_source=jesper&utm_medium=email&utm_campaign=are-frogs-happier-because-they-eat-what-bugs-them machine learning 10.1145/3485128  closed_access",tackling climate change with machine learning climate change is one of the greatest challenges facing humanity and we as machine learning ml experts may wonder how we can help here we describe how ml can be a d rolnick pl donti lh kaack k kochanski acm computing 2022 2252 2026 06 07t13 18 03 719495 00 00 pdf failed machine learning 10 1145 3485128 closed access,"['tackling', 'climate', 'change', 'with', 'machine', 'learning', 'climate', 'change', 'is', 'one', 'of', 'the', 'greatest', 'challenges', 'facing', 'humanity', 'and', 'we', 'as', 'machine', 'learning', 'ml', 'experts', 'may', 'wonder', 'how', 'we', 'can', 'help', 'here', 'we', 'describe', 'how', 'ml', 'can', 'be', 'a', 'd', 'rolnick', 'pl', 'donti', 'lh', 'kaack', 'k', 'kochanski', 'acm', 'computing', '2022', '2252', '2026', '06', '07t13', '18', '03', '719495', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1145', '3485128', 'closed', 'access']","['tackling', 'climate', 'change', 'machine', 'learning', 'climate', 'change', 'one', 'greatest', 'challenges', 'facing', 'humanity', 'we', 'machine', 'learning', 'ml', 'experts', 'may', 'wonder', 'how', 'we', 'can', 'help', 'here', 'we', 'describe', 'how', 'ml', 'can', 'rolnick', 'pl', 'donti', 'lh', 'kaack', 'kochanski', 'acm', 'computing', '2022', '2252', '2026', '06', '07t13', '18', '03', '719495', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1145', '3485128', 'closed', 'access']","['tackling', 'climate', 'change', 'machine', 'learning', 'climate', 'change', 'one', 'greatest', 'challenges', 'facing', 'humanity', 'we', 'machine', 'learning', 'ml', 'experts', 'may', 'wonder', 'how', 'we', 'can', 'help', 'here', 'we', 'describe', 'how', 'ml', 'can', 'rolnick', 'pl', 'donti', 'lh', 'kaack', 'kochanski', 'acm', 'computing', '2022', '2252', '2026', '06', '07t13', '18', '03', '719495', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1145', '3485128', 'closed', 'access']",tackling climate change machine learning climate change one greatest challenges facing humanity we machine learning ml experts may wonder how we can help here we describe how ml can rolnick pl donti lh kaack kochanski acm computing 2022 2252 2026 06 07t13 18 03 719495 00 00 pdf failed machine learning 10 1145 3485128 closed access,2026-06-22T17:30:07.081350+00:00
42,Machine learning algorithms for social media analysis: A survey,"Machine learning algorithms for social media analysis: A survey … of machine learning algorithms, which are used in SM analysis. After that, we provide a detailed
survey of machine learning … challenges and benefits of Machine Learning usages in SM … TK Balaji, CSR Annavarapu, A Bablani Computer Science Review 2021 383 https://www.sciencedirect.com/science/article/pii/S1574013721000356 2026-06-07T13:18:09.602131+00:00 metadata_only  machine learning 10.1016/j.cosrev.2021.100395  closed_access",machine learning algorithms for social media analysis a survey of machine learning algorithms which are used in sm analysis after that we provide a detailed survey of machine learning challenges and benefits of machine learning usages in sm tk balaji csr annavarapu a bablani computer science review 2021 383 2026 06 07t13 18 09 602131 00 00 metadata only machine learning 10 1016 j cosrev 2021 100395 closed access,"['machine', 'learning', 'algorithms', 'for', 'social', 'media', 'analysis', 'a', 'survey', 'of', 'machine', 'learning', 'algorithms', 'which', 'are', 'used', 'in', 'sm', 'analysis', 'after', 'that', 'we', 'provide', 'a', 'detailed', 'survey', 'of', 'machine', 'learning', 'challenges', 'and', 'benefits', 'of', 'machine', 'learning', 'usages', 'in', 'sm', 'tk', 'balaji', 'csr', 'annavarapu', 'a', 'bablani', 'computer', 'science', 'review', '2021', '383', '2026', '06', '07t13', '18', '09', '602131', '00', '00', 'metadata', 'only', 'machine', 'learning', '10', '1016', 'j', 'cosrev', '2021', '100395', 'closed', 'access']","['machine', 'learning', 'algorithms', 'social', 'media', 'analysis', 'survey', 'machine', 'learning', 'algorithms', 'which', 'used', 'sm', 'analysis', 'after', 'we', 'provide', 'detailed', 'survey', 'machine', 'learning', 'challenges', 'benefits', 'machine', 'learning', 'usages', 'sm', 'tk', 'balaji', 'csr', 'annavarapu', 'bablani', 'computer', 'science', 'review', '2021', '383', '2026', '06', '07t13', '18', '09', '602131', '00', '00', 'metadata', 'only', 'machine', 'learning', '10', '1016', 'cosrev', '2021', '100395', 'closed', 'access']","['machine', 'learning', 'algorithms', 'social', 'media', 'analysis', 'survey', 'machine', 'learning', 'algorithms', 'which', 'used', 'sm', 'analysis', 'after', 'we', 'provide', 'detailed', 'survey', 'machine', 'learning', 'challenges', 'benefits', 'machine', 'learning', 'usages', 'sm', 'tk', 'balaji', 'csr', 'annavarapu', 'bablani', 'computer', 'science', 'review', '2021', '383', '2026', '06', '07t13', '18', '09', '602131', '00', '00', 'metadata', 'only', 'machine', 'learning', '10', '1016', 'cosrev', '2021', '100395', 'closed', 'access']",machine learning algorithms social media analysis survey machine learning algorithms which used sm analysis after we provide detailed survey machine learning challenges benefits machine learning usages sm tk balaji csr annavarapu bablani computer science review 2021 383 2026 06 07t13 18 09 602131 00 00 metadata only machine learning 10 1016 cosrev 2021 100395 closed access,2026-06-22T17:30:07.081350+00:00
43,Machine Learning for industrial applications: A comprehensive literature review,"Machine Learning for industrial applications: A comprehensive literature review Abstract Machine Learning (ML) is a branch of artificial intelligence that studies algorithms
able to learn autonomously, directly from the input data. Over the last decade, ML techniques … M Bertolini, D Mezzogori, M Neroni… Expert Systems with … 2021 759 https://www.sciencedirect.com/science/article/pii/S095741742100261X 2026-06-07T13:18:44.28217+00:00 metadata_only  machine learning 10.1016/j.eswa.2021.114820  closed_access",machine learning for industrial applications a comprehensive literature review abstract machine learning ml is a branch of artificial intelligence that studies algorithms able to learn autonomously directly from the input data over the last decade ml techniques m bertolini d mezzogori m neroni expert systems with 2021 759 2026 06 07t13 18 44 28217 00 00 metadata only machine learning 10 1016 j eswa 2021 114820 closed access,"['machine', 'learning', 'for', 'industrial', 'applications', 'a', 'comprehensive', 'literature', 'review', 'abstract', 'machine', 'learning', 'ml', 'is', 'a', 'branch', 'of', 'artificial', 'intelligence', 'that', 'studies', 'algorithms', 'able', 'to', 'learn', 'autonomously', 'directly', 'from', 'the', 'input', 'data', 'over', 'the', 'last', 'decade', 'ml', 'techniques', 'm', 'bertolini', 'd', 'mezzogori', 'm', 'neroni', 'expert', 'systems', 'with', '2021', '759', '2026', '06', '07t13', '18', '44', '28217', '00', '00', 'metadata', 'only', 'machine', 'learning', '10', '1016', 'j', 'eswa', '2021', '114820', 'closed', 'access']","['machine', 'learning', 'industrial', 'applications', 'comprehensive', 'literature', 'review', 'abstract', 'machine', 'learning', 'ml', 'branch', 'artificial', 'intelligence', 'studies', 'algorithms', 'able', 'learn', 'autonomously', 'directly', 'input', 'data', 'over', 'last', 'decade', 'ml', 'techniques', 'bertolini', 'mezzogori', 'neroni', 'expert', 'systems', '2021', '759', '2026', '06', '07t13', '18', '44', '28217', '00', '00', 'metadata', 'only', 'machine', 'learning', '10', '1016', 'eswa', '2021', '114820', 'closed', 'access']","['machine', 'learning', 'industrial', 'applications', 'comprehensive', 'literature', 'review', 'abstract', 'machine', 'learning', 'ml', 'branch', 'artificial', 'intelligence', 'studies', 'algorithms', 'able', 'learn', 'autonomously', 'directly', 'input', 'data', 'over', 'last', 'decade', 'ml', 'techniques', 'bertolini', 'mezzogori', 'non', 'expert', 'systems', '2021', '759', '2026', '06', '07t13', '18', '44', '28217', '00', '00', 'metadata', 'only', 'machine', 'learning', '10', '1016', 'eswa', '2021', '114820', 'closed', 'access']",machine learning industrial applications comprehensive literature review abstract machine learning ml branch artificial intelligence studies algorithms able learn autonomously directly input data over last decade ml techniques bertolini mezzogori non expert systems 2021 759 2026 06 07t13 18 44 28217 00 00 metadata only machine learning 10 1016 eswa 2021 114820 closed access,2026-06-22T17:30:07.081350+00:00
44,Evolutionary machine learning: A survey,"Evolutionary machine learning: A survey … vectors pruning, and ensemble learning). This article … learning, clustering, association rule
mining, and ensemble methods. For each category, we discuss evolutionary machine learning … A Telikani, A Tahmassebi, W Banzhaf… ACM Computing … 2021 319 https://dl.acm.org/doi/abs/10.1145/3467477 2026-06-07T13:19:20.05892+00:00 pdf_failed https://dl.acm.org/doi/pdf/10.1145/3467477 machine learning 10.1145/3467477  closed_access",evolutionary machine learning a survey vectors pruning and ensemble learning this article learning clustering association rule mining and ensemble methods for each category we discuss evolutionary machine learning a telikani a tahmassebi w banzhaf acm computing 2021 319 2026 06 07t13 19 20 05892 00 00 pdf failed machine learning 10 1145 3467477 closed access,"['evolutionary', 'machine', 'learning', 'a', 'survey', 'vectors', 'pruning', 'and', 'ensemble', 'learning', 'this', 'article', 'learning', 'clustering', 'association', 'rule', 'mining', 'and', 'ensemble', 'methods', 'for', 'each', 'category', 'we', 'discuss', 'evolutionary', 'machine', 'learning', 'a', 'telikani', 'a', 'tahmassebi', 'w', 'banzhaf', 'acm', 'computing', '2021', '319', '2026', '06', '07t13', '19', '20', '05892', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1145', '3467477', 'closed', 'access']","['evolutionary', 'machine', 'learning', 'survey', 'vectors', 'pruning', 'ensemble', 'learning', 'article', 'learning', 'clustering', 'association', 'rule', 'mining', 'ensemble', 'methods', 'each', 'category', 'we', 'discuss', 'evolutionary', 'machine', 'learning', 'telikani', 'tahmassebi', 'banzhaf', 'acm', 'computing', '2021', '319', '2026', '06', '07t13', '19', '20', '05892', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1145', '3467477', 'closed', 'access']","['evolutionary', 'machine', 'learning', 'survey', 'vectors', 'pruning', 'ensemble', 'learning', 'article', 'learning', 'clustering', 'association', 'rule', 'mining', 'ensemble', 'methods', 'each', 'category', 'we', 'discuss', 'evolutionary', 'machine', 'learning', 'telikani', 'tahmassebi', 'banzhaf', 'acm', 'computing', '2021', '319', '2026', '06', '07t13', '19', '20', '05892', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1145', '3467477', 'closed', 'access']",evolutionary machine learning survey vectors pruning ensemble learning article learning clustering association rule mining ensemble methods each category we discuss evolutionary machine learning telikani tahmassebi banzhaf acm computing 2021 319 2026 06 07t13 19 20 05892 00 00 pdf failed machine learning 10 1145 3467477 closed access,2026-06-22T17:30:07.081350+00:00
45,Machine learning in manufacturing and industry 4.0 applications,"Machine learning in manufacturing and industry 4.0 applications … learning from data, detect prevalent underlying patterns and make informed decisions.
Industries have been successful in the application of machine learning mainly … Machine learning … R Rai, MK Tiwari, D Ivanov, A Dolgui International Journal of … 2021 750 https://www.tandfonline.com/doi/abs/10.1080/00207543.2021.1956675 2026-06-07T13:19:24.524841+00:00 pdf_failed https://www.tandfonline.com/doi/pdf/10.1080/00207543.2021.1956675 machine learning 10.1080/00207543.2021.1956675  closed_access",machine learning in manufacturing and industry 4 0 applications learning from data detect prevalent underlying patterns and make informed decisions industries have been successful in the application of machine learning mainly machine learning r rai mk tiwari d ivanov a dolgui international journal of 2021 750 2026 06 07t13 19 24 524841 00 00 pdf failed machine learning 10 1080 00207543 2021 1956675 closed access,"['machine', 'learning', 'in', 'manufacturing', 'and', 'industry', '4', '0', 'applications', 'learning', 'from', 'data', 'detect', 'prevalent', 'underlying', 'patterns', 'and', 'make', 'informed', 'decisions', 'industries', 'have', 'been', 'successful', 'in', 'the', 'application', 'of', 'machine', 'learning', 'mainly', 'machine', 'learning', 'r', 'rai', 'mk', 'tiwari', 'd', 'ivanov', 'a', 'dolgui', 'international', 'journal', 'of', '2021', '750', '2026', '06', '07t13', '19', '24', '524841', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1080', '00207543', '2021', '1956675', 'closed', 'access']","['machine', 'learning', 'manufacturing', 'industry', 'applications', 'learning', 'data', 'detect', 'prevalent', 'underlying', 'patterns', 'make', 'informed', 'decisions', 'industries', 'have', 'been', 'successful', 'application', 'machine', 'learning', 'mainly', 'machine', 'learning', 'rai', 'mk', 'tiwari', 'ivanov', 'dolgui', 'international', 'journal', '2021', '750', '2026', '06', '07t13', '19', '24', '524841', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1080', '00207543', '2021', '1956675', 'closed', 'access']","['machine', 'learning', 'manufacturing', 'industry', 'applications', 'learning', 'data', 'detect', 'prevalent', 'underlying', 'patterns', 'make', 'informed', 'decisions', 'industries', 'have', 'been', 'successful', 'application', 'machine', 'learning', 'mainly', 'machine', 'learning', 'rai', 'mk', 'tiwari', 'ivanov', 'dolgui', 'international', 'journal', '2021', '750', '2026', '06', '07t13', '19', '24', '524841', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1080', '00207543', '2021', '1956675', 'closed', 'access']",machine learning manufacturing industry applications learning data detect prevalent underlying patterns make informed decisions industries have been successful application machine learning mainly machine learning rai mk tiwari ivanov dolgui international journal 2021 750 2026 06 07t13 19 24 524841 00 00 pdf failed machine learning 10 1080 00207543 2021 1956675 closed access,2026-06-22T17:30:07.081350+00:00
46,Enhancing computational fluid dynamics with machine learning,"Enhancing computational fluid dynamics with machine learning … Machine learning is rapidly becoming a core technology for scientific computing, with …
We also discuss emerging areas of machine learning that are promising for computational … R Vinuesa, SL Brunton Nature Computational Science 2022 788 https://www.nature.com/articles/s43588-022-00264-7 2026-06-07T13:20:13.844156+00:00 pdf_failed https://arxiv.org/pdf/2110.02085 machine learning 10.52843/cassyni.5kqm26  closed_access",enhancing computational fluid dynamics with machine learning machine learning is rapidly becoming a core technology for scientific computing with we also discuss emerging areas of machine learning that are promising for computational r vinuesa sl brunton nature computational science 2022 788 2026 06 07t13 20 13 844156 00 00 pdf failed machine learning 10 52843 cassyni 5kqm26 closed access,"['enhancing', 'computational', 'fluid', 'dynamics', 'with', 'machine', 'learning', 'machine', 'learning', 'is', 'rapidly', 'becoming', 'a', 'core', 'technology', 'for', 'scientific', 'computing', 'with', 'we', 'also', 'discuss', 'emerging', 'areas', 'of', 'machine', 'learning', 'that', 'are', 'promising', 'for', 'computational', 'r', 'vinuesa', 'sl', 'brunton', 'nature', 'computational', 'science', '2022', '788', '2026', '06', '07t13', '20', '13', '844156', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '52843', 'cassyni', '5kqm26', 'closed', 'access']","['enhancing', 'computational', 'fluid', 'dynamics', 'machine', 'learning', 'machine', 'learning', 'rapidly', 'becoming', 'core', 'technology', 'scientific', 'computing', 'we', 'also', 'discuss', 'emerging', 'areas', 'machine', 'learning', 'promising', 'computational', 'vinuesa', 'sl', 'brunton', 'nature', 'computational', 'science', '2022', '788', '2026', '06', '07t13', '20', '13', '844156', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '52843', 'cassyni', '5kqm26', 'closed', 'access']","['enhancing', 'computational', 'fluid', 'dynamics', 'machine', 'learning', 'machine', 'learning', 'rapidly', 'becoming', 'core', 'technology', 'scientific', 'computing', 'we', 'also', 'discuss', 'emerging', 'areas', 'machine', 'learning', 'promising', 'computational', 'vinuesa', 'sl', 'brunton', 'nature', 'computational', 'science', '2022', '788', '2026', '06', '07t13', '20', '13', '844156', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '52843', 'cassyni', '5kqm26', 'closed', 'access']",enhancing computational fluid dynamics machine learning machine learning rapidly becoming core technology scientific computing we also discuss emerging areas machine learning promising computational vinuesa sl brunton nature computational science 2022 788 2026 06 07t13 20 13 844156 00 00 pdf failed machine learning 10 52843 cassyni 5kqm26 closed access,2026-06-22T17:30:07.081350+00:00
47,Machine learning in environmental research: common pitfalls and best practices,"Machine learning in environmental research: common pitfalls and best practices … Machine learning (ML) is increasingly used in environmental research to process large data
… By analyzing good examples on supervised learning and reference modeling paradigms, … JJ Zhu, M Yang, ZJ Ren Environmental Science & Technology 2023 605 https://pubs.acs.org/doi/abs/10.1021/acs.est.3c00026 2026-06-07T13:20:18.045089+00:00 pdf_failed https://drive.google.com/file/d/1xH8KHLfrPFLaIUUEOCPdX3Bn9bLP42y4/view machine learning 10.1021/acs.est.3c00026  closed_access",machine learning in environmental research common pitfalls and best practices machine learning ml is increasingly used in environmental research to process large data by analyzing good examples on supervised learning and reference modeling paradigms jj zhu m yang zj ren environmental science technology 2023 605 2026 06 07t13 20 18 045089 00 00 pdf failed machine learning 10 1021 acs est 3c00026 closed access,"['machine', 'learning', 'in', 'environmental', 'research', 'common', 'pitfalls', 'and', 'best', 'practices', 'machine', 'learning', 'ml', 'is', 'increasingly', 'used', 'in', 'environmental', 'research', 'to', 'process', 'large', 'data', 'by', 'analyzing', 'good', 'examples', 'on', 'supervised', 'learning', 'and', 'reference', 'modeling', 'paradigms', 'jj', 'zhu', 'm', 'yang', 'zj', 'ren', 'environmental', 'science', 'technology', '2023', '605', '2026', '06', '07t13', '20', '18', '045089', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1021', 'acs', 'est', '3c00026', 'closed', 'access']","['machine', 'learning', 'environmental', 'research', 'common', 'pitfalls', 'best', 'practices', 'machine', 'learning', 'ml', 'increasingly', 'used', 'environmental', 'research', 'process', 'large', 'data', 'analyzing', 'good', 'examples', 'supervised', 'learning', 'reference', 'modeling', 'paradigms', 'jj', 'zhu', 'zj', 'ren', 'environmental', 'science', 'technology', '2023', '605', '2026', '06', '07t13', '20', '18', '045089', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1021', 'acs', 'est', '3c00026', 'closed', 'access']","['machine', 'learning', 'environmental', 'research', 'common', 'pitfalls', 'best', 'practices', 'machine', 'learning', 'ml', 'increasingly', 'used', 'environmental', 'research', 'process', 'large', 'data', 'analyzing', 'good', 'examples', 'supervised', 'learning', 'reference', 'modeling', 'paradigms', 'jj', 'zhu', 'zj', 'ren', 'environmental', 'science', 'technology', '2023', '605', '2026', '06', '07t13', '20', '18', '045089', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1021', 'acs', 'est', '3c00026', 'closed', 'access']",machine learning environmental research common pitfalls best practices machine learning ml increasingly used environmental research process large data analyzing good examples supervised learning reference modeling paradigms jj zhu zj ren environmental science technology 2023 605 2026 06 07t13 20 18 045089 00 00 pdf failed machine learning 10 1021 acs est 3c00026 closed access,2026-06-22T17:30:07.081350+00:00
48,The challenges of machine learning: A critical review,"The challenges of machine learning: A critical review The concept of learning has multiple interpretations, ranging from acquiring knowledge or
skills to constructing meaning and social development. Machine Learning (ML) is considered … E Barbierato, A Gatti Electronics 2024 274 https://www.mdpi.com/2079-9292/13/2/416 2026-06-07T13:20:23.568956+00:00 pdf_failed https://www.mdpi.com/2079-9292/13/2/416 machine learning 10.3390/electronics13020416  closed_access",the challenges of machine learning a critical review the concept of learning has multiple interpretations ranging from acquiring knowledge or skills to constructing meaning and social development machine learning ml is considered e barbierato a gatti electronics 2024 274 2026 06 07t13 20 23 568956 00 00 pdf failed machine learning 10 3390 electronics13020416 closed access,"['the', 'challenges', 'of', 'machine', 'learning', 'a', 'critical', 'review', 'the', 'concept', 'of', 'learning', 'has', 'multiple', 'interpretations', 'ranging', 'from', 'acquiring', 'knowledge', 'or', 'skills', 'to', 'constructing', 'meaning', 'and', 'social', 'development', 'machine', 'learning', 'ml', 'is', 'considered', 'e', 'barbierato', 'a', 'gatti', 'electronics', '2024', '274', '2026', '06', '07t13', '20', '23', '568956', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '3390', 'electronics13020416', 'closed', 'access']","['challenges', 'machine', 'learning', 'critical', 'review', 'concept', 'learning', 'has', 'multiple', 'interpretations', 'ranging', 'acquiring', 'knowledge', 'skills', 'constructing', 'meaning', 'social', 'development', 'machine', 'learning', 'ml', 'considered', 'barbierato', 'gatti', 'electronics', '2024', '274', '2026', '06', '07t13', '20', '23', '568956', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '3390', 'electronics13020416', 'closed', 'access']","['challenges', 'machine', 'learning', 'critical', 'review', 'concept', 'learning', 'has', 'multiple', 'interpretations', 'ranging', 'acquiring', 'knowledge', 'skills', 'constructing', 'meaning', 'social', 'development', 'machine', 'learning', 'ml', 'considered', 'barbierato', 'gatti', 'electronics', '2024', '274', '2026', '06', '07t13', '20', '23', '568956', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '3390', 'electronics13020416', 'closed', 'access']",challenges machine learning critical review concept learning has multiple interpretations ranging acquiring knowledge skills constructing meaning social development machine learning ml considered barbierato gatti electronics 2024 274 2026 06 07t13 20 23 568956 00 00 pdf failed machine learning 10 3390 electronics13020416 closed access,2026-06-22T17:30:07.081350+00:00
49,Measuring corporate culture using machine learning,"Measuring corporate culture using machine learning We create a culture dictionary using one of the latest machine learning techniques—the
word embedding model—and 209,480 earnings call transcripts. We score the five corporate … K Li, F Mai, R Shen, X Yan The Review of Financial Studies 2021 1150 https://academic.oup.com/rfs/article-abstract/34/7/3265/5869446 2026-06-07T13:21:42.98394+00:00 pdf_failed https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=3256608 machine learning 10.1093/rfs/hhaa079  closed_access",measuring corporate culture using machine learning we create a culture dictionary using one of the latest machine learning techniques the word embedding model and 209 480 earnings call transcripts we score the five corporate k li f mai r shen x yan the review of financial studies 2021 1150 2026 06 07t13 21 42 98394 00 00 pdf failed machine learning 10 1093 rfs hhaa079 closed access,"['measuring', 'corporate', 'culture', 'using', 'machine', 'learning', 'we', 'create', 'a', 'culture', 'dictionary', 'using', 'one', 'of', 'the', 'latest', 'machine', 'learning', 'techniques', 'the', 'word', 'embedding', 'model', 'and', '209', '480', 'earnings', 'call', 'transcripts', 'we', 'score', 'the', 'five', 'corporate', 'k', 'li', 'f', 'mai', 'r', 'shen', 'x', 'yan', 'the', 'review', 'of', 'financial', 'studies', '2021', '1150', '2026', '06', '07t13', '21', '42', '98394', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1093', 'rfs', 'hhaa079', 'closed', 'access']","['measuring', 'corporate', 'culture', 'using', 'machine', 'learning', 'we', 'create', 'culture', 'dictionary', 'using', 'one', 'latest', 'machine', 'learning', 'techniques', 'word', 'embedding', 'model', '209', '480', 'earnings', 'call', 'transcripts', 'we', 'score', 'five', 'corporate', 'li', 'mai', 'shen', 'yan', 'review', 'financial', 'studies', '2021', '1150', '2026', '06', '07t13', '21', '42', '98394', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1093', 'rfs', 'hhaa079', 'closed', 'access']","['measuring', 'corporate', 'culture', 'using', 'machine', 'learning', 'we', 'create', 'culture', 'dictionary', 'using', 'one', 'latest', 'machine', 'learning', 'techniques', 'word', 'embedding', 'model', '209', '480', 'earnings', 'call', 'transcripts', 'we', 'score', 'five', 'corporate', 'li', 'mai', 'shen', 'yan', 'review', 'financial', 'studies', '2021', '1150', '2026', '06', '07t13', '21', '42', '98394', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1093', 'rfs', 'hhaa079', 'closed', 'access']",measuring corporate culture using machine learning we create culture dictionary using one latest machine learning techniques word embedding model 209 480 earnings call transcripts we score five corporate li mai shen yan review financial studies 2021 1150 2026 06 07t13 21 42 98394 00 00 pdf failed machine learning 10 1093 rfs hhaa079 closed access,2026-06-22T17:30:07.081350+00:00
50,"Impact of machine learning on management, healthcare and agriculture","Impact of machine learning on management, healthcare and agriculture … Machine learning and deep learning are two of the most often … Machine learning models
for the complexity and diversity of … This article discusses machine learning and artificial … H Pallathadka, M Mustafa, DT Sanchez… Materials Today … 2023 291 https://www.sciencedirect.com/science/article/pii/S221478532104894X 2026-06-07T13:21:49.263403+00:00 pdf_failed https://www.researchgate.net/profile/Harikumar-Pallathadka/publication/353400173_IMPACT_OF_MACHINE_learning_ON_Management_Healthcare_AND_AGRICULTURE/links/60fa46bf1e95fe241a810ea4/IMPACT-OF-MACHINE-learning-ON-Management-Healthcare-AND-AGRICULTURE.pdf machine learning 10.1016/j.matpr.2021.07.042  closed_access",impact of machine learning on management healthcare and agriculture machine learning and deep learning are two of the most often machine learning models for the complexity and diversity of this article discusses machine learning and artificial h pallathadka m mustafa dt sanchez materials today 2023 291 2026 06 07t13 21 49 263403 00 00 pdf failed machine learning 10 1016 j matpr 2021 07 042 closed access,"['impact', 'of', 'machine', 'learning', 'on', 'management', 'healthcare', 'and', 'agriculture', 'machine', 'learning', 'and', 'deep', 'learning', 'are', 'two', 'of', 'the', 'most', 'often', 'machine', 'learning', 'models', 'for', 'the', 'complexity', 'and', 'diversity', 'of', 'this', 'article', 'discusses', 'machine', 'learning', 'and', 'artificial', 'h', 'pallathadka', 'm', 'mustafa', 'dt', 'sanchez', 'materials', 'today', '2023', '291', '2026', '06', '07t13', '21', '49', '263403', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1016', 'j', 'matpr', '2021', '07', '042', 'closed', 'access']","['impact', 'machine', 'learning', 'management', 'healthcare', 'agriculture', 'machine', 'learning', 'deep', 'learning', 'two', 'most', 'often', 'machine', 'learning', 'models', 'complexity', 'diversity', 'article', 'discusses', 'machine', 'learning', 'artificial', 'pallathadka', 'mustafa', 'dt', 'sanchez', 'materials', 'today', '2023', '291', '2026', '06', '07t13', '21', '49', '263403', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1016', 'matpr', '2021', '07', '042', 'closed', 'access']","['impact', 'machine', 'learning', 'management', 'healthcare', 'agriculture', 'machine', 'learning', 'deep', 'learning', 'two', 'most', 'often', 'machine', 'learning', 'models', 'complexity', 'diversity', 'article', 'discusses', 'machine', 'learning', 'artificial', 'pallathadka', 'mustafa', 'dt', 'sanchez', 'materials', 'today', '2023', '291', '2026', '06', '07t13', '21', '49', '263403', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1016', 'matpr', '2021', '07', '042', 'closed', 'access']",impact machine learning management healthcare agriculture machine learning deep learning two most often machine learning models complexity diversity article discusses machine learning artificial pallathadka mustafa dt sanchez materials today 2023 291 2026 06 07t13 21 49 263403 00 00 pdf failed machine learning 10 1016 matpr 2021 07 042 closed access,2026-06-22T17:30:07.081350+00:00
