id,title,abstract,authors,year,source,category,pdf_url,url,scrape_status,cleaned_text,updated_at
153,A comparative study of web application security parameters: Current trends and future directions,"… in the use of web applications. Businesses, industries, … web applications. This mammoth
rise in their usage has also resulted in many security issues that make these web applications …","J Shahid, MK Hameed, IT Javed, KN Qureshi, M Ali…",2022,Applied Sciences,web application,https://www.mdpi.com/2076-3417/12/8/4077,https://www.mdpi.com/2076-3417/12/8/4077,pdf_failed,comparative study web application security parameters current trends future directions use web applications businesses industries web applications mammoth rise their usage has also resulted many security issues make these web applications shahid mk hameed javed kn qureshi ali applied sciences 2022 105 2026 06 08t14 20 05 568058 00 00 pdf failed web application 10 3390 app12084077 closed access,2026-06-08T17:12:59.979526+00:00
154,Secured web application based on CapsuleNet and OWASP in the cloud,"… The detailed explanations of proposed work in developing CapsuleNet based attack
detection in the web application are provided in this section. The proposed work utilizes text …","R Vallabhaneni, S Pillai, SA Vaddadi…",2024,Indonesian Journal of …,web application,https://www.academia.edu/download/131885289/Secured_web_application_based_on_CapsuleNet_and_OWASP_in_the_cloud.pdf,https://www.academia.edu/download/131885289/Secured_web_application_based_on_CapsuleNet_and_OWASP_in_the_cloud.pdf,pdf_failed,secured web application based capsulenet owasp cloud detailed explanations proposed work developing capsulenet based attack detection web application provided section proposed work utilizes text vallabhaneni pillai sa vaddadi indonesian journal 2024 49 2026 06 08t14 20 55 728305 00 00 pdf failed web application 10 11591 ijeecs v35 i3 pp1924 1932 closed access,2026-06-08T17:12:59.979526+00:00
155,Front-end deep learning web apps development and deployment: a review,"… of these deep-learning web apps to raise awareness of the … web applications divided into
seven categories to show deep learning potential on the front end. These include web apps for …","HA Goh, CK Ho, FS Abas",2023,Applied intelligence,web application,https://pmc.ncbi.nlm.nih.gov/articles/PMC9709375/pdf/10489_2022_Article_4278.pdf,https://link.springer.com/article/10.1007/s10489-022-04278-6,pdf_failed,front end deep learning web apps development deployment review these deep learning web apps raise awareness web applications divided into seven categories show deep learning potential front end these include web apps ha goh ck ho fs abas applied intelligence 2023 98 2026 06 08t14 27 37 143789 00 00 pdf failed web application 10 1007 s10489 022 04278 closed access,2026-06-08T17:12:59.979526+00:00
156,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,"… Currently, several open-access web servers that allow users … Although these web applications
are valuable and broadly … (BEST), a web-based application for comprehensive biomarker …","Z Liu, L Liu, S Weng, H Xu, Z Xing, Y Ren, X Ge…",2023,Journal of Big Data,web application,https://link.springer.com/article/10.1186/s40537-023-00844-y,https://link.springer.com/article/10.1186/s40537-023-00844-y,pdf_failed,best web application comprehensive biomarker exploration large scale data solid tumors currently several open access web servers allow users although these web applications valuable broadly best web based application comprehensive biomarker liu liu weng xu xing ren ge journal big data 2023 160 2026 06 08t14 28 24 468757 00 00 pdf failed web application 10 1186 s40537 023 00844 closed access,2026-06-08T17:12:59.979526+00:00
157,DeepCrop: Deep learning-based crop disease prediction with web application,"… a smart web application for real-life crop disease prediction. The proposed web application
aims to … The proposed application uses the ResNet50 transfer learning model at its heart to …","MM Islam, MAA Adil, MA Talukder…",2023,Journal of Agriculture …,web application,https://www.sciencedirect.com/science/article/pii/S2666154323002715,https://www.sciencedirect.com/science/article/pii/S2666154323002715,pdf_failed,deepcrop deep learning based crop disease prediction web application smart web application real life crop disease prediction proposed web application aims proposed application uses resnet50 transfer learning model its heart mm islam maa adil ma talukder journal agriculture 2023 237 2026 06 08t14 29 04 617732 00 00 pdf failed web application 10 1016 jafr 2023 100764 closed access,2026-06-08T17:12:59.979526+00:00
158,LCZ Generator: a web application to create Local Climate Zone maps,"… In this paper, the performance of the LCZ Generator web application is demonstrated via
three new TA samples, compiled by three student assistants at the Ruhr University Bochum (…","M Demuzere, J Kittner, B Bechtel",2021,Frontiers in Environmental Science,web application,https://www.frontiersin.org/journals/environmental-science/articles/10.3389/fenvs.2021.637455/full,https://www.frontiersin.org/journals/environmental-science/articles/10.3389/fenvs.2021.637455/full,pdf_failed,lcz generator web application create local climate zone maps paper performance lcz generator web application demonstrated via three new ta samples compiled three student assistants ruhr university bochum demuzere kittner bechtel frontiers environmental science 2021 372 2026 06 08t14 29 55 590788 00 00 pdf failed web application 10 3389 fenvs 2021 637455 full closed access,2026-06-08T17:12:59.979526+00:00
159,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees","tvBOT is a user-friendly and efficient web application for visualizing, modifying, and annotating
phylogenetic trees. It is highly efficient in data preparation without requiring redundant …","J Xie, Y Chen, G Cai, R Cai, Z Hu…",2023,Nucleic acids …,web application,https://academic.oup.com/nar/article/51/W1/W587/7152874,https://academic.oup.com/nar/article-abstract/51/W1/W587/7152874,pdf_failed,tree visualization one table tvbot web application visualizing modifying annotating phylogenetic trees tvbot user friendly efficient web application visualizing modifying annotating phylogenetic trees highly efficient data preparation without requiring redundant xie chen cai cai hu nucleic acids 2023 1220 2026 06 08t14 30 24 626342 00 00 pdf failed web application 10 1093 nar gkad359 closed access,2026-06-08T17:12:59.979526+00:00
160,Session State Management and Security Controls in Oracle APEX Web Applications,"… Application security verification models emphasize that web systems should be tested for …
and security control framework for Oracle APEX web applications. The objective is to show how …",SR Keshireddy,2022,Journal of Privacy-Aware Computing Systems,web application,http://aecip.com/index.php/jpacs/article/download/36/36,http://aecip.com/index.php/jpacs/article/view/36,pdf_failed,session state management security controls oracle apex web applications application security verification models emphasize web systems should tested security control framework oracle apex web applications objective show how sr keshireddy journal privacy aware computing systems 2022 315 2026 06 08t14 30 31 53492 00 00 pdf failed web application 10 58346 jisis 2025 i2 014 closed access,2026-06-08T17:12:59.979526+00:00
161,iDEP web application for RNA-seq data analysis,"… Through an example, we demonstrate how this web application democratizes access to
high-throughput technologies and help biologists pinpoint molecular pathways from large data. …",X Ge,2021,Rna Bioinformatics,web application,https://www.researchgate.net/profile/Xijin-Ge/publication/350780722_iDEP_Web_Application_for_RNA-Seq_Data_Analysis/links/620aedc5afa8884cabe497d2/iDEP-Web-Application-for-RNA-Seq-Data-Analysis.pdf,https://link.springer.com/protocol/10.1007/978-1-0716-1307-8_22,pdf_failed,idep web application rna seq data analysis through example we demonstrate how web application democratizes access high throughput technologies help biologists pinpoint molecular pathways large data ge rna bioinformatics 2021 90 2026 06 08t14 31 12 293423 00 00 pdf failed web application 10 1007 978 0716 1307 22 closed access,2026-06-08T17:12:59.979526+00:00
162,Enhancing Web Application Performance and Security Using AI-Driven Anomaly Detection and Optimization Techniques,"… detection and optimization in friction with web applications. AI-driven algorithms allow for
real… work contributes to the future of intelligent, secure, and high-performance web applications. …",V Thangaraju,2025,Int. Res. J. Innov. Eng. Technol,web application,https://www.researchgate.net/profile/Vigneshwaran-Thangaraju/publication/390427893_Enhancing_Web_Application_Performance_and_Security_Using_AI-Driven_Anomaly_Detection_and_Optimization_Techniques/links/67ed62c3e8041142a15ebb84/Enhancing-Web-Application-Performance-and-Security-Using-AI-Driven-Anomaly-Detection-and-Optimization-Techniques.pdf,https://www.researchgate.net/profile/Vigneshwaran-Thangaraju/publication/390427893_Enhancing_Web_Application_Performance_and_Security_Using_AI-Driven_Anomaly_Detection_and_Optimization_Techniques/links/67ed62c3e8041142a15ebb84/Enhancing-Web-Application-Performance-and-Security-Using-AI-Driven-Anomaly-Detection-and-Optimization-Techniques.pdf,pdf_failed,enhancing web application performance security using ai driven anomaly detection optimization techniques detection optimization friction web applications ai driven algorithms allow real work contributes future intelligent secure high performance web applications thangaraju int res innov eng technol 2025 46 2026 06 08t14 31 50 69386 00 00 pdf failed web application 10 47001 irjiet 2025 903027 closed access,2026-06-08T17:12:59.979526+00:00
163,MiBiOmics: an interactive web application for multi-omics data exploration and integration,"… Here, we present MiBiOmics, a web-based and standalone application that facilitates
multi-omics data visualization, exploration, integration, and analysis by providing easy access to …","J Zoppi, JF Guillaume, M Neunlist, S Chaffron",2021,BMC bioinformatics,web application,https://link.springer.com/article/10.1186/s12859-020-03921-8,https://link.springer.com/article/10.1186/s12859-020-03921-8,pdf_failed,mibiomics interactive web application multi omics data exploration integration here we present mibiomics web based standalone application facilitates multi omics data visualization exploration integration analysis providing easy access zoppi jf guillaume neunlist chaffron bmc bioinformatics 2021 135 2026 06 08t14 31 57 771869 00 00 pdf failed web application 10 1186 s12859 020 03921 closed access,2026-06-08T17:12:59.979526+00:00
164,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,"… To overcome these limitations, we have developed coronapp, a web application with two
purposes: real-time tracking of SARS-CoV-2 mutational status and annotation of user-provided …","D Mercatelli, L Triboli, E Fornasari…",2021,Journal of medical …,web application,https://pmc.ncbi.nlm.nih.gov/articles/PMC7753722/pdf/JMV-93-3238.pdf,https://onlinelibrary.wiley.com/doi/abs/10.1002/jmv.26678,pdf_failed,coronapp web application annotate monitor sars cov mutations overcome these limitations we have developed coronapp web application two purposes real time tracking sars cov mutational status annotation user provided mercatelli triboli fornasari journal medical 2021 105 2026 06 08t14 32 35 354761 00 00 pdf failed web application 10 1002 jmv 26678 closed access,2026-06-08T17:12:59.979526+00:00
165,Development of interactive biological web applications with R/Shiny,"… web techniques used to build biological web applications in recent studies To get a full picture
of the web techniques utilized to build biological web applications … issues of web servers …","L Jia, W Yao, Y Jiang, Y Li, Z Wang, H Li…",2022,Briefings in …,web application,https://drive.google.com/file/d/1xy9i7sxhmz5ZfjybOqjBx_43yUVQP7sB/view,https://academic.oup.com/bib/article-abstract/23/1/bbab415/6387320,pdf_failed,development interactive biological web applications shiny web techniques used build biological web applications recent studies get full picture web techniques utilized build biological web applications issues web servers jia yao jiang li wang li briefings 2022 94 2026 06 08t14 33 05 655135 00 00 pdf failed web application 10 1093 bib bbab415 closed access,2026-06-08T17:12:59.979526+00:00
166,Machine learning based diabetes prediction and development of smart web application,"… We integrate this model in a web application using python flask web development framework.
The results of this study suggest that an appropriate preprocessing pipeline on clinical …","N Ahmed, R Ahammed, MM Islam, MA Uddin…",2021,International Journal of …,web application,https://www.sciencedirect.com/science/article/pii/S2666307421000279,https://www.sciencedirect.com/science/article/pii/S2666307421000279,pdf_failed,machine learning based diabetes prediction development smart web application we integrate model web application using python flask web development framework results study suggest appropriate preprocessing pipeline clinical ahmed ahammed mm islam ma uddin international journal 2021 253 2026 06 08t14 33 39 95473 00 00 pdf failed web application 10 1016 ijcce 2021 12 001 closed access,2026-06-08T17:12:59.979526+00:00
167,A systematic literature review on the characteristics and effectiveness of web application vulnerability scanners,"… web applications. Theses scanners have the capability of automatically evaluating the security
of web applications … analysts discover vulnerabilities in web applications. However, these …","S Alazmi, DC De Leon",2022,IEEe Access,web application,https://ieeexplore.ieee.org/iel7/6287639/6514899/09739725.pdf,https://ieeexplore.ieee.org/abstract/document/9739725/,pdf_failed,systematic literature review characteristics effectiveness web application vulnerability scanners web applications theses scanners have capability automatically evaluating security web applications analysts discover vulnerabilities web applications however these alazmi dc de leon ieee access 2022 120 2026 06 08t14 33 45 680039 00 00 pdf failed web application 10 1109 access 2022 3161522 closed access,2026-06-08T17:12:59.979526+00:00
168,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage","… Web browsers are available on virtually all computing … applications (web-apps) from any
device, anywhere, as long as internet (or local network) connection is present. Web applications …","B Fanini, D Ferdani, E Demetrescu, S Berto…",2021,Applied Sciences,web application,https://www.mdpi.com/2076-3417/11/22/11062,https://www.mdpi.com/2076-3417/11/22/11062,pdf_failed,aton open source framework creating immersive collaborative liquid web apps cultural heritage web browsers available virtually all computing applications web apps any device anywhere long internet local network connection present web applications fanini ferdani demetrescu berto applied sciences 2021 173 2026 06 08t14 35 18 977479 00 00 pdf failed web application 10 3390 app112211062 closed access,2026-06-08T17:12:59.979526+00:00
169,Security testing of web applications: A systematic mapping of the literature,"… This review paper provides an overview of web application security testing with different
focused headings. These headings cover contribution types, web security testing tools and their …","M Aydos, Ç Aldan, E Coşkun, A Soydan",2022,Journal of King Saud University …,web application,https://www.sciencedirect.com/science/article/pii/S131915782100269X,https://www.sciencedirect.com/science/article/pii/S131915782100269X,pdf_failed,security testing web applications systematic mapping literature review paper provides overview web application security testing different focused headings these headings cover contribution types web security testing tools their aydos aldan co kun soydan journal king saud university 2022 116 2026 06 08t14 36 12 595509 00 00 pdf failed web application 10 1016 jksuci 2021 09 018 closed access,2026-06-08T17:12:59.979526+00:00
170,Signature-based and machine-learning-based web application firewalls: A short survey,"… web applications typically relied on the simple common gateway interface, CGI, protocol
which spawned C or Perl programs. Attacks were concentrated at underlying web … web server …","S Applebaum, T Gaber, A Ahmed",2021,Procedia Computer Science,web application,https://www.sciencedirect.com/science/article/pii/S1877050921012308/pdf?md5=aade07f1c103953705b63969dd8edd05&pid=1-s2.0-S1877050921012308-main.pdf,https://www.sciencedirect.com/science/article/pii/S1877050921012308,pdf_failed,signature based machine learning based web application firewalls short survey web applications typically relied simple common gateway interface cgi protocol which spawned perl programs attacks concentrated underlying web web server applebaum gaber ahmed procedia computer science 2021 155 2026 06 08t14 37 27 638827 00 00 pdf failed web application 10 1016 procs 2021 05 105 closed access,2026-06-08T17:12:59.979526+00:00
171,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,"… We present the atomistica.online, a web application for … allows the development of web
applications using only Python … , they are not available as online applications. In this work, we …","S Armaković, SJ Armaković",2023,Molecular simulation,web application,,https://www.tandfonline.com/doi/abs/10.1080/08927022.2022.2126865,metadata_only,atomistica online web application generating input files orca molecular modelling package made anvil platform we present atomistica online web application allows development web applications using only python they not available online applications work we armakovi sj armakovi molecular simulation 2023 187 2026 06 08t14 39 53 144138 00 00 metadata only web application 10 1080 08927022 2022 2126865 closed access,2026-06-08T17:12:59.979526+00:00
172,Securing web applications against XSS and SQLi attacks using a novel deep learning approach,"… all web application attacks, SQL injection and XSS attacks are common, which may lead to
severe damage to Web application data or web … for securing web applications from both cross-…","JR Tadhani, V Vekariya, V Sorathiya, S Alshathri…",2024,Scientific Reports,web application,https://www.nature.com/articles/s41598-023-48845-4,https://www.nature.com/articles/s41598-023-48845-4,pdf_failed,securing web applications against xss sqli attacks using novel deep learning approach all web application attacks sql injection xss attacks common which may lead severe damage web application data web securing web applications both cross jr tadhani vekariya sorathiya alshathri scientific reports 2024 91 2026 06 08t14 40 37 346604 00 00 pdf failed web application 10 1038 s41598 023 48845 closed access,2026-06-08T17:12:59.979526+00:00
173,DeepVenn--a web application for the creation of area-proportional Venn diagrams using the deep learning framework Tensorflow. js,"… , and others are not available as a web application or accept only numbers and not lists of
… Results: The DeepVenn web application can create area-proportional Venn diagrams of up …",T Hulsen,2022,arXiv preprint arXiv:2210.04597,web application,https://arxiv.org/pdf/2210.04597,https://arxiv.org/abs/2210.04597,pdf_downloaded,deepvenn web application creation area proportional venn diagrams using deep learning framework tensorflow js others not available web application accept only numbers not lists results deepvenn web application can create area proportional venn diagrams up hulsen arxiv preprint arxiv 2210 04597 2022 154 2026 06 08t14 40 43 383047 00 00 pdf downloaded web application 10 32614 cran package biovenn open access,2026-06-08T17:12:59.979526+00:00
174,ML-CKDP: Machine learning-based chronic kidney disease prediction with smart web application,"… for CKD classification and to develop a web-based application for CKD prediction. The proposed
… Additionally, we present a real-time web-based application to operationalize the model, …","RK Halder, MN Uddin, MA Uddin, S Aryal…",2024,Journal of Pathology …,web application,https://www.sciencedirect.com/science/article/pii/S2153353924000105,https://www.sciencedirect.com/science/article/pii/S2153353924000105,pdf_failed,ml ckdp machine learning based chronic kidney disease prediction smart web application ckd classification develop web based application ckd prediction proposed additionally we present real time web based application operationalize model rk halder mn uddin ma uddin aryal journal pathology 2024 98 2026 06 08t14 41 34 944502 00 00 pdf failed web application 10 1016 jpi 2024 100371 closed access,2026-06-08T17:12:59.979526+00:00
175,A deep learning model for cotton disease prediction using fine-tuning with smart web application in agriculture,"Cotton is known as ‘white gold’ in the agricultural industry. Agriculture is the primary source
of economic income in Bangladesh and the country's economy is heavily dependent on …","MM Islam, MA Talukder, MRA Sarker, MA Uddin…",2023,… with Applications,web application,https://www.sciencedirect.com/science/article/pii/S2667305323001035,https://www.sciencedirect.com/science/article/pii/S2667305323001035,pdf_failed,deep learning model cotton disease prediction using fine tuning smart web application agriculture cotton known white gold agricultural industry agriculture primary source economic income bangladesh country economy heavily dependent mm islam ma talukder mra sarker ma uddin applications 2023 111 2026 06 08t14 42 55 166974 00 00 pdf failed web application 10 1016 iswa 2023 200278 closed access,2026-06-08T17:12:59.979526+00:00
176,A systematic literature review on progressive web application practice and challenges,"… [1], Progressive Web App (PWA) is a new mobile application development architecture with
advantages over its predecessors. It can work with low or no internet connection, run in the …","R Fauzan, I Krisnahati, BD Nurwibawa…",2022,IPTEK The Journal for …,web application,https://www.academia.edu/download/94179253/13904-34086-1-PB.pdf,https://www.academia.edu/download/94179253/13904-34086-1-PB.pdf,pdf_failed,systematic literature review progressive web application practice challenges progressive web app pwa new mobile application development architecture advantages over its predecessors can work low no internet connection run fauzan krisnahati bd nurwibawa iptek journal 2022 47 2026 06 08t14 43 32 756758 00 00 pdf failed web application 10 12962 j20882033 v33i1 13904 closed access,2026-06-08T17:12:59.979526+00:00
177,Open Lab: A web application for running and sharing online experiments,"… as a web application on a desktop computer (the “Install app” link is displayed in the top
navigation bar). Progressive web application technology makes the application accessible via …",Y Shevchenko,2022,Behavior Research Methods,web application,https://link.springer.com/article/10.3758/s13428-021-01776-2,https://link.springer.com/article/10.3758/s13428-021-01776-2,pdf_failed,open lab web application running sharing online experiments web application desktop computer install app link displayed top navigation bar progressive web application technology makes application accessible via shevchenko behavior research methods 2022 85 2026 06 08t14 44 11 47839 00 00 pdf failed web application 10 3758 s13428 021 01776 closed access,2026-06-08T17:12:59.979526+00:00
178,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,"… The CBE Clima Tool (Clima) is a free and open-source web application that offers easy
access to publicly available weather files and has been created for building energy simulation …","G Betti, F Tartarini, C Nguyen, S Schiavon",2024,Building Simulation,web application,https://link.springer.com/content/pdf/10.1007/s12273-023-1090-5.pdf,https://link.springer.com/article/10.1007/s12273-023-1090-5,pdf_downloaded,cbe clima tool free open source web application climate analysis tailored sustainable building design cbe clima tool clima free open source web application offers easy access publicly available weather files has been created building energy simulation betti tartarini nguyen schiavon building simulation 2024 91 2026 06 08t14 45 30 56769 00 00 pdf downloaded web application 10 1007 s12273 023 1090 10 1007 s12273 023 1090 open access,2026-06-08T17:12:59.979526+00:00
179,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,"… If an application remains vulnerable to these threats, the … -integrated applications, and what
is their impact on application security? To study this question, we focus on web applications …","R Pedro, D Castro, P Carreira, N Santos",2023,arXiv preprint arXiv:2308.01990,web application,https://arxiv.org/pdf/2308.01990,https://arxiv.org/abs/2308.01990,pdf_downloaded,prompt injections sql injection attacks how protected your llm integrated web application if application remains vulnerable these threats integrated applications what their impact application security study question we focus web applications pedro castro carreira santos arxiv preprint arxiv 2308 01990 2023 121 2026 06 08t14 48 19 197314 00 00 pdf downloaded web application 10 1109 icse55347 2025 00007 open access,2026-06-08T17:12:59.979526+00:00
180,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,"… an institutional web application to corroborate the efficiency of this approach. Despite the
web application's sensitivity, this study has used various versions of three web applications of …","R Kumar, A Baz, H Alhakami, W Alhakami…",2021,Ain Shams Engineering …,web application,https://www.sciencedirect.com/science/article/pii/S2090447921000162,https://www.sciencedirect.com/science/article/pii/S2090447921000162,pdf_failed,hybrid fuzzy rule based multi criteria framework sustainable security assessment web application institutional web application corroborate efficiency approach despite web application sensitivity study has used various versions three web applications mar baz alhakami alhakami ain shams engineering 2021 73 2026 06 08t14 49 09 77447 00 00 pdf failed web application 10 1016 asej 2021 01 003 closed access,2026-06-08T17:12:59.979526+00:00
181,Meta‐analytic structural equation modeling made easy: A tutorial and web application for one‐stage MASEM,"… application webMASEM is created using the package Shiny (Version 1.4.0.2) which facilitates
the creation of web applications … The application consists of four main tabs and a “Home” …","S Jak, H Li, L Kolbe, H de Jonge…",2021,Research synthesis …,web application,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jrsm.1498,https://onlinelibrary.wiley.com/doi/abs/10.1002/jrsm.1498,pdf_failed,meta analytic structural equation modeling made easy tutorial web application one stage masem application webmasem created using package shiny version which facilitates creation web applications application consists four main tabs home jak li kolbe de jonge research synthesis 2021 149 2026 06 08t14 50 49 816288 00 00 pdf failed web application 10 1002 jrsm 1498 closed access,2026-06-08T17:12:59.979526+00:00
182,Early web application attack detection using network traffic analysis,"… data used by the web application. Unlike the main trends in web application attack detection …
to detect malicious activities towards web applications by exploring web traffic as if it is …","B Rajić, Ž Stanisavljević…",2023,International Journal of …,web application,,https://search.proquest.com/openview/e05d55450fbeb76dace5827a9d867e6e/1?pq-origsite=gscholar&cbl=43999,metadata_only,early web application attack detection using network traffic analysis data used web application unlike main trends web application attack detection detect malicious activities towards web applications exploring web traffic if raji stanisavljevi international journal 2023 24 2026 06 08t14 51 27 937992 00 00 metadata only web application 10 1007 s10207 022 00627 closed access,2026-06-08T17:12:59.979526+00:00
183,Mol* Viewer: modern web app for 3D visualization and analysis of large biomolecular structures,"… web application for the visualization and analysis of molecular data. Its visualization capabilities
far exceed other currently available web … a visualization state operated by this web app. …","D Sehnal, S Bittrich, M Deshpande…",2021,Nucleic acids …,web application,https://academic.oup.com/nar/article/49/W1/W431/6270780,https://academic.oup.com/nar/article-abstract/49/W1/W431/6270780,pdf_failed,mol viewer modern web app 3d visualization analysis large biomolecular structures web application visualization analysis molecular data its visualization capabilities far exceed other currently available web visualization state operated web app sehnal bittrich deshpande nucleic acids 2021 1392 2026 06 08t14 53 32 838429 00 00 pdf failed web application 10 1093 nar gkab314 closed access,2026-06-08T17:12:59.979526+00:00
184,A multi-objective active learning platform and web app for reaction optimization,"… We developed EDBOWebApp, a web application that makes the Bayesian optimizer more
… This web application can be accessed at https://www.edbowebapp.com/ through a web …","JAG Torres, SH Lau, P Anchuri…",2022,Journal of the …,web application,https://par.nsf.gov/servlets/purl/10401346,https://pubs.acs.org/doi/abs/10.1021/jacs.2c08592,pdf_downloaded,multi objective active learning platform web app reaction optimization we developed edbowebapp web application makes bayesian optimizer more web application can accessed through web jag torres sh lau anchuri journal 2022 219 2026 06 08t14 57 56 935098 00 00 pdf downloaded web application 10 1021 jacs 2c08592 10 1021 jacs 2c08592 open access,2026-06-08T17:12:59.979526+00:00
185,Risk‐of‐bias VISualization (robvis): an R package and Shiny web app for visualizing risk‐of‐bias assessments,"… R programming environment, we developed a web app to make the tool accessible to …
app was built using Shiny, 13 an R package which makes it easy to produce interactive web-apps, …","LA McGuinness, JPT Higgins",2021,Research synthesis methods,web application,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jrsm.1411,https://onlinelibrary.wiley.com/doi/abs/10.1002/JRSM.1411,pdf_failed,risk bias visualization robvis package shiny web app visualizing risk bias assessments programming environment we developed web app make tool accessible app built using shiny 13 package which makes easy produce interactive web apps la mcguinness jpt higgins research synthesis methods 2021 5573 2026 06 08t14 58 21 750132 00 00 pdf failed web application 10 1002 jrsm 1411 closed access,2026-06-08T17:12:59.979526+00:00
186,… detection and quantification of floating marine macro-litter in aerial images: Introducing a novel deep learning approach connected to a web application in R,"… FMML in aerial images, and a web-oriented application that allows users to identify FMML
… The Shiny package of R was then used to develop a user-friendly application to identify and …","O Garcia-Garin, T Monleón-Getino, P López-Brosa…",2021,Environmental …,web application,https://www.sciencedirect.com/science/article/pii/S0269749121000683,https://www.sciencedirect.com/science/article/pii/S0269749121000683,pdf_failed,detection quantification floating marine macro litter aerial images introducing novel deep learning approach connected web application fmml aerial images web oriented application allows users identify fmml shiny package then used develop user friendly application identify garcia garin monle getino pez brosa environmental 2021 121 2026 06 08t14 58 49 541727 00 00 pdf failed web application 10 1016 envpol 2021 116490 closed access,2026-06-08T17:12:59.979526+00:00
187,Fragment-based test generation for web apps,"… on the same version of the web app, FRAGGEN generated reliable test suites with … web
app, and detected more app changes with fewer false positives when run on different application …","RK Yandrapally, A Mesbah",2022,IEEE Transactions on Software …,web application,https://arxiv.org/pdf/2110.14043,https://ieeexplore.ieee.org/abstract/document/9765776/,pdf_downloaded,fragment based test generation web apps same version web app fraggen generated reliable test suites web app detected more app changes fewer false positives when run different application rk yandrapally mesbah ieee transactions software 2022 32 2026 06 08t15 01 09 425663 00 00 pdf downloaded web application 10 1109 tse 2022 3171295 open access,2026-06-08T17:12:59.979526+00:00
188,Performance of Area under the Concentration-Time Curve Estimations of Vancomycin with Limited Sampling by a Newly Developed Web Application: Oda et al.,"… The aim of this study was to validate a newly developed web application, PAT, for AUC … the
web application using only the trough concentration. Our newly developed web application is …","K Oda, Y Hashiguchi, T Kimura, Y Tsuji, K Shoji…",2021,Pharmaceutical …,web application,,https://link.springer.com/article/10.1007/s11095-021-03030-y,metadata_only,performance area under concentration time curve estimations vancomycin limited sampling newly developed web application oda et al aim study validate newly developed web application pat auc web application using only trough concentration our newly developed web application oda hashiguchi kimura tsuji shoji pharmaceutical 2021 86 2026 06 08t15 02 29 727681 00 00 metadata only web application 10 1007 s11095 021 03030 closed access,2026-06-08T17:12:59.979526+00:00
189,Toward an SDN-based web application firewall: Defending against SQL injection attacks,"… Web attacks pose a significant threat to enterprises, as attackers often target web applications
… the severity of these threats, such as web application firewalls (WAFs). On the other hand, …","FM Alotaibi, VG Vassilakis",2023,Future Internet,web application,https://www.mdpi.com/1999-5903/15/5/170,https://www.mdpi.com/1999-5903/15/5/170,pdf_failed,toward sdn based web application firewall defending against sql injection attacks web attacks pose significant threat enterprises attackers often target web applications severity these threats such web application firewalls wafs other hand fm alotaibi vg vassilakis future internet 2023 37 2026 06 08t15 04 11 619724 00 00 pdf failed web application 10 3390 fi15050170 closed access,2026-06-08T17:12:59.979526+00:00
190,SuperPlotsOfData—a web app for the transparent display and quantitative comparison of continuous data from different conditions,"… To simplify the plotting of data from discrete conditions as a superplot, the SuperPlotsOfData
web app was generated. The tool offers easy and open access to state-of-the-art data …",J Goedhart,2021,Molecular biology of the cell,web application,https://www.molbiolcell.org/doi/full/10.1091/mbc.E20-09-0583,https://www.molbiolcell.org/doi/abs/10.1091/mbc.E20-09-0583,pdf_failed,superplotsofdata web app transparent display quantitative comparison continuous data different conditions simplify plotting data discrete conditions superplot superplotsofdata web app generated tool offers easy open access state art data goedhart molecular biology cell 2021 179 2026 06 08t15 04 14 69241 00 00 pdf failed web application 10 1091 mbc e20 09 0583 closed access,2026-06-08T17:12:59.979526+00:00
191,An identity-affirming web application to help sexual and gender minority youth cope with minority stress: pilot randomized controlled trial,"… of a web application (the resource-only version of imi called asterix and the full interactive
imi intervention), we also tested for changes over time within each web application. For these …","J Bauermeister, SK Choi, E Bruehlman-Senecal…",2022,Journal of Medical …,web application,https://www.jmir.org/2022/8/e39094/,https://www.jmir.org/2022/8/e39094/,pdf_failed,identity affirming web application help sexual gender minority youth cope minority stress pilot randomized controlled trial web application resource only version imi called asterix full interactive imi intervention we also tested changes over time within each web application these bauermeister sk choi bruehlman senecal journal medical 2022 55 2026 06 08t15 05 06 108943 00 00 pdf failed web application 10 2196 39094 closed access,2026-06-08T17:12:59.979526+00:00
