id,title,abstract,authors,year,source,category,pdf_url,url,scrape_status,cleaned_text,updated_at
113,Enhancing user engagement: The role of gamification in mobile apps,"… users’ engagement with their mobile apps. However, more … Data from 276 users of a mobile
gamified app were analyzed … help developers design more effective gamified mobile apps. …","P Bitrián, I Buil, S Catalán",2021,Journal of Business Research,mobile application,https://www.sciencedirect.com/science/article/pii/S0148296321002666,https://www.sciencedirect.com/science/article/pii/S0148296321002666,metadata_only,enhancing user engagement role gamification mobile apps users engagement their mobile apps however more data 276 users mobile gamified app analyzed help developers design more effective gamified mobile apps bitri buil catal journal business research 2021 2026 07 11t14 11 36 009617 00 00 metadata only mobile application 10 1016 jbusres 2021 04 028 closed access,2026-07-11T16:46:23.070865+00:00
114,Mobile apps for SME business sustainability during COVID-19 and onwards,"… mobile apps to improve their business efficiency during the pandemic. We aim to recognize
effective measures and actions taken by SMEs that have turned to mobile-app-… mobile-app-…","S Rakshit, N Islam, S Mondal, T Paul",2021,Journal of Business Research,mobile application,https://pmc.ncbi.nlm.nih.gov/articles/PMC8567207/pdf/main.pdf,https://www.sciencedirect.com/science/article/pii/S0148296321004100,metadata_only,mobile apps sme business sustainability during covid 19 onwards mobile apps improve their business efficiency during pandemic we aim recognize effective measures actions taken smes have turned mobile app mobile app rakshit islam mondal paul journal business research 2021 2026 07 11t14 11 39 441827 00 00 metadata only mobile application 10 1016 jbusres 2021 06 005 closed access,2026-07-11T16:46:23.070865+00:00
115,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,"… Mobile App Rating Scale (MARS) in order to be appropriate for the evaluation of both mobile
phone applications as … protocol for identifying and rating new apps and e-tools to determine …","AE Roberts, TA Davenport, T Wong, HW Moon…",2021,Internet …,mobile application,https://www.sciencedirect.com/science/article/pii/S2214782921000191,https://www.sciencedirect.com/science/article/pii/S2214782921000191,metadata_only,evaluating quality safety health related apps tools adapting mobile app rating scale developing quality assurance protocol mobile app rating scale mars order appropriate evaluation both mobile phone applications protocol identifying rating new apps tools determine ae roberts ta davenport wong hw moon internet 2021 2026 07 11t14 11 46 826374 00 00 metadata only mobile application 10 1016 invent 2021 100379 closed access,2026-07-11T16:46:23.070865+00:00
116,Augmented reality technology adoption: Case of a mobile application in Turkey,"… ) technology has become widespread in mobile devices. As with user … of applications in
mobile augmented reality (MAR) applications. In this study, the factors affecting the use of mobile …","M Yavuz, E Çorbacıoğlu, AN Başoğlu, TU Daim…",2021,Technology in …,mobile application,,https://www.sciencedirect.com/science/article/pii/S0160791X21000737,metadata_only,augmented reality technology adoption case mobile application turkey technology has become widespread mobile devices user applications mobile augmented reality mar applications study factors affecting use mobile yavuz orbac lu ba lu tu daim technology 2021 2026 07 11t14 11 49 245003 00 00 metadata only mobile application 10 1016 techsoc 2021 101598 closed access,2026-07-11T16:46:23.070865+00:00
117,Faster segment anything: Towards lightweight sam for mobile applications,"… edge devices, like mobile phones. In this work, we aim to make SAM mobile-friendly by …
smaller, making it more suitable for mobile applications. Moreover, we show that MobileSAM can …","C Zhang, D Han, Y Qiao, JU Kim, SH Bae…",2023,arXiv preprint arXiv …,mobile application,https://arxiv.org/pdf/2306.14289,https://arxiv.org/abs/2306.14289,pdf_downloaded,faster segment anything towards lightweight sam mobile applications edge devices like mobile phones work we aim make sam mobile friendly smaller making more suitable mobile applications moreover we show mobilesam can zhang han qiao ju kim sh bae arxiv preprint arxiv 2023 2026 07 11t14 11 56 353105 00 00 pdf downloaded mobile application 10 1145 3613307 3613315 open access,2026-07-11T16:46:23.070865+00:00
118,Augmented reality advertising via a mobile app,"… Augmented reality (AR) mobile app advertising offers new … We aim to shed light on how AR
mobile app advertising can … brand engagement via AR mobile app advertising. Prior brand …","E Sung, DID Han, YK Choi",2022,Psychology & Marketing,mobile application,,https://onlinelibrary.wiley.com/doi/abs/10.1002/mar.21632,metadata_only,augmented reality advertising via mobile app augmented reality ar mobile app advertising offers new we aim shed light how ar mobile app advertising can brand engagement via ar mobile app advertising prior brand sung did han yk choi psychology marketing 2022 2026 07 11t14 11 58 8773 00 00 metadata only mobile application 10 1002 mar 21632 closed access,2026-07-11T16:46:23.070865+00:00
119,What works best to engage participants in mobile app interventions and e-health: a scoping review,"… articles that featured the terms engagement, mobile app/mobile health, and adult. After
applying … the shift toward mobile interventions and the benefits of using mobile apps, this review …","I Oakley-Girvan, R Yunis…",2022,Telemedicine and e …,mobile application,https://journals.sagepub.com/doi/pdf/10.1089/tmj.2021.0176,https://journals.sagepub.com/doi/abs/10.1089/tmj.2021.0176,metadata_only,what works best engage participants mobile app interventions health scoping review articles featured terms engagement mobile app mobile health adult after applying shift toward mobile interventions benefits using mobile apps review oakley girvan yunis telemedicine 2022 2026 07 11t14 11 59 856438 00 00 metadata only mobile application 10 1089 tmj 2021 0176 closed access,2026-07-11T16:46:23.070865+00:00
120,Combating against potentially harmful mobile apps,"… Mobile apps make our life much easier and simple in other aspects number of potentially
harmful applications … The number of mobile apps has an exponential increase over the past few …","M Suleman, TR Soomro, TM Ghazal…",2021,… Conference on Artificial …,mobile application,https://link.springer.com/content/pdf/10.1007/978-3-030-76346-6_15.pdf,https://link.springer.com/chapter/10.1007/978-3-030-76346-6_15,metadata_only,combating against potentially harmful mobile apps mobile apps make our life much easier simple other aspects number potentially harmful applications number mobile apps has exponential increase over past few suleman tr soomro tm ghazal conference artificial 2021 2026 07 11t14 12 06 626622 00 00 metadata only mobile application 10 1007 978 030 76346 15 closed access,2026-07-11T16:46:23.070865+00:00
121,Mobile apps for older adults: systematic search and evaluation within online stores,"… mobile apps available in the app stores [28], but the quality of publicly available mobile apps
for … description, given images, or comments of mobile app users in the app stores in the first …","AA Portenhauser, Y Terhorst, D Schultchen, LB Sander…",2021,JMIR aging,mobile application,https://aging.jmir.org/2021/1/e23313/,https://aging.jmir.org/2021/1/e23313/,metadata_only,mobile apps older adults systematic search evaluation within online stores mobile apps available app stores 28 but quality publicly available mobile apps description given images comments mobile app users app stores first aa portenhauser terhorst schultchen lb sander jmir aging 2021 2026 07 11t14 12 11 402992 00 00 metadata only mobile application 10 2196 23313 closed access,2026-07-11T16:46:23.070865+00:00
122,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,"… This study included 16 RCTs that assessed the effectiveness of mobile app–based
interventions on medication adherence [19-34]. A total of 9 trials showed a statistically significant …","S Al-Arkee, J Mason, DA Lane, L Fabritz…",2021,Journal of medical …,mobile application,https://www.jmir.org/2021/5/e24190/,https://www.jmir.org/2021/5/e24190/,metadata_only,mobile apps improve medication adherence cardiovascular disease systematic review meta analysis study included 16 rcts assessed effectiveness mobile app based interventions medication adherence 19 34 total trials showed statistically significant al arkee mason da lane fabritz journal medical 2021 2026 07 11t14 12 15 455567 00 00 metadata only mobile application 10 2196 24190 closed access,2026-07-11T16:46:23.070865+00:00
123,Engaging shoppers through mobile apps: the role of gamification,"… driving consumers' intention to buy using a mobile app, namely: shopping gamification, …
mobile app and as moderator of the shopping engagement – intention to buy using a mobile app …","F De Canio, M Fuentes-Blasco…",2021,International Journal of …,mobile application,https://www.emerald.com/ijrdm/article-pdf/49/7/919/1074099/ijrdm-09-2020-0360.pdf,https://www.emerald.com/ijrdm/article/49/7/919/158233,metadata_only,engaging shoppers through mobile apps role gamification driving consumers intention buy using mobile app namely shopping gamification mobile app moderator shopping engagement intention buy using mobile app de canio fuentes blasco international journal 2021 2026 07 11t14 12 19 303366 00 00 metadata only mobile application 10 1108 ijrdm 09 2020 0360 closed access,2026-07-11T16:46:23.070865+00:00
124,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,"… This study adopted a systematic search strategy to identify the free mobile applications related
to the COVID-19 outbreak available in the App and Google Play stores. Keywords such as …",T Alanzi,2021,Journal of multidisciplinary healthcare,mobile application,https://www.dovepress.com/article/download/61077,https://www.tandfonline.com/doi/abs/10.2147/JMDH.S285014,pdf_downloaded,review mobile applications available app google play stores used during covid 19 outbreak study adopted systematic search strategy identify free mobile applications related covid 19 outbreak available app google play stores keywords such alanzi journal multidisciplinary healthcare 2021 2026 07 11t14 12 23 156346 00 00 pdf downloaded mobile application 10 2147 jmdh s285014 10 2147 jmdh s285014 open access,2026-07-11T16:46:23.070865+00:00
125,"Would you like to shop via mobile app technology? The technology acceptance model, social factors and purchase intention","… First, users do not typically view mobile apps as interruptive of their mobile experience, and
second, mobile apps are expected to offer users highly targetable experiences that are close …","A Vahdat, A Alizadeh, S Quach…",2021,Australasian Marketing …,mobile application,,https://journals.sagepub.com/doi/abs/10.1016/j.ausmj.2020.01.002,metadata_only,would you like shop via mobile app technology technology acceptance model social factors purchase intention first users do not typically view mobile apps interruptive their mobile experience second mobile apps expected offer users highly targetable experiences close vahdat alizadeh quach australasian marketing 2021 2026 07 11t14 12 24 752981 00 00 metadata only mobile application 10 1016 ausmj 2020 01 002 closed access,2026-07-11T16:46:23.070865+00:00
126,Systematic literature review analisis metode agile dalam pengembangan aplikasi mobile,"… aplikasi mobile khususnya tren model metode jenis agile yang digunakan dalam pengembangan
aplikasi berbasis mobile dan jenis aplikasi berbasis mobile … aplikasi mobile dengan …","I Larasati, AN Yusril, P Al Zukri",2021,Sistemasi: Jurnal Sistem …,mobile application,https://sistemasi.ftik.unisi.ac.id/index.php/stmsi/article/download/1237/376,https://sistemasi.ftik.unisi.ac.id/index.php/stmsi/article/view/1237,pdf_downloaded,systematic literature review analisis metode agile kembang aplikasi mobile aplikasi mobile khusus tren model metode jenis agile guna kembang aplikasi bas mobile jenis aplikasi bas mobile aplikasi mobile larasati yusril al zukri sistemasi jurnal sistem 2021 2026 07 11t14 25 23 205662 00 00 pdf downloaded mobile application 10 32520 stmsi v10i2 1237 open access,2026-07-11T16:46:23.070865+00:00
127,Tren pengembangan aplikasi mobile: Sebuah tinjauan literatur,"… Pengembangan teknologi terhadap tren aplikasi mobile … tentang tren pengembangan
aplikasi mobile ini. Tujuan dari … digunakan dalam pengembangan aplikasi mobile di Indonesia …","SZ Fidela, MP Azizah…",2023,Jurnal Teknik …,mobile application,https://ejurnal.politeknikpratama.ac.id/index.php/jtmei/article/download/2848/2696,https://ejurnal.politeknikpratama.ac.id/index.php/jtmei/article/view/2848,metadata_only,tren kembang aplikasi mobile tinjau literatur kembang teknologi tren aplikasi mobile tentang tren kembang aplikasi mobile tuju guna kembang aplikasi mobile indonesia sz fidela mp azizah jurnal teknik 2023 2026 07 11t14 25 30 276445 00 00 metadata only mobile application 10 55606 jtmei v2i4 2848 closed access,2026-07-11T16:46:23.070865+00:00
128,Penerapan metode design thinking dalam perancangan UI/UX aplikasi mobile SIPROPMAWA,"… (UI) sistem aplikasi berbasis mobile sangat penting karena hampir semua aplikasi mobile
memiliki … ketika menggunakan aplikasi tersebut. Pengembangan system akan berfokus pada …","S Ansori, P Hendradi, S Nugroho…",2023,Journal of …,mobile application,https://ejurnal.seminar-id.com/index.php/josh/article/download/3648/2111,http://dosen.unimma.ac.id/public/document/publikasi/3648-Article_Text-14929-1-10-20230726.pdf,pdf_downloaded,terap metode design thinking ancang ui ux aplikasi mobile sipropmawa ui sistem aplikasi bas mobile sangat penting hampir aplikasi mobile milik ketika guna aplikasi sebut kembang system fokus ansori hendradi nugroho journal 2023 2026 07 11t14 25 34 957556 00 00 pdf downloaded mobile application 10 47065 josh v4i4 3648 10 47065 josh v4i open access,2026-07-11T16:46:23.070865+00:00
129,Implemetasi aplikasi mobile pengenalan kampus pada masa pandemi Covid-19,"… Adapun didalam aplikasi ini terdapat kategori fasilitas umum, unit, lembaga dan ruangan …
dan tingkat akurat dapat diukur didalam aplikasi. Aplikasi ini dapat menjukkan bahwa dapat …","PBAA Putra, VH Pranatawijaya, E Christian…",2022,… Keilmuan dan Aplikasi …,mobile application,https://e-journal.upr.ac.id/index.php/JTI/article/download/5416/3681,https://www.academia.edu/download/97028563/3681.pdf,pdf_downloaded,implemetasi aplikasi mobile kenal kampus masa pandemi covid 19 adapun dalam aplikasi dapat kategori fasilitas umum unit lembaga ruang tingkat akurat ukur dalam aplikasi aplikasi menjukkan pbaa putra vh pranatawijaya christian ilmu aplikasi 2022 2026 07 11t14 25 41 311221 00 00 pdf downloaded mobile application 10 47111 jti v16i2 5416 10 47111 jti open access,2026-07-11T16:46:23.070865+00:00
130,Peluang Penelitian UI/UX pada Pengembangan Aplikasi Mobile: Systematic literature review,"… oleh developer mobile apps [1]. Banyaknya aplikasi mobile yang ada di era digital ini
membuat para pengembang aplikasi mobile giat untuk membuat aplikasi yang menarik dan …","UU Sufandi, D Trihapningsari, W Mellysa",2022,Techno. Com,mobile application,https://www.academia.edu/download/99384648/3094.pdf,https://www.academia.edu/download/99384648/3094.pdf,metadata_only,peluang teliti ui ux kembang aplikasi mobile systematic literature review developer mobile apps banyak aplikasi mobile era digital buat kembang aplikasi mobile giat buat aplikasi tarik uu sufandi trihapningsari mellysa techno com 2022 2026 07 11t14 25 43 703153 00 00 metadata only mobile application 10 33633 tc v21i3 6059 closed access,2026-07-11T16:46:23.070865+00:00
131,Aplikasi E-Sewa Barang Berbasis Mobile,"Aktivitas sewa-menyewa merupakan suatu aktivitas memakai suatu barang yang bukan
barang milik sendiri dengan membayarkan sejumlah uang kepada pihak penyewa dengan …","IDGA Pandawana, ML Radhitya…",2022,Krisnadana …,mobile application,https://ejournal.sidyanusa.org/index.php/jkdn/article/download/190/131,https://ejournal.sidyanusa.org/index.php/jkdn/article/view/190,pdf_downloaded,aplikasi sewa barang bas mobile aktivitas sewa sewa rupa aktivitas pakai barang bukan barang milik sendiri bayar jumlah uang kepada pihak sewa idga pandawana ml radhitya krisnadana 2022 2026 07 11t14 25 50 702586 00 00 pdf downloaded mobile application 10 58982 krisnadana v1i3 190 open access,2026-07-11T16:46:23.070865+00:00
132,Pelatihan membangun aplikasi mobile menggunakan kodular untuk siswa smpn 1 selorejo,"… kebermanfaatan pelatihan membangun aplikasi mobile menggunakan Kodular ini dan …
untuk keperluan dasar seperti mengetik pada aplikasi Microsoft Word, membuat presentasi, dan …","U Kholifah, N Imansari",2022,Abdimas Galuh,mobile application,https://jurnal.unigal.ac.id/abdimasgaluh/article/download/7259/4784,https://jurnal.unigal.ac.id/abdimasgaluh/article/view/7259,pdf_downloaded,latih bangun aplikasi mobile guna kodular siswa smpn selorejo manfaat latih bangun aplikasi mobile guna kodular perlu dasar seperti etik aplikasi microsoft word buat presentasi kholifah imansari abdimas galuh 2022 2026 07 11t14 26 09 003233 00 00 pdf downloaded mobile application 10 25157 ag v4i1 7259 open access,2026-07-11T16:46:23.070865+00:00
133,Aplikasi Mobile JKN Edukasi Tentang Penggunaan Aplikasi Mobile JKN Pada Pasien Rawat Jalan RSUD Anugerah Tomohon,"… kurangnya pengetahuan masyarakat mengenai penggunaan aplikasi Mobile JKN. Selain
itu… , aplikasi Mobile JKN merupakan aplikasi yang dapat digunakan pada smartphone. Aplikasi …","WME Lumi, RA Musak, F Tumiwa…",2023,Jurnal Pengabdian …,mobile application,https://journal.universitaspahlawan.ac.id/index.php/prepotif/article/download/22001/24791,http://ejournal.sisfokomtek.org/index.php/jpkm/article/view/1179,pdf_downloaded,aplikasi mobile jkn edukasi tentang guna aplikasi mobile jkn pasien rawat jalan rsud anugerah tomohon kurang tahu masyarakat kena guna aplikasi mobile jkn selain aplikasi mobile jkn rupa aplikasi guna smartphone aplikasi wme lum ra musak tumiwa jurnal abdi 2023 2026 07 11t14 26 20 358836 00 00 pdf downloaded mobile application 10 31004 prepotif v8i3 22001 open access,2026-07-11T16:46:23.070865+00:00
134,Tingkat kepuasan masyarakat terhadap pendaftaran online pada aplikasi Mobile JKN,"… mudah menggunakan aplikasi, dan puas karena fitur yang ada pada aplikasi lengkap, hal
… ini di analogikan aplikasi dan kelengkapan fitur aplikasi mobile JKN memiliki pengaruh …","L Banowati, D Revilia",2021,Health Care: Jurnal Kesehatan,mobile application,https://jurnal.payungnegeri.ac.id/index.php/healthcare/article/download/114/54,https://jurnal.payungnegeri.ac.id/index.php/healthcare/article/view/114,metadata_only,tingkat puas masyarakat daftar online aplikasi mobile jkn mudah guna aplikasi puas fitur aplikasi lengkap hal analogi aplikasi lengkap fitur aplikasi mobile jkn milik pengaruh banowati revilia health care jurnal sehat 2021 2026 07 11t14 26 22 752521 00 00 metadata only mobile application 10 36763 healthcare v10i1 114 closed access,2026-07-11T16:46:23.070865+00:00
135,Perancangan user experience aplikasi mobile Majuli menggunakan metode design thinking,"… aplikasi dan memberikan pengalaman yang meningkatkan keuntungan pada bisnis melalui
aplikasi[6]. Pada penelitian ini dilakukan perancangan user experience aplikasi mobile …","KH Lim, N Setiyawati",2022,Journal of Information Technology …,mobile application,https://pdfs.semanticscholar.org/32f7/2745625f97849f071b6097f20296e99d2b10.pdf,https://pdfs.semanticscholar.org/32f7/2745625f97849f071b6097f20296e99d2b10.pdf,pdf_downloaded,ancang user experience aplikasi mobile majuli guna metode design thinking aplikasi beri alam tingkat untung bisnis lalu aplikasi teliti laku ancang user experience aplikasi mobile kh lim setiyawati journal information technology 2022 2026 07 11t14 26 25 40071 00 00 pdf downloaded mobile application 10 51519 journalita volume3 isssue2 year2022 page108 123 open access,2026-07-11T16:46:23.070865+00:00
136,Analisis Technology Acceptance Model (TAM) Terhadap Pengguna Aplikasi Mobile Banking,"… The research was conducted on mobile banking application users in Tegal City using a
purposive … to improve mobile banking services in order to increase the number of mobile banking …","A Siswoyo, BS Irianto",2023,Owner: Riset dan Jurnal Akuntansi,mobile application,https://owner.polgan.ac.id/index.php/owner/article/download/1440/822,https://www.owner.polgan.ac.id/index.php/owner/article/view/1440,pdf_downloaded,analisis technology acceptance model tam guna aplikasi mobile banking research conducted mobile banking application users tegal city using purposive improve mobile banking services order increase number mobile banking siswoyo bs irianto owner riset jurnal akuntansi 2023 2026 07 11t14 26 31 382895 00 00 pdf downloaded mobile application 10 33395 owner v7i2 1440 10 33395 owner v7i2 1440 open access,2026-07-11T16:46:23.070865+00:00
137,Pengembangan Aplikasi Kasir Mobile Yang Efisien,"… Untuk membuat aplikasi mobile diperlukan penggunaan flutter. Flutter adalah SDK yang
dikembangkan oleh Google untuk membangun aplikasi mobile yang memiliki kinerja tinggi dan …","AC Kamilla, N Priyani, VH Pranatawijaya…",2024,JATI (Jurnal …,mobile application,https://ejournal.itn.ac.id/jati/article/download/9829/5818,https://www.ejournal.itn.ac.id/index.php/jati/article/view/9829,pdf_downloaded,kembang aplikasi kasir mobile efisien buat aplikasi mobile perlu guna flutter flutter sdk kembang google bangun aplikasi mobile milik kerja tinggi ac kamilla priyani vh pranatawijaya jati jurnal 2024 2026 07 11t14 26 38 907221 00 00 pdf downloaded mobile application 10 36040 jati v8i4 9829 open access,2026-07-11T16:46:23.070865+00:00
138,Perancangan UI/UX Aplikasi Mobile Produk Fashion Pria pada Toko Celcius di Kota Manado Menggunakan Design Thinking,"… Mobile Aplikasi atau kata lainnya disebut aplikasi mobile merupakan aplikasi perangkat
lunak yang di aplikasinya ada di perangkat mobile seperti smartphone, tablet dan lain …","IBK Sekali, CEJC Montolalu…",2023,Jurnal Ilmiah …,mobile application,https://e.publication.diskoplampung.com/index.php/jima-ilkom/article/download/17/21,https://e.publication.diskoplampung.com/index.php/jima-ilkom/article/view/17,pdf_downloaded,ancang ui ux aplikasi mobile produk fashion pria toko celcius kota manado guna design thinking mobile aplikasi kata lain sebut aplikasi mobile rupa aplikasi perangkat lunak aplikasi perangkat mobile seperti smartphone tablet ibk sekali cejc montolalu jurnal ilmiah 2023 2026 07 11t14 26 43 454433 00 00 pdf downloaded mobile application 10 58602 jima ilkom v2i2 17 10 58602 jima open access,2026-07-11T16:46:23.070865+00:00
139,Redesign User Interface Dan User Experience Aplikasi Wastu Mobile Menggunakan Metode Design Thinking,"… user interface pada Wastu Mobile dengan tujuan untuk mempermudah pengguna dalam …
aplikasi tersebut. Penelitian ini menghasilkan prototype redesign aplikasi Wastu Mobile …","R Alamsyah, IM Nugroho, S Alam, JC No…",2022,Jurnal Ilmiah …,mobile application,https://www.academia.edu/download/93323948/366.pdf,https://www.academia.edu/download/93323948/366.pdf,metadata_only,redesign user interface user experience aplikasi wastu mobile guna metode design thinking user interface wastu mobile tuju mudah guna aplikasi sebut teliti hasil prototype redesign aplikasi wastu mobile alamsyah im nugroho alam jc no jurnal ilmiah 2022 2026 07 11t14 26 54 10856 00 00 metadata only mobile application 10 36050 betrik v13i2 506 closed access,2026-07-11T16:46:23.070865+00:00
140,Aplikasi Mobile JKN untuk Memudahkan Akses Pelayanan BPJS,"… penggunaan aplikasi di smart phone melalui aplikasi mobile JKN, penyedia layanan aplikasi
JKN telah … Fitur-fitur aplikasi mobile tersebut terdiri atas; (1). Fitur Peserta adalah fitur yang …","S Suhadi, J Jumakil, I Irma",2022,"Jurnal Penelitian Kesehatan"" …",mobile application,https://journals.ums.ac.id/index.php/jk/article/download/15977/pdf,http://forikes-ejournal.com/index.php/SF/article/view/1847,pdf_downloaded,aplikasi mobile jkn mudah akses layan bpjs guna aplikasi smart phone lalu aplikasi mobile jkn sedia layan aplikasi jkn fitur fitur aplikasi mobile sebut diri atas fitur serta fitur suhad jumakil irma jurnal teliti sehat 2022 2026 07 11t14 27 01 229979 00 00 pdf downloaded mobile application 10 23917 jk v15i1 15977 10 23917 jk v15i1 15977 open access,2026-07-11T16:46:23.070865+00:00
141,Analisis Sentimen Berbasis Aspek pada Aplikasi Mobile Menggunakan Naïve Bayes berdasarkan Ulasan Pengguna Playstore (Studi Kasus: Jconnect Mobile),"… aplikasi JConnect Mobile. Ulasan dari pengguna dapat dimanfaatkan sebagai sumber untuk
melakukan peningkatan aplikasi… pengguna terhadap aplikasi JConnect Mobile di playstore. …","AR Putra, DE Ratnawati",2025,Jurnal Teknologi Informasi dan Ilmu Komputer,mobile application,https://jtiik.ub.ac.id/index.php/jtiik/article/download/7556/1410,https://jtiik.ub.ac.id/index.php/jtiik/article/view/7556,metadata_only,analisis sentimen bas aspek aplikasi mobile guna na ve bayes dasar ulas guna playstore studi kasus jconnect mobile aplikasi jconnect mobile ulas guna manfaat sumber laku tingkat aplikasi guna aplikasi jconnect mobile playstore ar putra de ratnawati jurnal teknologi informasi ilmu komputer 2025 2026 07 11t14 27 03 504023 00 00 metadata only mobile application 10 25126 jtiik 1227556 closed access,2026-07-11T16:46:23.070865+00:00
142,Persepsi manfaat kemudahan terhadap niat dalam penggunaan aplikasi mobile banking,"… terhadap adopsi aplikasi mobile banking berdasarkan kajian … memengaruhi niat penggunaan
aplikasi mobile banking. … niat perilaku pengguna terhadap aplikasi mobile banking. …","DS Dwika, H Ali",2024,Jurnal Ekonomi Manajemen Sistem Informasi,mobile application,,https://elibrary.ru/item.asp?id=79303538,metadata_only,persepsi manfaat mudah niat guna aplikasi mobile banking adopsi aplikasi mobile banking dasar kaji pengaruh niat guna aplikasi mobile banking niat perilaku guna aplikasi mobile banking ds dwika ali jurnal ekonomi manajemen sistem informasi 2024 2026 07 11t14 27 17 858884 00 00 metadata only mobile application 10 38035 jemsi v6i2 3402 closed access,2026-07-11T16:46:23.070865+00:00
143,Analisis persepsi konsumen terhadap penggunaan aplikasi Mobile JKN,"… Pembuatan Aplikasi Mobile JKN ini tujuannya adalah untuk … aplikasi Mobile JKN, tetapi
dalam perjalanan nya masih sangat minim sekali masyarakat yang mengakses aplikasi Mobile …","A Febisatria, A Liliyan",2024,Jurnal Ilmiah Ekonomi Dan …,mobile application,https://ejurnal.kampusakademik.co.id/index.php/jiem/article/download/976/848,https://ejurnal.kampusakademik.co.id/index.php/jiem/article/view/976,pdf_downloaded,analisis persepsi konsumen guna aplikasi mobile jkn buat aplikasi mobile jkn tuju aplikasi mobile jkn jalan nya masih sangat minim sekali masyarakat akses aplikasi mobile febisatria liliyan jurnal ilmiah ekonomi 2024 2026 07 11t14 27 20 839574 00 00 pdf downloaded mobile application 10 55606 jurimbik v5i2 1078 10 61722 jiem v2i2 976 open access,2026-07-11T16:46:23.070865+00:00
144,Analisis kualitas pelayanan aplikasi mobile JKN BPJS kesehatan menggunakan metode service quality (servqual),"… Populasi penelitian ini adalah peserta BPJS Kesehatan yang menggunakan aplikasi mobile
JKN. Adapun jumlah pengguna aplikasi mobile JKN di seluruh Indonesia saat ini sebanyak …","S Bahri, A Amri, AA Siregar",2022,Industrial Engineering Journal,mobile application,https://journal.unimal.ac.id/miej/article/download/837/444,https://ojs.unimal.ac.id/index.php/miej/article/view/17597,pdf_downloaded,analisis kualitas layan aplikasi mobile jkn bpjs sehat guna metode service quality servqual populasi teliti serta bpjs sehat guna aplikasi mobile jkn adapun jumlah guna aplikasi mobile jkn seluruh indonesia banyak bahri amri aa siregar industrial engineering journal 2022 2026 07 11t14 27 25 870915 00 00 pdf downloaded mobile application 10 53912 iej v11i2 837 10 53912 iej v10i2 721 open access,2026-07-11T16:46:23.070865+00:00
145,Penggunaan metode heuristic evaluation sebagai analisis evaluasi user interface dan user experience pada aplikasi bca mobile,"… mendapatkan peringkat tertinggi dalam kategori aplikasi mobile banking pada … aplikasi
mobile banking lainnya aplikasi BCA Mobile mendapat banyak kritik dari pengguna aplikasi …","M Subhan, AD Indriyanti",2021,Journal of Emerging Information …,mobile application,https://ejournal.unesa.ac.id/index.php/JEISBI/article/download/41203/35517,https://ejournal.unesa.ac.id/index.php/JEISBI/article/view/41203,pdf_downloaded,guna metode heuristic evaluation analisis evaluasi user interface user experience aplikasi bca mobile dapat peringkat tinggi kategori aplikasi mobile banking aplikasi mobile banking lain aplikasi bca mobile dapat kritik guna aplikasi subhan ad indriyanti journal emerging information 2021 2026 07 11t14 27 48 799561 00 00 pdf downloaded mobile application 10 33627 ge v2i2 94 open access,2026-07-11T16:46:23.070865+00:00
146,Analisis kualitas layanan pada aplikasi Mobile JKN dengan tingkat kepuasan pengguna Mobile JKN BPJS Kesehatan di Kabupaten Demak,"… aplikasi mobile JKN dengan kepuasan pengguna mobile … hubungan kualitas layanan aplikasi
mobile JKN dan kepuasan … pada aplikasi mobile JKN dengan kepuasan pengguna mobile …","S Rohmah, RT Desty, W Arumsari",2024,Indonesian Journal of Health …,mobile application,https://e-journal.ivet.ac.id/index.php/ijheco/article/download/3161/2273,https://www.academia.edu/download/116715121/3161_325_13247_1_10_20240711.pdf,pdf_downloaded,analisis kualitas layan aplikasi mobile jkn tingkat puas guna mobile jkn bpjs sehat kabupaten demak aplikasi mobile jkn puas guna mobile hubung kualitas layan aplikasi mobile jkn puas aplikasi mobile jkn puas guna mobile rohmah rt desty arumsari indonesian journal health 2024 2026 07 11t14 27 54 081531 00 00 pdf downloaded mobile application 10 31331 ijheco v5i1 3161 open access,2026-07-11T16:46:23.070865+00:00
147,Analisis Penggunaan Aplikasi Mobile JKN dengan Metode EUCS,"… Dengan tingginya penggunaan terhadap aplikasi, maka … mengukur kualitas layanan Aplikasi
Mobile JKN menggunakan … bahwa kualitas layanan aplikasi Mobile JKN berada pada level …","AN Jannah, I Susanto…",2023,Remik: Riset Dan E …,mobile application,https://ejournal.itn.ac.id/jati/article/download/13040/7278,https://jurnal.polgan.ac.id/index.php/remik/article/view/12826,pdf_downloaded,analisis guna aplikasi mobile jkn metode eucs tinggi guna aplikasi ukur kualitas layan aplikasi mobile jkn guna kualitas layan aplikasi mobile jkn ada level jannah susanto remik riset 2023 2026 07 11t14 28 02 880265 00 00 pdf downloaded mobile application 10 36040 jati v9i2 13040 open access,2026-07-11T16:46:23.070865+00:00
