id,title,abstract,authors,year,source,category,pdf_url,url,scrape_status,cleaned_text,updated_at
110,Perancangan user experience aplikasi mobile Majuli menggunakan metode design thinking,"… aplikasi dan memberikan pengalaman yang meningkatkan keuntungan pada bisnis melalui
aplikasi[6]. Pada penelitian ini dilakukan perancangan user experience aplikasi mobile …","KH Lim, N Setiyawati",2022,Journal of Information Technology …,mobile application,https://pdfs.semanticscholar.org/32f7/2745625f97849f071b6097f20296e99d2b10.pdf,https://pdfs.semanticscholar.org/32f7/2745625f97849f071b6097f20296e99d2b10.pdf,pdf_downloaded,ancang user experience aplikasi mobile majuli guna metode design thinking aplikasi beri alam tingkat untung bisnis lalu aplikasi teliti laku ancang user experience aplikasi mobile kh lim setiyawati journal information technology 2022 76 2026 06 28t08 08 43 838418 00 00 pdf downloaded mobile application 10 51519 journalita volume3 isssue2 year2022 page108 123 open access,2026-06-28T10:40:47.030684+00:00
111,Analisis Technology Acceptance Model (TAM) Terhadap Pengguna Aplikasi Mobile Banking,"… The research was conducted on mobile banking application users in Tegal City using a
purposive … to improve mobile banking services in order to increase the number of mobile banking …","A Siswoyo, BS Irianto",2023,Owner: Riset dan Jurnal Akuntansi,mobile application,https://www.owner.polgan.ac.id/index.php/owner/article/download/1440/822,https://www.owner.polgan.ac.id/index.php/owner/article/view/1440,pdf_downloaded,analisis technology acceptance model tam guna aplikasi mobile banking research conducted mobile banking application users tegal city using purposive improve mobile banking services order increase number mobile banking siswoyo bs irianto owner riset jurnal akuntansi 2023 75 2026 06 28t08 09 29 664744 00 00 pdf downloaded mobile application 10 33395 owner v7i2 1440 10 33395 owner v7i2 1440 open access,2026-06-28T10:40:47.030684+00:00
112,Perancangan UI/UX Aplikasi Mobile Produk Fashion Pria pada Toko Celcius di Kota Manado Menggunakan Design Thinking,"… Mobile Aplikasi atau kata lainnya disebut aplikasi mobile merupakan aplikasi perangkat
lunak yang di aplikasinya ada di perangkat mobile seperti smartphone, tablet dan lain …","IBK Sekali, CEJC Montolalu…",2023,Jurnal Ilmiah …,mobile application,https://e.publication.diskoplampung.com/index.php/jima-ilkom/article/download/17/21,https://e.publication.diskoplampung.com/index.php/jima-ilkom/article/view/17,pdf_downloaded,ancang ui ux aplikasi mobile produk fashion pria toko celcius kota manado guna design thinking mobile aplikasi kata lain sebut aplikasi mobile rupa aplikasi perangkat lunak aplikasi perangkat mobile seperti smartphone tablet ibk sekali cejc montolalu jurnal ilmiah 2023 110 2026 06 28t08 09 35 970462 00 00 pdf downloaded mobile application 10 58602 jima ilkom v2i2 17 10 58602 jima open access,2026-06-28T10:40:47.030684+00:00
113,Pengembangan Aplikasi Kasir Mobile Yang Efisien,"… Untuk membuat aplikasi mobile diperlukan penggunaan flutter. Flutter adalah SDK yang
dikembangkan oleh Google untuk membangun aplikasi mobile yang memiliki kinerja tinggi dan …","AC Kamilla, N Priyani, VH Pranatawijaya…",2024,JATI (Jurnal …,mobile application,https://www.ejournal.itn.ac.id/jati/article/download/9829/5818,https://www.ejournal.itn.ac.id/index.php/jati/article/view/9829,pdf_downloaded,kembang aplikasi kasir mobile efisien buat aplikasi mobile perlu guna flutter flutter sdk kembang google bangun aplikasi mobile milik kerja tinggi ac kamilla priyani vh pranatawijaya jati jurnal 2024 13 2026 06 28t08 10 20 478744 00 00 pdf downloaded mobile application 10 36040 jati v8i4 9829 open access,2026-06-28T10:40:47.030684+00:00
114,Redesign User Interface Dan User Experience Aplikasi Wastu Mobile Menggunakan Metode Design Thinking,"… user interface pada Wastu Mobile dengan tujuan untuk mempermudah pengguna dalam …
aplikasi tersebut. Penelitian ini menghasilkan prototype redesign aplikasi Wastu Mobile …","R Alamsyah, IM Nugroho, S Alam, JC No…",2022,Jurnal Ilmiah …,mobile application,https://www.academia.edu/download/93323948/366.pdf,https://www.academia.edu/download/93323948/366.pdf,pdf_failed,redesign user interface user experience aplikasi wastu mobile guna metode design thinking user interface wastu mobile tuju mudah guna aplikasi sebut teliti hasil prototype redesign aplikasi wastu mobile alamsyah im nugroho alam jc no jurnal ilmiah 2022 55 2026 06 28t08 10 25 51883 00 00 pdf failed mobile application 10 36050 betrik v13i2 506 closed access,2026-06-28T10:40:47.030684+00:00
115,Aplikasi Mobile JKN untuk Memudahkan Akses Pelayanan BPJS,"… penggunaan aplikasi di smart phone melalui aplikasi mobile JKN, penyedia layanan aplikasi
JKN telah … Fitur-fitur aplikasi mobile tersebut terdiri atas; (1). Fitur Peserta adalah fitur yang …","S Suhadi, J Jumakil, I Irma",2022,"Jurnal Penelitian Kesehatan"" …",mobile application,http://forikes-ejournal.com/index.php/SF/article/download/1847/906,http://forikes-ejournal.com/index.php/SF/article/view/1847,pdf_downloaded,aplikasi mobile jkn mudah akses layan bpjs guna aplikasi smart phone lalu aplikasi mobile jkn sedia layan aplikasi jkn fitur fitur aplikasi mobile sebut diri atas fitur serta fitur suhad jumakil irma jurnal teliti sehat 2022 44 2026 06 28t08 10 31 634136 00 00 pdf downloaded mobile application 10 23917 jk v15i1 15977 10 33846 sf1 open access,2026-06-28T10:40:47.030684+00:00
116,Aplikasi pembelajaran ilmu tajwid berbasis mobile,"… Tujuan dari penelitian ini adalah membuat aplikasi … Aplikasi pembelajaran ilmu tajwid
dirancang berdasarkan … Pengujian menggunakan metode black box testing menunjukan aplikasi …","NL Anggreini, IP Putra",2022,Jurnal Informasi Dan Komputer,mobile application,https://scholar.archive.org/work/khklyyi4dnczposyzoryg7nuhq/access/wayback/https://ojs.dcckotabumi.ac.id/index.php/jik/article/download/300/210,https://scholar.archive.org/work/khklyyi4dnczposyzoryg7nuhq/access/wayback/https://ojs.dcckotabumi.ac.id/index.php/jik/article/download/300/210,pdf_failed,aplikasi ajar ilmu tajwid bas mobile tuju teliti buat aplikasi aplikasi ajar ilmu tajwid rancang dasar uji guna metode black box testing tunjuk aplikasi nl anggreini ip putra jurnal informasi komputer 2022 29 2026 06 28t08 11 47 001439 00 00 pdf failed mobile application 10 35959 jik v10i1 300 closed access,2026-06-28T10:40:47.030684+00:00
117,Analisis Sentimen Berbasis Aspek pada Aplikasi Mobile Menggunakan Naïve Bayes berdasarkan Ulasan Pengguna Playstore (Studi Kasus: Jconnect Mobile),"… aplikasi JConnect Mobile. Ulasan dari pengguna dapat dimanfaatkan sebagai sumber untuk
melakukan peningkatan aplikasi… pengguna terhadap aplikasi JConnect Mobile di playstore. …","AR Putra, DE Ratnawati",2025,Jurnal Teknologi Informasi dan Ilmu Komputer,mobile application,https://jtiik.ub.ac.id/index.php/jtiik/article/download/7556/1410,https://jtiik.ub.ac.id/index.php/jtiik/article/view/7556,pdf_failed,analisis sentimen bas aspek aplikasi mobile guna na ve bayes dasar ulas guna playstore studi kasus jconnect mobile aplikasi jconnect mobile ulas guna manfaat sumber laku tingkat aplikasi guna aplikasi jconnect mobile playstore ar putra de ratnawati jurnal teknologi informasi ilmu komputer 2025 19 2026 06 28t08 11 52 012853 00 00 pdf failed mobile application 10 25126 jtiik 1227556 closed access,2026-06-28T10:40:47.030684+00:00
118,Persepsi manfaat kemudahan terhadap niat dalam penggunaan aplikasi mobile banking,"… terhadap adopsi aplikasi mobile banking berdasarkan kajian … memengaruhi niat penggunaan
aplikasi mobile banking. … niat perilaku pengguna terhadap aplikasi mobile banking. …","DS Dwika, H Ali",2024,Jurnal Ekonomi Manajemen Sistem Informasi,mobile application,,https://elibrary.ru/item.asp?id=79303538,metadata_only,persepsi manfaat mudah niat guna aplikasi mobile banking adopsi aplikasi mobile banking dasar kaji pengaruh niat guna aplikasi mobile banking niat perilaku guna aplikasi mobile banking ds dwika ali jurnal ekonomi manajemen sistem informasi 2024 24 2026 06 28t08 11 55 699252 00 00 metadata only mobile application 10 38035 jemsi v6i2 3402 closed access,2026-06-28T10:40:47.030684+00:00
119,Analisis persepsi konsumen terhadap penggunaan aplikasi Mobile JKN,"… Pembuatan Aplikasi Mobile JKN ini tujuannya adalah untuk … aplikasi Mobile JKN, tetapi
dalam perjalanan nya masih sangat minim sekali masyarakat yang mengakses aplikasi Mobile …","A Febisatria, A Liliyan",2024,Jurnal Ilmiah Ekonomi Dan …,mobile application,https://ejurnal.kampusakademik.co.id/index.php/jiem/article/download/976/848,https://ejurnal.kampusakademik.co.id/index.php/jiem/article/view/976,pdf_downloaded,analisis persepsi konsumen guna aplikasi mobile jkn buat aplikasi mobile jkn tuju aplikasi mobile jkn jalan nya masih sangat minim sekali masyarakat akses aplikasi mobile febisatria liliyan jurnal ilmiah ekonomi 2024 16 2026 06 28t08 12 02 200349 00 00 pdf downloaded mobile application 10 55606 jurimbik v5i2 1078 10 61722 jiem v2i2 976 open access,2026-06-28T10:40:47.030684+00:00
120,Analisis kualitas pelayanan aplikasi mobile JKN BPJS kesehatan menggunakan metode service quality (servqual),"… Populasi penelitian ini adalah peserta BPJS Kesehatan yang menggunakan aplikasi mobile
JKN. Adapun jumlah pengguna aplikasi mobile JKN di seluruh Indonesia saat ini sebanyak …","S Bahri, A Amri, AA Siregar",2022,Industrial Engineering Journal,mobile application,https://ojs.unimal.ac.id/index.php/miej/article/download/17597/6774,https://ojs.unimal.ac.id/index.php/miej/article/view/17597,pdf_downloaded,analisis kualitas layan aplikasi mobile jkn bpjs sehat guna metode service quality servqual populasi teliti serta bpjs sehat guna aplikasi mobile jkn adapun jumlah guna aplikasi mobile jkn seluruh indonesia banyak bahri amri aa siregar industrial engineering journal 2022 55 2026 06 28t08 12 09 791627 00 00 pdf downloaded mobile application 10 53912 iej v11i2 837 10 53912 iej v10i2 721 open access,2026-06-28T10:40:47.030684+00:00
121,Penggunaan metode heuristic evaluation sebagai analisis evaluasi user interface dan user experience pada aplikasi bca mobile,"… mendapatkan peringkat tertinggi dalam kategori aplikasi mobile banking pada … aplikasi
mobile banking lainnya aplikasi BCA Mobile mendapat banyak kritik dari pengguna aplikasi …","M Subhan, AD Indriyanti",2021,Journal of Emerging Information …,mobile application,https://ejournal.unesa.ac.id/index.php/JEISBI/article/download/41203/35517,https://ejournal.unesa.ac.id/index.php/JEISBI/article/view/41203,pdf_downloaded,guna metode heuristic evaluation analisis evaluasi user interface user experience aplikasi bca mobile dapat peringkat tinggi kategori aplikasi mobile banking aplikasi mobile banking lain aplikasi bca mobile dapat kritik guna aplikasi subhan ad indriyanti journal emerging information 2021 70 2026 06 28t08 13 21 277704 00 00 pdf downloaded mobile application 10 33627 ge v2i2 94 open access,2026-06-28T10:40:47.030684+00:00
122,Analisis kualitas layanan pada aplikasi Mobile JKN dengan tingkat kepuasan pengguna Mobile JKN BPJS Kesehatan di Kabupaten Demak,"… aplikasi mobile JKN dengan kepuasan pengguna mobile … hubungan kualitas layanan aplikasi
mobile JKN dan kepuasan … pada aplikasi mobile JKN dengan kepuasan pengguna mobile …","S Rohmah, RT Desty, W Arumsari",2024,Indonesian Journal of Health …,mobile application,https://www.academia.edu/download/116715121/3161_325_13247_1_10_20240711.pdf,https://www.academia.edu/download/116715121/3161_325_13247_1_10_20240711.pdf,pdf_failed,analisis kualitas layan aplikasi mobile jkn tingkat puas guna mobile jkn bpjs sehat kabupaten demak aplikasi mobile jkn puas guna mobile hubung kualitas layan aplikasi mobile jkn puas aplikasi mobile jkn puas guna mobile rohmah rt desty arumsari indonesian journal health 2024 22 2026 06 28t08 13 26 189183 00 00 pdf failed mobile application 10 31331 ijheco v5i1 3161 closed access,2026-06-28T10:40:47.030684+00:00
123,Analisis Penggunaan Aplikasi Mobile JKN dengan Metode EUCS,"… Dengan tingginya penggunaan terhadap aplikasi, maka … mengukur kualitas layanan Aplikasi
Mobile JKN menggunakan … bahwa kualitas layanan aplikasi Mobile JKN berada pada level …","AN Jannah, I Susanto…",2023,Remik: Riset Dan E …,mobile application,https://jurnal.polgan.ac.id/index.php/remik/article/download/12826/1885,https://jurnal.polgan.ac.id/index.php/remik/article/view/12826,pdf_downloaded,analisis guna aplikasi mobile jkn metode eucs tinggi guna aplikasi ukur kualitas layan aplikasi mobile jkn guna kualitas layan aplikasi mobile jkn ada level jannah susanto remik riset 2023 22 2026 06 28t08 13 30 879813 00 00 pdf downloaded mobile application 10 36040 jati v9i2 13040 10 33395 remik v7i3 12826 open access,2026-06-28T10:40:47.030684+00:00
124,Perancangan Ulang UI & UX Menggunakan Metode Design Thinking Pada Aplikasi Siakadu Mahasiswa Berbasis Mobile,"… yaitu mobile apps / aplikasi mobile. Aplikasi mobile juga biasa disebut dengan mobile
apps, yaitu istilah yang digunakan untuk medeskripsikan aplikasi internet yang berjalan …","FC Wardana, IGLPE Prismana",2022,Journal of Emerging …,mobile application,https://ejournal.unesa.ac.id/index.php/JEISBI/article/download/47740/39826,https://ejournal.unesa.ac.id/index.php/JEISBI/article/view/47740,pdf_downloaded,ancang ulang ui ux guna metode design thinking aplikasi siakadu mahasiswa bas mobile mobile apps aplikasi mobile aplikasi mobile biasa sebut mobile apps istilah guna medeskripsikan aplikasi internet jalan fc wardana iglpe prismana journal emerging 2022 120 2026 06 28t08 13 42 340841 00 00 pdf downloaded mobile application 10 26740 jeisbi v3i4 47740 open access,2026-06-28T10:40:47.030684+00:00
125,Analisis Sentimen Ulasan Aplikasi Jamsostek Mobile Menggunakan Metode Support Vector Machine,"… aplikasi mobile yang dapat memberi kemudahan bagi masyarakat Indonesia, salah satunya
yaitu JMO. Penelitian ini bertujuan untuk menganalisis kualitas aplikasi … ulasan aplikasi …","V Fitriyana, L Hakim, DCR Novitasari…",2023,Jurnal Buana …,mobile application,https://ojs.uajy.ac.id/index.php/jbi/article/download/6909/2962,https://ojs.uajy.ac.id/index.php/jbi/article/view/6909,pdf_downloaded,analisis sentimen ulas aplikasi jamsostek mobile guna metode support vector machine aplikasi mobile beri mudah masyarakat indonesia salah satu jmo teliti tuju analis kualitas aplikasi ulas aplikasi fitriyana hakim dcr novitasari jurnal buana 2023 46 2026 06 28t08 15 27 521775 00 00 pdf downloaded mobile application 10 24002 jbi v14i01 6909 open access,2026-06-28T10:40:47.030684+00:00
126,"Marketing research on Mobile apps: past, present and future","… research on mobile apps, clarifying and expanding what is known around how apps shape
… competitive advantage, via apps (in instances of apps attached to an existing brand) and for …","L Stocchi, N Pourazad, N Michaelidou…",2022,Journal of the Academy …,mobile application,https://pmc.ncbi.nlm.nih.gov/articles/PMC8575161/pdf/11747_2021_Article_815.pdf,https://link.springer.com/article/10.1007/s11747-021-00815-w,pdf_failed,marketing research mobile apps past present future research mobile apps clarifying expanding what known around how apps shape competitive advantage via apps instances apps attached existing brand stocchi pourazad michaelidou journal academy 2022 356 2026 06 28t08 21 50 64864 00 00 pdf failed mobile application 10 1007 s11747 021 00815 closed access,2026-06-28T10:40:47.030684+00:00
127,A survey of performance optimization for mobile applications,"… Finally, we explain how the function and performance of mobile applications can affect
users. 2.1 Mobile Devices Mobile devices are embedded systems that consist of hardware and …","M Hort, M Kechagia, F Sarro…",2021,IEEE Transactions on …,mobile application,https://discovery.ucl.ac.uk/id/eprint/10126540/1/09397392.pdf,https://ieeexplore.ieee.org/abstract/document/9397392/,pdf_downloaded,survey performance optimization mobile applications finally we explain how function performance mobile applications can affect users mobile devices mobile devices embedded systems consist hardware hort kechagia sarro ieee transactions 2021 130 2026 06 28t08 23 47 282747 00 00 pdf downloaded mobile application 10 1109 tse 2021 3071193 10 1109 tse 2021 3071193 open access,2026-06-28T10:40:47.030684+00:00
128,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,"… mobile applications. Seventy-nine respondents completed a questionnaire recording their
top four favourite applications, the … They also reported up to four abandoned Apps, with any …","O Al-Shamaileh, A Sutcliffe",2023,International Journal of Human-Computer …,mobile application,https://www.sciencedirect.com/science/article/pii/S1071581922001835,https://www.sciencedirect.com/science/article/pii/S1071581922001835,pdf_failed,why people choose apps evaluation ecology user experience mobile applications mobile applications seventy nine respondents completed questionnaire recording their top four favourite applications they also reported up four abandoned apps any al shamaileh sutcliffe international journal human computer 2023 121 2026 06 28t08 24 54 371203 00 00 pdf failed mobile application 10 2139 ssrn 4070390 closed access,2026-06-28T10:40:47.030684+00:00
129,A study of mobile app use for teaching and research in higher education,"… discusses mobile app use as opposed to mobile … mobile app use in academia, we identify
library studies that have been conducted on the selection, use or development of mobile apps (…","A Hinze, N Vanderschantz, C Timpany…",2023,"Technology, Knowledge …",mobile application,https://link.springer.com/article/10.1007/s10758-022-09599-6,https://link.springer.com/article/10.1007/s10758-022-09599-6,pdf_failed,study mobile app use teaching research higher education discusses mobile app use opposed mobile mobile app use academia we identify library studies have been conducted selection use development mobile apps hinze vanderschantz timpany technology knowledge 2023 101 2026 06 28t08 27 59 864871 00 00 pdf failed mobile application 10 1007 s10758 022 09599 closed access,2026-06-28T10:40:47.030684+00:00
130,Ethical issues of the use of AI-driven mobile apps for education,"… issues related to the use of AI-driven mobile apps in education, as well as to list some of the
… stakeholders when using AI-driven mobile technologies in education with special attention …","B Klimova, M Pikhart, J Kacetl",2023,Frontiers in public health,mobile application,https://www.frontiersin.org/journals/public-health/articles/10.3389/fpubh.2022.1118116/full,https://www.frontiersin.org/journals/public-health/articles/10.3389/fpubh.2022.1118116/full,pdf_failed,ethical issues use ai driven mobile apps education issues related use ai driven mobile apps education well list some stakeholders when using ai driven mobile technologies education special attention klimova pikhart kacetl frontiers public health 2023 263 2026 06 28t08 30 06 796524 00 00 pdf failed mobile application 10 3389 fpubh 2022 1118116 full closed access,2026-06-28T10:40:47.030684+00:00
131,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,"… on a specific mobile app and were … mobile apps and how to better design such apps with
these users in mind. Conclusions: The compiled guidelines support the design of mobile apps …","M Gomez-Hernandez, X Ferre, C Moral…",2023,JMIR mHealth and …,mobile application,https://mhealth.jmir.org/2023/1/e43186,https://mhealth.jmir.org/2023/1/e43186,pdf_failed,design guidelines mobile apps older adults systematic review thematic analysis specific mobile app mobile apps how better design such apps these users mind conclusions compiled guidelines support design mobile apps gomez hernandez ferre moral jmir mhealth 2023 174 2026 06 28t08 32 07 401369 00 00 pdf failed mobile application 10 2196 43186 closed access,2026-06-28T10:40:47.030684+00:00
132,The role of mobile application acceptance in shaping e-customer service,"… This study focused on examining the role of mobile application (app) … the role of mobile app
acceptance in shaping e-customer service. The multiple features associated with mobile app …","LT Khrais, AM Alghamdi",2021,Future Internet,mobile application,https://www.mdpi.com/1999-5903/13/3/77,https://www.mdpi.com/1999-5903/13/3/77,pdf_failed,role mobile application acceptance shaping customer service study focused examining role mobile application app role mobile app acceptance shaping customer service multiple features associated mobile app lt khrais am alghamdi future internet 2021 111 2026 06 28t08 32 52 23585 00 00 pdf failed mobile application 10 3390 fi13030077 closed access,2026-06-28T10:40:47.030684+00:00
133,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,"… Mobile applications (apps) are now the most essential part of daily life. In this context, this …
to use mobile apps. b) analyze the factors determining the usage of mobile applications in an …","A Mehra, J Paul, RPS Kaurav",2021,Journal of Marketing …,mobile application,https://www.researchgate.net/profile/Aashish-Mehra/publication/339231697_Determinants_of_mobile_apps_adoption_among_young_adults_theoretical_extension_and_analysis/links/67d7ca22e62c604a0ddbf14b/Determinants-of-mobile-apps-adoption-among-young-adults-theoretical-extension-and-analysis.pdf,https://www.tandfonline.com/doi/abs/10.1080/13527266.2020.1725780,pdf_failed,determinants mobile apps adoption among young adults theoretical extension analysis mobile applications apps now most essential part daily life context use mobile apps analyze factors determining usage mobile applications mehra paul rps kaurav journal marketing 2021 207 2026 06 28t08 36 31 368764 00 00 pdf failed mobile application 10 1080 13527266 2020 1725780 closed access,2026-06-28T10:40:47.030684+00:00
134,Deep learning methods for accurate skin cancer recognition and mobile application,"… to be used in a mobile application. To be able to build an effective mobile application, it is …
for our mobile application to be able to classify skin lesions using a common smartphone. …","I Kousis, I Perikos, I Hatzilygeroudis, M Virvou",2022,Electronics,mobile application,https://www.mdpi.com/2079-9292/11/9/1294,https://www.mdpi.com/2079-9292/11/9/1294,pdf_failed,deep learning methods accurate skin cancer recognition mobile application used mobile application able build effective mobile application our mobile application able classify skin lesions using common smartphone kousis perikos hatzilygeroudis virvou electronics 2022 185 2026 06 28t08 38 44 672642 00 00 pdf failed mobile application 10 3390 electronics11091294 closed access,2026-06-28T10:40:47.030684+00:00
135,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,"… mobile applications to aid users in choosing a suitable app … of their current or future mobile
applications to improve quality. … features of COVID-19 mobile applications available in Apple’…","MJ Loy, KW Goh, N Osili, LC Ming…",2022,… in Microbes and …,mobile application,https://repository.unair.ac.id/124450/1/Bukti%20Artikel%20C-23.pdf,https://repository.unair.ac.id/124450/,pdf_downloaded,features functionalities medical mobile applications endemic phase covid 19 review content analysis mobile applications aid users choosing suitable app their current future mobile applications improve quality features covid 19 mobile applications available apple mj loy kw goh osili lc ming microbes 2022 189 2026 06 28t08 38 51 241984 00 00 pdf downloaded mobile application 10 36877 pmmb a0000285 open access,2026-06-28T10:40:47.030684+00:00
136,Enhancing user engagement: The role of gamification in mobile apps,"… users’ engagement with their mobile apps. However, more … Data from 276 users of a mobile
gamified app were analyzed … help developers design more effective gamified mobile apps. …","P Bitrián, I Buil, S Catalán",2021,Journal of Business Research,mobile application,https://www.sciencedirect.com/science/article/pii/S0148296321002666,https://www.sciencedirect.com/science/article/pii/S0148296321002666,pdf_failed,enhancing user engagement role gamification mobile apps users engagement their mobile apps however more data 276 users mobile gamified app analyzed help developers design more effective gamified mobile apps bitri buil catal journal business research 2021 687 2026 06 28t08 40 57 031682 00 00 pdf failed mobile application 10 1016 jbusres 2021 04 028 closed access,2026-06-28T10:40:47.030684+00:00
137,Mobile apps for SME business sustainability during COVID-19 and onwards,"… mobile apps to improve their business efficiency during the pandemic. We aim to recognize
effective measures and actions taken by SMEs that have turned to mobile-app-… mobile-app-…","S Rakshit, N Islam, S Mondal, T Paul",2021,Journal of Business Research,mobile application,https://pmc.ncbi.nlm.nih.gov/articles/PMC8567207/pdf/main.pdf,https://www.sciencedirect.com/science/article/pii/S0148296321004100,pdf_failed,mobile apps sme business sustainability during covid 19 onwards mobile apps improve their business efficiency during pandemic we aim recognize effective measures actions taken smes have turned mobile app mobile app rakshit islam mondal paul journal business research 2021 193 2026 06 28t08 41 55 774954 00 00 pdf failed mobile application 10 1016 jbusres 2021 06 005 closed access,2026-06-28T10:40:47.030684+00:00
138,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,"… Mobile App Rating Scale (MARS) in order to be appropriate for the evaluation of both mobile
phone applications as … protocol for identifying and rating new apps and e-tools to determine …","AE Roberts, TA Davenport, T Wong, HW Moon…",2021,Internet …,mobile application,https://www.sciencedirect.com/science/article/pii/S2214782921000191,https://www.sciencedirect.com/science/article/pii/S2214782921000191,pdf_failed,evaluating quality safety health related apps tools adapting mobile app rating scale developing quality assurance protocol mobile app rating scale mars order appropriate evaluation both mobile phone applications protocol identifying rating new apps tools determine ae roberts ta davenport wong hw moon internet 2021 132 2026 06 28t08 42 51 979709 00 00 pdf failed mobile application 10 1016 invent 2021 100379 closed access,2026-06-28T10:40:47.030684+00:00
139,Augmented reality technology adoption: Case of a mobile application in Turkey,"… ) technology has become widespread in mobile devices. As with user … of applications in
mobile augmented reality (MAR) applications. In this study, the factors affecting the use of mobile …","M Yavuz, E Çorbacıoğlu, AN Başoğlu, TU Daim…",2021,Technology in …,mobile application,,https://www.sciencedirect.com/science/article/pii/S0160791X21000737,metadata_only,augmented reality technology adoption case mobile application turkey technology has become widespread mobile devices user applications mobile augmented reality mar applications study factors affecting use mobile yavuz orbac lu ba lu tu daim technology 2021 148 2026 06 28t08 42 55 618738 00 00 metadata only mobile application 10 1016 techsoc 2021 101598 closed access,2026-06-28T10:40:47.030684+00:00
140,Faster segment anything: Towards lightweight sam for mobile applications,"… edge devices, like mobile phones. In this work, we aim to make SAM mobile-friendly by …
smaller, making it more suitable for mobile applications. Moreover, we show that MobileSAM can …","C Zhang, D Han, Y Qiao, JU Kim, SH Bae…",2023,arXiv preprint arXiv …,mobile application,https://arxiv.org/pdf/2306.14289,https://arxiv.org/abs/2306.14289,pdf_downloaded,faster segment anything towards lightweight sam mobile applications edge devices like mobile phones work we aim make sam mobile friendly smaller making more suitable mobile applications moreover we show mobilesam can zhang han qiao ju kim sh bae arxiv preprint arxiv 2023 886 2026 06 28t08 43 51 695056 00 00 pdf downloaded mobile application 10 1145 3613307 3613315 open access,2026-06-28T10:40:47.030684+00:00
141,Towards a new learning experience through a mobile application with augmented reality in engineering education,"… The application of augmented reality (AR) in education … effect of an augmented reality mobile
application (NetAR) that … established to work with the application for three weeks for three …","S Criollo-C, D Abad-Vásquez, M Martic-Nieto…",2021,Applied Sciences,mobile application,https://www.mdpi.com/2076-3417/11/11/4921,https://www.mdpi.com/2076-3417/11/11/4921,pdf_failed,towards new learning experience through mobile application augmented reality engineering education application augmented reality ar education effect augmented reality mobile application netar established work application three weeks three criollo abad squez martic nieto applied sciences 2021 127 2026 06 28t08 44 36 197459 00 00 pdf failed mobile application 10 3390 app11114921 closed access,2026-06-28T10:40:47.030684+00:00
142,Augmented reality advertising via a mobile app,"… Augmented reality (AR) mobile app advertising offers new … We aim to shed light on how AR
mobile app advertising can … brand engagement via AR mobile app advertising. Prior brand …","E Sung, DID Han, YK Choi",2022,Psychology & Marketing,mobile application,,https://onlinelibrary.wiley.com/doi/abs/10.1002/mar.21632,metadata_only,augmented reality advertising via mobile app augmented reality ar mobile app advertising offers new we aim shed light how ar mobile app advertising can brand engagement via ar mobile app advertising prior brand sung did han yk choi psychology marketing 2022 126 2026 06 28t08 45 18 472759 00 00 metadata only mobile application 10 1002 mar 21632 closed access,2026-06-28T10:40:47.030684+00:00
143,What works best to engage participants in mobile app interventions and e-health: a scoping review,"… articles that featured the terms engagement, mobile app/mobile health, and adult. After
applying … the shift toward mobile interventions and the benefits of using mobile apps, this review …","I Oakley-Girvan, R Yunis…",2022,Telemedicine and e …,mobile application,https://journals.sagepub.com/doi/pdf/10.1089/tmj.2021.0176,https://journals.sagepub.com/doi/abs/10.1089/tmj.2021.0176,pdf_failed,what works best engage participants mobile app interventions health scoping review articles featured terms engagement mobile app mobile health adult after applying shift toward mobile interventions benefits using mobile apps review oakley girvan yunis telemedicine 2022 109 2026 06 28t08 45 22 191366 00 00 pdf failed mobile application 10 1089 tmj 2021 0176 closed access,2026-06-28T10:40:47.030684+00:00
144,Combating against potentially harmful mobile apps,"… Mobile apps make our life much easier and simple in other aspects number of potentially
harmful applications … The number of mobile apps has an exponential increase over the past few …","M Suleman, TR Soomro, TM Ghazal…",2021,… Conference on Artificial …,mobile application,,https://link.springer.com/chapter/10.1007/978-3-030-76346-6_15,metadata_only,combating against potentially harmful mobile apps mobile apps make our life much easier simple other aspects number potentially harmful applications number mobile apps has exponential increase over past few suleman tr soomro tm ghazal conference artificial 2021 99 2026 06 28t08 45 25 545354 00 00 metadata only mobile application 10 1007 978 030 76346 15 closed access,2026-06-28T10:40:47.030684+00:00
145,Mobile apps for older adults: systematic search and evaluation within online stores,"… mobile apps available in the app stores [28], but the quality of publicly available mobile apps
for … description, given images, or comments of mobile app users in the app stores in the first …","AA Portenhauser, Y Terhorst, D Schultchen, LB Sander…",2021,JMIR aging,mobile application,https://aging.jmir.org/2021/1/e23313/,https://aging.jmir.org/2021/1/e23313/,pdf_failed,mobile apps older adults systematic search evaluation within online stores mobile apps available app stores 28 but quality publicly available mobile apps description given images comments mobile app users app stores first aa portenhauser terhorst schultchen lb sander jmir aging 2021 85 2026 06 28t08 46 33 703289 00 00 pdf failed mobile application 10 2196 23313 closed access,2026-06-28T10:40:47.030684+00:00
