doc_id,category,title,term,term_count,total_terms,tf,df,idf,tfidf_score
198,web application,A geometric morphometric method and web application for identifying honey bee species (Apis spp.) using only forewings,only,1,37,0.02702702702702703,8,1.3979400086720377,0.037782162396541565
198,web application,A geometric morphometric method and web application for identifying honey bee species (Apis spp.) using only forewings,forewings,1,37,0.02702702702702703,1,2.3010299956639813,0.06218999988281031
198,web application,A geometric morphometric method and web application for identifying honey bee species (Apis spp.) using only forewings,we,1,37,0.02702702702702703,53,0.5767541260631922,0.01558794935305925
198,web application,A geometric morphometric method and web application for identifying honey bee species (Apis spp.) using only forewings,also,1,37,0.02702702702702703,12,1.2218487496163564,0.033022939178820446
198,web application,A geometric morphometric method and web application for identifying honey bee species (Apis spp.) using only forewings,developed,1,37,0.02702702702702703,8,1.3979400086720377,0.037782162396541565
198,web application,A geometric morphometric method and web application for identifying honey bee species (Apis spp.) using only forewings,can,1,37,0.02702702702702703,19,1.0222763947111522,0.02762909174895006
198,web application,A geometric morphometric method and web application for identifying honey bee species (Apis spp.) using only forewings,used,1,37,0.02702702702702703,16,1.0969100130080565,0.02964621656778531
198,web application,A geometric morphometric method and web application for identifying honey bee species (Apis spp.) using only forewings,identify,1,37,0.02702702702702703,5,1.6020599913279623,0.04329891868453952
198,web application,A geometric morphometric method and web application for identifying honey bee species (Apis spp.) using only forewings,s3,1,37,0.02702702702702703,1,2.3010299956639813,0.06218999988281031
198,web application,A geometric morphometric method and web application for identifying honey bee species (Apis spp.) using only forewings,website,1,37,0.02702702702702703,1,2.3010299956639813,0.06218999988281031
198,web application,A geometric morphometric method and web application for identifying honey bee species (Apis spp.) using only forewings,us,1,37,0.02702702702702703,1,2.3010299956639813,0.06218999988281031
198,web application,A geometric morphometric method and web application for identifying honey bee species (Apis spp.) using only forewings,east,1,37,0.02702702702702703,1,2.3010299956639813,0.06218999988281031
198,web application,A geometric morphometric method and web application for identifying honey bee species (Apis spp.) using only forewings,amazonaws,1,37,0.02702702702702703,1,2.3010299956639813,0.06218999988281031
198,web application,A geometric morphometric method and web application for identifying honey bee species (Apis spp.) using only forewings,com,1,37,0.02702702702702703,1,2.3010299956639813,0.06218999988281031
198,web application,A geometric morphometric method and web application for identifying honey bee species (Apis spp.) using only forewings,our,1,37,0.02702702702702703,9,1.3467874862246563,0.03639966178985558
198,web application,A geometric morphometric method and web application for identifying honey bee species (Apis spp.) using only forewings,data,1,37,0.02702702702702703,27,0.8696662315049939,0.023504492743378215
198,web application,A geometric morphometric method and web application for identifying honey bee species (Apis spp.) using only forewings,useful,1,37,0.02702702702702703,2,2.0,0.05405405405405406
198,web application,A geometric morphometric method and web application for identifying honey bee species (Apis spp.) using only forewings,field,1,37,0.02702702702702703,5,1.6020599913279623,0.04329891868453952
105,cyber security,Cyber security,cyber,2,23,0.08695652173913043,48,0.619788758288394,0.053894674633773385
105,cyber security,Cyber security,security,2,23,0.08695652173913043,55,0.5606673061697374,0.048753678797368465
105,cyber security,Cyber security,cybersecurity,1,23,0.043478260869565216,17,1.0705810742857074,0.04654700322981336
105,cyber security,Cyber security,has,1,23,0.043478260869565216,16,1.0969100130080565,0.047691739696002454
105,cyber security,Cyber security,emerged,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
105,cyber security,Cyber security,global,1,23,0.043478260869565216,3,1.8239087409443189,0.07930038004105734
105,cyber security,Cyber security,challenge,1,23,0.043478260869565216,2,2.0,0.08695652173913043
105,cyber security,Cyber security,becoming,1,23,0.043478260869565216,2,2.0,0.08695652173913043
105,cyber security,Cyber security,tier,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
105,cyber security,Cyber security,one,1,23,0.043478260869565216,8,1.3979400086720377,0.06078000037704512
105,cyber security,Cyber security,threat,1,23,0.043478260869565216,3,1.8239087409443189,0.07930038004105734
105,cyber security,Cyber security,nation,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
105,cyber security,Cyber security,states,2,23,0.08695652173913043,1,2.3010299956639813,0.20008956484034618
105,cyber security,Cyber security,modern,1,23,0.043478260869565216,4,1.6989700043360187,0.07386826105808778
105,cyber security,Cyber security,day,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
105,cyber security,Cyber security,age,1,23,0.043478260869565216,2,2.0,0.08695652173913043
105,cyber security,Cyber security,will,1,23,0.043478260869565216,4,1.6989700043360187,0.07386826105808778
105,cyber security,Cyber security,expose,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
105,cyber security,Cyber security,new,1,23,0.043478260869565216,17,1.0705810742857074,0.04654700322981336
105,cyber security,Cyber security,challenges,1,23,0.043478260869565216,21,0.978810700930062,0.042556986996959215
141,cyber security,The role of cyber security in advancing sustainable digitalization: Opportunities and challenges,role,1,26,0.038461538461538464,12,1.2218487496163564,0.04699418267755217
141,cyber security,The role of cyber security in advancing sustainable digitalization: Opportunities and challenges,cyber,4,26,0.15384615384615385,48,0.619788758288394,0.09535211665975292
141,cyber security,The role of cyber security in advancing sustainable digitalization: Opportunities and challenges,security,4,26,0.15384615384615385,55,0.5606673061697374,0.08625650864149806
141,cyber security,The role of cyber security in advancing sustainable digitalization: Opportunities and challenges,advancing,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
141,cyber security,The role of cyber security in advancing sustainable digitalization: Opportunities and challenges,sustainable,2,26,0.07692307692307693,5,1.6020599913279623,0.1232353839483048
141,cyber security,The role of cyber security in advancing sustainable digitalization: Opportunities and challenges,digitalization,2,26,0.07692307692307693,1,2.3010299956639813,0.1770023073587678
141,cyber security,The role of cyber security in advancing sustainable digitalization: Opportunities and challenges,opportunities,1,26,0.038461538461538464,5,1.6020599913279623,0.0616176919741524
141,cyber security,The role of cyber security in advancing sustainable digitalization: Opportunities and challenges,challenges,1,26,0.038461538461538464,21,0.978810700930062,0.037646565420387
141,cyber security,The role of cyber security in advancing sustainable digitalization: Opportunities and challenges,integration,1,26,0.038461538461538464,2,2.0,0.07692307692307693
141,cyber security,The role of cyber security in advancing sustainable digitalization: Opportunities and challenges,paper,2,26,0.07692307692307693,9,1.3467874862246563,0.10359903740189665
141,cyber security,The role of cyber security in advancing sustainable digitalization: Opportunities and challenges,argues,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
141,cyber security,The role of cyber security in advancing sustainable digitalization: Opportunities and challenges,examines,1,26,0.038461538461538464,2,2.0,0.07692307692307693
141,cyber security,The role of cyber security in advancing sustainable digitalization: Opportunities and challenges,various,1,26,0.038461538461538464,6,1.5228787452803376,0.058572259433859145
141,cyber security,The role of cyber security in advancing sustainable digitalization: Opportunities and challenges,risks,1,26,0.038461538461538464,2,2.0,0.07692307692307693
141,cyber security,The role of cyber security in advancing sustainable digitalization: Opportunities and challenges,associated,1,26,0.038461538461538464,4,1.6989700043360187,0.06534500016676996
141,cyber security,The role of cyber security in advancing sustainable digitalization: Opportunities and challenges,such,1,26,0.038461538461538464,6,1.5228787452803376,0.058572259433859145
141,cyber security,The role of cyber security in advancing sustainable digitalization: Opportunities and challenges,privacy,1,26,0.038461538461538464,4,1.6989700043360187,0.06534500016676996
144,cyber security,Cyber security threats on digital banking,cyber,2,23,0.08695652173913043,48,0.619788758288394,0.053894674633773385
144,cyber security,Cyber security threats on digital banking,security,4,23,0.17391304347826086,55,0.5606673061697374,0.09750735759473693
144,cyber security,Cyber security threats on digital banking,threats,1,23,0.043478260869565216,14,1.1549019599857433,0.05021312869503232
144,cyber security,Cyber security threats on digital banking,digital,1,23,0.043478260869565216,4,1.6989700043360187,0.07386826105808778
144,cyber security,Cyber security threats on digital banking,banking,2,23,0.08695652173913043,1,2.3010299956639813,0.20008956484034618
144,cyber security,Cyber security threats on digital banking,problem,2,23,0.08695652173913043,3,1.8239087409443189,0.15860076008211468
144,cyber security,Cyber security threats on digital banking,internet,1,23,0.043478260869565216,7,1.4559319556497243,0.06330138937607496
144,cyber security,Cyber security threats on digital banking,which,1,23,0.043478260869565216,18,1.045757490560675,0.045467716980898916
144,cyber security,Cyber security threats on digital banking,usually,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
144,cyber security,Cyber security threats on digital banking,unknown,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
144,cyber security,Cyber security threats on digital banking,most,1,23,0.043478260869565216,6,1.5228787452803376,0.06621211936001467
144,cyber security,Cyber security threats on digital banking,people,1,23,0.043478260869565216,3,1.8239087409443189,0.07930038004105734
144,cyber security,Cyber security threats on digital banking,also,1,23,0.043478260869565216,12,1.2218487496163564,0.053123858678972014
144,cyber security,Cyber security threats on digital banking,important,1,23,0.043478260869565216,3,1.8239087409443189,0.07930038004105734
144,cyber security,Cyber security threats on digital banking,since,1,23,0.043478260869565216,2,2.0,0.08695652173913043
144,cyber security,Cyber security threats on digital banking,associated,1,23,0.043478260869565216,4,1.6989700043360187,0.07386826105808778
144,cyber security,Cyber security threats on digital banking,financial,1,23,0.043478260869565216,3,1.8239087409443189,0.07930038004105734
199,web application,CLC-Pred 2.0: a freely available web application for in silico prediction of human cell line cytotoxicity and molecular mechanisms of action for druglike …,clc,2,37,0.05405405405405406,1,2.3010299956639813,0.12437999976562061
199,web application,CLC-Pred 2.0: a freely available web application for in silico prediction of human cell line cytotoxicity and molecular mechanisms of action for druglike …,pred,1,37,0.02702702702702703,1,2.3010299956639813,0.06218999988281031
199,web application,CLC-Pred 2.0: a freely available web application for in silico prediction of human cell line cytotoxicity and molecular mechanisms of action for druglike …,freely,2,37,0.05405405405405406,1,2.3010299956639813,0.12437999976562061
199,web application,CLC-Pred 2.0: a freely available web application for in silico prediction of human cell line cytotoxicity and molecular mechanisms of action for druglike …,available,2,37,0.05405405405405406,9,1.3467874862246563,0.07279932357971115
199,web application,CLC-Pred 2.0: a freely available web application for in silico prediction of human cell line cytotoxicity and molecular mechanisms of action for druglike …,web,4,37,0.10810810810810811,50,0.6020599913279624,0.06508756663005
199,web application,CLC-Pred 2.0: a freely available web application for in silico prediction of human cell line cytotoxicity and molecular mechanisms of action for druglike …,application,4,37,0.10810810810810811,63,0.5016894462103995,0.05423669688761076
199,web application,CLC-Pred 2.0: a freely available web application for in silico prediction of human cell line cytotoxicity and molecular mechanisms of action for druglike …,silico,1,37,0.02702702702702703,1,2.3010299956639813,0.06218999988281031
199,web application,CLC-Pred 2.0: a freely available web application for in silico prediction of human cell line cytotoxicity and molecular mechanisms of action for druglike …,prediction,1,37,0.02702702702702703,6,1.5228787452803376,0.041158885007576695
199,web application,CLC-Pred 2.0: a freely available web application for in silico prediction of human cell line cytotoxicity and molecular mechanisms of action for druglike …,human,1,37,0.02702702702702703,5,1.6020599913279623,0.04329891868453952
199,web application,CLC-Pred 2.0: a freely available web application for in silico prediction of human cell line cytotoxicity and molecular mechanisms of action for druglike …,cell,1,37,0.02702702702702703,1,2.3010299956639813,0.06218999988281031
199,web application,CLC-Pred 2.0: a freely available web application for in silico prediction of human cell line cytotoxicity and molecular mechanisms of action for druglike …,line,1,37,0.02702702702702703,2,2.0,0.05405405405405406
199,web application,CLC-Pred 2.0: a freely available web application for in silico prediction of human cell line cytotoxicity and molecular mechanisms of action for druglike …,cytotoxicity,1,37,0.02702702702702703,1,2.3010299956639813,0.06218999988281031
199,web application,CLC-Pred 2.0: a freely available web application for in silico prediction of human cell line cytotoxicity and molecular mechanisms of action for druglike …,molecular,1,37,0.02702702702702703,4,1.6989700043360187,0.04591810822529781
199,web application,CLC-Pred 2.0: a freely available web application for in silico prediction of human cell line cytotoxicity and molecular mechanisms of action for druglike …,mechanisms,1,37,0.02702702702702703,1,2.3010299956639813,0.06218999988281031
199,web application,CLC-Pred 2.0: a freely available web application for in silico prediction of human cell line cytotoxicity and molecular mechanisms of action for druglike …,action,1,37,0.02702702702702703,1,2.3010299956639813,0.06218999988281031
199,web application,CLC-Pred 2.0: a freely available web application for in silico prediction of human cell line cytotoxicity and molecular mechanisms of action for druglike …,druglike,1,37,0.02702702702702703,1,2.3010299956639813,0.06218999988281031
199,web application,CLC-Pred 2.0: a freely available web application for in silico prediction of human cell line cytotoxicity and molecular mechanisms of action for druglike …,2018,1,37,0.02702702702702703,3,1.8239087409443189,0.049294830836332945
199,web application,CLC-Pred 2.0: a freely available web application for in silico prediction of human cell line cytotoxicity and molecular mechanisms of action for druglike …,we,2,37,0.05405405405405406,53,0.5767541260631922,0.0311758987061185
199,web application,CLC-Pred 2.0: a freely available web application for in silico prediction of human cell line cytotoxicity and molecular mechanisms of action for druglike …,developed,1,37,0.02702702702702703,8,1.3979400086720377,0.037782162396541565
199,web application,CLC-Pred 2.0: a freely available web application for in silico prediction of human cell line cytotoxicity and molecular mechanisms of action for druglike …,first,1,37,0.02702702702702703,5,1.6020599913279623,0.04329891868453952
199,web application,CLC-Pred 2.0: a freely available web application for in silico prediction of human cell line cytotoxicity and molecular mechanisms of action for druglike …,here,1,37,0.02702702702702703,5,1.6020599913279623,0.04329891868453952
199,web application,CLC-Pred 2.0: a freely available web application for in silico prediction of human cell line cytotoxicity and molecular mechanisms of action for druglike …,present,1,37,0.02702702702702703,8,1.3979400086720377,0.037782162396541565
199,web application,CLC-Pred 2.0: a freely available web application for in silico prediction of human cell line cytotoxicity and molecular mechanisms of action for druglike …,new,1,37,0.02702702702702703,17,1.0705810742857074,0.028934623629343445
199,web application,CLC-Pred 2.0: a freely available web application for in silico prediction of human cell line cytotoxicity and molecular mechanisms of action for druglike …,version,1,37,0.02702702702702703,5,1.6020599913279623,0.04329891868453952
199,web application,CLC-Pred 2.0: a freely available web application for in silico prediction of human cell line cytotoxicity and molecular mechanisms of action for druglike …,extension,1,37,0.02702702702702703,2,2.0,0.05405405405405406
199,web application,CLC-Pred 2.0: a freely available web application for in silico prediction of human cell line cytotoxicity and molecular mechanisms of action for druglike …,capabilities,1,37,0.02702702702702703,3,1.8239087409443189,0.049294830836332945
199,web application,CLC-Pred 2.0: a freely available web application for in silico prediction of human cell line cytotoxicity and molecular mechanisms of action for druglike …,initial,1,37,0.02702702702702703,1,2.3010299956639813,0.06218999988281031
57,mobile application,The role of mobile application acceptance in shaping e-customer service,role,3,26,0.11538461538461539,12,1.2218487496163564,0.1409825480326565
57,mobile application,The role of mobile application acceptance in shaping e-customer service,mobile,4,26,0.15384615384615385,51,0.5934598195660448,0.09130151070246843
57,mobile application,The role of mobile application acceptance in shaping e-customer service,application,2,26,0.07692307692307693,63,0.5016894462103995,0.03859149586233842
57,mobile application,The role of mobile application acceptance in shaping e-customer service,acceptance,2,26,0.07692307692307693,3,1.8239087409443189,0.14030067238033223
57,mobile application,The role of mobile application acceptance in shaping e-customer service,shaping,2,26,0.07692307692307693,1,2.3010299956639813,0.1770023073587678
57,mobile application,The role of mobile application acceptance in shaping e-customer service,customer,2,26,0.07692307692307693,2,2.0,0.15384615384615385
57,mobile application,The role of mobile application acceptance in shaping e-customer service,service,2,26,0.07692307692307693,2,2.0,0.15384615384615385
57,mobile application,The role of mobile application acceptance in shaping e-customer service,study,1,26,0.038461538461538464,23,0.9393021596463883,0.03612700614024571
57,mobile application,The role of mobile application acceptance in shaping e-customer service,focused,1,26,0.038461538461538464,2,2.0,0.07692307692307693
57,mobile application,The role of mobile application acceptance in shaping e-customer service,examining,1,26,0.038461538461538464,3,1.8239087409443189,0.07015033619016611
57,mobile application,The role of mobile application acceptance in shaping e-customer service,app,3,26,0.11538461538461539,34,0.7695510786217261,0.0887943552255838
57,mobile application,The role of mobile application acceptance in shaping e-customer service,multiple,1,26,0.038461538461538464,2,2.0,0.07692307692307693
57,mobile application,The role of mobile application acceptance in shaping e-customer service,features,1,26,0.038461538461538464,4,1.6989700043360187,0.06534500016676996
57,mobile application,The role of mobile application acceptance in shaping e-customer service,associated,1,26,0.038461538461538464,4,1.6989700043360187,0.06534500016676996
196,web application,Meta-DiSc 2.0: a web application for meta-analysis of diagnostic test accuracy data,meta,3,30,0.1,5,1.6020599913279623,0.16020599913279623
196,web application,Meta-DiSc 2.0: a web application for meta-analysis of diagnostic test accuracy data,disc,2,30,0.06666666666666667,1,2.3010299956639813,0.15340199971093207
196,web application,Meta-DiSc 2.0: a web application for meta-analysis of diagnostic test accuracy data,web,3,30,0.1,50,0.6020599913279624,0.06020599913279624
196,web application,Meta-DiSc 2.0: a web application for meta-analysis of diagnostic test accuracy data,application,2,30,0.06666666666666667,63,0.5016894462103995,0.033445963080693294
196,web application,Meta-DiSc 2.0: a web application for meta-analysis of diagnostic test accuracy data,analysis,1,30,0.03333333333333333,27,0.8696662315049939,0.028988874383499796
196,web application,Meta-DiSc 2.0: a web application for meta-analysis of diagnostic test accuracy data,diagnostic,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
196,web application,Meta-DiSc 2.0: a web application for meta-analysis of diagnostic test accuracy data,test,1,30,0.03333333333333333,2,2.0,0.06666666666666667
196,web application,Meta-DiSc 2.0: a web application for meta-analysis of diagnostic test accuracy data,accuracy,1,30,0.03333333333333333,2,2.0,0.06666666666666667
196,web application,Meta-DiSc 2.0: a web application for meta-analysis of diagnostic test accuracy data,data,1,30,0.03333333333333333,27,0.8696662315049939,0.028988874383499796
196,web application,Meta-DiSc 2.0: a web application for meta-analysis of diagnostic test accuracy data,enhanced,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
196,web application,Meta-DiSc 2.0: a web application for meta-analysis of diagnostic test accuracy data,based,1,30,0.03333333333333333,22,0.958607314841775,0.0319535771613925
196,web application,Meta-DiSc 2.0: a web application for meta-analysis of diagnostic test accuracy data,interface,1,30,0.03333333333333333,4,1.6989700043360187,0.05663233347786729
196,web application,Meta-DiSc 2.0: a web application for meta-analysis of diagnostic test accuracy data,improve,1,30,0.03333333333333333,5,1.6020599913279623,0.053401999710932076
196,web application,Meta-DiSc 2.0: a web application for meta-analysis of diagnostic test accuracy data,user,1,30,0.03333333333333333,11,1.2596373105057561,0.04198791035019187
196,web application,Meta-DiSc 2.0: a web application for meta-analysis of diagnostic test accuracy data,experience,1,30,0.03333333333333333,4,1.6989700043360187,0.05663233347786729
196,web application,Meta-DiSc 2.0: a web application for meta-analysis of diagnostic test accuracy data,our,1,30,0.03333333333333333,9,1.3467874862246563,0.044892916207488545
196,web application,Meta-DiSc 2.0: a web application for meta-analysis of diagnostic test accuracy data,objective,1,30,0.03333333333333333,4,1.6989700043360187,0.05663233347786729
196,web application,Meta-DiSc 2.0: a web application for meta-analysis of diagnostic test accuracy data,develop,1,30,0.03333333333333333,6,1.5228787452803376,0.05076262484267792
196,web application,Meta-DiSc 2.0: a web application for meta-analysis of diagnostic test accuracy data,new,1,30,0.03333333333333333,17,1.0705810742857074,0.03568603580952358
196,web application,Meta-DiSc 2.0: a web application for meta-analysis of diagnostic test accuracy data,version,1,30,0.03333333333333333,5,1.6020599913279623,0.053401999710932076
196,web application,Meta-DiSc 2.0: a web application for meta-analysis of diagnostic test accuracy data,software,1,30,0.03333333333333333,2,2.0,0.06666666666666667
196,web application,Meta-DiSc 2.0: a web application for meta-analysis of diagnostic test accuracy data,app,1,30,0.03333333333333333,34,0.7695510786217261,0.025651702620724203
196,web application,Meta-DiSc 2.0: a web application for meta-analysis of diagnostic test accuracy data,summarize,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
196,web application,Meta-DiSc 2.0: a web application for meta-analysis of diagnostic test accuracy data,dta,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
200,web application,Combining behavioral biometrics and session context analytics to enhance risk-based static authentication in web applications,combining,1,34,0.029411764705882353,2,2.0,0.058823529411764705
200,web application,Combining behavioral biometrics and session context analytics to enhance risk-based static authentication in web applications,behavioral,1,34,0.029411764705882353,2,2.0,0.058823529411764705
200,web application,Combining behavioral biometrics and session context analytics to enhance risk-based static authentication in web applications,biometrics,1,34,0.029411764705882353,1,2.3010299956639813,0.06767735281364651
200,web application,Combining behavioral biometrics and session context analytics to enhance risk-based static authentication in web applications,session,1,34,0.029411764705882353,2,2.0,0.058823529411764705
200,web application,Combining behavioral biometrics and session context analytics to enhance risk-based static authentication in web applications,context,1,34,0.029411764705882353,4,1.6989700043360187,0.0499697060098829
200,web application,Combining behavioral biometrics and session context analytics to enhance risk-based static authentication in web applications,analytics,1,34,0.029411764705882353,1,2.3010299956639813,0.06767735281364651
200,web application,Combining behavioral biometrics and session context analytics to enhance risk-based static authentication in web applications,enhance,1,34,0.029411764705882353,1,2.3010299956639813,0.06767735281364651
200,web application,Combining behavioral biometrics and session context analytics to enhance risk-based static authentication in web applications,risk,1,34,0.029411764705882353,6,1.5228787452803376,0.04479055133177463
200,web application,Combining behavioral biometrics and session context analytics to enhance risk-based static authentication in web applications,based,1,34,0.029411764705882353,22,0.958607314841775,0.02819433278946397
200,web application,Combining behavioral biometrics and session context analytics to enhance risk-based static authentication in web applications,static,2,34,0.058823529411764705,2,2.0,0.11764705882352941
200,web application,Combining behavioral biometrics and session context analytics to enhance risk-based static authentication in web applications,authentication,2,34,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
200,web application,Combining behavioral biometrics and session context analytics to enhance risk-based static authentication in web applications,web,3,34,0.08823529411764706,50,0.6020599913279624,0.0531229404112908
200,web application,Combining behavioral biometrics and session context analytics to enhance risk-based static authentication in web applications,applications,3,34,0.08823529411764706,60,0.5228787452803376,0.04613635987767685
200,web application,Combining behavioral biometrics and session context analytics to enhance risk-based static authentication in web applications,different,1,34,0.029411764705882353,8,1.3979400086720377,0.04111588260800111
200,web application,Combining behavioral biometrics and session context analytics to enhance risk-based static authentication in web applications,them,1,34,0.029411764705882353,4,1.6989700043360187,0.0499697060098829
200,web application,Combining behavioral biometrics and session context analytics to enhance risk-based static authentication in web applications,we,1,34,0.029411764705882353,53,0.5767541260631922,0.01696335664891742
200,web application,Combining behavioral biometrics and session context analytics to enhance risk-based static authentication in web applications,focus,1,34,0.029411764705882353,6,1.5228787452803376,0.04479055133177463
200,web application,Combining behavioral biometrics and session context analytics to enhance risk-based static authentication in web applications,shen,1,34,0.029411764705882353,1,2.3010299956639813,0.06767735281364651
200,web application,Combining behavioral biometrics and session context analytics to enhance risk-based static authentication in web applications,et,1,34,0.029411764705882353,3,1.8239087409443189,0.053644374733656436
200,web application,Combining behavioral biometrics and session context analytics to enhance risk-based static authentication in web applications,al,1,34,0.029411764705882353,3,1.8239087409443189,0.053644374733656436
200,web application,Combining behavioral biometrics and session context analytics to enhance risk-based static authentication in web applications,10,1,34,0.029411764705882353,3,1.8239087409443189,0.053644374733656436
200,web application,Combining behavioral biometrics and session context analytics to enhance risk-based static authentication in web applications,however,1,34,0.029411764705882353,3,1.8239087409443189,0.053644374733656436
200,web application,Combining behavioral biometrics and session context analytics to enhance risk-based static authentication in web applications,they,1,34,0.029411764705882353,6,1.5228787452803376,0.04479055133177463
200,web application,Combining behavioral biometrics and session context analytics to enhance risk-based static authentication in web applications,assume,1,34,0.029411764705882353,1,2.3010299956639813,0.06767735281364651
200,web application,Combining behavioral biometrics and session context analytics to enhance risk-based static authentication in web applications,behavior,1,34,0.029411764705882353,2,2.0,0.058823529411764705
200,web application,Combining behavioral biometrics and session context analytics to enhance risk-based static authentication in web applications,monitor,1,34,0.029411764705882353,2,2.0,0.058823529411764705
200,web application,Combining behavioral biometrics and session context analytics to enhance risk-based static authentication in web applications,application,1,34,0.029411764705882353,63,0.5016894462103995,0.01475557194736469
200,web application,Combining behavioral biometrics and session context analytics to enhance risk-based static authentication in web applications,after,1,34,0.029411764705882353,3,1.8239087409443189,0.053644374733656436
8,machine learning,Machine learning foundations,machine,3,19,0.15789473684210525,54,0.5686362358410126,0.08978466881700199
8,machine learning,Machine learning foundations,learning,5,19,0.2631578947368421,69,0.46218090492672587,0.12162655392808575
8,machine learning,Machine learning foundations,foundations,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
8,machine learning,Machine learning foundations,knowledge,1,19,0.05263157894736842,6,1.5228787452803376,0.08015151290949145
8,machine learning,Machine learning foundations,about,1,19,0.05263157894736842,3,1.8239087409443189,0.09599519689180624
8,machine learning,Machine learning foundations,exploring,1,19,0.05263157894736842,2,2.0,0.10526315789473684
8,machine learning,Machine learning foundations,theories,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
8,machine learning,Machine learning foundations,algorithms,1,19,0.05263157894736842,9,1.3467874862246563,0.07088355190656086
8,machine learning,Machine learning foundations,supervised,2,19,0.10526315789473684,4,1.6989700043360187,0.17883894782484408
8,machine learning,Machine learning foundations,unsupervised,1,19,0.05263157894736842,3,1.8239087409443189,0.09599519689180624
8,machine learning,Machine learning foundations,reinforced,1,19,0.05263157894736842,2,2.0,0.10526315789473684
8,machine learning,Machine learning foundations,semi,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,analysis,1,31,0.03225806451612903,27,0.8696662315049939,0.0280537494033869
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,cyber,6,31,0.1935483870967742,48,0.619788758288394,0.11995911450743109
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,security,6,31,0.1935483870967742,55,0.5606673061697374,0.10851625280704594
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,knowledge,2,31,0.06451612903225806,6,1.5228787452803376,0.09825024163098953
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,gaps,1,31,0.03225806451612903,1,2.3010299956639813,0.07422677405367681
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,based,1,31,0.03225806451612903,22,0.958607314841775,0.03092281660779919
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,body,1,31,0.03225806451612903,1,2.3010299956639813,0.07422677405367681
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,gap,1,31,0.03225806451612903,1,2.3010299956639813,0.07422677405367681
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,between,1,31,0.03225806451612903,6,1.5228787452803376,0.04912512081549476
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,education,1,31,0.03225806451612903,6,1.5228787452803376,0.04912512081549476
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,graduates,1,31,0.03225806451612903,1,2.3010299956639813,0.07422677405367681
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,who,1,31,0.03225806451612903,3,1.8239087409443189,0.05883576583691351
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,join,1,31,0.03225806451612903,1,2.3010299956639813,0.07422677405367681
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,workforce,1,31,0.03225806451612903,1,2.3010299956639813,0.07422677405367681
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,we,1,31,0.03225806451612903,53,0.5767541260631922,0.01860497180849007
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,designed,1,31,0.03225806451612903,1,2.3010299956639813,0.07422677405367681
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,performed,1,31,0.03225806451612903,1,2.3010299956639813,0.07422677405367681
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,opinion,1,31,0.03225806451612903,1,2.3010299956639813,0.07422677405367681
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,survey,1,31,0.03225806451612903,18,1.045757490560675,0.03373411259873145
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,using,1,31,0.03225806451612903,26,0.8860566476931633,0.028582472506231072
112,cyber security,Cybersecurity of industrial cyber-physical systems: A review,cybersecurity,2,23,0.08695652173913043,17,1.0705810742857074,0.09309400645962672
