doc_id,term,tfidf_score,tf,df,idf,term_count,total_terms
151,security,0.09751131230933734,0.11538461538461539,29,0.8450980400142568,3,26
151,shifting,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
151,state,0.14079806024565772,0.07692307692307693,3,1.8303747831935504,2,26
151,threats,0.058820953366521905,0.038461538461538464,6,1.5293447875295694,1,26
151,we,0.0330899233296536,0.038461538461538464,28,0.8603380065709937,1,26
152,achieve,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
152,all,0.05744735834204264,0.03571428571428571,5,1.608526033577194,1,28
152,businesses,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
152,but,0.06537052797119823,0.03571428571428571,3,1.8303747831935504,1,28
152,cyber,0.1207282914306081,0.14285714285714285,29,0.8450980400142568,4,28
152,cybersecurity,0.04669628706832903,0.03571428571428571,10,1.307496037913213,1,28
152,entire,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
152,future,0.052228499924962715,0.03571428571428571,7,1.462397997898956,1,28
152,high,0.06537052797119823,0.03571428571428571,3,1.8303747831935504,1,28
152,implications,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
152,industries,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
152,just,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
152,not,0.052228499924962715,0.03571428571428571,7,1.462397997898956,1,28
152,perspectives,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
152,proactive,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
152,prospects,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
152,requires,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
152,review,0.03311731415005739,0.03571428571428571,24,0.927284796201607,1,28
152,security,0.09054621857295608,0.10714285714285714,29,0.8450980400142568,3,28
152,society,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
152,study,0.0414774286512491,0.03571428571428571,14,1.1613680022349748,1,28
152,threats,0.054619456697484615,0.03571428571428571,6,1.5293447875295694,1,28
152,viewpoints,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
153,addition,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
153,attacks,0.04681353503070897,0.03333333333333333,8,1.4044060509212692,1,30
153,comprehensive,0.05684786821950835,0.03333333333333333,4,1.7054360465852505,1,30
153,cyber,0.14084967333570947,0.16666666666666666,29,0.8450980400142568,5,30
153,developments,0.13376440281661545,0.06666666666666667,2,2.0064660422492318,2,30
153,emerging,0.13376440281661545,0.06666666666666667,2,2.0064660422492318,2,30
153,methods,0.05684786821950835,0.03333333333333333,4,1.7054360465852505,1,30
153,presented,0.06101249277311835,0.03333333333333333,3,1.8303747831935504,1,30
153,recent,0.10723506890514627,0.06666666666666667,5,1.608526033577194,2,30
153,researchers,0.06101249277311835,0.03333333333333333,3,1.8303747831935504,1,30
153,review,0.06181898641344046,0.06666666666666667,24,0.927284796201607,2,30
153,security,0.14084967333570947,0.16666666666666666,29,0.8450980400142568,5,30
153,study,0.07742453348233165,0.06666666666666667,14,1.1613680022349748,2,30
153,trends,0.1136957364390167,0.06666666666666667,4,1.7054360465852505,2,30
153,useful,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
153,will,0.05684786821950835,0.03333333333333333,4,1.7054360465852505,1,30
154,acquainted,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
154,advanced,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
154,advancements,0.08360275176038465,0.041666666666666664,2,2.0064660422492318,1,24
154,along,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
154,challenges,0.0609332499124565,0.041666666666666664,7,1.462397997898956,1,24
154,cyber,0.14084967333570947,0.16666666666666666,29,0.8450980400142568,4,24
154,domain,0.1672055035207693,0.08333333333333333,2,2.0064660422492318,2,24
154,faced,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
154,get,0.08360275176038465,0.041666666666666664,2,2.0064660422492318,1,24
154,new,0.054479001579717204,0.041666666666666664,10,1.307496037913213,1,24
154,recent,0.13404383613143284,0.08333333333333333,5,1.608526033577194,2,24
154,researchers,0.07626561596639793,0.041666666666666664,3,1.8303747831935504,1,24
154,review,0.038636866508400286,0.041666666666666664,24,0.927284796201607,1,24
154,security,0.14084967333570947,0.16666666666666666,29,0.8450980400142568,4,24
154,standards,0.08360275176038465,0.041666666666666664,2,2.0064660422492318,1,24
154,trends,0.07105983527438543,0.041666666666666664,4,1.7054360465852505,1,24
155,computing,0.07039903012282886,0.038461538461538464,3,1.8303747831935504,1,26
155,cyber,0.22752639538845373,0.2692307692307692,29,0.8450980400142568,7,26
155,data,0.03250377076977911,0.038461538461538464,29,0.8450980400142568,1,26
155,framework,0.06186638590681516,0.038461538461538464,5,1.608526033577194,1,26
155,important,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
155,integrity,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
155,kinds,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
155,literature,0.05028830915050819,0.038461538461538464,10,1.307496037913213,1,26
155,review,0.03566479985390796,0.038461538461538464,24,0.927284796201607,1,26
155,safeguards,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
155,security,0.22752639538845373,0.2692307692307692,29,0.8450980400142568,7,26
155,systematic,0.04243754058681878,0.038461538461538464,16,1.1033760552572882,1,26
155,tools,0.056246076842267546,0.038461538461538464,7,1.462397997898956,1,26
155,why,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
156,age,0.08723765401083616,0.043478260869565216,2,2.0064660422492318,1,23
156,becoming,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
156,challenge,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
156,challenges,0.0635825216477807,0.043478260869565216,7,1.462397997898956,1,23
156,cyber,0.07348678608819624,0.08695652173913043,29,0.8450980400142568,2,23
156,cybersecurity,0.056847653822313604,0.043478260869565216,10,1.307496037913213,1,23
156,day,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
156,emerged,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
156,expose,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
156,global,0.06993591450335626,0.043478260869565216,5,1.608526033577194,1,23
156,has,0.053404990950677744,0.043478260869565216,12,1.2283147918655881,1,23
156,modern,0.08723765401083616,0.043478260869565216,2,2.0064660422492318,1,23
156,nation,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
156,new,0.056847653822313604,0.043478260869565216,10,1.307496037913213,1,23
156,one,0.06993591450335626,0.043478260869565216,5,1.608526033577194,1,23
156,security,0.07348678608819624,0.08695652173913043,29,0.8450980400142568,2,23
156,states,0.20065182938375764,0.08695652173913043,1,2.307496037913213,2,23
156,threat,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
156,tier,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
156,will,0.07414939332979349,0.043478260869565216,4,1.7054360465852505,1,23
157,aims,0.06963799989995029,0.047619047619047616,7,1.462397997898956,1,21
157,approach,0.08716070396159763,0.047619047619047616,3,1.8303747831935504,1,21
157,chapter,0.109880763710153,0.047619047619047616,1,2.307496037913213,1,21
157,cyber,0.08048552762040541,0.09523809523809523,29,0.8450980400142568,2,21
157,cybersecurity,0.062261716091105375,0.047619047619047616,10,1.307496037913213,1,21
157,discussed,0.109880763710153,0.047619047619047616,1,2.307496037913213,1,21
157,foster,0.109880763710153,0.047619047619047616,1,2.307496037913213,1,21
157,metaverse,0.219761527420306,0.09523809523809523,1,2.307496037913213,2,21
157,overview,0.07282594226331282,0.047619047619047616,6,1.5293447875295694,1,21
157,provide,0.08716070396159763,0.047619047619047616,3,1.8303747831935504,1,21
157,realm,0.109880763710153,0.047619047619047616,1,2.307496037913213,1,21
157,safeguard,0.109880763710153,0.047619047619047616,1,2.307496037913213,1,21
157,security,0.08048552762040541,0.09523809523809523,29,0.8450980400142568,2,21
157,stacks,0.109880763710153,0.047619047619047616,1,2.307496037913213,1,21
157,trust,0.109880763710153,0.047619047619047616,1,2.307496037913213,1,21
157,various,0.08716070396159763,0.047619047619047616,3,1.8303747831935504,1,21
157,virtual,0.109880763710153,0.047619047619047616,1,2.307496037913213,1,21
157,vital,0.08716070396159763,0.047619047619047616,3,1.8303747831935504,1,21
158,aims,0.06647263626813436,0.045454545454545456,7,1.462397997898956,1,22
158,article,0.07751982029932956,0.045454545454545456,4,1.7054360465852505,1,22
158,complexities,0.10488618354150968,0.045454545454545456,1,2.307496037913213,1,22
158,comprehensive,0.07751982029932956,0.045454545454545456,4,1.7054360465852505,1,22
158,counterattacking,0.10488618354150968,0.045454545454545456,1,2.307496037913213,1,22
158,cyber,0.11524064182012592,0.13636363636363635,29,0.8450980400142568,3,22
158,cybersecurity,0.05943163808696423,0.045454545454545456,10,1.307496037913213,1,22
158,framework,0.2193444591241628,0.13636363636363635,5,1.608526033577194,3,22
158,future,0.13294527253626873,0.09090909090909091,7,1.462397997898956,2,22
158,modern,0.09120300192041962,0.045454545454545456,2,2.0064660422492318,1,22
158,organizational,0.10488618354150968,0.045454545454545456,1,2.307496037913213,1,22
158,presents,0.09120300192041962,0.045454545454545456,2,2.0064660422492318,1,22
158,responds,0.10488618354150968,0.045454545454545456,1,2.307496037913213,1,22
158,security,0.07682709454675062,0.09090909090909091,29,0.8450980400142568,2,22
158,shape,0.09120300192041962,0.045454545454545456,2,2.0064660422492318,1,22
158,threats,0.06951567216043497,0.045454545454545456,6,1.5293447875295694,1,22
159,against,0.1220249855462367,0.06666666666666667,3,1.8303747831935504,2,30
159,also,0.05684786821950835,0.03333333333333333,4,1.7054360465852505,1,30
159,countries,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
159,cyber,0.11267973866856758,0.13333333333333333,29,0.8450980400142568,4,30
159,cybersecurity,0.08716640252754754,0.06666666666666667,10,1.307496037913213,2,30
159,developed,0.05684786821950835,0.03333333333333333,4,1.7054360465852505,1,30
159,ensuring,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
159,european,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
159,governance,0.1538330691942142,0.06666666666666667,1,2.307496037913213,2,30
159,has,0.040943826395519606,0.03333333333333333,12,1.2283147918655881,1,30
159,incidents,0.13376440281661545,0.06666666666666667,2,2.0064660422492318,2,30
159,overview,0.05097815958431898,0.03333333333333333,6,1.5293447875295694,1,30
159,policies,0.06688220140830772,0.03333333333333333,2,2.0064660422492318,1,30
159,publishing,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
159,security,0.028169934667141894,0.03333333333333333,29,0.8450980400142568,1,30
159,stated,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
159,steps,0.13376440281661545,0.06666666666666667,2,2.0064660422492318,2,30
159,studies,0.05097815958431898,0.03333333333333333,6,1.5293447875295694,1,30
159,taken,0.13376440281661545,0.06666666666666667,2,2.0064660422492318,2,30
159,they,0.05684786821950835,0.03333333333333333,4,1.7054360465852505,1,30
159,turkey,0.06688220140830772,0.03333333333333333,2,2.0064660422492318,1,30
160,advancements,0.08025864168996927,0.04,2,2.0064660422492318,1,25
160,al,0.08025864168996927,0.04,2,2.0064660422492318,1,25
160,analyses,0.09229984151652852,0.04,1,2.307496037913213,1,25
160,article,0.06821744186341003,0.04,4,1.7054360465852505,1,25
160,assess,0.09229984151652852,0.04,1,2.307496037913213,1,25
160,cyber,0.033803921600570275,0.04,29,0.8450980400142568,1,25
160,et,0.08025864168996927,0.04,2,2.0064660422492318,1,25
160,incidents,0.08025864168996927,0.04,2,2.0064660422492318,1,25
160,industry,0.07321499132774202,0.04,3,1.8303747831935504,1,25
160,issues,0.06434104134308777,0.04,5,1.608526033577194,1,25
160,key,0.06821744186341003,0.04,4,1.7054360465852505,1,25
160,manulis,0.09229984151652852,0.04,1,2.307496037913213,1,25
160,motivations,0.09229984151652852,0.04,1,2.307496037913213,1,25
160,new,0.05229984151652852,0.04,10,1.307496037913213,1,25
160,open,0.05849591991595825,0.04,7,1.462397997898956,1,25
160,past,0.07321499132774202,0.04,3,1.8303747831935504,1,25
160,related,0.06821744186341003,0.04,4,1.7054360465852505,1,25
160,satellite,0.18459968303305704,0.08,1,2.307496037913213,2,25
160,security,0.10141176480171081,0.12,29,0.8450980400142568,3,25
160,space,0.09229984151652852,0.04,1,2.307496037913213,1,25
160,technology,0.05849591991595825,0.04,7,1.462397997898956,1,25
160,threats,0.061173791501182774,0.04,6,1.5293447875295694,1,25
161,19,0.04569993743434238,0.03125,7,1.462397997898956,1,32
161,age,0.06270206382028849,0.03125,2,2.0064660422492318,1,32
161,analysis,0.0745970428503985,0.0625,13,1.193552685606376,2,32
161,attack,0.06270206382028849,0.03125,2,2.0064660422492318,1,32
161,attacks,0.08777537818257933,0.0625,8,1.4044060509212692,2,32
161,campaigns,0.0721092511847879,0.03125,1,2.307496037913213,1,32
161,covid,0.04779202461029904,0.03125,6,1.5293447875295694,1,32
161,crime,0.1442185023695758,0.0625,1,2.307496037913213,2,32
161,cyber,0.18486519625311867,0.21875,29,0.8450980400142568,7,32
161,during,0.1143984239495969,0.0625,3,1.8303747831935504,2,32
161,experienced,0.0721092511847879,0.03125,1,2.307496037913213,1,32
161,globally,0.0721092511847879,0.03125,1,2.307496037913213,1,32
161,highlights,0.0721092511847879,0.03125,1,2.307496037913213,1,32
161,modus,0.0721092511847879,0.03125,1,2.307496037913213,1,32
161,operandi,0.0721092511847879,0.03125,1,2.307496037913213,1,32
161,pandemic,0.12540412764057698,0.0625,2,2.0064660422492318,2,32
161,perspective,0.06270206382028849,0.03125,2,2.0064660422492318,1,32
161,range,0.0721092511847879,0.03125,1,2.307496037913213,1,32
161,reveal,0.0721092511847879,0.03125,1,2.307496037913213,1,32
161,security,0.026409313750445525,0.03125,29,0.8450980400142568,1,32
161,timeline,0.0721092511847879,0.03125,1,2.307496037913213,1,32
162,analysis,0.03850169953568955,0.03225806451612903,13,1.193552685606376,1,31
162,based,0.03559277597604155,0.03225806451612903,16,1.1033760552572882,1,31
162,between,0.059044347844953236,0.03225806451612903,3,1.8303747831935504,1,31
162,body,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
162,cyber,0.16356736258340454,0.1935483870967742,29,0.8450980400142568,6,31
162,designed,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
162,education,0.055014066018879045,0.03225806451612903,4,1.7054360465852505,1,31
162,gap,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
162,gaps,0.0647247110402978,0.03225806451612903,2,2.0064660422492318,1,31
162,graduates,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
162,join,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
162,knowledge,0.10377587313401251,0.06451612903225806,5,1.608526033577194,2,31
162,opinion,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
162,performed,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
162,security,0.16356736258340454,0.1935483870967742,29,0.8450980400142568,6,31
162,survey,0.04217729154558752,0.03225806451612903,10,1.307496037913213,1,31
162,using,0.0347434553720948,0.03225806451612903,17,1.077047116534939,1,31
162,we,0.027752838921644957,0.03225806451612903,28,0.8603380065709937,1,31
162,who,0.0647247110402978,0.03225806451612903,2,2.0064660422492318,1,31
162,workforce,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
163,advances,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
163,artificial,0.05744735834204264,0.03571428571428571,5,1.608526033577194,1,28
163,challenges,0.052228499924962715,0.03571428571428571,7,1.462397997898956,1,28
163,cyber,0.09054621857295608,0.10714285714285714,29,0.8450980400142568,3,28
163,footnote,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
163,goal,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
163,includes,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
163,intelligence,0.05744735834204264,0.03571428571428571,5,1.608526033577194,1,28
163,known,0.06537052797119823,0.03571428571428571,3,1.8303747831935504,1,28
163,mentioned,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
163,much,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
163,network,0.06537052797119823,0.03571428571428571,3,1.8303747831935504,1,28
163,opportunities,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
163,outside,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
163,paper,0.060908430235187515,0.03571428571428571,4,1.7054360465852505,1,28
163,protect,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
163,research,0.043868385423771,0.03571428571428571,12,1.2283147918655881,1,28
163,security,0.1207282914306081,0.14285714285714285,29,0.8450980400142568,4,28
163,so,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
163,systems,0.05744735834204264,0.03571428571428571,5,1.608526033577194,1,28
163,threats,0.10923891339496923,0.07142857142857142,6,1.5293447875295694,2,28
163,within,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
164,allows,0.08723765401083616,0.043478260869565216,2,2.0064660422492318,1,23
164,being,0.08723765401083616,0.043478260869565216,2,2.0064660422492318,1,23
164,companies,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
164,councils,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
164,cyber,0.07348678608819624,0.08695652173913043,29,0.8450980400142568,2,23
164,cybersecurity,0.11369530764462721,0.08695652173913043,10,1.307496037913213,2,23
164,development,0.056847653822313604,0.043478260869565216,10,1.307496037913213,1,23
164,establishments,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
164,funded,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
164,industrial,0.08723765401083616,0.043478260869565216,2,2.0064660422492318,1,23
164,physical,0.08723765401083616,0.043478260869565216,2,2.0064660422492318,1,23
164,rapid,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
164,research,0.10680998190135549,0.08695652173913043,12,1.2283147918655881,2,23
164,review,0.04031673026963509,0.043478260869565216,24,0.927284796201607,1,23
164,security,0.11023017913229437,0.13043478260869565,29,0.8450980400142568,3,23
164,state,0.07958151231276306,0.043478260869565216,3,1.8303747831935504,1,23
164,studies,0.0664932516317204,0.043478260869565216,6,1.5293447875295694,1,23
164,systems,0.06993591450335626,0.043478260869565216,5,1.608526033577194,1,23
165,article,0.06559369409943272,0.038461538461538464,4,1.7054360465852505,1,26
165,aspects,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
165,based,0.04243754058681878,0.038461538461538464,16,1.1033760552572882,1,26
165,cyber,0.13001508307911644,0.15384615384615385,29,0.8450980400142568,4,26
165,deep,0.04466800008596057,0.038461538461538464,14,1.1613680022349748,1,26
165,defense,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
165,different,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
165,dimensional,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
165,drl,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
165,especially,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
165,high,0.07039903012282886,0.038461538461538464,3,1.8303747831935504,1,26
165,including,0.06559369409943272,0.038461538461538464,4,1.7054360465852505,1,26
165,learning,0.019022410818090668,0.038461538461538464,65,0.49458268127035737,1,26
165,methods,0.06559369409943272,0.038461538461538464,4,1.7054360465852505,1,26
165,presents,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
165,problems,0.06559369409943272,0.038461538461538464,4,1.7054360465852505,1,26
165,reinforcement,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
165,security,0.09751131230933734,0.11538461538461539,29,0.8450980400142568,3,26
165,touch,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
165,vital,0.07039903012282886,0.038461538461538464,3,1.8303747831935504,1,26
165,we,0.0330899233296536,0.038461538461538464,28,0.8603380065709937,1,26
166,behaviour,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
166,behaviours,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
166,complying,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
166,computer,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
166,cyber,0.09054621857295608,0.10714285714285714,29,0.8450980400142568,3,28
166,differences,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
166,discuss,0.13074105594239646,0.07142857142857142,3,1.8303747831935504,2,28
166,done,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
166,errors,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
166,improving,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
166,individual,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
166,kinds,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
166,management,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
166,policies,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
166,role,0.05744735834204264,0.03571428571428571,5,1.608526033577194,1,28
166,second,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
166,security,0.1207282914306081,0.14285714285714285,29,0.8450980400142568,4,28
166,third,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
166,underlying,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
166,user,0.045217976884106705,0.03571428571428571,11,1.2661033527549879,1,28
166,we,0.061452714755070977,0.07142857142857142,28,0.8603380065709937,2,28
167,analyze,0.06537052797119823,0.03571428571428571,3,1.8303747831935504,1,28
167,artificial,0.05744735834204264,0.03571428571428571,5,1.608526033577194,1,28
167,attack,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
167,attacks,0.0501573589614739,0.03571428571428571,8,1.4044060509212692,1,28
167,based,0.07881257537552058,0.07142857142857142,16,1.1033760552572882,2,28
167,context,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
167,criminals,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
167,cyber,0.18109243714591217,0.21428571428571427,29,0.8450980400142568,6,28
167,deriving,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
167,develop,0.06537052797119823,0.03571428571428571,3,1.8303747831935504,1,28
167,has,0.043868385423771,0.03571428571428571,12,1.2283147918655881,1,28
167,increased,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
167,industry,0.06537052797119823,0.03571428571428571,3,1.8303747831935504,1,28
167,intelligence,0.05744735834204264,0.03571428571428571,5,1.608526033577194,1,28
167,knowledge,0.05744735834204264,0.03571428571428571,5,1.608526033577194,1,28
167,security,0.09054621857295608,0.10714285714285714,29,0.8450980400142568,3,28
167,surface,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
167,survey,0.04669628706832903,0.03571428571428571,10,1.307496037913213,1,28
167,technology,0.052228499924962715,0.03571428571428571,7,1.462397997898956,1,28
167,them,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
168,attacks,0.09362707006141795,0.06666666666666667,8,1.4044060509212692,2,30
168,comprehensive,0.05684786821950835,0.03333333333333333,4,1.7054360465852505,1,30
168,concerns,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
168,criminals,0.06688220140830772,0.03333333333333333,2,2.0064660422492318,1,30
168,cyber,0.11267973866856758,0.13333333333333333,29,0.8450980400142568,4,30
168,cybersecurity,0.04358320126377377,0.03333333333333333,10,1.307496037913213,1,30
168,cyberspace,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
168,defenses,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
168,developments,0.06688220140830772,0.03333333333333333,2,2.0064660422492318,1,30
168,emerging,0.06688220140830772,0.03333333333333333,2,2.0064660422492318,1,30
168,emphasizing,0.06688220140830772,0.03333333333333333,2,2.0064660422492318,1,30
168,has,0.040943826395519606,0.03333333333333333,12,1.2283147918655881,1,30
168,heightened,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
168,landscape,0.1538330691942142,0.06666666666666667,1,2.307496037913213,2,30
168,navigating,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
168,need,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
168,offering,0.06688220140830772,0.03333333333333333,2,2.0064660422492318,1,30
168,recent,0.05361753445257313,0.03333333333333333,5,1.608526033577194,1,30
168,review,0.03090949320672023,0.03333333333333333,24,0.927284796201607,1,30
168,robust,0.06688220140830772,0.03333333333333333,2,2.0064660422492318,1,30
168,security,0.05633986933428379,0.06666666666666667,29,0.8450980400142568,2,30
168,these,0.0451084509491296,0.03333333333333333,9,1.353253528473888,1,30
168,trend,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
168,trends,0.05684786821950835,0.03333333333333333,4,1.7054360465852505,1,30
169,attacks,0.0501573589614739,0.03571428571428571,8,1.4044060509212692,1,28
169,but,0.06537052797119823,0.03571428571428571,3,1.8303747831935504,1,28
169,combat,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
169,cyber,0.15091036428826016,0.17857142857142858,29,0.8450980400142568,5,28
169,evaluating,0.06537052797119823,0.03571428571428571,3,1.8303747831935504,1,28
169,factors,0.11489471668408528,0.07142857142857142,5,1.608526033577194,2,28
169,impacting,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
169,influence,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
169,influencing,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
169,its,0.054619456697484615,0.03571428571428571,6,1.5293447875295694,1,28
169,organizations,0.1648211455652295,0.07142857142857142,1,2.307496037913213,2,28
169,performance,0.05744735834204264,0.03571428571428571,5,1.608526033577194,1,28
169,prevent,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
169,readiness,0.1648211455652295,0.07142857142857142,1,2.307496037913213,2,28
169,security,0.1207282914306081,0.14285714285714285,29,0.8450980400142568,4,28
169,set,0.06537052797119823,0.03571428571428571,3,1.8303747831935504,1,28
169,studies,0.054619456697484615,0.03571428571428571,6,1.5293447875295694,1,28
169,their,0.045217976884106705,0.03571428571428571,11,1.2661033527549879,1,28
170,analysis,0.0596776342803188,0.05,13,1.193552685606376,1,20
170,based,0.05516880276286441,0.05,16,1.1033760552572882,1,20
170,comparison,0.11537480189566066,0.05,1,2.307496037913213,1,20
170,cybersecurity,0.19612440568698195,0.15,10,1.307496037913213,3,20
170,disclosures,0.11537480189566066,0.05,1,2.307496037913213,1,20
170,firm,0.11537480189566066,0.05,1,2.307496037913213,1,20
170,firms,0.11537480189566066,0.05,1,2.307496037913213,1,20
170,hacked,0.11537480189566066,0.05,1,2.307496037913213,1,20
170,level,0.1003233021124616,0.05,2,2.0064660422492318,1,20
170,measure,0.11537480189566066,0.05,1,2.307496037913213,1,20
170,not,0.07311989989494781,0.05,7,1.462397997898956,1,20
170,novel,0.1003233021124616,0.05,2,2.0064660422492318,1,20
170,others,0.1003233021124616,0.05,2,2.0064660422492318,1,20
170,propose,0.11537480189566066,0.05,1,2.307496037913213,1,20
170,risk,0.2006466042249232,0.1,2,2.0064660422492318,2,20
170,textual,0.11537480189566066,0.05,1,2.307496037913213,1,20
170,we,0.043016900328549684,0.05,28,0.8603380065709937,1,20
171,artificial,0.07659647778939019,0.047619047619047616,5,1.608526033577194,1,21
171,collection,0.109880763710153,0.047619047619047616,1,2.307496037913213,1,21
171,cyber,0.08048552762040541,0.09523809523809523,29,0.8450980400142568,2,21
171,device,0.09554600201186818,0.047619047619047616,2,2.0064660422492318,1,21
171,enables,0.109880763710153,0.047619047619047616,1,2.307496037913213,1,21
