doc_id,term,tfidf_score,tf,df,idf,term_count,total_terms
184,buat,0.04826066058529758,0.043478260869565216,17,1.1099951934618444,1,23
184,digital,0.05332612011014268,0.043478260869565216,13,1.2265007625332816,1,23
184,ekosistem,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
184,era,0.06249365773252934,0.043478260869565216,8,1.4373541278481747,1,23
184,hukum,0.08101403739654156,0.043478260869565216,3,1.863322860120456,1,23
184,praktisi,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
184,regulasi,0.08101403739654156,0.043478260869565216,3,1.863322860120456,1,23
184,rekomendasi,0.08867017909461467,0.043478260869565216,2,2.0394141191761372,1,23
184,siber,0.16391375759444882,0.17391304347826086,25,0.9425041061680807,4,23
184,strategis,0.08867017909461467,0.043478260869565216,2,2.0394141191761372,1,23
184,tegak,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
185,aman,0.1087504737886247,0.11538461538461539,25,0.9425041061680807,3,26
185,ancam,0.06313361963477306,0.038461538461538464,5,1.6414741105040995,1,26
185,bank,0.07166626385078677,0.038461538461538464,3,1.863322860120456,1,26
185,digital,0.047173106251280066,0.038461538461538464,13,1.2265007625332816,1,26
185,eksplorasi,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
185,era,0.05528285107108365,0.038461538461538464,8,1.4373541278481747,1,26
185,jaga,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
185,likuiditas,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
185,manajemen,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
185,rentan,0.07166626385078677,0.038461538461538464,3,1.863322860120456,1,26
185,risiko,0.07166626385078677,0.038461538461538464,3,1.863322860120456,1,26
185,serang,0.0600881870944798,0.038461538461538464,6,1.5622928644564746,1,26
185,siber,0.14500063171816627,0.15384615384615385,25,0.9425041061680807,4,26
185,signifikan,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
185,stabilitas,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
185,syariah,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
185,tantang,0.1262672392695461,0.07692307692307693,5,1.6414741105040995,2,26
185,teliti,0.039162493081007665,0.038461538461538464,21,1.0182248201061992,1,26
185,timbul,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
185,uang,0.06686092782739061,0.038461538461538464,4,1.738384123512156,1,26
186,aman,0.11781301327101008,0.125,25,0.9425041061680807,4,32
186,bangun,0.0766562976583301,0.0625,13,1.2265007625332816,2,32
186,cyber,0.025685317967569714,0.03125,33,0.8219301749622309,1,32
186,data,0.10791535751505699,0.125,30,0.8633228601204559,4,32
186,daulat,0.1462777571775074,0.0625,1,2.3404441148401185,2,32
186,ekonomi,0.06373169122425429,0.03125,2,2.0394141191761372,1,32
186,guna,0.021780982448560342,0.03125,44,0.696991438353931,1,32
186,indonesia,0.033177828558977794,0.03125,19,1.0616905138872894,1,32
186,jamin,0.0731388785887537,0.03125,1,2.3404441148401185,1,32
186,kasus,0.04491731649525546,0.03125,8,1.4373541278481747,1,32
186,lindung,0.1164576787575285,0.0625,3,1.863322860120456,2,32
186,perspektif,0.06373169122425429,0.03125,2,2.0394141191761372,1,32
186,politik,0.06373169122425429,0.03125,2,2.0394141191761372,1,32
186,pribadi,0.0731388785887537,0.03125,1,2.3404441148401185,1,32
186,security,0.026102941766256636,0.03125,32,0.8352941365202123,1,32
186,siber,0.1472662665887626,0.15625,25,0.9425041061680807,5,32
186,sistem,0.035510129130756046,0.03125,16,1.1363241321841935,1,32
186,studi,0.04491731649525546,0.03125,8,1.4373541278481747,1,32
186,system,0.046729564838308174,0.03125,7,1.4953460748258616,1,32
187,aman,0.17136438293965103,0.18181818181818182,25,0.9425041061680807,4,22
187,bangun,0.05575003466060371,0.045454545454545456,13,1.2265007625332816,1,22
187,commerce,0.10638382340182358,0.045454545454545456,1,2.3404441148401185,1,22
187,dunia,0.07901746015964346,0.045454545454545456,4,1.738384123512156,1,22
187,indonesia,0.04825865972214952,0.045454545454545456,19,1.0616905138872894,1,22
187,konsumen,0.09270064178073352,0.045454545454545456,2,2.0394141191761372,1,22
187,kuat,0.08469649364183891,0.045454545454545456,3,1.863322860120456,1,22
187,perangkat,0.08469649364183891,0.045454545454545456,3,1.863322860120456,1,22
187,program,0.08469649364183891,0.045454545454545456,3,1.863322860120456,1,22
187,sadar,0.21276764680364715,0.09090909090909091,1,2.3404441148401185,2,22
187,siber,0.17136438293965103,0.18181818181818182,25,0.9425041061680807,4,22
187,tahu,0.08469649364183891,0.045454545454545456,3,1.863322860120456,1,22
187,teliti,0.0462829463684636,0.045454545454545456,21,1.0182248201061992,1,22
187,tuju,0.05904779225826788,0.045454545454545456,11,1.2990514296818934,1,22
187,upaya,0.07901746015964346,0.045454545454545456,4,1.738384123512156,1,22
188,aman,0.1087504737886247,0.11538461538461539,25,0.9425041061680807,3,26
188,ancam,0.06313361963477306,0.038461538461538464,5,1.6414741105040995,1,26
188,artikel,0.07166626385078677,0.038461538461538464,3,1.863322860120456,1,26
188,bagaimana,0.07166626385078677,0.038461538461538464,3,1.863322860120456,1,26
188,gambar,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
188,hadap,0.07166626385078677,0.038461538461538464,3,1.863322860120456,1,26
188,indonesia,0.08166850106825303,0.07692307692307693,19,1.0616905138872894,2,26
188,informasi,0.0600881870944798,0.038461538461538464,6,1.5622928644564746,1,26
188,kata,0.07166626385078677,0.038461538461538464,3,1.863322860120456,1,26
188,kembang,0.08166850106825303,0.07692307692307693,19,1.0616905138872894,2,26
188,kunci,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
188,milik,0.05751331057022545,0.038461538461538464,7,1.4953460748258616,1,26
188,serang,0.0600881870944798,0.038461538461538464,6,1.5622928644564746,1,26
188,siber,0.14500063171816627,0.15384615384615385,25,0.9425041061680807,4,26
188,sistem,0.04370477431477667,0.038461538461538464,16,1.1363241321841935,1,26
188,tahan,0.18003416268000913,0.07692307692307693,1,2.3404441148401185,2,26
188,tantang,0.06313361963477306,0.038461538461538464,5,1.6414741105040995,1,26
188,teknologi,0.053315446361568986,0.038461538461538464,9,1.3862016054007935,1,26
189,akibat,0.11144971975429135,0.047619047619047616,1,2.3404441148401185,1,21
189,aman,0.08976229582553148,0.09523809523809523,25,0.9425041061680807,2,21
189,bagai,0.09711495805600653,0.047619047619047616,2,2.0394141191761372,1,21
189,butuh,0.08278019635772171,0.047619047619047616,4,1.738384123512156,1,21
189,digital,0.11680959643174109,0.09523809523809523,13,1.2265007625332816,2,21
189,efektif,0.088729660005736,0.047619047619047616,3,1.863322860120456,1,21
189,era,0.1368908693188738,0.09523809523809523,8,1.4373541278481747,2,21
189,implementasi,0.07120695594408864,0.047619047619047616,7,1.4953460748258616,1,21
189,kembang,0.05055669113748997,0.047619047619047616,19,1.0616905138872894,1,21
189,maju,0.11144971975429135,0.047619047619047616,1,2.3404441148401185,1,21
189,mungkin,0.11144971975429135,0.047619047619047616,1,2.3404441148401185,1,21
189,pesat,0.08278019635772171,0.047619047619047616,4,1.738384123512156,1,21
189,serang,0.07439489830745116,0.047619047619047616,6,1.5622928644564746,1,21
189,siber,0.13464344373829723,0.14285714285714285,25,0.9425041061680807,3,21
189,strategi,0.08278019635772171,0.047619047619047616,4,1.738384123512156,1,21
189,teknologi,0.06600960025718064,0.047619047619047616,9,1.3862016054007935,1,21
190,aman,0.1570840176946801,0.16666666666666666,25,0.9425041061680807,4,24
190,analis,0.06839475460433747,0.041666666666666664,5,1.6414741105040995,1,24
190,besar,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
190,dampak,0.08497558829900571,0.041666666666666664,2,2.0394141191761372,1,24
190,data,0.035971785838352324,0.041666666666666664,30,0.8633228601204559,1,24
190,digital,0.05110419843888673,0.041666666666666664,13,1.2265007625332816,1,24
190,era,0.05988975532700728,0.041666666666666664,8,1.4373541278481747,1,24
190,global,0.06839475460433747,0.041666666666666664,5,1.6414741105040995,1,24
190,indonesia,0.04423710474530372,0.041666666666666664,19,1.0616905138872894,1,24
190,kondisi,0.08497558829900571,0.041666666666666664,2,2.0394141191761372,1,24
190,negara,0.08497558829900571,0.041666666666666664,2,2.0394141191761372,1,24
190,penting,0.11977951065401456,0.08333333333333333,8,1.4373541278481747,2,24
190,siber,0.11781301327101008,0.125,25,0.9425041061680807,3,24
190,sistem,0.04734683884100806,0.041666666666666664,16,1.1363241321841935,1,24
190,strategis,0.08497558829900571,0.041666666666666664,2,2.0394141191761372,1,24
190,teliti,0.04242603417109163,0.041666666666666664,21,1.0182248201061992,1,24
190,tinjau,0.06839475460433747,0.041666666666666664,5,1.6414741105040995,1,24
190,tuju,0.05412714290341222,0.041666666666666664,11,1.2990514296818934,1,24
191,aman,0.1087504737886247,0.11538461538461539,25,0.9425041061680807,3,26
191,cakup,0.07166626385078677,0.038461538461538464,3,1.863322860120456,1,26
191,didik,0.07166626385078677,0.038461538461538464,3,1.863322860120456,1,26
191,digital,0.047173106251280066,0.038461538461538464,13,1.2265007625332816,1,26
191,era,0.05528285107108365,0.038461538461538464,8,1.4373541278481747,1,26
191,implementasi,0.05751331057022545,0.038461538461538464,7,1.4953460748258616,1,26
191,indonesia,0.040834250534126516,0.038461538461538464,19,1.0616905138872894,1,26
191,jahat,0.14333252770157354,0.07692307692307693,3,1.863322860120456,2,26
191,siber,0.14500063171816627,0.15384615384615385,25,0.9425041061680807,4,26
191,strategi,0.06686092782739061,0.038461538461538464,4,1.738384123512156,1,26
191,tanggulang,0.18003416268000913,0.07692307692307693,1,2.3404441148401185,2,26
191,teknologi,0.10663089272313797,0.07692307692307693,9,1.3862016054007935,2,26
191,tentang,0.0600881870944798,0.038461538461538464,6,1.5622928644564746,1,26
191,terap,0.06640945077849661,0.07692307692307693,30,0.8633228601204559,2,26
191,tingkat,0.04173736960526201,0.038461538461538464,18,1.0851716097368123,1,26
191,transformasi,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
191,upaya,0.06686092782739061,0.038461538461538464,4,1.738384123512156,1,26
192,aman,0.13000056636801113,0.13793103448275862,25,0.9425041061680807,4,29
192,aplikasi,0.04193450724256205,0.06896551724137931,54,0.6080503550171498,2,29
192,baru,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
192,cybercrime,0.07032462479917714,0.034482758620689655,2,2.0394141191761372,1,29
192,fondasi,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
192,kaji,0.06425251241794676,0.034482758620689655,3,1.863322860120456,1,29
192,kembang,0.03661001772025136,0.034482758620689655,19,1.0616905138872894,1,29
192,kena,0.05994428012110883,0.034482758620689655,4,1.738384123512156,1,29
192,kurang,0.06425251241794676,0.034482758620689655,3,1.863322860120456,1,29
192,lemah,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
192,literatur,0.05994428012110883,0.034482758620689655,4,1.738384123512156,1,29
192,mitigasinya,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
192,mobile,0.021247180870321698,0.034482758620689655,53,0.6161682452393292,1,29
192,penting,0.09912787088608102,0.06896551724137931,8,1.4373541278481747,2,29
192,seperti,0.053872167739878435,0.034482758620689655,6,1.5622928644564746,1,29
192,siber,0.09750042477600834,0.10344827586206896,25,0.9425041061680807,3,29
192,sistem,0.07836718152994437,0.06896551724137931,16,1.1363241321841935,2,29
192,studi,0.04956393544304051,0.034482758620689655,8,1.4373541278481747,1,29
192,teliti,0.03511120069331721,0.034482758620689655,21,1.0182248201061992,1,29
192,tentang,0.053872167739878435,0.034482758620689655,6,1.5622928644564746,1,29
192,uang,0.05994428012110883,0.034482758620689655,4,1.738384123512156,1,29
193,aju,0.07553385626578285,0.037037037037037035,2,2.0394141191761372,1,27
193,alison,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
193,aman,0.13963023795082677,0.14814814814814814,25,0.9425041061680807,4,27
193,analis,0.060795337426077754,0.037037037037037035,5,1.6414741105040995,1,27
193,analisis,0.04208607896978494,0.037037037037037035,16,1.1363241321841935,1,27
193,apakah,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
193,artikel,0.0690119577822391,0.037037037037037035,3,1.863322860120456,1,27
193,bebas,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
193,coba,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
193,filsafat,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
193,gender,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
193,hukum,0.1380239155644782,0.07407407407407407,3,1.863322860120456,2,27
193,jaggar,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
193,juang,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
193,perspektif,0.07553385626578285,0.037037037037037035,2,2.0394141191761372,1,27
193,politik,0.07553385626578285,0.037037037037037035,2,2.0394141191761372,1,27
193,rumus,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
193,saya,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
193,siber,0.13963023795082677,0.14814814814814814,25,0.9425041061680807,4,27
193,tanya,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
194,aman,0.13000056636801113,0.13793103448275862,25,0.9425041061680807,4,29
194,buat,0.038275696326270495,0.034482758620689655,17,1.1099951934618444,1,29
194,cybersecurity,0.043491823061810125,0.034482758620689655,12,1.2612628687924936,1,29
194,domain,0.06425251241794676,0.034482758620689655,3,1.863322860120456,1,29
194,eksistensi,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
194,gci,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
194,global,0.05660255553462412,0.034482758620689655,5,1.6414741105040995,1,29
194,hubung,0.06425251241794676,0.034482758620689655,3,1.863322860120456,1,29
194,index,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
194,indikator,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
194,indonesia,0.03661001772025136,0.034482758620689655,19,1.0616905138872894,1,29
194,kerjasama,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
194,lain,0.06425251241794676,0.034482758620689655,3,1.863322860120456,1,29
194,lalu,0.053872167739878435,0.034482758620689655,6,1.5622928644564746,1,29
194,pilar,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
194,ruang,0.12850502483589352,0.06896551724137931,3,1.863322860120456,2,29
194,satu,0.053872167739878435,0.034482758620689655,6,1.5622928644564746,1,29
194,siber,0.22750099114401948,0.2413793103448276,25,0.9425041061680807,7,29
194,ukur,0.06425251241794676,0.034482758620689655,3,1.863322860120456,1,29
195,aman,0.15201679131743237,0.16129032258064516,25,0.9425041061680807,5,31
195,analisis,0.03665561716723205,0.03225806451612903,16,1.1363241321841935,1,31
195,ancam,0.10590155551639352,0.06451612903225806,5,1.6414741105040995,2,31
195,cyber,0.026513876611684865,0.03225806451612903,33,0.8219301749622309,1,31
195,digital,0.0791290814537601,0.06451612903225806,13,1.2265007625332816,2,31
195,dunia,0.05607690721006955,0.03225806451612903,4,1.738384123512156,1,31
195,file,0.1509963945058141,0.06451612903225806,1,2.3404441148401185,2,31
195,jahat,0.06010718903614374,0.03225806451612903,3,1.863322860120456,1,31
195,kasus,0.046366262188650795,0.03225806451612903,8,1.4373541278481747,1,31
195,kembang,0.034248081093138365,0.03225806451612903,19,1.0616905138872894,1,31
195,lingkung,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
195,maya,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
195,objek,0.1315751044629766,0.06451612903225806,2,2.0394141191761372,2,31
195,pesat,0.05607690721006955,0.03225806451612903,4,1.738384123512156,1,31
195,rentan,0.06010718903614374,0.03225806451612903,3,1.863322860120456,1,31
195,siber,0.03040335826348647,0.03225806451612903,25,0.9425041061680807,1,31
195,sistem,0.03665561716723205,0.03225806451612903,16,1.1363241321841935,1,31
195,solusi,0.06010718903614374,0.03225806451612903,3,1.863322860120456,1,31
195,studi,0.046366262188650795,0.03225806451612903,8,1.4373541278481747,1,31
195,tingkat,0.07001107159592337,0.06451612903225806,18,1.0851716097368123,2,31
195,vital,0.12021437807228748,0.06451612903225806,3,1.863322860120456,2,31
196,aman,0.1570840176946801,0.16666666666666666,25,0.9425041061680807,4,24
196,bank,0.232915357515057,0.125,3,1.863322860120456,3,24
196,cyber,0.10274127187027886,0.125,33,0.8219301749622309,3,24
196,demikian,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
196,efektif,0.155276905010038,0.08333333333333333,3,1.863322860120456,2,24
196,indonesia,0.04423710474530372,0.041666666666666664,19,1.0616905138872894,1,24
196,jelas,0.08497558829900571,0.041666666666666664,2,2.0394141191761372,1,24
196,kesiap,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
196,kondisi,0.08497558829900571,0.041666666666666664,2,2.0394141191761372,1,24
196,serang,0.06509553601901977,0.041666666666666664,6,1.5622928644564746,1,24
196,siber,0.07854200884734006,0.08333333333333333,25,0.9425041061680807,2,24
196,strategi,0.144865343626013,0.08333333333333333,4,1.738384123512156,2,24
196,studi,0.05988975532700728,0.041666666666666664,8,1.4373541278481747,1,24
196,terap,0.035971785838352324,0.041666666666666664,30,0.8633228601204559,1,24
197,ajar,0.06509553601901977,0.041666666666666664,6,1.5622928644564746,1,24
197,aman,0.11781301327101008,0.125,25,0.9425041061680807,3,24
197,ancam,0.06839475460433747,0.041666666666666664,5,1.6414741105040995,1,24
197,digital,0.05110419843888673,0.041666666666666664,13,1.2265007625332816,1,24
197,era,0.05988975532700728,0.041666666666666664,8,1.4373541278481747,1,24
197,hadap,0.077638452505019,0.041666666666666664,3,1.863322860120456,1,24
197,kelompok,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
197,kena,0.0724326718130065,0.041666666666666664,4,1.738384123512156,1,24
197,laku,0.06230608645107756,0.041666666666666664,7,1.4953460748258616,1,24
197,metode,0.04242603417109163,0.041666666666666664,21,1.0182248201061992,1,24
197,paling,0.08497558829900571,0.041666666666666664,2,2.0394141191761372,1,24
197,penting,0.05988975532700728,0.041666666666666664,8,1.4373541278481747,1,24
197,rentan,0.077638452505019,0.041666666666666664,3,1.863322860120456,1,24
197,salah,0.06839475460433747,0.041666666666666664,5,1.6414741105040995,1,24
197,sangat,0.06839475460433747,0.041666666666666664,5,1.6414741105040995,1,24
197,satu,0.06509553601901977,0.041666666666666664,6,1.5622928644564746,1,24
197,siber,0.11781301327101008,0.125,25,0.9425041061680807,3,24
197,sosialisasi,0.2925555143550148,0.125,1,2.3404441148401185,3,24
198,aman,0.17136438293965103,0.18181818181818182,25,0.9425041061680807,4,22
198,buat,0.05045432697553838,0.045454545454545456,17,1.1099951934618444,1,22
198,guna,0.031681429016087774,0.045454545454545456,44,0.696991438353931,1,22
198,kembang,0.04825865972214952,0.045454545454545456,19,1.0616905138872894,1,22
198,lindung,0.08469649364183891,0.045454545454545456,3,1.863322860120456,1,22
198,malaysia,0.3191514702054707,0.13636363636363635,1,2.3404441148401185,3,22
198,perintah,0.08469649364183891,0.045454545454545456,3,1.863322860120456,1,22
198,ruang,0.2540894809255167,0.13636363636363635,3,1.863322860120456,3,22
198,siber,0.21420547867456377,0.22727272727272727,25,0.9425041061680807,5,22
198,strategi,0.15803492031928693,0.09090909090909091,4,1.738384123512156,2,22
199,adaptif,0.09361776459360474,0.04,1,2.3404441148401185,1,25
199,aman,0.1508006569868929,0.16,25,0.9425041061680807,4,25
199,bas,0.035121844677646494,0.04,29,0.8780461169411623,1,25
199,bijak,0.06953536494048625,0.04,4,1.738384123512156,1,25
199,blockchain,0.09361776459360474,0.04,1,2.3404441148401185,1,25
199,butuh,0.06953536494048625,0.04,4,1.738384123512156,1,25
199,data,0.03453291440481824,0.04,30,0.8633228601204559,1,25
199,depan,0.09361776459360474,0.04,1,2.3404441148401185,1,25
199,hasil,0.05361776459360473,0.04,10,1.3404441148401183,1,25
199,kait,0.08157656476704549,0.04,2,2.0394141191761372,1,25
199,kini,0.09361776459360474,0.04,1,2.3404441148401185,1,25
199,kuat,0.07453291440481824,0.04,3,1.863322860120456,1,25
199,lapor,0.08157656476704549,0.04,2,2.0394141191761372,1,25
199,masa,0.08157656476704549,0.04,2,2.0394141191761372,1,25
199,mutakhir,0.09361776459360474,0.04,1,2.3404441148401185,1,25
199,selain,0.08157656476704549,0.04,2,2.0394141191761372,1,25
199,siber,0.11310049274016967,0.12,25,0.9425041061680807,3,25
199,tantang,0.06565896442016399,0.04,5,1.6414741105040995,1,25
199,teknologi,0.05544806421603174,0.04,9,1.3862016054007935,1,25
199,teliti,0.040728992804247965,0.04,21,1.0182248201061992,1,25
200,aman,0.18125078964770783,0.19230769230769232,25,0.9425041061680807,5,26
200,arsitektur,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
200,bentuk,0.14333252770157354,0.07692307692307693,3,1.863322860120456,2,26
200,digital,0.047173106251280066,0.038461538461538464,13,1.2265007625332816,1,26
200,diplomasi,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
200,dorong,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
200,global,0.06313361963477306,0.038461538461538464,5,1.6414741105040995,1,26
200,indonesia,0.040834250534126516,0.038461538461538464,19,1.0616905138872894,1,26
200,norma,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
200,peluang,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
200,praktik,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
200,proaktif,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
200,serang,0.0600881870944798,0.038461538461538464,6,1.5622928644564746,1,26
200,siber,0.18125078964770783,0.19230769230769232,25,0.9425041061680807,5,26
200,tantang,0.06313361963477306,0.038461538461538464,5,1.6414741105040995,1,26
200,tentang,0.0600881870944798,0.038461538461538464,6,1.5622928644564746,1,26
200,tingkat,0.04173736960526201,0.038461538461538464,18,1.0851716097368123,1,26
201,about,0.1073375852197967,0.05263157894736842,2,2.0394141191761372,1,19
201,algorithms,0.08222594023455129,0.05263157894736842,6,1.5622928644564746,1,19
201,exploring,0.12318126920211149,0.05263157894736842,1,2.3404441148401185,1,19
201,foundations,0.12318126920211149,0.05263157894736842,1,2.3404441148401185,1,19
201,knowledge,0.08639337423705787,0.05263157894736842,5,1.6414741105040995,1,19
201,learning,0.11946141833358855,0.2631578947368421,77,0.4539533896676365,5,19
201,machine,0.0812162071798882,0.15789473684210525,67,0.5143693121392919,3,19
201,reinforced,0.1073375852197967,0.05263157894736842,2,2.0394141191761372,1,19
201,semi,0.12318126920211149,0.05263157894736842,1,2.3404441148401185,1,19
201,supervised,0.17278674847411574,0.10526315789473684,5,1.6414741105040995,2,19
201,theories,0.12318126920211149,0.05263157894736842,1,2.3404441148401185,1,19
201,unsupervised,0.09806962421686609,0.05263157894736842,3,1.863322860120456,1,19
202,analyzing,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
202,best,0.07166626385078677,0.038461538461538464,3,1.863322860120456,1,26
202,common,0.06313361963477306,0.038461538461538464,5,1.6414741105040995,1,26
202,data,0.033204725389248305,0.038461538461538464,30,0.8633228601204559,1,26
202,environmental,0.1568780091673952,0.07692307692307693,2,2.0394141191761372,2,26
202,examples,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
202,good,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
202,increasingly,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
202,large,0.07166626385078677,0.038461538461538464,3,1.863322860120456,1,26
202,learning,0.052379237269342675,0.11538461538461539,77,0.4539533896676365,3,26
202,machine,0.03956687016456092,0.07692307692307693,67,0.5143693121392919,2,26
202,ml,0.04996351652622667,0.038461538461538464,11,1.2990514296818934,1,26
202,modeling,0.07166626385078677,0.038461538461538464,3,1.863322860120456,1,26
202,paradigms,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
202,pitfalls,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
202,practices,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
202,process,0.0600881870944798,0.038461538461538464,6,1.5622928644564746,1,26
202,reference,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
202,research,0.09434621250256013,0.07692307692307693,13,1.2265007625332816,2,26
202,supervised,0.06313361963477306,0.038461538461538464,5,1.6414741105040995,1,26
202,used,0.053315446361568986,0.038461538461538464,9,1.3862016054007935,1,26
203,209,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
203,480,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
203,call,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
203,corporate,0.16717457963143703,0.07142857142857142,1,2.3404441148401185,2,28
203,create,0.066547245004302,0.03571428571428571,3,1.863322860120456,1,28
203,culture,0.16717457963143703,0.07142857142857142,1,2.3404441148401185,2,28
203,dictionary,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
203,earnings,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
203,embedding,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
203,five,0.0728362185420049,0.03571428571428571,2,2.0394141191761372,1,28
203,latest,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
203,learning,0.03242524211911689,0.07142857142857142,77,0.4539533896676365,2,28
203,machine,0.036740665152806565,0.07142857142857142,67,0.5143693121392919,2,28
203,measuring,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
203,model,0.042654145684352864,0.03571428571428571,14,1.1943160791618803,1,28
203,one,0.05579617373058838,0.03571428571428571,6,1.5622928644564746,1,28
203,score,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
203,techniques,0.062085147268291285,0.03571428571428571,4,1.738384123512156,1,28
203,transcripts,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
203,using,0.07751225783834373,0.07142857142857142,18,1.0851716097368123,2,28
203,we,0.05966386689430088,0.07142857142857142,32,0.8352941365202123,2,28
203,word,0.0728362185420049,0.03571428571428571,2,2.0394141191761372,1,28
204,applications,0.03366964261781966,0.037037037037037035,27,0.909080350681131,1,27
204,deep,0.038496819228745816,0.037037037037037035,20,1.039414119176137,1,27
204,directions,0.0690119577822391,0.037037037037037035,3,1.863322860120456,1,27
204,finally,0.0690119577822391,0.037037037037037035,3,1.863322860120456,1,27
204,finance,0.07553385626578285,0.037037037037037035,2,2.0394141191761372,1,27
204,financial,0.07553385626578285,0.037037037037037035,2,2.0394141191761372,1,27
204,inquiries,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
204,lead,0.07553385626578285,0.037037037037037035,2,2.0394141191761372,1,27
204,learning,0.08406544253104378,0.18518518518518517,77,0.4539533896676365,5,27
204,literature,0.04811301591414419,0.037037037037037035,11,1.2990514296818934,1,27
204,machine,0.07620286105767288,0.14814814814814814,67,0.5143693121392919,4,27
204,might,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
204,new,0.04811301591414419,0.037037037037037035,11,1.2990514296818934,1,27
204,out,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
204,points,0.0690119577822391,0.037037037037037035,3,1.863322860120456,1,27
204,possible,0.07553385626578285,0.037037037037037035,2,2.0394141191761372,1,27
204,research,0.04542595416789932,0.037037037037037035,13,1.2265007625332816,1,27
204,review,0.034276695069233344,0.037037037037037035,26,0.9254707668693004,1,27
204,study,0.04208607896978494,0.037037037037037035,16,1.1363241321841935,1,27
