doc_id,term,tfidf_score,tf,df,idf,term_count,total_terms
165,based,0.042272156721714006,0.038461538461538464,16,1.099076074764564,1,26
165,cyber,0.12935354761869736,0.15384615384615385,29,0.8407980595215327,4,26
165,deep,0.04450261622085581,0.038461538461538464,14,1.1570680217422509,1,26
165,defense,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
165,different,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
165,dimensional,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
165,drl,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
165,especially,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
165,high,0.0702336462577241,0.038461538461538464,3,1.8260748027008264,1,26
165,including,0.06542831023432795,0.038461538461538464,4,1.7011360660925265,1,26
165,learning,0.0193790579987272,0.038461538461538464,63,0.5038555079669071,1,26
165,methods,0.06542831023432795,0.038461538461538464,4,1.7011360660925265,1,26
165,presents,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
165,problems,0.06542831023432795,0.038461538461538464,4,1.7011360660925265,1,26
165,reinforcement,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
165,security,0.09701516071402301,0.11538461538461539,29,0.8407980595215327,3,26
165,touch,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
165,vital,0.0702336462577241,0.038461538461538464,3,1.8260748027008264,1,26
165,we,0.03353201127928852,0.038461538461538464,27,0.8718322932615016,1,26
166,behaviour,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
166,behaviours,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
166,complying,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
166,computer,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
166,cyber,0.09008550637730707,0.10714285714285714,29,0.8407980595215327,3,28
166,differences,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
166,discuss,0.13043391447863045,0.07142857142857142,3,1.8260748027008264,2,28
166,done,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
166,errors,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
166,improving,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
166,individual,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
166,kinds,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
166,management,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
166,policies,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
166,role,0.057293787610159644,0.03571428571428571,5,1.60422605308447,1,28
166,second,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
166,security,0.1201140085030761,0.14285714285714285,29,0.8407980595215327,4,28
166,third,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
166,underlying,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
166,user,0.04506440615222371,0.03571428571428571,11,1.261803372262264,1,28
166,we,0.062273735232964395,0.07142857142857142,27,0.8718322932615016,2,28
167,analyze,0.06521695723931523,0.03571428571428571,3,1.8260748027008264,1,28
167,artificial,0.057293787610159644,0.03571428571428571,5,1.60422605308447,1,28
167,attack,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
167,attacks,0.0500037882295909,0.03571428571428571,8,1.4001060704285453,1,28
167,based,0.07850543391175457,0.07142857142857142,16,1.099076074764564,2,28
167,context,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
167,criminals,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
167,cyber,0.18017101275461414,0.21428571428571427,29,0.8407980595215327,6,28
167,deriving,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
167,develop,0.06521695723931523,0.03571428571428571,3,1.8260748027008264,1,28
167,has,0.043714814691887996,0.03571428571428571,12,1.224014811372864,1,28
167,increased,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
167,industry,0.06521695723931523,0.03571428571428571,3,1.8260748027008264,1,28
167,intelligence,0.057293787610159644,0.03571428571428571,5,1.60422605308447,1,28
167,knowledge,0.057293787610159644,0.03571428571428571,5,1.60422605308447,1,28
167,security,0.09008550637730707,0.10714285714285714,29,0.8407980595215327,3,28
167,surface,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
167,survey,0.04654271633644603,0.03571428571428571,10,1.3031960574204888,1,28
167,technology,0.05207492919307972,0.03571428571428571,7,1.4580980174062321,1,28
167,them,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
168,attacks,0.09334040469523636,0.06666666666666667,8,1.4001060704285453,2,30
168,comprehensive,0.05670453553641755,0.03333333333333333,4,1.7011360660925265,1,30
168,concerns,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
168,criminals,0.06673886872521692,0.03333333333333333,2,2.002166061756508,1,30
168,cyber,0.11210640793620437,0.13333333333333333,29,0.8407980595215327,4,30
168,cybersecurity,0.04343986858068296,0.03333333333333333,10,1.3031960574204888,1,30
168,cyberspace,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
168,defenses,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
168,developments,0.06673886872521692,0.03333333333333333,2,2.002166061756508,1,30
168,emerging,0.06673886872521692,0.03333333333333333,2,2.002166061756508,1,30
168,emphasizing,0.06673886872521692,0.03333333333333333,2,2.002166061756508,1,30
168,has,0.0408004937124288,0.03333333333333333,12,1.224014811372864,1,30
168,heightened,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
168,landscape,0.1535464038280326,0.06666666666666667,1,2.303196057420489,2,30
168,navigating,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
168,need,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
168,offering,0.06673886872521692,0.03333333333333333,2,2.002166061756508,1,30
168,recent,0.05347420176948234,0.03333333333333333,5,1.60422605308447,1,30
168,review,0.030766160523629425,0.03333333333333333,24,0.9229848157088828,1,30
168,robust,0.06673886872521692,0.03333333333333333,2,2.002166061756508,1,30
168,security,0.056053203968102185,0.06666666666666667,29,0.8407980595215327,2,30
168,these,0.0449651182660388,0.03333333333333333,9,1.348953547981164,1,30
168,trend,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
168,trends,0.05670453553641755,0.03333333333333333,4,1.7011360660925265,1,30
169,attacks,0.0500037882295909,0.03571428571428571,8,1.4001060704285453,1,28
169,but,0.06521695723931523,0.03571428571428571,3,1.8260748027008264,1,28
169,combat,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
169,cyber,0.15014251062884515,0.17857142857142858,29,0.8407980595215327,5,28
169,evaluating,0.06521695723931523,0.03571428571428571,3,1.8260748027008264,1,28
169,factors,0.11458757522031929,0.07142857142857142,5,1.60422605308447,2,28
169,impacting,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
169,influence,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
169,influencing,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
169,its,0.05446588596560161,0.03571428571428571,6,1.5250448070368452,1,28
169,organizations,0.1645140041014635,0.07142857142857142,1,2.303196057420489,2,28
169,performance,0.057293787610159644,0.03571428571428571,5,1.60422605308447,1,28
169,prevent,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
169,readiness,0.1645140041014635,0.07142857142857142,1,2.303196057420489,2,28
169,security,0.1201140085030761,0.14285714285714285,29,0.8407980595215327,4,28
169,set,0.06521695723931523,0.03571428571428571,3,1.8260748027008264,1,28
169,studies,0.05446588596560161,0.03571428571428571,6,1.5250448070368452,1,28
169,their,0.04506440615222371,0.03571428571428571,11,1.261803372262264,1,28
170,analysis,0.05946263525568261,0.05,13,1.189252705113652,1,20
170,based,0.0549538037382282,0.05,16,1.099076074764564,1,20
170,comparison,0.11515980287102445,0.05,1,2.303196057420489,1,20
170,cybersecurity,0.1954794086130733,0.15,10,1.3031960574204888,3,20
170,disclosures,0.11515980287102445,0.05,1,2.303196057420489,1,20
170,firm,0.11515980287102445,0.05,1,2.303196057420489,1,20
170,firms,0.11515980287102445,0.05,1,2.303196057420489,1,20
170,hacked,0.11515980287102445,0.05,1,2.303196057420489,1,20
170,level,0.1001083030878254,0.05,2,2.002166061756508,1,20
170,measure,0.11515980287102445,0.05,1,2.303196057420489,1,20
170,not,0.07290490087031161,0.05,7,1.4580980174062321,1,20
170,novel,0.1001083030878254,0.05,2,2.002166061756508,1,20
170,others,0.1001083030878254,0.05,2,2.002166061756508,1,20
170,propose,0.11515980287102445,0.05,1,2.303196057420489,1,20
170,risk,0.2002166061756508,0.1,2,2.002166061756508,2,20
170,textual,0.11515980287102445,0.05,1,2.303196057420489,1,20
170,we,0.04359161466307508,0.05,27,0.8718322932615016,1,20
171,artificial,0.07639171681354619,0.047619047619047616,5,1.60422605308447,1,21
171,collection,0.109676002734309,0.047619047619047616,1,2.303196057420489,1,21
171,cyber,0.0800760056687174,0.09523809523809523,29,0.8407980595215327,2,21
171,device,0.09534124103602418,0.047619047619047616,2,2.002166061756508,1,21
171,enables,0.109676002734309,0.047619047619047616,1,2.303196057420489,1,21
171,initiatives,0.109676002734309,0.047619047619047616,1,2.303196057420489,1,21
171,instance,0.109676002734309,0.047619047619047616,1,2.303196057420489,1,21
171,instruction,0.109676002734309,0.047619047619047616,1,2.303196057420489,1,21
171,intelligence,0.07639171681354619,0.047619047619047616,5,1.60422605308447,1,21
171,one,0.08100647933773936,0.047619047619047616,4,1.7011360660925265,1,21
171,optimize,0.109676002734309,0.047619047619047616,1,2.303196057420489,1,21
171,preparation,0.09534124103602418,0.047619047619047616,2,2.002166061756508,1,21
171,security,0.1601520113374348,0.19047619047619047,29,0.8407980595215327,4,21
171,skilled,0.109676002734309,0.047619047619047616,1,2.303196057420489,1,21
171,specialist,0.109676002734309,0.047619047619047616,1,2.303196057420489,1,21
171,substantially,0.109676002734309,0.047619047619047616,1,2.303196057420489,1,21
171,system,0.07262118128746882,0.047619047619047616,6,1.5250448070368452,1,21
172,according,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
172,accurately,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
172,cloud,0.17060711536448067,0.07407407407407407,1,2.303196057420489,2,27
172,computing,0.1352648002000612,0.07407407407407407,3,1.8260748027008264,2,27
172,cyber,0.15570334435583938,0.18518518518518517,29,0.8407980595215327,5,27
172,identify,0.06300503948490839,0.037037037037037035,4,1.7011360660925265,1,27
172,intelligent,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
172,issues,0.05941577974386926,0.037037037037037035,5,1.60422605308447,1,27
172,its,0.05648314100136463,0.037037037037037035,6,1.5250448070368452,1,27
172,necessary,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
172,new,0.04826652064520329,0.037037037037037035,10,1.3031960574204888,1,27
172,paper,0.06300503948490839,0.037037037037037035,4,1.7011360660925265,1,27
172,provide,0.0676324001000306,0.037037037037037035,3,1.8260748027008264,1,27
172,resilience,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
172,security,0.12456267548467151,0.14814814814814814,29,0.8407980595215327,4,27
172,systems,0.05941577974386926,0.037037037037037035,5,1.60422605308447,1,27
172,technology,0.05400363027430489,0.037037037037037035,7,1.4580980174062321,1,27
172,threats,0.05648314100136463,0.037037037037037035,6,1.5250448070368452,1,27
173,ai,0.2002166061756508,0.1,2,2.002166061756508,3,30
173,applications,0.060350403249896746,0.06666666666666667,25,0.9052560487484512,2,30
173,artificial,0.05347420176948234,0.03333333333333333,5,1.60422605308447,1,30
173,better,0.060869160090027546,0.03333333333333333,3,1.8260748027008264,1,30
173,cyber,0.11210640793620437,0.13333333333333333,29,0.8407980595215327,4,30
173,detail,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
173,development,0.04343986858068296,0.03333333333333333,10,1.3031960574204888,1,30
173,discuss,0.060869160090027546,0.03333333333333333,3,1.8260748027008264,1,30
173,evolved,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
173,has,0.0408004937124288,0.03333333333333333,12,1.224014811372864,1,30
173,how,0.04667020234761818,0.03333333333333333,8,1.4001060704285453,1,30
173,impact,0.1535464038280326,0.06666666666666667,1,2.303196057420489,2,30
173,intelligence,0.05347420176948234,0.03333333333333333,5,1.60422605308447,1,30
173,its,0.10166965380245635,0.06666666666666667,6,1.5250448070368452,2,30
173,providing,0.06673886872521692,0.03333333333333333,2,2.002166061756508,1,30
173,role,0.05347420176948234,0.03333333333333333,5,1.60422605308447,1,30
173,security,0.11210640793620437,0.13333333333333333,29,0.8407980595215327,4,30
173,various,0.060869160090027546,0.03333333333333333,3,1.8260748027008264,1,30
173,well,0.060869160090027546,0.03333333333333333,3,1.8260748027008264,1,30
174,attacks,0.04242745667965289,0.030303030303030304,8,1.4001060704285453,1,33
174,challenges,0.04418478840624946,0.030303030303030304,7,1.4580980174062321,1,33
174,constraints,0.069793819921833,0.030303030303030304,1,2.303196057420489,1,33
174,cyber,0.17835110353487058,0.21212121212121213,29,0.8407980595215327,7,33
174,discuss,0.055335600081843225,0.030303030303030304,3,1.8260748027008264,1,33
174,finally,0.0606716988411063,0.030303030303030304,2,2.002166061756508,1,33
174,grid,0.069793819921833,0.030303030303030304,1,2.303196057420489,1,33
174,physical,0.1213433976822126,0.06060606060606061,2,2.002166061756508,2,33
174,principles,0.069793819921833,0.030303030303030304,1,2.303196057420489,1,33
174,protocols,0.139587639843666,0.06060606060606061,1,2.303196057420489,2,33
174,recommendations,0.069793819921833,0.030303030303030304,1,2.303196057420489,1,33
174,review,0.027969236839663115,0.030303030303030304,24,0.9229848157088828,1,33
174,security,0.10191491630564034,0.12121212121212122,29,0.8407980595215327,4,33
174,sg,0.069793819921833,0.030303030303030304,1,2.303196057420489,1,33
174,smart,0.04418478840624946,0.030303030303030304,7,1.4580980174062321,1,33
174,some,0.0606716988411063,0.030303030303030304,2,2.002166061756508,1,33
174,standards,0.1213433976822126,0.06060606060606061,2,2.002166061756508,2,33
174,system,0.046213479001116525,0.030303030303030304,6,1.5250448070368452,1,33
174,systems,0.09722582139905879,0.06060606060606061,5,1.60422605308447,2,33
174,we,0.026419160401863685,0.030303030303030304,27,0.8718322932615016,1,33
175,5219,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
175,availability,0.17716892749388377,0.07692307692307693,1,2.303196057420489,2,26
175,available,0.053850233478020974,0.038461538461538464,8,1.4001060704285453,1,26
175,cyber,0.12935354761869736,0.15384615384615385,29,0.8407980595215327,4,26
175,cybersecurity,0.10024585057080684,0.07692307692307693,10,1.3031960574204888,2,26
175,data,0.0987736183936465,0.11538461538461539,28,0.8560380260782696,3,26
175,focus,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
175,lack,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
175,management,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
175,particular,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
175,posit,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
175,preliminary,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
175,resulting,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
175,review,0.035499415988803185,0.038461538461538464,24,0.9229848157088828,1,26
175,risk,0.15401277398126983,0.07692307692307693,2,2.002166061756508,2,26
175,search,0.0702336462577241,0.038461538461538464,3,1.8260748027008264,1,26
175,systematic,0.042272156721714006,0.038461538461538464,16,1.099076074764564,1,26
175,we,0.03353201127928852,0.038461538461538464,27,0.8718322932615016,1,26
176,aman,0.17242972357113356,0.19047619047619047,25,0.9052560487484512,4,21
176,cyber,0.0400380028343587,0.047619047619047616,29,0.8407980595215327,1,21
176,dampak,0.09534124103602418,0.047619047619047616,2,2.002166061756508,1,21
176,guna,0.03141635147306197,0.047619047619047616,44,0.6597433809343014,1,21
176,jaring,0.09534124103602418,0.047619047619047616,2,2.002166061756508,1,21
176,kalang,0.109676002734309,0.047619047619047616,1,2.303196057420489,1,21
176,komputer,0.09534124103602418,0.047619047619047616,2,2.002166061756508,1,21
176,minimal,0.109676002734309,0.047619047619047616,1,2.303196057420489,1,21
176,organisasi,0.09534124103602418,0.047619047619047616,2,2.002166061756508,1,21
176,overall,0.109676002734309,0.047619047619047616,1,2.303196057420489,1,21
176,security,0.0400380028343587,0.047619047619047616,29,0.8407980595215327,1,21
176,serang,0.07262118128746882,0.047619047619047616,6,1.5250448070368452,1,21
176,siber,0.12932229267835016,0.14285714285714285,25,0.9052560487484512,3,21
176,staf,0.109676002734309,0.047619047619047616,1,2.303196057420489,1,21
176,teknologi,0.06423588323719828,0.047619047619047616,9,1.348953547981164,1,21
176,tingkat,0.04990112153891346,0.047619047619047616,18,1.0479235523171828,1,21
177,adopsi,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
177,aman,0.12932229267835016,0.14285714285714285,25,0.9052560487484512,4,28
177,analisis,0.03925271695587729,0.03571428571428571,16,1.099076074764564,1,28
177,fokus,0.06521695723931523,0.03571428571428571,3,1.8260748027008264,1,28
177,hukum,0.13043391447863045,0.07142857142857142,3,1.8260748027008264,2,28
177,indonesia,0.03658723058813071,0.03571428571428571,19,1.02444245646766,1,28
177,insiden,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
177,jadi,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
177,kait,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
177,kasus,0.0500037882295909,0.03571428571428571,8,1.4001060704285453,1,28
177,masalah,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
177,rangkai,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
177,regulasi,0.06521695723931523,0.03571428571428571,3,1.8260748027008264,1,28
177,seperti,0.05446588596560161,0.03571428571428571,6,1.5250448070368452,1,28
177,siber,0.16165286584793773,0.17857142857142858,25,0.9052560487484512,5,28
177,studi,0.0500037882295909,0.03571428571428571,8,1.4001060704285453,1,28
177,tangan,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
177,tantang,0.057293787610159644,0.03571428571428571,5,1.60422605308447,1,28
177,tega,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
177,undang,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
178,aman,0.15743583456494803,0.17391304347826086,25,0.9052560487484512,4,23
178,baik,0.07939455663916636,0.043478260869565216,3,1.8260748027008264,1,23
178,butuh,0.07396243765619681,0.043478260869565216,4,1.7011360660925265,1,23
178,city,0.08705069833723947,0.043478260869565216,2,2.002166061756508,1,23
178,data,0.07443808922419735,0.08695652173913043,28,0.8560380260782696,2,23
178,dukung,0.06974895882975957,0.043478260869565216,5,1.60422605308447,1,23
178,guna,0.028684494823230496,0.043478260869565216,44,0.6597433809343014,1,23
178,hal,0.08705069833723947,0.043478260869565216,2,2.002166061756508,1,23
178,literatur,0.07396243765619681,0.043478260869565216,4,1.7011360660925265,1,23
178,mitigasi,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
178,privasi,0.20027791803656425,0.08695652173913043,1,2.303196057420489,2,23
178,saran,0.08705069833723947,0.043478260869565216,2,2.002166061756508,1,23
178,siber,0.11807687592371102,0.13043478260869565,25,0.9052560487484512,3,23
178,smart,0.063395565974184,0.043478260869565216,7,1.4580980174062321,1,23
178,teliti,0.042651163595068244,0.043478260869565216,21,0.9809767626865696,1,23
178,tinjau,0.06974895882975957,0.043478260869565216,5,1.60422605308447,1,23
179,aman,0.1448409677997522,0.16,25,0.9052560487484512,4,25
179,analisis,0.04396304299058256,0.04,16,1.099076074764564,1,25
179,bentuk,0.07304299210803306,0.04,3,1.8260748027008264,1,25
179,beri,0.0641690421233788,0.04,5,1.60422605308447,1,25
179,bijak,0.06804544264370106,0.04,4,1.7011360660925265,1,25
179,buat,0.0429098854416886,0.04,17,1.072747136042215,1,25
179,digital,0.04757010820454609,0.04,13,1.189252705113652,1,25
179,indonesia,0.040977698258706396,0.04,19,1.02444245646766,1,25
179,kuat,0.07304299210803306,0.04,3,1.8260748027008264,1,25
179,layan,0.052127842296819556,0.04,10,1.3031960574204888,1,25
179,lindung,0.07304299210803306,0.04,3,1.8260748027008264,1,25
179,publik,0.09212784229681957,0.04,1,2.303196057420489,1,25
179,refleksi,0.09212784229681957,0.04,1,2.303196057420489,1,25
179,regulasi,0.07304299210803306,0.04,3,1.8260748027008264,1,25
179,rekomendasi,0.08008664247026032,0.04,2,2.002166061756508,1,25
179,risiko,0.07304299210803306,0.04,3,1.8260748027008264,1,25
179,siber,0.1448409677997522,0.16,25,0.9052560487484512,4,25
179,transformasi,0.08008664247026032,0.04,2,2.002166061756508,1,25
179,upaya,0.06804544264370106,0.04,4,1.7011360660925265,1,25
180,abstrak,0.109676002734309,0.047619047619047616,1,2.303196057420489,1,21
180,aman,0.08621486178556678,0.09523809523809523,25,0.9052560487484512,2,21
180,aspek,0.09534124103602418,0.047619047619047616,2,2.002166061756508,1,21
180,cyber,0.0400380028343587,0.047619047619047616,29,0.8407980595215327,1,21
180,digital,0.11326216239177639,0.09523809523809523,13,1.189252705113652,2,21
180,era,0.13334343527890907,0.09523809523809523,8,1.4001060704285453,2,21
180,informasi,0.07262118128746882,0.047619047619047616,6,1.5250448070368452,1,21
180,kembang,0.09756594823501523,0.09523809523809523,19,1.02444245646766,2,21
180,manajemen,0.09534124103602418,0.047619047619047616,2,2.002166061756508,1,21
180,penting,0.06667171763945454,0.047619047619047616,8,1.4001060704285453,1,21
180,perhati,0.08695594298575364,0.047619047619047616,3,1.8260748027008264,1,21
180,pesat,0.08100647933773936,0.047619047619047616,4,1.7011360660925265,1,21
180,salah,0.07639171681354619,0.047619047619047616,5,1.60422605308447,1,21
180,sangat,0.07639171681354619,0.047619047619047616,5,1.60422605308447,1,21
180,satu,0.07262118128746882,0.047619047619047616,6,1.5250448070368452,1,21
180,siber,0.04310743089278339,0.047619047619047616,25,0.9052560487484512,1,21
180,teknologi,0.06423588323719828,0.047619047619047616,9,1.348953547981164,1,21
181,aman,0.12344400664751606,0.13636363636363635,25,0.9052560487484512,3,22
181,analis,0.0729193660492941,0.045454545454545456,5,1.60422605308447,1,22
181,analisis,0.049958003398389274,0.045454545454545456,16,1.099076074764564,1,22
181,bagaimana,0.08300340012276484,0.045454545454545456,3,1.8260748027008264,1,22
181,hambat,0.10469072988274951,0.045454545454545456,1,2.303196057420489,1,22
181,indonesia,0.09313113240615091,0.09090909090909091,19,1.02444245646766,2,22
181,jahat,0.08300340012276484,0.045454545454545456,3,1.8260748027008264,1,22
181,kembang,0.046565566203075455,0.045454545454545456,19,1.02444245646766,1,22
181,siber,0.16459200886335476,0.18181818181818182,25,0.9052560487484512,4,22
181,sistem,0.1498740101951678,0.13636363636363635,16,1.099076074764564,3,22
181,tahu,0.08300340012276484,0.045454545454545456,3,1.8260748027008264,1,22
181,teliti,0.04458985284938953,0.045454545454545456,21,0.9809767626865696,1,22
181,terap,0.03754885466821938,0.045454545454545456,30,0.8260748027008264,1,22
181,upaya,0.0773243666405694,0.045454545454545456,4,1.7011360660925265,1,22
182,aman,0.20574001107919346,0.22727272727272727,25,0.9052560487484512,5,22
182,dasar,0.0729193660492941,0.045454545454545456,5,1.60422605308447,1,22
182,digital,0.05405694114152964,0.045454545454545456,13,1.189252705113652,1,22
182,edukasi,0.09100754826165945,0.045454545454545456,2,2.002166061756508,1,22
182,efektif,0.08300340012276484,0.045454545454545456,3,1.8260748027008264,1,22
182,kecil,0.09100754826165945,0.045454545454545456,2,2.002166061756508,1,22
182,konsep,0.08300340012276484,0.045454545454545456,3,1.8260748027008264,1,22
182,kurang,0.08300340012276484,0.045454545454545456,3,1.8260748027008264,1,22
182,lanjut,0.10469072988274951,0.045454545454545456,1,2.303196057420489,1,22
182,paham,0.09100754826165945,0.045454545454545456,2,2.002166061756508,1,22
182,seperti,0.06932021850167479,0.045454545454545456,6,1.5250448070368452,1,22
182,siber,0.16459200886335476,0.18181818181818182,25,0.9052560487484512,4,22
182,terampil,0.10469072988274951,0.045454545454545456,1,2.303196057420489,1,22
182,tingkat,0.04763288874169013,0.045454545454545456,18,1.0479235523171828,1,22
182,usaha,0.08300340012276484,0.045454545454545456,3,1.8260748027008264,1,22
183,aman,0.13927016134591558,0.15384615384615385,25,0.9052560487484512,4,26
183,ambil,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
183,ancam,0.06170100204171039,0.038461538461538464,5,1.60422605308447,1,26
183,bijak,0.06542831023432795,0.038461538461538464,4,1.7011360660925265,1,26
183,cegah,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
183,cybercrime,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
183,evaluasi,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
183,hadap,0.0702336462577241,0.038461538461538464,3,1.8260748027008264,1,26
183,implementasi,0.056080692977162776,0.038461538461538464,7,1.4580980174062321,1,26
183,industri,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
183,kendala,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
183,langkahlangkah,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
183,literatur,0.06542831023432795,0.038461538461538464,4,1.7011360660925265,1,26
183,meski,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
183,perban,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
183,siber,0.13927016134591558,0.15384615384615385,25,0.9052560487484512,4,26
183,tentang,0.05865556950141713,0.038461538461538464,6,1.5250448070368452,1,26
183,tingkat,0.08060950402439868,0.07692307692307693,18,1.0479235523171828,2,26
183,tinjau,0.06170100204171039,0.038461538461538464,5,1.60422605308447,1,26
184,aman,0.15743583456494803,0.17391304347826086,25,0.9052560487484512,4,23
184,artikel,0.07939455663916636,0.043478260869565216,3,1.8260748027008264,1,23
184,atur,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
184,bangun,0.05170663935276748,0.043478260869565216,13,1.189252705113652,1,23
184,beri,0.06974895882975957,0.043478260869565216,5,1.60422605308447,1,23
184,bijak,0.07396243765619681,0.043478260869565216,4,1.7011360660925265,1,23
184,buat,0.04664117982792239,0.043478260869565216,17,1.072747136042215,1,23
184,digital,0.05170663935276748,0.043478260869565216,13,1.189252705113652,1,23
184,ekosistem,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
184,era,0.06087417697515414,0.043478260869565216,8,1.4001060704285453,1,23
184,hukum,0.07939455663916636,0.043478260869565216,3,1.8260748027008264,1,23
184,praktisi,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
184,regulasi,0.07939455663916636,0.043478260869565216,3,1.8260748027008264,1,23
184,rekomendasi,0.08705069833723947,0.043478260869565216,2,2.002166061756508,1,23
184,siber,0.15743583456494803,0.17391304347826086,25,0.9052560487484512,4,23
184,strategis,0.08705069833723947,0.043478260869565216,2,2.002166061756508,1,23
184,tegak,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
185,aman,0.10445262100943668,0.11538461538461539,25,0.9052560487484512,3,26
185,ancam,0.06170100204171039,0.038461538461538464,5,1.60422605308447,1,26
185,bank,0.0702336462577241,0.038461538461538464,3,1.8260748027008264,1,26
185,digital,0.04574048865821739,0.038461538461538464,13,1.189252705113652,1,26
185,eksplorasi,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
185,era,0.053850233478020974,0.038461538461538464,8,1.4001060704285453,1,26
185,jaga,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
185,likuiditas,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
185,manajemen,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
