doc_id,category,title,term,term_count,total_terms,tf,df,idf,tfidf_score
187,cyber security,Upaya membangun kesadaran keamanan siber pada konsumen e-commerce di Indonesia,perangkat,1,22,0.045454545454545456,3,1.8239087409443189,0.08290494277019632
187,cyber security,Upaya membangun kesadaran keamanan siber pada konsumen e-commerce di Indonesia,kuat,1,22,0.045454545454545456,3,1.8239087409443189,0.08290494277019632
187,cyber security,Upaya membangun kesadaran keamanan siber pada konsumen e-commerce di Indonesia,teliti,1,22,0.045454545454545456,21,0.978810700930062,0.044491395496821
187,cyber security,Upaya membangun kesadaran keamanan siber pada konsumen e-commerce di Indonesia,tuju,1,22,0.045454545454545456,11,1.2596373105057561,0.05725624138662528
187,cyber security,Upaya membangun kesadaran keamanan siber pada konsumen e-commerce di Indonesia,tahu,1,22,0.045454545454545456,3,1.8239087409443189,0.08290494277019632
187,cyber security,Upaya membangun kesadaran keamanan siber pada konsumen e-commerce di Indonesia,program,1,22,0.045454545454545456,3,1.8239087409443189,0.08290494277019632
188,cyber security,Perkembangan Sistem Pertahanan/Keamanan Siber Indonesia dalam Menghadapi Tantangan Perkembangan Teknologi dan Informasi:-,kembang,2,26,0.07692307692307693,19,1.0222763947111522,0.07863664574701171
188,cyber security,Perkembangan Sistem Pertahanan/Keamanan Siber Indonesia dalam Menghadapi Tantangan Perkembangan Teknologi dan Informasi:-,sistem,1,26,0.038461538461538464,16,1.0969100130080565,0.04218884665415602
188,cyber security,Perkembangan Sistem Pertahanan/Keamanan Siber Indonesia dalam Menghadapi Tantangan Perkembangan Teknologi dan Informasi:-,tahan,2,26,0.07692307692307693,1,2.3010299956639813,0.1770023073587678
188,cyber security,Perkembangan Sistem Pertahanan/Keamanan Siber Indonesia dalam Menghadapi Tantangan Perkembangan Teknologi dan Informasi:-,aman,3,26,0.11538461538461539,25,0.9030899869919435,0.10420269080676273
188,cyber security,Perkembangan Sistem Pertahanan/Keamanan Siber Indonesia dalam Menghadapi Tantangan Perkembangan Teknologi dan Informasi:-,siber,4,26,0.15384615384615385,25,0.9030899869919435,0.13893692107568362
188,cyber security,Perkembangan Sistem Pertahanan/Keamanan Siber Indonesia dalam Menghadapi Tantangan Perkembangan Teknologi dan Informasi:-,indonesia,2,26,0.07692307692307693,19,1.0222763947111522,0.07863664574701171
188,cyber security,Perkembangan Sistem Pertahanan/Keamanan Siber Indonesia dalam Menghadapi Tantangan Perkembangan Teknologi dan Informasi:-,hadap,1,26,0.038461538461538464,3,1.8239087409443189,0.07015033619016611
188,cyber security,Perkembangan Sistem Pertahanan/Keamanan Siber Indonesia dalam Menghadapi Tantangan Perkembangan Teknologi dan Informasi:-,tantang,1,26,0.038461538461538464,5,1.6020599913279623,0.0616176919741524
188,cyber security,Perkembangan Sistem Pertahanan/Keamanan Siber Indonesia dalam Menghadapi Tantangan Perkembangan Teknologi dan Informasi:-,teknologi,1,26,0.038461538461538464,9,1.3467874862246563,0.05179951870094832
188,cyber security,Perkembangan Sistem Pertahanan/Keamanan Siber Indonesia dalam Menghadapi Tantangan Perkembangan Teknologi dan Informasi:-,informasi,1,26,0.038461538461538464,6,1.5228787452803376,0.058572259433859145
188,cyber security,Perkembangan Sistem Pertahanan/Keamanan Siber Indonesia dalam Menghadapi Tantangan Perkembangan Teknologi dan Informasi:-,artikel,1,26,0.038461538461538464,3,1.8239087409443189,0.07015033619016611
188,cyber security,Perkembangan Sistem Pertahanan/Keamanan Siber Indonesia dalam Menghadapi Tantangan Perkembangan Teknologi dan Informasi:-,gambar,1,26,0.038461538461538464,2,2.0,0.07692307692307693
188,cyber security,Perkembangan Sistem Pertahanan/Keamanan Siber Indonesia dalam Menghadapi Tantangan Perkembangan Teknologi dan Informasi:-,bagaimana,1,26,0.038461538461538464,3,1.8239087409443189,0.07015033619016611
188,cyber security,Perkembangan Sistem Pertahanan/Keamanan Siber Indonesia dalam Menghadapi Tantangan Perkembangan Teknologi dan Informasi:-,ancam,1,26,0.038461538461538464,5,1.6020599913279623,0.0616176919741524
188,cyber security,Perkembangan Sistem Pertahanan/Keamanan Siber Indonesia dalam Menghadapi Tantangan Perkembangan Teknologi dan Informasi:-,serang,1,26,0.038461538461538464,6,1.5228787452803376,0.058572259433859145
188,cyber security,Perkembangan Sistem Pertahanan/Keamanan Siber Indonesia dalam Menghadapi Tantangan Perkembangan Teknologi dan Informasi:-,milik,1,26,0.038461538461538464,7,1.4559319556497243,0.055997382909604786
188,cyber security,Perkembangan Sistem Pertahanan/Keamanan Siber Indonesia dalam Menghadapi Tantangan Perkembangan Teknologi dan Informasi:-,kata,1,26,0.038461538461538464,3,1.8239087409443189,0.07015033619016611
188,cyber security,Perkembangan Sistem Pertahanan/Keamanan Siber Indonesia dalam Menghadapi Tantangan Perkembangan Teknologi dan Informasi:-,kunci,1,26,0.038461538461538464,2,2.0,0.07692307692307693
189,cyber security,Strategi efektif untuk implementasi keamanan siber di era digital,strategi,1,21,0.047619047619047616,4,1.6989700043360187,0.08090333353981041
189,cyber security,Strategi efektif untuk implementasi keamanan siber di era digital,efektif,1,21,0.047619047619047616,3,1.8239087409443189,0.08685279718782471
189,cyber security,Strategi efektif untuk implementasi keamanan siber di era digital,implementasi,1,21,0.047619047619047616,7,1.4559319556497243,0.06933009312617734
189,cyber security,Strategi efektif untuk implementasi keamanan siber di era digital,aman,2,21,0.09523809523809523,25,0.9030899869919435,0.08600857018970891
189,cyber security,Strategi efektif untuk implementasi keamanan siber di era digital,siber,3,21,0.14285714285714285,25,0.9030899869919435,0.12901285528456335
189,cyber security,Strategi efektif untuk implementasi keamanan siber di era digital,era,2,21,0.09523809523809523,8,1.3979400086720377,0.1331371436830512
189,cyber security,Strategi efektif untuk implementasi keamanan siber di era digital,digital,2,21,0.09523809523809523,13,1.1870866433571445,0.11305587079591851
189,cyber security,Strategi efektif untuk implementasi keamanan siber di era digital,kembang,1,21,0.047619047619047616,19,1.0222763947111522,0.04867982831957867
189,cyber security,Strategi efektif untuk implementasi keamanan siber di era digital,pesat,1,21,0.047619047619047616,4,1.6989700043360187,0.08090333353981041
189,cyber security,Strategi efektif untuk implementasi keamanan siber di era digital,butuh,1,21,0.047619047619047616,4,1.6989700043360187,0.08090333353981041
189,cyber security,Strategi efektif untuk implementasi keamanan siber di era digital,maju,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
189,cyber security,Strategi efektif untuk implementasi keamanan siber di era digital,teknologi,1,21,0.047619047619047616,9,1.3467874862246563,0.06413273743926934
189,cyber security,Strategi efektif untuk implementasi keamanan siber di era digital,mungkin,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
189,cyber security,Strategi efektif untuk implementasi keamanan siber di era digital,bagai,1,21,0.047619047619047616,2,2.0,0.09523809523809523
189,cyber security,Strategi efektif untuk implementasi keamanan siber di era digital,serang,1,21,0.047619047619047616,6,1.5228787452803376,0.07251803548953989
189,cyber security,Strategi efektif untuk implementasi keamanan siber di era digital,akibat,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
190,cyber security,Pentingnya Keamanan Siber Dalam Era Digital:: Tinjauan Global Dan Kondisi Di Indonesia,penting,2,24,0.08333333333333333,8,1.3979400086720377,0.1164950007226698
190,cyber security,Pentingnya Keamanan Siber Dalam Era Digital:: Tinjauan Global Dan Kondisi Di Indonesia,aman,4,24,0.16666666666666666,25,0.9030899869919435,0.15051499783199057
190,cyber security,Pentingnya Keamanan Siber Dalam Era Digital:: Tinjauan Global Dan Kondisi Di Indonesia,siber,3,24,0.125,25,0.9030899869919435,0.11288624837399294
190,cyber security,Pentingnya Keamanan Siber Dalam Era Digital:: Tinjauan Global Dan Kondisi Di Indonesia,era,1,24,0.041666666666666664,8,1.3979400086720377,0.0582475003613349
190,cyber security,Pentingnya Keamanan Siber Dalam Era Digital:: Tinjauan Global Dan Kondisi Di Indonesia,digital,1,24,0.041666666666666664,13,1.1870866433571445,0.04946194347321435
190,cyber security,Pentingnya Keamanan Siber Dalam Era Digital:: Tinjauan Global Dan Kondisi Di Indonesia,tinjau,1,24,0.041666666666666664,5,1.6020599913279623,0.06675249963866509
190,cyber security,Pentingnya Keamanan Siber Dalam Era Digital:: Tinjauan Global Dan Kondisi Di Indonesia,global,1,24,0.041666666666666664,5,1.6020599913279623,0.06675249963866509
190,cyber security,Pentingnya Keamanan Siber Dalam Era Digital:: Tinjauan Global Dan Kondisi Di Indonesia,kondisi,1,24,0.041666666666666664,2,2.0,0.08333333333333333
190,cyber security,Pentingnya Keamanan Siber Dalam Era Digital:: Tinjauan Global Dan Kondisi Di Indonesia,indonesia,1,24,0.041666666666666664,19,1.0222763947111522,0.042594849779631336
190,cyber security,Pentingnya Keamanan Siber Dalam Era Digital:: Tinjauan Global Dan Kondisi Di Indonesia,sistem,1,24,0.041666666666666664,16,1.0969100130080565,0.045704583875335686
190,cyber security,Pentingnya Keamanan Siber Dalam Era Digital:: Tinjauan Global Dan Kondisi Di Indonesia,dampak,1,24,0.041666666666666664,2,2.0,0.08333333333333333
190,cyber security,Pentingnya Keamanan Siber Dalam Era Digital:: Tinjauan Global Dan Kondisi Di Indonesia,besar,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
190,cyber security,Pentingnya Keamanan Siber Dalam Era Digital:: Tinjauan Global Dan Kondisi Di Indonesia,data,1,24,0.041666666666666664,28,0.853871964321762,0.03557799851340675
190,cyber security,Pentingnya Keamanan Siber Dalam Era Digital:: Tinjauan Global Dan Kondisi Di Indonesia,strategis,1,24,0.041666666666666664,2,2.0,0.08333333333333333
190,cyber security,Pentingnya Keamanan Siber Dalam Era Digital:: Tinjauan Global Dan Kondisi Di Indonesia,negara,1,24,0.041666666666666664,2,2.0,0.08333333333333333
190,cyber security,Pentingnya Keamanan Siber Dalam Era Digital:: Tinjauan Global Dan Kondisi Di Indonesia,teliti,1,24,0.041666666666666664,21,0.978810700930062,0.04078377920541924
190,cyber security,Pentingnya Keamanan Siber Dalam Era Digital:: Tinjauan Global Dan Kondisi Di Indonesia,tuju,1,24,0.041666666666666664,11,1.2596373105057561,0.05248488793773984
190,cyber security,Pentingnya Keamanan Siber Dalam Era Digital:: Tinjauan Global Dan Kondisi Di Indonesia,analis,1,24,0.041666666666666664,5,1.6020599913279623,0.06675249963866509
191,cyber security,Transformasi digital dan keamanan siber: Upaya penanggulangan kejahatan di era teknologi di Indonesia,transformasi,1,26,0.038461538461538464,2,2.0,0.07692307692307693
191,cyber security,Transformasi digital dan keamanan siber: Upaya penanggulangan kejahatan di era teknologi di Indonesia,digital,1,26,0.038461538461538464,13,1.1870866433571445,0.04565717859065941
191,cyber security,Transformasi digital dan keamanan siber: Upaya penanggulangan kejahatan di era teknologi di Indonesia,aman,3,26,0.11538461538461539,25,0.9030899869919435,0.10420269080676273
191,cyber security,Transformasi digital dan keamanan siber: Upaya penanggulangan kejahatan di era teknologi di Indonesia,siber,4,26,0.15384615384615385,25,0.9030899869919435,0.13893692107568362
191,cyber security,Transformasi digital dan keamanan siber: Upaya penanggulangan kejahatan di era teknologi di Indonesia,upaya,1,26,0.038461538461538464,4,1.6989700043360187,0.06534500016676996
191,cyber security,Transformasi digital dan keamanan siber: Upaya penanggulangan kejahatan di era teknologi di Indonesia,tanggulang,2,26,0.07692307692307693,1,2.3010299956639813,0.1770023073587678
191,cyber security,Transformasi digital dan keamanan siber: Upaya penanggulangan kejahatan di era teknologi di Indonesia,jahat,2,26,0.07692307692307693,3,1.8239087409443189,0.14030067238033223
191,cyber security,Transformasi digital dan keamanan siber: Upaya penanggulangan kejahatan di era teknologi di Indonesia,era,1,26,0.038461538461538464,8,1.3979400086720377,0.05376692341046299
191,cyber security,Transformasi digital dan keamanan siber: Upaya penanggulangan kejahatan di era teknologi di Indonesia,teknologi,2,26,0.07692307692307693,9,1.3467874862246563,0.10359903740189665
191,cyber security,Transformasi digital dan keamanan siber: Upaya penanggulangan kejahatan di era teknologi di Indonesia,indonesia,1,26,0.038461538461538464,19,1.0222763947111522,0.039318322873505854
191,cyber security,Transformasi digital dan keamanan siber: Upaya penanggulangan kejahatan di era teknologi di Indonesia,implementasi,1,26,0.038461538461538464,7,1.4559319556497243,0.055997382909604786
191,cyber security,Transformasi digital dan keamanan siber: Upaya penanggulangan kejahatan di era teknologi di Indonesia,strategi,1,26,0.038461538461538464,4,1.6989700043360187,0.06534500016676996
191,cyber security,Transformasi digital dan keamanan siber: Upaya penanggulangan kejahatan di era teknologi di Indonesia,terap,2,26,0.07692307692307693,30,0.8239087409443188,0.0633775954572553
191,cyber security,Transformasi digital dan keamanan siber: Upaya penanggulangan kejahatan di era teknologi di Indonesia,cakup,1,26,0.038461538461538464,3,1.8239087409443189,0.07015033619016611
191,cyber security,Transformasi digital dan keamanan siber: Upaya penanggulangan kejahatan di era teknologi di Indonesia,tingkat,1,26,0.038461538461538464,18,1.045757490560675,0.04022144194464135
191,cyber security,Transformasi digital dan keamanan siber: Upaya penanggulangan kejahatan di era teknologi di Indonesia,didik,1,26,0.038461538461538464,3,1.8239087409443189,0.07015033619016611
191,cyber security,Transformasi digital dan keamanan siber: Upaya penanggulangan kejahatan di era teknologi di Indonesia,tentang,1,26,0.038461538461538464,6,1.5228787452803376,0.058572259433859145
192,cyber security,Keamanan siber sebagai fondasi pengembangan aplikasi keuangan mobile: Studi literatur mengenai cybercrime dan mitigasinya,aman,4,29,0.13793103448275862,25,0.9030899869919435,0.1245641361368198
192,cyber security,Keamanan siber sebagai fondasi pengembangan aplikasi keuangan mobile: Studi literatur mengenai cybercrime dan mitigasinya,siber,3,29,0.10344827586206896,25,0.9030899869919435,0.09342310210261484
192,cyber security,Keamanan siber sebagai fondasi pengembangan aplikasi keuangan mobile: Studi literatur mengenai cybercrime dan mitigasinya,fondasi,1,29,0.034482758620689655,1,2.3010299956639813,0.07934586191944763
192,cyber security,Keamanan siber sebagai fondasi pengembangan aplikasi keuangan mobile: Studi literatur mengenai cybercrime dan mitigasinya,kembang,1,29,0.034482758620689655,19,1.0222763947111522,0.03525091016245352
192,cyber security,Keamanan siber sebagai fondasi pengembangan aplikasi keuangan mobile: Studi literatur mengenai cybercrime dan mitigasinya,aplikasi,2,29,0.06896551724137931,54,0.5686362358410126,0.03921629212696639
192,cyber security,Keamanan siber sebagai fondasi pengembangan aplikasi keuangan mobile: Studi literatur mengenai cybercrime dan mitigasinya,uang,1,29,0.034482758620689655,4,1.6989700043360187,0.05858517256331099
192,cyber security,Keamanan siber sebagai fondasi pengembangan aplikasi keuangan mobile: Studi literatur mengenai cybercrime dan mitigasinya,mobile,1,29,0.034482758620689655,53,0.5767541260631922,0.01988807331252387
192,cyber security,Keamanan siber sebagai fondasi pengembangan aplikasi keuangan mobile: Studi literatur mengenai cybercrime dan mitigasinya,studi,1,29,0.034482758620689655,8,1.3979400086720377,0.048204827885242676
192,cyber security,Keamanan siber sebagai fondasi pengembangan aplikasi keuangan mobile: Studi literatur mengenai cybercrime dan mitigasinya,literatur,1,29,0.034482758620689655,4,1.6989700043360187,0.05858517256331099
192,cyber security,Keamanan siber sebagai fondasi pengembangan aplikasi keuangan mobile: Studi literatur mengenai cybercrime dan mitigasinya,kena,1,29,0.034482758620689655,4,1.6989700043360187,0.05858517256331099
192,cyber security,Keamanan siber sebagai fondasi pengembangan aplikasi keuangan mobile: Studi literatur mengenai cybercrime dan mitigasinya,cybercrime,1,29,0.034482758620689655,2,2.0,0.06896551724137931
192,cyber security,Keamanan siber sebagai fondasi pengembangan aplikasi keuangan mobile: Studi literatur mengenai cybercrime dan mitigasinya,mitigasinya,1,29,0.034482758620689655,1,2.3010299956639813,0.07934586191944763
192,cyber security,Keamanan siber sebagai fondasi pengembangan aplikasi keuangan mobile: Studi literatur mengenai cybercrime dan mitigasinya,teliti,1,29,0.034482758620689655,21,0.978810700930062,0.03375209313551938
192,cyber security,Keamanan siber sebagai fondasi pengembangan aplikasi keuangan mobile: Studi literatur mengenai cybercrime dan mitigasinya,kaji,1,29,0.034482758620689655,3,1.8239087409443189,0.06289340486014892
192,cyber security,Keamanan siber sebagai fondasi pengembangan aplikasi keuangan mobile: Studi literatur mengenai cybercrime dan mitigasinya,penting,2,29,0.06896551724137931,8,1.3979400086720377,0.09640965577048535
192,cyber security,Keamanan siber sebagai fondasi pengembangan aplikasi keuangan mobile: Studi literatur mengenai cybercrime dan mitigasinya,tentang,1,29,0.034482758620689655,6,1.5228787452803376,0.05251306018208061
192,cyber security,Keamanan siber sebagai fondasi pengembangan aplikasi keuangan mobile: Studi literatur mengenai cybercrime dan mitigasinya,seperti,1,29,0.034482758620689655,6,1.5228787452803376,0.05251306018208061
192,cyber security,Keamanan siber sebagai fondasi pengembangan aplikasi keuangan mobile: Studi literatur mengenai cybercrime dan mitigasinya,lemah,1,29,0.034482758620689655,1,2.3010299956639813,0.07934586191944763
192,cyber security,Keamanan siber sebagai fondasi pengembangan aplikasi keuangan mobile: Studi literatur mengenai cybercrime dan mitigasinya,sistem,2,29,0.06896551724137931,16,1.0969100130080565,0.07564896641434872
192,cyber security,Keamanan siber sebagai fondasi pengembangan aplikasi keuangan mobile: Studi literatur mengenai cybercrime dan mitigasinya,kurang,1,29,0.034482758620689655,3,1.8239087409443189,0.06289340486014892
192,cyber security,Keamanan siber sebagai fondasi pengembangan aplikasi keuangan mobile: Studi literatur mengenai cybercrime dan mitigasinya,baru,1,29,0.034482758620689655,1,2.3010299956639813,0.07934586191944763
193,cyber security,Analisis Keamanan Siber Dan Hukum Dari Perspektif Gender Dan Filsafat Politik Alison M. Jaggar,analisis,1,27,0.037037037037037035,16,1.0969100130080565,0.040626296778076165
193,cyber security,Analisis Keamanan Siber Dan Hukum Dari Perspektif Gender Dan Filsafat Politik Alison M. Jaggar,aman,4,27,0.14814814814814814,25,0.9030899869919435,0.13379110918399162
193,cyber security,Analisis Keamanan Siber Dan Hukum Dari Perspektif Gender Dan Filsafat Politik Alison M. Jaggar,siber,4,27,0.14814814814814814,25,0.9030899869919435,0.13379110918399162
193,cyber security,Analisis Keamanan Siber Dan Hukum Dari Perspektif Gender Dan Filsafat Politik Alison M. Jaggar,hukum,2,27,0.07407407407407407,3,1.8239087409443189,0.13510435118106065
193,cyber security,Analisis Keamanan Siber Dan Hukum Dari Perspektif Gender Dan Filsafat Politik Alison M. Jaggar,perspektif,1,27,0.037037037037037035,2,2.0,0.07407407407407407
193,cyber security,Analisis Keamanan Siber Dan Hukum Dari Perspektif Gender Dan Filsafat Politik Alison M. Jaggar,gender,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
193,cyber security,Analisis Keamanan Siber Dan Hukum Dari Perspektif Gender Dan Filsafat Politik Alison M. Jaggar,filsafat,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
193,cyber security,Analisis Keamanan Siber Dan Hukum Dari Perspektif Gender Dan Filsafat Politik Alison M. Jaggar,politik,1,27,0.037037037037037035,2,2.0,0.07407407407407407
193,cyber security,Analisis Keamanan Siber Dan Hukum Dari Perspektif Gender Dan Filsafat Politik Alison M. Jaggar,alison,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
193,cyber security,Analisis Keamanan Siber Dan Hukum Dari Perspektif Gender Dan Filsafat Politik Alison M. Jaggar,jaggar,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
193,cyber security,Analisis Keamanan Siber Dan Hukum Dari Perspektif Gender Dan Filsafat Politik Alison M. Jaggar,bebas,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
193,cyber security,Analisis Keamanan Siber Dan Hukum Dari Perspektif Gender Dan Filsafat Politik Alison M. Jaggar,saya,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
193,cyber security,Analisis Keamanan Siber Dan Hukum Dari Perspektif Gender Dan Filsafat Politik Alison M. Jaggar,aju,1,27,0.037037037037037035,2,2.0,0.07407407407407407
193,cyber security,Analisis Keamanan Siber Dan Hukum Dari Perspektif Gender Dan Filsafat Politik Alison M. Jaggar,tanya,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
193,cyber security,Analisis Keamanan Siber Dan Hukum Dari Perspektif Gender Dan Filsafat Politik Alison M. Jaggar,apakah,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
193,cyber security,Analisis Keamanan Siber Dan Hukum Dari Perspektif Gender Dan Filsafat Politik Alison M. Jaggar,rumus,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
193,cyber security,Analisis Keamanan Siber Dan Hukum Dari Perspektif Gender Dan Filsafat Politik Alison M. Jaggar,artikel,1,27,0.037037037037037035,3,1.8239087409443189,0.06755217559053033
193,cyber security,Analisis Keamanan Siber Dan Hukum Dari Perspektif Gender Dan Filsafat Politik Alison M. Jaggar,coba,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
193,cyber security,Analisis Keamanan Siber Dan Hukum Dari Perspektif Gender Dan Filsafat Politik Alison M. Jaggar,analis,1,27,0.037037037037037035,5,1.6020599913279623,0.05933555523436897
193,cyber security,Analisis Keamanan Siber Dan Hukum Dari Perspektif Gender Dan Filsafat Politik Alison M. Jaggar,juang,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
194,cyber security,Mengukur Keamanan Siber Indonesia Melalui Indikator Pilar Kerjasama Dalam Global Cybersecurity Index (GCI),ukur,1,29,0.034482758620689655,3,1.8239087409443189,0.06289340486014892
194,cyber security,Mengukur Keamanan Siber Indonesia Melalui Indikator Pilar Kerjasama Dalam Global Cybersecurity Index (GCI),aman,4,29,0.13793103448275862,25,0.9030899869919435,0.1245641361368198
194,cyber security,Mengukur Keamanan Siber Indonesia Melalui Indikator Pilar Kerjasama Dalam Global Cybersecurity Index (GCI),siber,7,29,0.2413793103448276,25,0.9030899869919435,0.21798723823943467
194,cyber security,Mengukur Keamanan Siber Indonesia Melalui Indikator Pilar Kerjasama Dalam Global Cybersecurity Index (GCI),indonesia,1,29,0.034482758620689655,19,1.0222763947111522,0.03525091016245352
194,cyber security,Mengukur Keamanan Siber Indonesia Melalui Indikator Pilar Kerjasama Dalam Global Cybersecurity Index (GCI),lalu,1,29,0.034482758620689655,6,1.5228787452803376,0.05251306018208061
194,cyber security,Mengukur Keamanan Siber Indonesia Melalui Indikator Pilar Kerjasama Dalam Global Cybersecurity Index (GCI),indikator,1,29,0.034482758620689655,1,2.3010299956639813,0.07934586191944763
194,cyber security,Mengukur Keamanan Siber Indonesia Melalui Indikator Pilar Kerjasama Dalam Global Cybersecurity Index (GCI),pilar,1,29,0.034482758620689655,1,2.3010299956639813,0.07934586191944763
194,cyber security,Mengukur Keamanan Siber Indonesia Melalui Indikator Pilar Kerjasama Dalam Global Cybersecurity Index (GCI),kerjasama,1,29,0.034482758620689655,1,2.3010299956639813,0.07934586191944763
194,cyber security,Mengukur Keamanan Siber Indonesia Melalui Indikator Pilar Kerjasama Dalam Global Cybersecurity Index (GCI),global,1,29,0.034482758620689655,5,1.6020599913279623,0.05524344797682629
194,cyber security,Mengukur Keamanan Siber Indonesia Melalui Indikator Pilar Kerjasama Dalam Global Cybersecurity Index (GCI),cybersecurity,1,29,0.034482758620689655,10,1.3010299956639813,0.04486310329875797
194,cyber security,Mengukur Keamanan Siber Indonesia Melalui Indikator Pilar Kerjasama Dalam Global Cybersecurity Index (GCI),index,1,29,0.034482758620689655,1,2.3010299956639813,0.07934586191944763
194,cyber security,Mengukur Keamanan Siber Indonesia Melalui Indikator Pilar Kerjasama Dalam Global Cybersecurity Index (GCI),gci,1,29,0.034482758620689655,1,2.3010299956639813,0.07934586191944763
194,cyber security,Mengukur Keamanan Siber Indonesia Melalui Indikator Pilar Kerjasama Dalam Global Cybersecurity Index (GCI),hubung,1,29,0.034482758620689655,3,1.8239087409443189,0.06289340486014892
194,cyber security,Mengukur Keamanan Siber Indonesia Melalui Indikator Pilar Kerjasama Dalam Global Cybersecurity Index (GCI),domain,1,29,0.034482758620689655,2,2.0,0.06896551724137931
194,cyber security,Mengukur Keamanan Siber Indonesia Melalui Indikator Pilar Kerjasama Dalam Global Cybersecurity Index (GCI),satu,1,29,0.034482758620689655,6,1.5228787452803376,0.05251306018208061
194,cyber security,Mengukur Keamanan Siber Indonesia Melalui Indikator Pilar Kerjasama Dalam Global Cybersecurity Index (GCI),lain,1,29,0.034482758620689655,3,1.8239087409443189,0.06289340486014892
194,cyber security,Mengukur Keamanan Siber Indonesia Melalui Indikator Pilar Kerjasama Dalam Global Cybersecurity Index (GCI),buat,1,29,0.034482758620689655,17,1.0705810742857074,0.03691658876847267
194,cyber security,Mengukur Keamanan Siber Indonesia Melalui Indikator Pilar Kerjasama Dalam Global Cybersecurity Index (GCI),ruang,2,29,0.06896551724137931,3,1.8239087409443189,0.12578680972029785
194,cyber security,Mengukur Keamanan Siber Indonesia Melalui Indikator Pilar Kerjasama Dalam Global Cybersecurity Index (GCI),eksistensi,1,29,0.034482758620689655,1,2.3010299956639813,0.07934586191944763
195,cyber security,Analisis dan peningkatan keamanan cyber: Studi kasus ancaman dan solusi dalam lingkungan digital untuk mengamankan objek vital dan file,analisis,1,31,0.03225806451612903,16,1.0969100130080565,0.03538419396800182
195,cyber security,Analisis dan peningkatan keamanan cyber: Studi kasus ancaman dan solusi dalam lingkungan digital untuk mengamankan objek vital dan file,tingkat,2,31,0.06451612903225806,18,1.045757490560675,0.0674682251974629
195,cyber security,Analisis dan peningkatan keamanan cyber: Studi kasus ancaman dan solusi dalam lingkungan digital untuk mengamankan objek vital dan file,aman,5,31,0.16129032258064516,25,0.9030899869919435,0.1456596753212812
195,cyber security,Analisis dan peningkatan keamanan cyber: Studi kasus ancaman dan solusi dalam lingkungan digital untuk mengamankan objek vital dan file,cyber,1,31,0.03225806451612903,29,0.8386319977650251,0.027052645089194357
195,cyber security,Analisis dan peningkatan keamanan cyber: Studi kasus ancaman dan solusi dalam lingkungan digital untuk mengamankan objek vital dan file,studi,1,31,0.03225806451612903,8,1.3979400086720377,0.04509483898942057
195,cyber security,Analisis dan peningkatan keamanan cyber: Studi kasus ancaman dan solusi dalam lingkungan digital untuk mengamankan objek vital dan file,kasus,1,31,0.03225806451612903,8,1.3979400086720377,0.04509483898942057
195,cyber security,Analisis dan peningkatan keamanan cyber: Studi kasus ancaman dan solusi dalam lingkungan digital untuk mengamankan objek vital dan file,ancam,2,31,0.06451612903225806,5,1.6020599913279623,0.10335870911793305
195,cyber security,Analisis dan peningkatan keamanan cyber: Studi kasus ancaman dan solusi dalam lingkungan digital untuk mengamankan objek vital dan file,solusi,1,31,0.03225806451612903,3,1.8239087409443189,0.05883576583691351
195,cyber security,Analisis dan peningkatan keamanan cyber: Studi kasus ancaman dan solusi dalam lingkungan digital untuk mengamankan objek vital dan file,lingkung,1,31,0.03225806451612903,1,2.3010299956639813,0.07422677405367681
195,cyber security,Analisis dan peningkatan keamanan cyber: Studi kasus ancaman dan solusi dalam lingkungan digital untuk mengamankan objek vital dan file,digital,2,31,0.06451612903225806,13,1.1870866433571445,0.07658623505529964
195,cyber security,Analisis dan peningkatan keamanan cyber: Studi kasus ancaman dan solusi dalam lingkungan digital untuk mengamankan objek vital dan file,objek,2,31,0.06451612903225806,2,2.0,0.12903225806451613
195,cyber security,Analisis dan peningkatan keamanan cyber: Studi kasus ancaman dan solusi dalam lingkungan digital untuk mengamankan objek vital dan file,vital,2,31,0.06451612903225806,3,1.8239087409443189,0.11767153167382702
195,cyber security,Analisis dan peningkatan keamanan cyber: Studi kasus ancaman dan solusi dalam lingkungan digital untuk mengamankan objek vital dan file,file,2,31,0.06451612903225806,1,2.3010299956639813,0.14845354810735362
