doc_id,term,tfidf_score
148,bas,0.07682709454675062
148,guna,0.06036757831154777
148,harap,0.10488618354150968
148,ilmu,0.20977236708301936
148,jalan,0.06951567216043497
148,mobile,0.07953002295169416
148,peran,0.09120300192041962
148,tajwid,0.20977236708301936
148,tulis,0.10488618354150968
149,ancang,0.04666391477496166
149,aplikasi,0.07932445215037853
149,apps,0.0694114511896022
149,bas,0.029141311724629543
149,biasa,0.06918848421549074
149,design,0.04666391477496166
149,guna,0.045796093891519
149,internet,0.06311637183426036
149,istilah,0.07956882889355907
149,jalan,0.05273602715619204
149,mahasiswa,0.06311637183426036
149,medeskripsikan,0.07956882889355907
149,metode,0.03397506010963081
149,mobile,0.10055520143317653
149,sebut,0.05042751716892952
149,siakadu,0.07956882889355907
149,thinking,0.05546641495093772
149,ui,0.05880813953742243
149,ulang,0.07956882889355907
149,ux,0.05880813953742243
150,analis,0.059575038280636816
150,analisis,0.04086577982434401
150,aplikasi,0.08520033749485102
150,beri,0.059575038280636816
150,guna,0.024594198571371313
150,indonesia,0.038101571739273477
150,jamsostek,0.08546281621900788
150,jmo,0.08546281621900788
150,kualitas,0.054162888811072445
150,machine,0.02043041415706376
150,masyarakat,0.06316429802167595
150,metode,0.03649173122886273
150,mobile,0.04320149394906843
150,mudah,0.056642399538132195
150,salah,0.059575038280636816
150,satu,0.056642399538132195
150,sentimen,0.06779165863679816
150,support,0.06316429802167595
150,teliti,0.03649173122886273
150,tuju,0.046892716768703255
150,ulas,0.1263285960433519
150,vector,0.06779165863679816
151,address,0.07717177085573969
151,art,0.15434354171147938
151,article,0.06559369409943272
151,challenges,0.056246076842267546
151,cyber,0.13001508307911644
151,direction,0.08874984761204666
151,directions,0.07717177085573969
151,future,0.11249215368453509
151,moreover,0.07717177085573969
151,overview,0.058820953366521905
151,possible,0.08874984761204666
151,presenting,0.08874984761204666
151,provides,0.058820953366521905
151,security,0.09751131230933734
151,shifting,0.08874984761204666
151,state,0.14079806024565772
151,threats,0.058820953366521905
151,we,0.0330899233296536
152,achieve,0.08241057278261475
152,all,0.05744735834204264
152,businesses,0.07165950150890113
152,but,0.06537052797119823
152,cyber,0.1207282914306081
152,cybersecurity,0.04669628706832903
152,entire,0.08241057278261475
152,future,0.052228499924962715
152,high,0.06537052797119823
152,implications,0.08241057278261475
152,industries,0.07165950150890113
152,just,0.08241057278261475
152,not,0.052228499924962715
152,perspectives,0.07165950150890113
152,proactive,0.08241057278261475
152,prospects,0.08241057278261475
152,requires,0.07165950150890113
152,review,0.03311731415005739
152,security,0.09054621857295608
152,society,0.08241057278261475
152,study,0.0414774286512491
152,threats,0.054619456697484615
152,viewpoints,0.08241057278261475
153,addition,0.0769165345971071
153,attacks,0.04681353503070897
153,comprehensive,0.05684786821950835
153,cyber,0.14084967333570947
153,developments,0.13376440281661545
153,emerging,0.13376440281661545
153,methods,0.05684786821950835
153,presented,0.06101249277311835
153,recent,0.10723506890514627
153,researchers,0.06101249277311835
153,review,0.06181898641344046
153,security,0.14084967333570947
153,study,0.07742453348233165
153,trends,0.1136957364390167
153,useful,0.0769165345971071
153,will,0.05684786821950835
154,acquainted,0.09614566824638388
154,advanced,0.09614566824638388
154,advancements,0.08360275176038465
154,along,0.09614566824638388
154,challenges,0.0609332499124565
154,cyber,0.14084967333570947
154,domain,0.1672055035207693
154,faced,0.09614566824638388
154,get,0.08360275176038465
154,new,0.054479001579717204
154,recent,0.13404383613143284
154,researchers,0.07626561596639793
154,review,0.038636866508400286
154,security,0.14084967333570947
154,standards,0.08360275176038465
154,trends,0.07105983527438543
155,computing,0.07039903012282886
155,cyber,0.22752639538845373
155,data,0.03250377076977911
155,framework,0.06186638590681516
155,important,0.07717177085573969
155,integrity,0.08874984761204666
155,kinds,0.07717177085573969
155,literature,0.05028830915050819
155,review,0.03566479985390796
155,safeguards,0.08874984761204666
155,security,0.22752639538845373
155,systematic,0.04243754058681878
155,tools,0.056246076842267546
155,why,0.07717177085573969
156,age,0.08723765401083616
156,becoming,0.10032591469187882
156,challenge,0.10032591469187882
156,challenges,0.0635825216477807
156,cyber,0.07348678608819624
156,cybersecurity,0.056847653822313604
156,day,0.10032591469187882
156,emerged,0.10032591469187882
156,expose,0.10032591469187882
156,global,0.06993591450335626
156,has,0.053404990950677744
156,modern,0.08723765401083616
156,nation,0.10032591469187882
156,new,0.056847653822313604
156,one,0.06993591450335626
156,security,0.07348678608819624
156,states,0.20065182938375764
156,threat,0.10032591469187882
156,tier,0.10032591469187882
156,will,0.07414939332979349
157,aims,0.06963799989995029
157,approach,0.08716070396159763
157,chapter,0.109880763710153
157,cyber,0.08048552762040541
157,cybersecurity,0.062261716091105375
157,discussed,0.109880763710153
157,foster,0.109880763710153
157,metaverse,0.219761527420306
157,overview,0.07282594226331282
157,provide,0.08716070396159763
157,realm,0.109880763710153
157,safeguard,0.109880763710153
157,security,0.08048552762040541
157,stacks,0.109880763710153
157,trust,0.109880763710153
157,various,0.08716070396159763
157,virtual,0.109880763710153
157,vital,0.08716070396159763
158,aims,0.06647263626813436
158,article,0.07751982029932956
158,complexities,0.10488618354150968
158,comprehensive,0.07751982029932956
158,counterattacking,0.10488618354150968
158,cyber,0.11524064182012592
158,cybersecurity,0.05943163808696423
158,framework,0.2193444591241628
158,future,0.13294527253626873
158,modern,0.09120300192041962
158,organizational,0.10488618354150968
158,presents,0.09120300192041962
158,responds,0.10488618354150968
158,security,0.07682709454675062
158,shape,0.09120300192041962
158,threats,0.06951567216043497
159,against,0.1220249855462367
159,also,0.05684786821950835
159,countries,0.0769165345971071
159,cyber,0.11267973866856758
159,cybersecurity,0.08716640252754754
159,developed,0.05684786821950835
159,ensuring,0.0769165345971071
159,european,0.0769165345971071
159,governance,0.1538330691942142
159,has,0.040943826395519606
159,incidents,0.13376440281661545
159,overview,0.05097815958431898
159,policies,0.06688220140830772
159,publishing,0.0769165345971071
159,security,0.028169934667141894
159,stated,0.0769165345971071
159,steps,0.13376440281661545
159,studies,0.05097815958431898
159,taken,0.13376440281661545
159,they,0.05684786821950835
159,turkey,0.06688220140830772
160,advancements,0.08025864168996927
160,al,0.08025864168996927
160,analyses,0.09229984151652852
160,article,0.06821744186341003
160,assess,0.09229984151652852
160,cyber,0.033803921600570275
160,et,0.08025864168996927
160,incidents,0.08025864168996927
160,industry,0.07321499132774202
160,issues,0.06434104134308777
160,key,0.06821744186341003
160,manulis,0.09229984151652852
160,motivations,0.09229984151652852
160,new,0.05229984151652852
160,open,0.05849591991595825
160,past,0.07321499132774202
160,related,0.06821744186341003
160,satellite,0.18459968303305704
160,security,0.10141176480171081
160,space,0.09229984151652852
160,technology,0.05849591991595825
160,threats,0.061173791501182774
161,19,0.04569993743434238
161,age,0.06270206382028849
161,analysis,0.0745970428503985
161,attack,0.06270206382028849
161,attacks,0.08777537818257933
161,campaigns,0.0721092511847879
161,covid,0.04779202461029904
161,crime,0.1442185023695758
161,cyber,0.18486519625311867
161,during,0.1143984239495969
161,experienced,0.0721092511847879
161,globally,0.0721092511847879
161,highlights,0.0721092511847879
161,modus,0.0721092511847879
161,operandi,0.0721092511847879
161,pandemic,0.12540412764057698
161,perspective,0.06270206382028849
161,range,0.0721092511847879
161,reveal,0.0721092511847879
161,security,0.026409313750445525
161,timeline,0.0721092511847879
162,analysis,0.03850169953568955
162,based,0.03559277597604155
162,between,0.059044347844953236
162,body,0.07443535606171654
162,cyber,0.16356736258340454
162,designed,0.07443535606171654
162,education,0.055014066018879045
162,gap,0.07443535606171654
162,gaps,0.0647247110402978
162,graduates,0.07443535606171654
162,join,0.07443535606171654
162,knowledge,0.10377587313401251
162,opinion,0.07443535606171654
162,performed,0.07443535606171654
162,security,0.16356736258340454
162,survey,0.04217729154558752
162,using,0.0347434553720948
162,we,0.027752838921644957
162,who,0.0647247110402978
162,workforce,0.07443535606171654
163,advances,0.08241057278261475
163,artificial,0.05744735834204264
163,challenges,0.052228499924962715
163,cyber,0.09054621857295608
163,footnote,0.08241057278261475
163,goal,0.07165950150890113
163,includes,0.08241057278261475
163,intelligence,0.05744735834204264
163,known,0.06537052797119823
163,mentioned,0.08241057278261475
163,much,0.07165950150890113
163,network,0.06537052797119823
163,opportunities,0.07165950150890113
163,outside,0.08241057278261475
163,paper,0.060908430235187515
163,protect,0.08241057278261475
163,research,0.043868385423771
163,security,0.1207282914306081
163,so,0.07165950150890113
163,systems,0.05744735834204264
163,threats,0.10923891339496923
163,within,0.07165950150890113
164,allows,0.08723765401083616
164,being,0.08723765401083616
164,companies,0.10032591469187882
164,councils,0.10032591469187882
164,cyber,0.07348678608819624
164,cybersecurity,0.11369530764462721
164,development,0.056847653822313604
164,establishments,0.10032591469187882
164,funded,0.10032591469187882
164,industrial,0.08723765401083616
164,physical,0.08723765401083616
164,rapid,0.10032591469187882
164,research,0.10680998190135549
164,review,0.04031673026963509
164,security,0.11023017913229437
164,state,0.07958151231276306
164,studies,0.0664932516317204
164,systems,0.06993591450335626
165,article,0.06559369409943272
165,aspects,0.07717177085573969
165,based,0.04243754058681878
165,cyber,0.13001508307911644
165,deep,0.04466800008596057
165,defense,0.08874984761204666
165,different,0.07717177085573969
165,dimensional,0.08874984761204666
165,drl,0.08874984761204666
165,especially,0.07717177085573969
165,high,0.07039903012282886
165,including,0.06559369409943272
165,learning,0.019022410818090668
165,methods,0.06559369409943272
165,presents,0.07717177085573969
165,problems,0.06559369409943272
165,reinforcement,0.08874984761204666
165,security,0.09751131230933734
165,touch,0.08874984761204666
165,vital,0.07039903012282886
165,we,0.0330899233296536
166,behaviour,0.08241057278261475
166,behaviours,0.08241057278261475
166,complying,0.08241057278261475
166,computer,0.07165950150890113
166,cyber,0.09054621857295608
166,differences,0.08241057278261475
166,discuss,0.13074105594239646
166,done,0.08241057278261475
166,errors,0.08241057278261475
166,improving,0.08241057278261475
166,individual,0.08241057278261475
166,kinds,0.07165950150890113
166,management,0.07165950150890113
166,policies,0.07165950150890113
166,role,0.05744735834204264
166,second,0.07165950150890113
166,security,0.1207282914306081
166,third,0.08241057278261475
166,underlying,0.07165950150890113
166,user,0.045217976884106705
166,we,0.061452714755070977
167,analyze,0.06537052797119823
167,artificial,0.05744735834204264
167,attack,0.07165950150890113
167,attacks,0.0501573589614739
167,based,0.07881257537552058
167,context,0.07165950150890113
167,criminals,0.07165950150890113
167,cyber,0.18109243714591217
167,deriving,0.08241057278261475
167,develop,0.06537052797119823
167,has,0.043868385423771
167,increased,0.08241057278261475
167,industry,0.06537052797119823
167,intelligence,0.05744735834204264
167,knowledge,0.05744735834204264
167,security,0.09054621857295608
167,surface,0.08241057278261475
167,survey,0.04669628706832903
167,technology,0.052228499924962715
167,them,0.08241057278261475
168,attacks,0.09362707006141795
168,comprehensive,0.05684786821950835
168,concerns,0.0769165345971071
168,criminals,0.06688220140830772
168,cyber,0.11267973866856758
168,cybersecurity,0.04358320126377377
168,cyberspace,0.0769165345971071
168,defenses,0.0769165345971071
168,developments,0.06688220140830772
168,emerging,0.06688220140830772
168,emphasizing,0.06688220140830772
168,has,0.040943826395519606
168,heightened,0.0769165345971071
168,landscape,0.1538330691942142
168,navigating,0.0769165345971071
168,need,0.0769165345971071
168,offering,0.06688220140830772
168,recent,0.05361753445257313
168,review,0.03090949320672023
168,robust,0.06688220140830772
168,security,0.05633986933428379
168,these,0.0451084509491296
168,trend,0.0769165345971071
168,trends,0.05684786821950835
169,attacks,0.0501573589614739
169,but,0.06537052797119823
169,combat,0.08241057278261475
169,cyber,0.15091036428826016
169,evaluating,0.06537052797119823
169,factors,0.11489471668408528
169,impacting,0.08241057278261475
169,influence,0.08241057278261475
169,influencing,0.07165950150890113
169,its,0.054619456697484615
169,organizations,0.1648211455652295
169,performance,0.05744735834204264
169,prevent,0.08241057278261475
169,readiness,0.1648211455652295
169,security,0.1207282914306081
169,set,0.06537052797119823
169,studies,0.054619456697484615
169,their,0.045217976884106705
170,analysis,0.0596776342803188
170,based,0.05516880276286441
170,comparison,0.11537480189566066
170,cybersecurity,0.19612440568698195
170,disclosures,0.11537480189566066
170,firm,0.11537480189566066
170,firms,0.11537480189566066
170,hacked,0.11537480189566066
170,level,0.1003233021124616
170,measure,0.11537480189566066
170,not,0.07311989989494781
170,novel,0.1003233021124616
170,others,0.1003233021124616
170,propose,0.11537480189566066
170,risk,0.2006466042249232
170,textual,0.11537480189566066
170,we,0.043016900328549684
171,artificial,0.07659647778939019
171,collection,0.109880763710153
171,cyber,0.08048552762040541
171,device,0.09554600201186818
171,enables,0.109880763710153
171,initiatives,0.109880763710153
171,instance,0.109880763710153
171,instruction,0.109880763710153
171,intelligence,0.07659647778939019
171,one,0.07659647778939019
171,optimize,0.109880763710153
171,preparation,0.09554600201186818
171,security,0.16097105524081082
171,skilled,0.109880763710153
171,specialist,0.109880763710153
171,substantially,0.109880763710153
171,system,0.07282594226331282
172,according,0.08546281621900788
172,accurately,0.08546281621900788
172,cloud,0.17092563243801576
172,computing,0.13558331727359632
172,cyber,0.15649963703967718
172,identify,0.06316429802167595
172,intelligent,0.08546281621900788
172,issues,0.059575038280636816
172,its,0.056642399538132195
172,necessary,0.08546281621900788
172,new,0.04842577918197085
172,paper,0.06316429802167595
172,provide,0.06779165863679816
172,resilience,0.08546281621900788
172,security,0.12519970963174173
172,systems,0.059575038280636816
172,technology,0.054162888811072445
172,threats,0.056642399538132195
173,ai,0.2006466042249232
173,applications,0.06063706861607835
173,artificial,0.05361753445257313
173,better,0.06101249277311835
173,cyber,0.11267973866856758
173,detail,0.0769165345971071
173,development,0.04358320126377377
173,discuss,0.06101249277311835
173,evolved,0.0769165345971071
173,has,0.040943826395519606
173,how,0.04681353503070897
173,impact,0.1538330691942142
173,intelligence,0.05361753445257313
173,its,0.10195631916863795
173,providing,0.06688220140830772
173,role,0.05361753445257313
173,security,0.11267973866856758
173,various,0.06101249277311835
173,well,0.06101249277311835
174,attacks,0.042557759118826345
174,challenges,0.044315090845422914
174,constraints,0.06992412236100645
174,cyber,0.17926322060908478
174,discuss,0.05546590252101668
174,finally,0.06080200128027975
174,grid,0.06992412236100645
174,physical,0.1216040025605595
174,principles,0.06992412236100645
174,protocols,0.1398482447220129
174,recommendations,0.06992412236100645
174,review,0.028099539278836575
174,security,0.10243612606233417
174,sg,0.06992412236100645
174,smart,0.044315090845422914
174,some,0.06080200128027975
174,standards,0.1216040025605595
174,system,0.046343781440289986
174,systems,0.0974864262774057
174,we,0.026070848683969507
175,5219,0.08874984761204666
175,availability,0.1774996952240933
175,available,0.054015617343125745
175,cyber,0.13001508307911644
175,cybersecurity,0.10057661830101639
175,data,0.09751131230933734
175,focus,0.07717177085573969
175,lack,0.08874984761204666
175,management,0.07717177085573969
175,particular,0.08874984761204666
175,posit,0.08874984761204666
175,preliminary,0.08874984761204666
175,resulting,0.08874984761204666
175,review,0.03566479985390796
175,risk,0.15434354171147938
175,search,0.07039903012282886
175,systematic,0.04243754058681878
175,we,0.0330899233296536
176,aman,0.17324876747450957
176,cyber,0.040242763810202704
176,dampak,0.09554600201186818
176,guna,0.031621112448905975
176,jaring,0.09554600201186818
176,kalang,0.109880763710153
176,komputer,0.09554600201186818
176,minimal,0.109880763710153
176,organisasi,0.09554600201186818
176,overall,0.109880763710153
176,security,0.040242763810202704
176,serang,0.07282594226331282
176,siber,0.12993657560588218
176,staf,0.109880763710153
176,teknologi,0.06444064421304228
176,tingkat,0.05010588251475746
177,adopsi,0.07165950150890113
177,aman,0.12993657560588218
177,analisis,0.03940628768776029
177,fokus,0.06537052797119823
177,hukum,0.13074105594239646
177,indonesia,0.036740801320013707
177,insiden,0.08241057278261475
177,jadi,0.07165950150890113
177,kait,0.07165950150890113
177,kasus,0.0501573589614739
177,masalah,0.07165950150890113
177,rangkai,0.08241057278261475
177,regulasi,0.06537052797119823
177,seperti,0.054619456697484615
177,siber,0.16242071950735273
177,studi,0.0501573589614739
177,tangan,0.08241057278261475
177,tantang,0.05744735834204264
177,tega,0.08241057278261475
177,undang,0.08241057278261475
178,aman,0.15818365725933484
178,baik,0.07958151231276306
178,butuh,0.07414939332979349
178,city,0.08723765401083616
178,data,0.07348678608819624
178,dukung,0.06993591450335626
178,guna,0.028871450496827194
178,hal,0.08723765401083616
178,literatur,0.07414939332979349
178,mitigasi,0.10032591469187882
178,privasi,0.20065182938375764
178,saran,0.08723765401083616
178,siber,0.11863774294450112
178,smart,0.0635825216477807
178,teliti,0.04283811926866494
178,tinjau,0.06993591450335626
179,aman,0.14552896467858806
179,analisis,0.04413504221029153
179,bentuk,0.07321499132774202
179,beri,0.06434104134308777
179,bijak,0.06821744186341003
179,buat,0.043081884661397556
179,digital,0.04774210742425505
179,indonesia,0.041149697478415355
179,kuat,0.07321499132774202
179,layan,0.05229984151652852
179,lindung,0.07321499132774202
179,publik,0.09229984151652852
179,refleksi,0.09229984151652852
179,regulasi,0.07321499132774202
179,rekomendasi,0.08025864168996927
179,risiko,0.07321499132774202
179,siber,0.14552896467858806
179,transformasi,0.08025864168996927
179,upaya,0.06821744186341003
180,abstrak,0.109880763710153
180,aman,0.08662438373725478
180,aspek,0.09554600201186818
180,cyber,0.040242763810202704
180,digital,0.11367168434346438
180,era,0.13375295723059707
180,informasi,0.07282594226331282
180,kembang,0.09797547018670323
180,manajemen,0.09554600201186818
180,penting,0.06687647861529854
180,perhati,0.08716070396159763
180,pesat,0.08121124031358336
180,salah,0.07659647778939019
180,sangat,0.07659647778939019
180,satu,0.07282594226331282
180,siber,0.04331219186862739
180,teknologi,0.06444064421304228
181,aman,0.12403036762379663
181,analis,0.07311481970805428
181,analisis,0.050153457057149464
181,bagaimana,0.08319885378152501
181,hambat,0.10488618354150968
181,indonesia,0.09352203972367126
181,jahat,0.08319885378152501
181,kembang,0.04676101986183563
181,siber,0.16537382349839552
181,sistem,0.1504603711714484
181,tahu,0.08319885378152501
181,teliti,0.04478530650814971
181,terap,0.03774430832697957
181,upaya,0.07751982029932956
182,aman,0.2067172793729944
182,dasar,0.07311481970805428
182,digital,0.05425239480028982
182,edukasi,0.09120300192041962
182,efektif,0.08319885378152501
182,kecil,0.09120300192041962
182,konsep,0.08319885378152501
182,kurang,0.08319885378152501
182,lanjut,0.10488618354150968
182,paham,0.09120300192041962
182,seperti,0.06951567216043497
182,siber,0.16537382349839552
182,terampil,0.10488618354150968
182,tingkat,0.04782834240045031
182,usaha,0.08319885378152501
183,aman,0.13993169680633466
183,ambil,0.08874984761204666
183,ancam,0.06186638590681516
183,bijak,0.06559369409943272
183,cegah,0.08874984761204666
183,cybercrime,0.07717177085573969
183,evaluasi,0.07717177085573969
183,hadap,0.07039903012282886
183,implementasi,0.056246076842267546
183,industri,0.08874984761204666
183,kendala,0.08874984761204666
183,langkahlangkah,0.08874984761204666
183,literatur,0.06559369409943272
183,meski,0.08874984761204666
183,perban,0.08874984761204666
183,siber,0.13993169680633466
183,tentang,0.058820953366521905
183,tingkat,0.08094027175460822
183,tinjau,0.06186638590681516
184,aman,0.15818365725933484
184,artikel,0.07958151231276306
184,atur,0.10032591469187882
184,bangun,0.051893595026364175
184,beri,0.06993591450335626
184,bijak,0.07414939332979349
184,buat,0.04682813550151908
184,digital,0.051893595026364175
184,ekosistem,0.10032591469187882
184,era,0.061061132648750835
184,hukum,0.07958151231276306
184,praktisi,0.10032591469187882
184,regulasi,0.07958151231276306
184,rekomendasi,0.08723765401083616
184,siber,0.15818365725933484
184,strategis,0.08723765401083616
184,tegak,0.10032591469187882
185,aman,0.104948772604751
185,ancam,0.06186638590681516
185,bank,0.07039903012282886
185,digital,0.04590587252332216
185,eksplorasi,0.08874984761204666
185,era,0.054015617343125745
185,jaga,0.08874984761204666
185,likuiditas,0.08874984761204666
185,manajemen,0.07717177085573969
185,rentan,0.07039903012282886
185,risiko,0.07039903012282886
185,serang,0.058820953366521905
185,siber,0.13993169680633466
185,signifikan,0.07717177085573969
185,stabilitas,0.08874984761204666
185,syariah,0.08874984761204666
185,tantang,0.12373277181363032
185,teliti,0.03789525935304976
185,timbul,0.07717177085573969
185,uang,0.06559369409943272
186,aman,0.11369450365514691
186,bangun,0.0745970428503985
186,cyber,0.026409313750445525
186,data,0.1056372550017821
186,daulat,0.1442185023695758
186,ekonomi,0.06270206382028849
186,guna,0.020751355044594546
186,indonesia,0.032148201155012
186,jamin,0.0721092511847879
186,kasus,0.043887689091289664
186,lindung,0.1143984239495969
186,perspektif,0.06270206382028849
186,politik,0.06270206382028849
186,pribadi,0.0721092511847879
186,security,0.026409313750445525
186,siber,0.14211812956893363
186,sistem,0.03448050172679026
186,studi,0.043887689091289664
186,system,0.04779202461029904
187,aman,0.16537382349839552
187,bangun,0.05425239480028982
187,commerce,0.10488618354150968
187,dunia,0.07751982029932956
187,indonesia,0.04676101986183563
187,konsumen,0.09120300192041962
187,kuat,0.08319885378152501
187,perangkat,0.08319885378152501
187,program,0.08319885378152501
187,sadar,0.20977236708301936
187,siber,0.16537382349839552
187,tahu,0.08319885378152501
187,teliti,0.04478530650814971
187,tuju,0.057550152397953996
187,upaya,0.07751982029932956
188,aman,0.104948772604751
188,ancam,0.06186638590681516
188,artikel,0.07039903012282886
188,bagaimana,0.07039903012282886
188,gambar,0.07717177085573969
188,hadap,0.07039903012282886
188,indonesia,0.07913403361233723
188,informasi,0.058820953366521905
188,kata,0.07039903012282886
188,kembang,0.07913403361233723
188,kunci,0.07717177085573969
188,milik,0.056246076842267546
188,serang,0.058820953366521905
188,siber,0.13993169680633466
188,sistem,0.04243754058681878
188,tahan,0.1774996952240933
188,tantang,0.06186638590681516
188,teknologi,0.052048212633611084
189,akibat,0.109880763710153
189,aman,0.08662438373725478
189,bagai,0.09554600201186818
189,butuh,0.08121124031358336
189,digital,0.11367168434346438
189,efektif,0.08716070396159763
189,era,0.13375295723059707
189,implementasi,0.06963799989995029
189,kembang,0.048987735093351616
189,maju,0.109880763710153
189,mungkin,0.109880763710153
189,pesat,0.08121124031358336
189,serang,0.07282594226331282
189,siber,0.12993657560588218
189,strategi,0.08121124031358336
189,teknologi,0.06444064421304228
190,aman,0.15159267154019587
190,analis,0.06702191806571642
190,besar,0.09614566824638388
190,dampak,0.08360275176038465
190,data,0.03521241833392737
190,digital,0.04973136190026567
190,era,0.05851691878838622
190,global,0.06702191806571642
190,indonesia,0.04286426820668266
190,kondisi,0.08360275176038465
190,negara,0.08360275176038465
190,penting,0.11703383757677244
190,siber,0.11369450365514691
190,sistem,0.045974002302387004
190,strategis,0.08360275176038465
190,teliti,0.04105319763247056
190,tinjau,0.06702191806571642
190,tuju,0.052754306364791156
191,aman,0.104948772604751
191,cakup,0.07039903012282886
191,didik,0.07039903012282886
191,digital,0.04590587252332216
191,era,0.054015617343125745
191,implementasi,0.056246076842267546
191,indonesia,0.039567016806168614
191,jahat,0.14079806024565772
191,siber,0.13993169680633466
191,strategi,0.06559369409943272
191,tanggulang,0.1774996952240933
191,teknologi,0.10409642526722217
191,tentang,0.058820953366521905
191,terap,0.0638749833225808
191,tingkat,0.04047013587730411
191,transformasi,0.07717177085573969
191,upaya,0.06559369409943272
192,aman,0.12545600403326557
192,aplikasi,0.039662226075189266
192,baru,0.07956882889355907
192,cybercrime,0.06918848421549074
192,fondasi,0.07956882889355907
192,kaji,0.06311637183426036
192,kembang,0.03547387713656496
192,kena,0.05880813953742243
192,kurang,0.06311637183426036
192,lemah,0.07956882889355907
192,literatur,0.05880813953742243
192,mitigasinya,0.07956882889355907
192,mobile,0.020111040286635306
192,penting,0.09685558971870822
192,seperti,0.05273602715619204
192,siber,0.09409200302494916
192,sistem,0.0760949003625716
192,studi,0.04842779485935411
192,teliti,0.03397506010963081
192,tentang,0.05273602715619204
192,uang,0.05880813953742243
193,aju,0.07431355712034192
193,alison,0.08546281621900788
193,aman,0.134749041369063
193,analis,0.059575038280636816
193,analisis,0.04086577982434401
193,apakah,0.08546281621900788
193,artikel,0.06779165863679816
193,bebas,0.08546281621900788
193,coba,0.08546281621900788
193,filsafat,0.08546281621900788
193,gender,0.08546281621900788
193,hukum,0.13558331727359632
193,jaggar,0.08546281621900788
193,juang,0.08546281621900788
193,perspektif,0.07431355712034192
193,politik,0.07431355712034192
193,rumus,0.08546281621900788
193,saya,0.08546281621900788
193,siber,0.134749041369063
193,tanya,0.08546281621900788
194,aman,0.12545600403326557
194,buat,0.037139555742584096
194,cybersecurity,0.045086070272869413
194,domain,0.06918848421549074
194,eksistensi,0.07956882889355907
194,gci,0.07956882889355907
194,global,0.05546641495093772
194,hubung,0.06311637183426036
194,index,0.07956882889355907
194,indikator,0.07956882889355907
194,indonesia,0.03547387713656496
194,kerjasama,0.07956882889355907
194,lain,0.06311637183426036
194,lalu,0.05273602715619204
194,pilar,0.07956882889355907
194,ruang,0.12623274366852072
194,satu,0.05273602715619204
194,siber,0.21954800705821473
194,ukur,0.06311637183426036
195,aman,0.14670258536147987
195,analisis,0.03559277597604155
195,ancam,0.10377587313401251
195,cyber,0.02726122709723409
195,digital,0.0770033990713791
195,dunia,0.055014066018879045
195,file,0.14887071212343309
195,jahat,0.059044347844953236
195,kasus,0.0453034209974603
195,kembang,0.03318523990194787
195,lingkung,0.07443535606171654
195,maya,0.07443535606171654
195,objek,0.1294494220805956
195,pesat,0.055014066018879045
195,rentan,0.059044347844953236
195,siber,0.029340517072295975
195,sistem,0.03559277597604155
195,solusi,0.059044347844953236
195,studi,0.0453034209974603
195,tingkat,0.06788538921354237
195,vital,0.11808869568990647
196,aman,0.15159267154019587
196,bank,0.2287968478991938
196,cyber,0.1056372550017821
196,demikian,0.09614566824638388
196,efektif,0.15253123193279586
196,indonesia,0.04286426820668266
196,jelas,0.08360275176038465
196,kesiap,0.09614566824638388
196,kondisi,0.08360275176038465
196,serang,0.06372269948039871
196,siber,0.07579633577009794
196,strategi,0.14211967054877087
196,studi,0.05851691878838622
196,terap,0.03459894929973127
197,ajar,0.06372269948039871
197,aman,0.11369450365514691
197,ancam,0.06702191806571642
197,digital,0.04973136190026567
197,era,0.05851691878838622
197,hadap,0.07626561596639793
197,kelompok,0.09614566824638388
197,kena,0.07105983527438543
197,laku,0.0609332499124565
197,metode,0.04105319763247056
197,paling,0.08360275176038465
197,penting,0.05851691878838622
197,rentan,0.07626561596639793
197,salah,0.06702191806571642
197,sangat,0.06702191806571642
197,satu,0.06372269948039871
197,siber,0.11369450365514691
197,sosialisasi,0.2884370047391516
198,aman,0.16537382349839552
198,buat,0.048956687115224495
198,guna,0.030183789155773886
198,kembang,0.04676101986183563
198,lindung,0.08319885378152501
198,malaysia,0.314658550624529
198,perintah,0.08319885378152501
198,ruang,0.24959656134457503
198,siber,0.2067172793729944
198,strategi,0.15503964059865913
199,adaptif,0.09229984151652852
199,aman,0.14552896467858806
199,bas,0.033803921600570275
199,bijak,0.06821744186341003
199,blockchain,0.09229984151652852
199,butuh,0.06821744186341003
199,data,0.033803921600570275
199,depan,0.09229984151652852
199,hasil,0.05229984151652852
199,kait,0.08025864168996927
199,kini,0.09229984151652852
199,kuat,0.07321499132774202
199,lapor,0.08025864168996927
199,masa,0.08025864168996927
199,mutakhir,0.09229984151652852
199,selain,0.08025864168996927
199,siber,0.10914672350894103
199,tantang,0.06434104134308777
199,teknologi,0.05413014113895552
199,teliti,0.039411069727171746
200,aman,0.17491462100791833
200,arsitektur,0.07717177085573969
200,bentuk,0.14079806024565772
200,digital,0.04590587252332216
200,diplomasi,0.08874984761204666
200,dorong,0.08874984761204666
200,global,0.06186638590681516
200,indonesia,0.039567016806168614
200,norma,0.08874984761204666
200,peluang,0.07717177085573969
200,praktik,0.08874984761204666
200,proaktif,0.08874984761204666
200,serang,0.058820953366521905
200,siber,0.17491462100791833
200,tantang,0.06186638590681516
200,tentang,0.058820953366521905
200,tingkat,0.04047013587730411
