doc_id,title,term,tfidf_score
174,"Would you like to shop via mobile app technology? The technology acceptance model, social factors and purchase intention",close,0.194104
174,"Would you like to shop via mobile app technology? The technology acceptance model, social factors and purchase intention",second,0.172743
174,"Would you like to shop via mobile app technology? The technology acceptance model, social factors and purchase intention",do,0.172743
174,"Would you like to shop via mobile app technology? The technology acceptance model, social factors and purchase intention",highly,0.172743
174,"Would you like to shop via mobile app technology? The technology acceptance model, social factors and purchase intention",apps,0.172695
174,"Would you like to shop via mobile app technology? The technology acceptance model, social factors and purchase intention",expected,0.160247
174,"Would you like to shop via mobile app technology? The technology acceptance model, social factors and purchase intention",view,0.160247
174,"Would you like to shop via mobile app technology? The technology acceptance model, social factors and purchase intention",like,0.160247
174,"Would you like to shop via mobile app technology? The technology acceptance model, social factors and purchase intention",purchase,0.160247
174,"Would you like to shop via mobile app technology? The technology acceptance model, social factors and purchase intention",acceptance,0.160247
174,"Would you like to shop via mobile app technology? The technology acceptance model, social factors and purchase intention",via,0.151381
174,"Would you like to shop via mobile app technology? The technology acceptance model, social factors and purchase intention",social,0.151381
174,"Would you like to shop via mobile app technology? The technology acceptance model, social factors and purchase intention",you,0.151381
174,"Would you like to shop via mobile app technology? The technology acceptance model, social factors and purchase intention",first,0.144504
174,"Would you like to shop via mobile app technology? The technology acceptance model, social factors and purchase intention",intention,0.138885
174,"Would you like to shop via mobile app technology? The technology acceptance model, social factors and purchase intention",factors,0.138885
174,"Would you like to shop via mobile app technology? The technology acceptance model, social factors and purchase intention",model,0.126389
174,"Would you like to shop via mobile app technology? The technology acceptance model, social factors and purchase intention",not,0.117523
174,"Would you like to shop via mobile app technology? The technology acceptance model, social factors and purchase intention",experience,0.117523
174,"Would you like to shop via mobile app technology? The technology acceptance model, social factors and purchase intention",their,0.110646
174,"Would you like to shop via mobile app technology? The technology acceptance model, social factors and purchase intention",to,0.10019
174,"Would you like to shop via mobile app technology? The technology acceptance model, social factors and purchase intention",app,0.094904
174,"Would you like to shop via mobile app technology? The technology acceptance model, social factors and purchase intention",as,0.082821
174,"Would you like to shop via mobile app technology? The technology acceptance model, social factors and purchase intention",and,0.078148
174,"Would you like to shop via mobile app technology? The technology acceptance model, social factors and purchase intention",that,0.076112
174,"Would you like to shop via mobile app technology? The technology acceptance model, social factors and purchase intention",the,0.037503
174,"Would you like to shop via mobile app technology? The technology acceptance model, social factors and purchase intention",of,0.036747
175,Mobile apps for healthy living: Factors influencing continuance intention for health apps,health,0.474685
175,Mobile apps for healthy living: Factors influencing continuance intention for health apps,continuance,0.324388
175,Mobile apps for healthy living: Factors influencing continuance intention for health apps,apps,0.324298
175,Mobile apps for healthy living: Factors influencing continuance intention for health apps,intention,0.260808
175,Mobile apps for healthy living: Factors influencing continuance intention for health apps,healthy,0.182251
175,Mobile apps for healthy living: Factors influencing continuance intention for health apps,living,0.182251
175,Mobile apps for healthy living: Factors influencing continuance intention for health apps,consider,0.182251
175,Mobile apps for healthy living: Factors influencing continuance intention for health apps,ci,0.182251
175,Mobile apps for healthy living: Factors influencing continuance intention for health apps,drawing,0.182251
175,Mobile apps for healthy living: Factors influencing continuance intention for health apps,validated,0.182251
175,Mobile apps for healthy living: Factors influencing continuance intention for health apps,pls,0.182251
175,Mobile apps for healthy living: Factors influencing continuance intention for health apps,397,0.182251
175,Mobile apps for healthy living: Factors influencing continuance intention for health apps,few,0.162194
175,Mobile apps for healthy living: Factors influencing continuance intention for health apps,for,0.161089
175,Mobile apps for healthy living: Factors influencing continuance intention for health apps,influencing,0.150461
175,Mobile apps for healthy living: Factors influencing continuance intention for health apps,but,0.142137
175,Mobile apps for healthy living: Factors influencing continuance intention for health apps,mobile,0.133648
175,Mobile apps for healthy living: Factors influencing continuance intention for health apps,factors,0.130404
175,Mobile apps for healthy living: Factors influencing continuance intention for health apps,studies,0.122079
175,Mobile apps for healthy living: Factors influencing continuance intention for health apps,model,0.118671
175,Mobile apps for healthy living: Factors influencing continuance intention for health apps,users,0.110347
175,Mobile apps for healthy living: Factors influencing continuance intention for health apps,data,0.102022
175,Mobile apps for healthy living: Factors influencing continuance intention for health apps,from,0.098614
175,Mobile apps for healthy living: Factors influencing continuance intention for health apps,analysis,0.092807
175,Mobile apps for healthy living: Factors influencing continuance intention for health apps,app,0.089108
175,Mobile apps for healthy living: Factors influencing continuance intention for health apps,using,0.086881
175,Mobile apps for healthy living: Factors influencing continuance intention for health apps,the,0.070426
175,Mobile apps for healthy living: Factors influencing continuance intention for health apps,is,0.067365
175,Mobile apps for healthy living: Factors influencing continuance intention for health apps,on,0.065772
175,Mobile apps for healthy living: Factors influencing continuance intention for health apps,and,0.036688
176,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,uber,0.409331
176,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,application,0.304181
176,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,mobile,0.30017
176,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,diffusion,0.204665
176,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,innovation,0.204665
176,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,theory,0.204665
176,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,overall,0.204665
176,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,introduced,0.182141
176,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,utilizing,0.182141
176,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,previous,0.182141
176,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,comparing,0.182141
176,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,consumer,0.182141
176,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,acceptance,0.168966
176,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,insights,0.168966
176,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,the,0.158176
176,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,adoption,0.152366
176,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,was,0.141433
176,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,evaluation,0.141433
176,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,been,0.137093
176,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,model,0.133266
176,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,methods,0.126745
176,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,users,0.123918
176,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,have,0.118909
176,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,technology,0.118909
176,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,of,0.116239
176,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,from,0.110742
176,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,it,0.105733
176,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,are,0.104221
176,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,by,0.094143
176,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,applications,0.084794
176,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,that,0.080253
176,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,to,0.052821
176,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,and,0.0412
177,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,consumers,0.345924
177,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,mobile,0.285042
177,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,apps,0.259371
177,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,role,0.221574
177,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,fashion,0.194351
177,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,attitude,0.194351
177,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,activities,0.194351
177,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,conveniently,0.194351
177,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,efficiently,0.194351
177,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,thus,0.172962
177,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,fast,0.172962
177,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,mediating,0.172962
177,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,moderating,0.172962
177,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,daily,0.172962
177,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,predicting,0.172962
177,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,purposes,0.172962
177,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,manage,0.172962
177,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,attributes,0.16045
177,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,purchase,0.16045
177,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,social,0.151573
177,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,more,0.139062
177,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,intention,0.139062
177,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,covid,0.139062
177,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,different,0.134305
177,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,19,0.134305
177,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,through,0.117673
177,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,and,0.117371
177,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,their,0.110787
177,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,of,0.110381
177,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,use,0.105161
177,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,applications,0.080521
177,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,the,0.075102
177,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,on,0.070138
177,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,for,0.057261
177,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,to,0.050159
178,The impact of mobile application features on children's language and literacy learning: a systematic review,features,0.440949
178,The impact of mobile application features on children's language and literacy learning: a systematic review,children,0.394869
178,The impact of mobile application features on children's language and literacy learning: a systematic review,touchscreen,0.394869
178,The impact of mobile application features on children's language and literacy learning: a systematic review,mobile,0.289564
178,The impact of mobile application features on children's language and literacy learning: a systematic review,applications,0.245395
178,The impact of mobile application features on children's language and literacy learning: a systematic review,impact,0.239079
178,The impact of mobile application features on children's language and literacy learning: a systematic review,on,0.213753
178,The impact of mobile application features on children's language and literacy learning: a systematic review,literacy,0.197434
178,The impact of mobile application features on children's language and literacy learning: a systematic review,inbuilt,0.197434
178,The impact of mobile application features on children's language and literacy learning: a systematic review,four,0.175706
178,The impact of mobile application features on children's language and literacy learning: a systematic review,of,0.14951
178,The impact of mobile application features on children's language and literacy learning: a systematic review,present,0.141268
178,The impact of mobile application features on children's language and literacy learning: a systematic review,opportunities,0.141268
178,The impact of mobile application features on children's language and literacy learning: a systematic review,language,0.141268
178,The impact of mobile application features on children's language and literacy learning: a systematic review,systematic,0.11954
178,The impact of mobile application features on children's language and literacy learning: a systematic review,new,0.110522
178,The impact of mobile application features on children's language and literacy learning: a systematic review,application,0.097811
178,The impact of mobile application features on children's language and literacy learning: a systematic review,review,0.087829
178,The impact of mobile application features on children's language and literacy learning: a systematic review,the,0.076294
178,The impact of mobile application features on children's language and literacy learning: a systematic review,learning,0.067559
178,The impact of mobile application features on children's language and literacy learning: a systematic review,and,0.039744
179,Consistency analysis of data-usage purposes in mobile apps,apps,0.371831
179,Consistency analysis of data-usage purposes in mobile apps,data,0.233951
179,Consistency analysis of data-usage purposes in mobile apps,analysis,0.21282
179,Consistency analysis of data-usage purposes in mobile apps,consistency,0.208964
179,Consistency analysis of data-usage purposes in mobile apps,23,0.208964
179,Consistency analysis of data-usage purposes in mobile apps,1k,0.208964
179,Consistency analysis of data-usage purposes in mobile apps,shown,0.208964
179,Consistency analysis of data-usage purposes in mobile apps,purpliance,0.208964
179,Consistency analysis of data-usage purposes in mobile apps,contradictions,0.208964
179,Consistency analysis of data-usage purposes in mobile apps,69,0.208964
179,Consistency analysis of data-usage purposes in mobile apps,66,0.208964
179,Consistency analysis of data-usage purposes in mobile apps,indicating,0.208964
179,Consistency analysis of data-usage purposes in mobile apps,prevalence,0.208964
179,Consistency analysis of data-usage purposes in mobile apps,inconsistencies,0.208964
179,Consistency analysis of data-usage purposes in mobile apps,of,0.197801
179,Consistency analysis of data-usage purposes in mobile apps,purposes,0.185967
179,Consistency analysis of data-usage purposes in mobile apps,detect,0.172514
179,Consistency analysis of data-usage purposes in mobile apps,android,0.172514
179,Consistency analysis of data-usage purposes in mobile apps,practices,0.16297
179,Consistency analysis of data-usage purposes in mobile apps,usage,0.155566
179,Consistency analysis of data-usage purposes in mobile apps,mobile,0.153237
179,Consistency analysis of data-usage purposes in mobile apps,in,0.147114
179,Consistency analysis of data-usage purposes in mobile apps,our,0.136065
179,Consistency analysis of data-usage purposes in mobile apps,also,0.12652
179,Consistency analysis of data-usage purposes in mobile apps,has,0.114964
179,Consistency analysis of data-usage purposes in mobile apps,to,0.05393
179,Consistency analysis of data-usage purposes in mobile apps,the,0.040374
180,Understanding and predicting the adoption of fitness mobile apps: evidence from China,fitness,0.552268
180,Understanding and predicting the adoption of fitness mobile apps: evidence from China,app,0.270021
180,Understanding and predicting the adoption of fitness mobile apps: evidence from China,evidence,0.184089
180,Understanding and predicting the adoption of fitness mobile apps: evidence from China,china,0.184089
180,Understanding and predicting the adoption of fitness mobile apps: evidence from China,diet,0.184089
180,Understanding and predicting the adoption of fitness mobile apps: evidence from China,behaviors,0.184089
180,Understanding and predicting the adoption of fitness mobile apps: evidence from China,combining,0.184089
180,Understanding and predicting the adoption of fitness mobile apps: evidence from China,unified,0.184089
180,Understanding and predicting the adoption of fitness mobile apps: evidence from China,ranked,0.184089
180,Understanding and predicting the adoption of fitness mobile apps: evidence from China,weight,0.184089
180,Understanding and predicting the adoption of fitness mobile apps: evidence from China,loss,0.184089
180,Understanding and predicting the adoption of fitness mobile apps: evidence from China,understanding,0.16383
180,Understanding and predicting the adoption of fitness mobile apps: evidence from China,prompted,0.16383
180,Understanding and predicting the adoption of fitness mobile apps: evidence from China,predicting,0.16383
180,Understanding and predicting the adoption of fitness mobile apps: evidence from China,store,0.16383
180,Understanding and predicting the adoption of fitness mobile apps: evidence from China,apps,0.163784
180,Understanding and predicting the adoption of fitness mobile apps: evidence from China,category,0.151979
180,Understanding and predicting the adoption of fitness mobile apps: evidence from China,the,0.142273
180,Understanding and predicting the adoption of fitness mobile apps: evidence from China,first,0.137048
180,Understanding and predicting the adoption of fitness mobile apps: evidence from China,specific,0.137048
180,Understanding and predicting the adoption of fitness mobile apps: evidence from China,adoption,0.137048
180,Understanding and predicting the adoption of fitness mobile apps: evidence from China,mobile,0.134996
180,Understanding and predicting the adoption of fitness mobile apps: evidence from China,on,0.13287
180,Understanding and predicting the adoption of fitness mobile apps: evidence from China,has,0.101279
180,Understanding and predicting the adoption of fitness mobile apps: evidence from China,from,0.099609
180,Understanding and predicting the adoption of fitness mobile apps: evidence from China,in,0.086401
180,Understanding and predicting the adoption of fitness mobile apps: evidence from China,by,0.084678
180,Understanding and predicting the adoption of fitness mobile apps: evidence from China,applications,0.076269
180,Understanding and predicting the adoption of fitness mobile apps: evidence from China,and,0.074116
180,Understanding and predicting the adoption of fitness mobile apps: evidence from China,of,0.034851
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,pests,0.39754
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,application,0.393893
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,developed,0.35379
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,deep,0.246189
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,automatically,0.19877
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,farmers,0.19877
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,line,0.19877
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,using,0.189512
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,agricultural,0.176895
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,cloud,0.176895
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,supporting,0.176895
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,classify,0.176895
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,specialists,0.176895
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,solution,0.164099
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,computing,0.15502
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,recognition,0.147977
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,mobile,0.145762
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,system,0.142224
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,learning,0.136032
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,our,0.129427
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,for,0.117127
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,new,0.111269
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,on,0.071733
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,to,0.051299
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,in,0.046646
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,and,0.040013
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,the,0.038405
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,of,0.03763
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,grocery,0.625358
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,reviews,0.278268
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,satisfaction,0.258138
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,mobile,0.229293
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,online,0.223727
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,apps,0.208643
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,text,0.156339
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,market,0.156339
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,managers,0.156339
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,app,0.152878
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,using,0.149058
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,explore,0.139134
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,decision,0.139134
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,mining,0.139134
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,approach,0.139134
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,competitive,0.139134
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,determinants,0.139134
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,business,0.139134
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,highly,0.139134
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,for,0.138186
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,customer,0.116389
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,to,0.080697
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,of,0.059195
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,in,0.036688
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,the,0.030207
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,ethical,0.356226
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,apps,0.267096
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,for,0.235867
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,challenges,0.220218
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,mobile,0.220148
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,mhealth,0.200139
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,healthcare,0.200139
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,expectations,0.200139
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,accompany,0.200139
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,requirements,0.200139
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,indicate,0.178113
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,specialists,0.178113
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,must,0.165229
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,good,0.165229
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,benefits,0.165229
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,professionals,0.165229
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,rise,0.165229
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,increase,0.165229
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,address,0.156087
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,common,0.156087
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,the,0.154677
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,them,0.148996
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,more,0.143203
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,health,0.130319
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,technology,0.116279
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,it,0.103394
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,developers,0.103394
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,analysis,0.101916
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,an,0.087162
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,applications,0.082919
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,and,0.080578
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,with,0.079176
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,that,0.078478
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,of,0.075779
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,to,0.051652
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,in,0.046967
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,utilitarian,0.559205
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,hedonic,0.419404
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,social,0.327091
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,apps,0.310954
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,ie,0.279603
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,intention,0.200061
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,mobile,0.153778
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,use,0.15129
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,considering,0.139801
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,tripadvisor,0.139801
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,continuance,0.124416
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,two,0.10903
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,may,0.10903
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,aspects,0.10903
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,aim,0.10003
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,or,0.086576
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,role,0.079692
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,be,0.076914
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,to,0.072161
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,in,0.065615
