doc_id,category,title,term,tfidf_score,updated_at
149,mobile application,Perancangan Ulang UI & UX Menggunakan Metode Design Thinking Pada Aplikasi Siakadu Mahasiswa Berbasis Mobile,istilah,0.07934586191944763,2026-07-11T17:43:29.384781+00:00
149,mobile application,Perancangan Ulang UI & UX Menggunakan Metode Design Thinking Pada Aplikasi Siakadu Mahasiswa Berbasis Mobile,medeskripsikan,0.07934586191944763,2026-07-11T17:43:29.384781+00:00
149,mobile application,Perancangan Ulang UI & UX Menggunakan Metode Design Thinking Pada Aplikasi Siakadu Mahasiswa Berbasis Mobile,internet,0.06289340486014892,2026-07-11T17:43:29.384781+00:00
149,mobile application,Perancangan Ulang UI & UX Menggunakan Metode Design Thinking Pada Aplikasi Siakadu Mahasiswa Berbasis Mobile,jalan,0.05251306018208061,2026-07-11T17:43:29.384781+00:00
150,mobile application,Analisis Sentimen Ulasan Aplikasi Jamsostek Mobile Menggunakan Metode Support Vector Machine,analisis,0.040626296778076165,2026-07-11T17:43:29.384781+00:00
150,mobile application,Analisis Sentimen Ulasan Aplikasi Jamsostek Mobile Menggunakan Metode Support Vector Machine,sentimen,0.06755217559053033,2026-07-11T17:43:29.384781+00:00
150,mobile application,Analisis Sentimen Ulasan Aplikasi Jamsostek Mobile Menggunakan Metode Support Vector Machine,ulas,0.1258496299508162,2026-07-11T17:43:29.384781+00:00
150,mobile application,Analisis Sentimen Ulasan Aplikasi Jamsostek Mobile Menggunakan Metode Support Vector Machine,aplikasi,0.08424240530977964,2026-07-11T17:43:29.384781+00:00
150,mobile application,Analisis Sentimen Ulasan Aplikasi Jamsostek Mobile Menggunakan Metode Support Vector Machine,jamsostek,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
150,mobile application,Analisis Sentimen Ulasan Aplikasi Jamsostek Mobile Menggunakan Metode Support Vector Machine,mobile,0.04272252785653275,2026-07-11T17:43:29.384781+00:00
150,mobile application,Analisis Sentimen Ulasan Aplikasi Jamsostek Mobile Menggunakan Metode Support Vector Machine,guna,0.024354715525103474,2026-07-11T17:43:29.384781+00:00
150,mobile application,Analisis Sentimen Ulasan Aplikasi Jamsostek Mobile Menggunakan Metode Support Vector Machine,metode,0.036252248182594884,2026-07-11T17:43:29.384781+00:00
150,mobile application,Analisis Sentimen Ulasan Aplikasi Jamsostek Mobile Menggunakan Metode Support Vector Machine,support,0.0629248149754081,2026-07-11T17:43:29.384781+00:00
150,mobile application,Analisis Sentimen Ulasan Aplikasi Jamsostek Mobile Menggunakan Metode Support Vector Machine,vector,0.06755217559053033,2026-07-11T17:43:29.384781+00:00
150,mobile application,Analisis Sentimen Ulasan Aplikasi Jamsostek Mobile Menggunakan Metode Support Vector Machine,machine,0.02106060132744491,2026-07-11T17:43:29.384781+00:00
150,mobile application,Analisis Sentimen Ulasan Aplikasi Jamsostek Mobile Menggunakan Metode Support Vector Machine,beri,0.05933555523436897,2026-07-11T17:43:29.384781+00:00
150,mobile application,Analisis Sentimen Ulasan Aplikasi Jamsostek Mobile Menggunakan Metode Support Vector Machine,mudah,0.05640291649186435,2026-07-11T17:43:29.384781+00:00
150,mobile application,Analisis Sentimen Ulasan Aplikasi Jamsostek Mobile Menggunakan Metode Support Vector Machine,masyarakat,0.0629248149754081,2026-07-11T17:43:29.384781+00:00
150,mobile application,Analisis Sentimen Ulasan Aplikasi Jamsostek Mobile Menggunakan Metode Support Vector Machine,indonesia,0.037862088693005634,2026-07-11T17:43:29.384781+00:00
150,mobile application,Analisis Sentimen Ulasan Aplikasi Jamsostek Mobile Menggunakan Metode Support Vector Machine,salah,0.05933555523436897,2026-07-11T17:43:29.384781+00:00
150,mobile application,Analisis Sentimen Ulasan Aplikasi Jamsostek Mobile Menggunakan Metode Support Vector Machine,satu,0.05640291649186435,2026-07-11T17:43:29.384781+00:00
150,mobile application,Analisis Sentimen Ulasan Aplikasi Jamsostek Mobile Menggunakan Metode Support Vector Machine,jmo,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
150,mobile application,Analisis Sentimen Ulasan Aplikasi Jamsostek Mobile Menggunakan Metode Support Vector Machine,teliti,0.036252248182594884,2026-07-11T17:43:29.384781+00:00
150,mobile application,Analisis Sentimen Ulasan Aplikasi Jamsostek Mobile Menggunakan Metode Support Vector Machine,tuju,0.04665323372243541,2026-07-11T17:43:29.384781+00:00
150,mobile application,Analisis Sentimen Ulasan Aplikasi Jamsostek Mobile Menggunakan Metode Support Vector Machine,analis,0.05933555523436897,2026-07-11T17:43:29.384781+00:00
150,mobile application,Analisis Sentimen Ulasan Aplikasi Jamsostek Mobile Menggunakan Metode Support Vector Machine,kualitas,0.0539234057648046,2026-07-11T17:43:29.384781+00:00
151,cyber security,"Cyber security: State of the art, challenges and future directions",cyber,0.1290203073484654,2026-07-11T17:43:29.384781+00:00
151,cyber security,"Cyber security: State of the art, challenges and future directions",security,0.09676523051134905,2026-07-11T17:43:29.384781+00:00
151,cyber security,"Cyber security: State of the art, challenges and future directions",state,0.14030067238033223,2026-07-11T17:43:29.384781+00:00
151,cyber security,"Cyber security: State of the art, challenges and future directions",art,0.15384615384615385,2026-07-11T17:43:29.384781+00:00
151,cyber security,"Cyber security: State of the art, challenges and future directions",challenges,0.055997382909604786,2026-07-11T17:43:29.384781+00:00
151,cyber security,"Cyber security: State of the art, challenges and future directions",future,0.11199476581920957,2026-07-11T17:43:29.384781+00:00
151,cyber security,"Cyber security: State of the art, challenges and future directions",directions,0.07692307692307693,2026-07-11T17:43:29.384781+00:00
151,cyber security,"Cyber security: State of the art, challenges and future directions",shifting,0.0885011536793839,2026-07-11T17:43:29.384781+00:00
151,cyber security,"Cyber security: State of the art, challenges and future directions",threats,0.058572259433859145,2026-07-11T17:43:29.384781+00:00
151,cyber security,"Cyber security: State of the art, challenges and future directions",article,0.06534500016676996,2026-07-11T17:43:29.384781+00:00
151,cyber security,"Cyber security: State of the art, challenges and future directions",provides,0.058572259433859145,2026-07-11T17:43:29.384781+00:00
151,cyber security,"Cyber security: State of the art, challenges and future directions",overview,0.058572259433859145,2026-07-11T17:43:29.384781+00:00
151,cyber security,"Cyber security: State of the art, challenges and future directions",moreover,0.07692307692307693,2026-07-11T17:43:29.384781+00:00
151,cyber security,"Cyber security: State of the art, challenges and future directions",we,0.03344870121173053,2026-07-11T17:43:29.384781+00:00
151,cyber security,"Cyber security: State of the art, challenges and future directions",address,0.07692307692307693,2026-07-11T17:43:29.384781+00:00
151,cyber security,"Cyber security: State of the art, challenges and future directions",direction,0.0885011536793839,2026-07-11T17:43:29.384781+00:00
151,cyber security,"Cyber security: State of the art, challenges and future directions",presenting,0.0885011536793839,2026-07-11T17:43:29.384781+00:00
151,cyber security,"Cyber security: State of the art, challenges and future directions",possible,0.0885011536793839,2026-07-11T17:43:29.384781+00:00
152,cyber security,"Cyber security, cyber threats, implications and future perspectives: A Review",cyber,0.11980457110928928,2026-07-11T17:43:29.384781+00:00
152,cyber security,"Cyber security, cyber threats, implications and future perspectives: A Review",security,0.08985342833196697,2026-07-11T17:43:29.384781+00:00
152,cyber security,"Cyber security, cyber threats, implications and future perspectives: A Review",threats,0.05438852661715491,2026-07-11T17:43:29.384781+00:00
152,cyber security,"Cyber security, cyber threats, implications and future perspectives: A Review",implications,0.08217964270228505,2026-07-11T17:43:29.384781+00:00
152,cyber security,"Cyber security, cyber threats, implications and future perspectives: A Review",future,0.05199756984463301,2026-07-11T17:43:29.384781+00:00
152,cyber security,"Cyber security, cyber threats, implications and future perspectives: A Review",perspectives,0.07142857142857142,2026-07-11T17:43:29.384781+00:00
152,cyber security,"Cyber security, cyber threats, implications and future perspectives: A Review",review,0.03288638406972769,2026-07-11T17:43:29.384781+00:00
152,cyber security,"Cyber security, cyber threats, implications and future perspectives: A Review",achieve,0.08217964270228505,2026-07-11T17:43:29.384781+00:00
152,cyber security,"Cyber security, cyber threats, implications and future perspectives: A Review",proactive,0.08217964270228505,2026-07-11T17:43:29.384781+00:00
152,cyber security,"Cyber security, cyber threats, implications and future perspectives: A Review",not,0.05199756984463301,2026-07-11T17:43:29.384781+00:00
152,cyber security,"Cyber security, cyber threats, implications and future perspectives: A Review",just,0.08217964270228505,2026-07-11T17:43:29.384781+00:00
152,cyber security,"Cyber security, cyber threats, implications and future perspectives: A Review",businesses,0.07142857142857142,2026-07-11T17:43:29.384781+00:00
152,cyber security,"Cyber security, cyber threats, implications and future perspectives: A Review",but,0.06513959789086853,2026-07-11T17:43:29.384781+00:00
152,cyber security,"Cyber security, cyber threats, implications and future perspectives: A Review",entire,0.08217964270228505,2026-07-11T17:43:29.384781+00:00
152,cyber security,"Cyber security, cyber threats, implications and future perspectives: A Review",society,0.08217964270228505,2026-07-11T17:43:29.384781+00:00
152,cyber security,"Cyber security, cyber threats, implications and future perspectives: A Review",requires,0.07142857142857142,2026-07-11T17:43:29.384781+00:00
152,cyber security,"Cyber security, cyber threats, implications and future perspectives: A Review",high,0.06513959789086853,2026-07-11T17:43:29.384781+00:00
152,cyber security,"Cyber security, cyber threats, implications and future perspectives: A Review",cybersecurity,0.04646535698799933,2026-07-11T17:43:29.384781+00:00
152,cyber security,"Cyber security, cyber threats, implications and future perspectives: A Review",all,0.057216428261712936,2026-07-11T17:43:29.384781+00:00
152,cyber security,"Cyber security, cyber threats, implications and future perspectives: A Review",industries,0.07142857142857142,2026-07-11T17:43:29.384781+00:00
152,cyber security,"Cyber security, cyber threats, implications and future perspectives: A Review",viewpoints,0.08217964270228505,2026-07-11T17:43:29.384781+00:00
152,cyber security,"Cyber security, cyber threats, implications and future perspectives: A Review",study,0.0412464985709194,2026-07-11T17:43:29.384781+00:00
152,cyber security,"Cyber security, cyber threats, implications and future perspectives: A Review",prospects,0.08217964270228505,2026-07-11T17:43:29.384781+00:00
153,cyber security,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,comprehensive,0.05663233347786729,2026-07-11T17:43:29.384781+00:00
153,cyber security,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,review,0.06138791693015835,2026-07-11T17:43:29.384781+00:00
153,cyber security,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,study,0.07699346399904955,2026-07-11T17:43:29.384781+00:00
153,cyber security,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,cyber,0.13977199962750417,2026-07-11T17:43:29.384781+00:00
153,cyber security,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,attacks,0.04659800028906792,2026-07-11T17:43:29.384781+00:00
153,cyber security,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,security,0.13977199962750417,2026-07-11T17:43:29.384781+00:00
153,cyber security,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,emerging,0.13333333333333333,2026-07-11T17:43:29.384781+00:00
153,cyber security,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,trends,0.11326466695573457,2026-07-11T17:43:29.384781+00:00
153,cyber security,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,recent,0.10680399942186415,2026-07-11T17:43:29.384781+00:00
153,cyber security,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,developments,0.13333333333333333,2026-07-11T17:43:29.384781+00:00
153,cyber security,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,methods,0.05663233347786729,2026-07-11T17:43:29.384781+00:00
153,cyber security,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,addition,0.07670099985546604,2026-07-11T17:43:29.384781+00:00
153,cyber security,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,presented,0.0607969580314773,2026-07-11T17:43:29.384781+00:00
153,cyber security,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,researchers,0.0607969580314773,2026-07-11T17:43:29.384781+00:00
153,cyber security,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,will,0.05663233347786729,2026-07-11T17:43:29.384781+00:00
153,cyber security,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,useful,0.07670099985546604,2026-07-11T17:43:29.384781+00:00
154,cyber security,The recent trends in cyber security: A review,recent,0.13350499927733017,2026-07-11T17:43:29.384781+00:00
154,cyber security,The recent trends in cyber security: A review,trends,0.07079041684733411,2026-07-11T17:43:29.384781+00:00
154,cyber security,The recent trends in cyber security: A review,cyber,0.13977199962750417,2026-07-11T17:43:29.384781+00:00
154,cyber security,The recent trends in cyber security: A review,security,0.13977199962750417,2026-07-11T17:43:29.384781+00:00
154,cyber security,The recent trends in cyber security: A review,review,0.03836744808134897,2026-07-11T17:43:29.384781+00:00
154,cyber security,The recent trends in cyber security: A review,advanced,0.09587624981933254,2026-07-11T17:43:29.384781+00:00
154,cyber security,The recent trends in cyber security: A review,standards,0.08333333333333333,2026-07-11T17:43:29.384781+00:00
154,cyber security,The recent trends in cyber security: A review,along,0.09587624981933254,2026-07-11T17:43:29.384781+00:00
154,cyber security,The recent trends in cyber security: A review,challenges,0.060663831485405176,2026-07-11T17:43:29.384781+00:00
154,cyber security,The recent trends in cyber security: A review,faced,0.09587624981933254,2026-07-11T17:43:29.384781+00:00
154,cyber security,The recent trends in cyber security: A review,domain,0.16666666666666666,2026-07-11T17:43:29.384781+00:00
154,cyber security,The recent trends in cyber security: A review,new,0.054209583152665886,2026-07-11T17:43:29.384781+00:00
154,cyber security,The recent trends in cyber security: A review,researchers,0.07599619753934661,2026-07-11T17:43:29.384781+00:00
154,cyber security,The recent trends in cyber security: A review,get,0.08333333333333333,2026-07-11T17:43:29.384781+00:00
154,cyber security,The recent trends in cyber security: A review,acquainted,0.09587624981933254,2026-07-11T17:43:29.384781+00:00
154,cyber security,The recent trends in cyber security: A review,advancements,0.08333333333333333,2026-07-11T17:43:29.384781+00:00
155,cyber security,A systematic literature review on the cyber security,systematic,0.04218884665415602,2026-07-11T17:43:29.384781+00:00
155,cyber security,A systematic literature review on the cyber security,literature,0.05003961521784544,2026-07-11T17:43:29.384781+00:00
155,cyber security,A systematic literature review on the cyber security,review,0.0354161059212452,2026-07-11T17:43:29.384781+00:00
155,cyber security,A systematic literature review on the cyber security,cyber,0.22578553785981442,2026-07-11T17:43:29.384781+00:00
155,cyber security,A systematic literature review on the cyber security,security,0.22578553785981442,2026-07-11T17:43:29.384781+00:00
155,cyber security,A systematic literature review on the cyber security,kinds,0.07692307692307693,2026-07-11T17:43:29.384781+00:00
155,cyber security,A systematic literature review on the cyber security,why,0.07692307692307693,2026-07-11T17:43:29.384781+00:00
155,cyber security,A systematic literature review on the cyber security,important,0.07692307692307693,2026-07-11T17:43:29.384781+00:00
155,cyber security,A systematic literature review on the cyber security,framework,0.0616176919741524,2026-07-11T17:43:29.384781+00:00
155,cyber security,A systematic literature review on the cyber security,tools,0.055997382909604786,2026-07-11T17:43:29.384781+00:00
155,cyber security,A systematic literature review on the cyber security,safeguards,0.0885011536793839,2026-07-11T17:43:29.384781+00:00
155,cyber security,A systematic literature review on the cyber security,data,0.03284122939699085,2026-07-11T17:43:29.384781+00:00
155,cyber security,A systematic literature review on the cyber security,integrity,0.0885011536793839,2026-07-11T17:43:29.384781+00:00
155,cyber security,A systematic literature review on the cyber security,computing,0.07015033619016611,2026-07-11T17:43:29.384781+00:00
156,cyber security,Cyber security,cyber,0.07292452154478479,2026-07-11T17:43:29.384781+00:00
156,cyber security,Cyber security,security,0.07292452154478479,2026-07-11T17:43:29.384781+00:00
156,cyber security,Cyber security,cybersecurity,0.05656652155060788,2026-07-11T17:43:29.384781+00:00
156,cyber security,Cyber security,has,0.053123858678972014,2026-07-11T17:43:29.384781+00:00
156,cyber security,Cyber security,emerged,0.10004478242017309,2026-07-11T17:43:29.384781+00:00
156,cyber security,Cyber security,global,0.06965478223165053,2026-07-11T17:43:29.384781+00:00
156,cyber security,Cyber security,challenge,0.10004478242017309,2026-07-11T17:43:29.384781+00:00
156,cyber security,Cyber security,becoming,0.10004478242017309,2026-07-11T17:43:29.384781+00:00
156,cyber security,Cyber security,tier,0.10004478242017309,2026-07-11T17:43:29.384781+00:00
156,cyber security,Cyber security,one,0.07386826105808778,2026-07-11T17:43:29.384781+00:00
156,cyber security,Cyber security,threat,0.10004478242017309,2026-07-11T17:43:29.384781+00:00
156,cyber security,Cyber security,nation,0.10004478242017309,2026-07-11T17:43:29.384781+00:00
156,cyber security,Cyber security,states,0.20008956484034618,2026-07-11T17:43:29.384781+00:00
156,cyber security,Cyber security,modern,0.08695652173913043,2026-07-11T17:43:29.384781+00:00
156,cyber security,Cyber security,day,0.10004478242017309,2026-07-11T17:43:29.384781+00:00
156,cyber security,Cyber security,age,0.08695652173913043,2026-07-11T17:43:29.384781+00:00
156,cyber security,Cyber security,will,0.07386826105808778,2026-07-11T17:43:29.384781+00:00
156,cyber security,Cyber security,expose,0.10004478242017309,2026-07-11T17:43:29.384781+00:00
156,cyber security,Cyber security,new,0.05656652155060788,2026-07-11T17:43:29.384781+00:00
156,cyber security,Cyber security,challenges,0.06330138937607496,2026-07-11T17:43:29.384781+00:00
157,cyber security,Cyber security in the metaverse,cyber,0.07986971407285952,2026-07-11T17:43:29.384781+00:00
157,cyber security,Cyber security in the metaverse,security,0.07986971407285952,2026-07-11T17:43:29.384781+00:00
157,cyber security,Cyber security in the metaverse,metaverse,0.2191457138727601,2026-07-11T17:43:29.384781+00:00
157,cyber security,Cyber security in the metaverse,approach,0.08685279718782471,2026-07-11T17:43:29.384781+00:00
157,cyber security,Cyber security in the metaverse,vital,0.08685279718782471,2026-07-11T17:43:29.384781+00:00
157,cyber security,Cyber security in the metaverse,foster,0.10957285693638005,2026-07-11T17:43:29.384781+00:00
157,cyber security,Cyber security in the metaverse,trust,0.10957285693638005,2026-07-11T17:43:29.384781+00:00
157,cyber security,Cyber security in the metaverse,safeguard,0.10957285693638005,2026-07-11T17:43:29.384781+00:00
157,cyber security,Cyber security in the metaverse,virtual,0.10957285693638005,2026-07-11T17:43:29.384781+00:00
157,cyber security,Cyber security in the metaverse,realm,0.10957285693638005,2026-07-11T17:43:29.384781+00:00
157,cyber security,Cyber security in the metaverse,chapter,0.10957285693638005,2026-07-11T17:43:29.384781+00:00
157,cyber security,Cyber security in the metaverse,aims,0.06933009312617734,2026-07-11T17:43:29.384781+00:00
157,cyber security,Cyber security in the metaverse,provide,0.08685279718782471,2026-07-11T17:43:29.384781+00:00
157,cyber security,Cyber security in the metaverse,overview,0.07251803548953989,2026-07-11T17:43:29.384781+00:00
157,cyber security,Cyber security in the metaverse,cybersecurity,0.06195380931733244,2026-07-11T17:43:29.384781+00:00
157,cyber security,Cyber security in the metaverse,discussed,0.10957285693638005,2026-07-11T17:43:29.384781+00:00
157,cyber security,Cyber security in the metaverse,various,0.08685279718782471,2026-07-11T17:43:29.384781+00:00
157,cyber security,Cyber security in the metaverse,stacks,0.10957285693638005,2026-07-11T17:43:29.384781+00:00
158,cyber security,Counterattacking cyber threats: A framework for the future of cybersecurity,counterattacking,0.10459227253018097,2026-07-11T17:43:29.384781+00:00
158,cyber security,Counterattacking cyber threats: A framework for the future of cybersecurity,cyber,0.11435890878613977,2026-07-11T17:43:29.384781+00:00
158,cyber security,Counterattacking cyber threats: A framework for the future of cybersecurity,threats,0.06922176114910626,2026-07-11T17:43:29.384781+00:00
158,cyber security,Counterattacking cyber threats: A framework for the future of cybersecurity,framework,0.21846272609017667,2026-07-11T17:43:29.384781+00:00
158,cyber security,Counterattacking cyber threats: A framework for the future of cybersecurity,future,0.1323574505136113,2026-07-11T17:43:29.384781+00:00
158,cyber security,Counterattacking cyber threats: A framework for the future of cybersecurity,cybersecurity,0.05913772707563551,2026-07-11T17:43:29.384781+00:00
158,cyber security,Counterattacking cyber threats: A framework for the future of cybersecurity,organizational,0.10459227253018097,2026-07-11T17:43:29.384781+00:00
158,cyber security,Counterattacking cyber threats: A framework for the future of cybersecurity,security,0.0762392725240932,2026-07-11T17:43:29.384781+00:00
158,cyber security,Counterattacking cyber threats: A framework for the future of cybersecurity,article,0.07722590928800085,2026-07-11T17:43:29.384781+00:00
158,cyber security,Counterattacking cyber threats: A framework for the future of cybersecurity,presents,0.09090909090909091,2026-07-11T17:43:29.384781+00:00
158,cyber security,Counterattacking cyber threats: A framework for the future of cybersecurity,comprehensive,0.07722590928800085,2026-07-11T17:43:29.384781+00:00
158,cyber security,Counterattacking cyber threats: A framework for the future of cybersecurity,aims,0.06617872525680565,2026-07-11T17:43:29.384781+00:00
158,cyber security,Counterattacking cyber threats: A framework for the future of cybersecurity,shape,0.09090909090909091,2026-07-11T17:43:29.384781+00:00
158,cyber security,Counterattacking cyber threats: A framework for the future of cybersecurity,responds,0.10459227253018097,2026-07-11T17:43:29.384781+00:00
158,cyber security,Counterattacking cyber threats: A framework for the future of cybersecurity,complexities,0.10459227253018097,2026-07-11T17:43:29.384781+00:00
158,cyber security,Counterattacking cyber threats: A framework for the future of cybersecurity,modern,0.09090909090909091,2026-07-11T17:43:29.384781+00:00
159,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,cyber,0.11181759970200333,2026-07-11T17:43:29.384781+00:00
159,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,governance,0.15340199971093207,2026-07-11T17:43:29.384781+00:00
159,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,studies,0.05076262484267792,2026-07-11T17:43:29.384781+00:00
159,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,ensuring,0.07670099985546604,2026-07-11T17:43:29.384781+00:00
159,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,cybersecurity,0.08673533304426542,2026-07-11T17:43:29.384781+00:00
159,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,overview,0.05076262484267792,2026-07-11T17:43:29.384781+00:00
159,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,steps,0.13333333333333333,2026-07-11T17:43:29.384781+00:00
159,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,taken,0.13333333333333333,2026-07-11T17:43:29.384781+00:00
159,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,against,0.1215939160629546,2026-07-11T17:43:29.384781+00:00
159,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,incidents,0.13333333333333333,2026-07-11T17:43:29.384781+00:00
159,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,developed,0.05663233347786729,2026-07-11T17:43:29.384781+00:00
159,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,european,0.07670099985546604,2026-07-11T17:43:29.384781+00:00
159,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,countries,0.07670099985546604,2026-07-11T17:43:29.384781+00:00
159,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,they,0.05663233347786729,2026-07-11T17:43:29.384781+00:00
159,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,also,0.05663233347786729,2026-07-11T17:43:29.384781+00:00
159,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,stated,0.07670099985546604,2026-07-11T17:43:29.384781+00:00
159,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,turkey,0.06666666666666667,2026-07-11T17:43:29.384781+00:00
159,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,has,0.04072829165387855,2026-07-11T17:43:29.384781+00:00
159,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,publishing,0.07670099985546604,2026-07-11T17:43:29.384781+00:00
159,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,security,0.027954399925500834,2026-07-11T17:43:29.384781+00:00
159,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,policies,0.06666666666666667,2026-07-11T17:43:29.384781+00:00
160,cyber security,Cyber security in New Space: M. Manulis et al.,cyber,0.033545279910601,2026-07-11T17:43:29.384781+00:00
160,cyber security,Cyber security in New Space: M. Manulis et al.,security,0.100635839731803,2026-07-11T17:43:29.384781+00:00
160,cyber security,Cyber security in New Space: M. Manulis et al.,new,0.05204119982655925,2026-07-11T17:43:29.384781+00:00
160,cyber security,Cyber security in New Space: M. Manulis et al.,space,0.09204119982655926,2026-07-11T17:43:29.384781+00:00
160,cyber security,Cyber security in New Space: M. Manulis et al.,manulis,0.09204119982655926,2026-07-11T17:43:29.384781+00:00
160,cyber security,Cyber security in New Space: M. Manulis et al.,et,0.08,2026-07-11T17:43:29.384781+00:00
160,cyber security,Cyber security in New Space: M. Manulis et al.,al,0.08,2026-07-11T17:43:29.384781+00:00
160,cyber security,Cyber security in New Space: M. Manulis et al.,article,0.06795880017344075,2026-07-11T17:43:29.384781+00:00
160,cyber security,Cyber security in New Space: M. Manulis et al.,analyses,0.09204119982655926,2026-07-11T17:43:29.384781+00:00
160,cyber security,Cyber security in New Space: M. Manulis et al.,past,0.07295634963777275,2026-07-11T17:43:29.384781+00:00
160,cyber security,Cyber security in New Space: M. Manulis et al.,satellite,0.1840823996531185,2026-07-11T17:43:29.384781+00:00
160,cyber security,Cyber security in New Space: M. Manulis et al.,threats,0.06091514981121351,2026-07-11T17:43:29.384781+00:00
160,cyber security,Cyber security in New Space: M. Manulis et al.,incidents,0.08,2026-07-11T17:43:29.384781+00:00
160,cyber security,Cyber security in New Space: M. Manulis et al.,assess,0.09204119982655926,2026-07-11T17:43:29.384781+00:00
160,cyber security,Cyber security in New Space: M. Manulis et al.,motivations,0.09204119982655926,2026-07-11T17:43:29.384781+00:00
160,cyber security,Cyber security in New Space: M. Manulis et al.,key,0.06795880017344075,2026-07-11T17:43:29.384781+00:00
160,cyber security,Cyber security in New Space: M. Manulis et al.,technology,0.058237278225988974,2026-07-11T17:43:29.384781+00:00
160,cyber security,Cyber security in New Space: M. Manulis et al.,advancements,0.08,2026-07-11T17:43:29.384781+00:00
160,cyber security,Cyber security in New Space: M. Manulis et al.,open,0.058237278225988974,2026-07-11T17:43:29.384781+00:00
160,cyber security,Cyber security in New Space: M. Manulis et al.,issues,0.06408239965311849,2026-07-11T17:43:29.384781+00:00
160,cyber security,Cyber security in New Space: M. Manulis et al.,industry,0.07295634963777275,2026-07-11T17:43:29.384781+00:00
160,cyber security,Cyber security in New Space: M. Manulis et al.,related,0.06795880017344075,2026-07-11T17:43:29.384781+00:00
161,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,cyber,0.18345074951109924,2026-07-11T17:43:29.384781+00:00
161,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,security,0.026207249930157033,2026-07-11T17:43:29.384781+00:00
161,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,age,0.0625,2026-07-11T17:43:29.384781+00:00
161,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,covid,0.04758996079001055,2026-07-11T17:43:29.384781+00:00
161,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,19,0.045497873614053885,2026-07-11T17:43:29.384781+00:00
161,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,timeline,0.07190718736449941,2026-07-11T17:43:29.384781+00:00
161,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,analysis,0.07419291520982153,2026-07-11T17:43:29.384781+00:00
