doc_id,term,tfidf_score
148,bas,0.07946015781359758
148,guna,0.06300064157839473
148,harap,0.10620271517493317
148,ilmu,0.21240543034986634
148,jalan,0.07083220379385845
148,mobile,0.08347961785196462
148,peran,0.09251953355384311
148,tajwid,0.21240543034986634
148,tulis,0.10620271517493317
149,ancang,0.04766266291066223
149,aplikasi,0.08331944469318082
149,apps,0.07140894746100333
149,bas,0.030140059860330116
149,biasa,0.07018723235119131
149,design,0.04608481840856998
149,guna,0.04779359016292014
149,internet,0.06411511996996093
149,istilah,0.08056757702925964
149,jalan,0.05373477529189262
149,mahasiswa,0.06411511996996093
149,medeskripsikan,0.08056757702925964
149,metode,0.03497380824533139
149,mobile,0.10554894211167941
149,sebut,0.05142626530463009
149,siakadu,0.08056757702925964
149,thinking,0.05646516308663829
149,ui,0.059806887673123
149,ulang,0.08056757702925964
149,ux,0.059806887673123
150,analis,0.06064776775972261
150,analisis,0.0419385093034298
150,aplikasi,0.08949125541119421
150,beri,0.06064776775972261
150,guna,0.02566692805045711
150,indonesia,0.03917430121835928
150,jamsostek,0.08653554569809369
150,jmo,0.08653554569809369
150,kualitas,0.055235618290158245
150,machine,0.018903145598063074
150,masyarakat,0.06423702750076174
150,metode,0.03756446070794853
150,mobile,0.045346952907240036
150,mudah,0.057715129017217995
150,salah,0.06064776775972261
150,satu,0.057715129017217995
150,sentimen,0.06886438811588395
150,support,0.06423702750076174
150,teliti,0.03756446070794853
150,tuju,0.04796544624778905
150,ulas,0.12847405500152348
150,vector,0.06886438811588395
151,address,0.07828575916094417
151,art,0.15657151832188834
151,article,0.06298037421201964
151,challenges,0.05316220093881557
151,cyber,0.12583781445702186
151,direction,0.08986383591725114
151,directions,0.07151301842803334
151,future,0.11472013029494406
151,moreover,0.07828575916094417
151,overview,0.05736006514747203
151,possible,0.07828575916094417
151,presenting,0.08986383591725114
151,provides,0.05736006514747203
151,security,0.09592035640714887
151,shifting,0.08986383591725114
151,state,0.14302603685606669
151,threats,0.05993494167172639
151,we,0.03250377076977911
152,achieve,0.08344499049459034
152,all,0.058481776054018234
152,businesses,0.07269391922087672
152,but,0.06640494568317382
152,cyber,0.11684939913866314
152,cybersecurity,0.04490280313574659
152,entire,0.08344499049459034
152,future,0.05326291763693831
152,high,0.06194284794716311
152,implications,0.08344499049459034
152,industries,0.07269391922087672
152,just,0.08344499049459034
152,not,0.05326291763693831
152,perspectives,0.07269391922087672
152,proactive,0.08344499049459034
152,prospects,0.08344499049459034
152,requires,0.07269391922087672
152,review,0.03291022806706113
152,security,0.0890689023780668
152,society,0.08344499049459034
152,study,0.040440705399735884
152,threats,0.05565387440946021
152,viewpoints,0.08344499049459034
153,addition,0.07788199112828431
153,attacks,0.0477789915618862
153,comprehensive,0.05458299098375035
153,cyber,0.136324298995107
153,developments,0.13569531587896988
153,emerging,0.13569531587896988
153,methods,0.05458299098375035
153,presented,0.061977949304295565
153,recent,0.1091659819675007
153,researchers,0.05781332475068557
153,review,0.06143242572518077
153,security,0.13855162592143724
153,study,0.07548931674617365
153,trends,0.11562664950137114
153,useful,0.07788199112828431
153,will,0.05781332475068557
154,acquainted,0.09735248891035539
154,advanced,0.09735248891035539
154,advancements,0.08480957242435617
154,along,0.08480957242435617
154,challenges,0.057592384350383524
154,cyber,0.136324298995107
154,domain,0.1549448732607389
154,faced,0.09735248891035539
154,get,0.08480957242435617
154,new,0.053961127028762684
154,recent,0.13645747745937586
154,researchers,0.07226665593835696
154,review,0.03839526607823798
154,security,0.13855162592143724
154,standards,0.08480957242435617
154,trends,0.07226665593835696
155,computing,0.07151301842803334
155,cyber,0.22021617529978824
155,data,0.033051479966494886
155,framework,0.06298037421201964
155,important,0.07828575916094417
155,integrity,0.08986383591725114
155,kinds,0.07828575916094417
155,literature,0.04981027110347325
155,review,0.03544178407221968
155,safeguards,0.08986383591725114
155,security,0.22381416495001402
155,systematic,0.04355152889202326
155,tools,0.05736006514747203
155,why,0.07828575916094417
156,age,0.08849694513845861
156,becoming,0.10158520581950128
156,challenge,0.10158520581950128
156,challenges,0.06009640106126976
156,cyber,0.07112572121483844
156,cybersecurity,0.0546642820783002
156,day,0.10158520581950128
156,emerged,0.10158520581950128
156,expose,0.10158520581950128
156,global,0.07119520563097873
156,has,0.053152886153986646
156,modern,0.08849694513845861
156,nation,0.10158520581950128
156,new,0.056307262986534976
156,one,0.06775254275934287
156,security,0.07228780482857596
156,states,0.20317041163900257
156,threat,0.10158520581950128
156,tier,0.10158520581950128
156,will,0.07540868445741596
157,aims,0.068255702231266
157,approach,0.08853992757756508
157,chapter,0.09692522562783563
157,cyber,0.07789959942577543
157,cybersecurity,0.05987040418099546
157,discussed,0.11125998732612045
157,foster,0.11125998732612045
157,metaverse,0.2225199746522409
157,overview,0.07101722351591774
157,provide,0.08853992757756508
157,realm,0.11125998732612045
157,safeguard,0.11125998732612045
157,security,0.0791723576693927
157,stacks,0.11125998732612045
157,trust,0.11125998732612045
157,various,0.08259046392955081
157,virtual,0.11125998732612045
157,vital,0.08853992757756508
158,aims,0.065153170311663
158,article,0.07443135134147776
158,complexities,0.10620271517493317
158,comprehensive,0.07443135134147776
158,counterattacking,0.10620271517493317
158,cyber,0.11153806281417845
158,cybersecurity,0.0571490221727684
158,framework,0.22329405402443325
158,future,0.1355783358031157
158,modern,0.09251953355384311
158,organizational,0.10620271517493317
158,presents,0.09251953355384311
158,responds,0.10620271517493317
158,security,0.07557361413896578
158,shape,0.09251953355384311
158,threats,0.07083220379385845
159,against,0.12395589860859113
159,also,0.05781332475068557
159,countries,0.07788199112828431
159,cyber,0.1090594391960856
159,cybersecurity,0.08381856585339365
159,developed,0.05781332475068557
159,ensuring,0.07788199112828431
159,european,0.07788199112828431
159,governance,0.15576398225656862
159,has,0.04075054605138976
159,incidents,0.13569531587896988
159,overview,0.04971205646114242
159,policies,0.06784765793948494
159,publishing,0.07788199112828431
159,security,0.02771032518428745
159,stated,0.07788199112828431
159,steps,0.13569531587896988
159,studies,0.051943616115496194
159,taken,0.13569531587896988
159,they,0.05781332475068557
159,turkey,0.06784765793948494
160,advancements,0.08141718952738193
160,al,0.08141718952738193
160,analyses,0.09345838935394118
160,article,0.06549958918050043
160,assess,0.09345838935394118
160,cyber,0.032717831758825686
160,et,0.08141718952738193
160,incidents,0.08141718952738193
160,industry,0.07437353916515468
160,issues,0.06549958918050043
160,key,0.06937598970082269
160,manulis,0.09345838935394118
160,motivations,0.09345838935394118
160,new,0.05180268194761218
160,open,0.05965446775337091
160,past,0.07437353916515468
160,related,0.06937598970082269
160,satellite,0.18691677870788237
160,security,0.09975717066343481
160,space,0.09345838935394118
160,technology,0.05965446775337091
160,threats,0.06233233933859544
161,19,0.04660505293232102
161,age,0.06360717931826713
161,analysis,0.0764072738463558
161,attack,0.06360717931826713
161,attacks,0.08958560917853663
161,campaigns,0.07301436668276655
161,covid,0.048697140108277685
161,crime,0.1460287333655331
161,cyber,0.17892564243107795
161,during,0.11620865494555419
161,experienced,0.07301436668276655
161,globally,0.07301436668276655
161,highlights,0.07301436668276655
161,modus,0.07301436668276655
161,operandi,0.07301436668276655
161,pandemic,0.12721435863653427
161,perspective,0.06360717931826713
161,range,0.07301436668276655
161,reveal,0.07301436668276655
161,security,0.025978429860269485
161,timeline,0.07301436668276655
162,analysis,0.039436012307796545
162,based,0.03652708874814854
162,between,0.052822249339113246
162,body,0.07536966883382354
162,cyber,0.15831208915560813
162,designed,0.07536966883382354
162,education,0.052822249339113246
162,gap,0.07536966883382354
162,gaps,0.06565902381240478
162,graduates,0.07536966883382354
162,join,0.07536966883382354
162,knowledge,0.10564449867822649
162,opinion,0.07536966883382354
162,performed,0.07536966883382354
162,security,0.16089866236037875
162,survey,0.03839779671517069
162,using,0.03487700737887817
162,we,0.02726122709723409
162,who,0.06565902381240478
162,workforce,0.07536966883382354
163,advances,0.08344499049459034
163,artificial,0.05565387440946021
163,challenges,0.0493649008717573
163,cyber,0.08763704935399735
163,footnote,0.08344499049459034
163,goal,0.07269391922087672
163,includes,0.08344499049459034
163,intelligence,0.05565387440946021
163,known,0.06640494568317382
163,mentioned,0.08344499049459034
163,much,0.07269391922087672
163,network,0.06194284794716311
163,opportunities,0.06194284794716311
163,outside,0.08344499049459034
163,paper,0.05565387440946021
163,protect,0.08344499049459034
163,research,0.04366129934077474
163,security,0.11875853650408907
163,so,0.07269391922087672
163,systems,0.05565387440946021
163,threats,0.11130774881892042
163,within,0.06640494568317382
164,allows,0.08849694513845861
164,being,0.08849694513845861
164,companies,0.10158520581950128
164,councils,0.10158520581950128
164,cyber,0.07112572121483844
164,cybersecurity,0.1093285641566004
164,development,0.05810694494993607
164,establishments,0.10158520581950128
164,funded,0.10158520581950128
164,industrial,0.08849694513845861
164,physical,0.08849694513845861
164,rapid,0.10158520581950128
164,research,0.10630577230797329
164,review,0.04006462547294398
164,security,0.10843170724286394
164,state,0.08084080344038552
164,studies,0.06775254275934287
164,systems,0.06775254275934287
165,article,0.06298037421201964
165,aspects,0.07828575916094417
165,based,0.04355152889202326
165,cyber,0.12583781445702186
165,deep,0.04158412418250859
165,defense,0.08986383591725114
165,different,0.07828575916094417
165,dimensional,0.08986383591725114
165,drl,0.08986383591725114
165,especially,0.07828575916094417
165,high,0.0667076824046372
165,including,0.0667076824046372
165,learning,0.017746095017570365
165,methods,0.06298037421201964
165,presents,0.07828575916094417
165,problems,0.06298037421201964
165,reinforcement,0.08986383591725114
165,security,0.09592035640714887
165,touch,0.08986383591725114
165,vital,0.07151301842803334
165,we,0.03250377076977911
166,behaviour,0.08344499049459034
166,behaviours,0.08344499049459034
166,complying,0.08344499049459034
166,computer,0.07269391922087672
166,cyber,0.08763704935399735
166,differences,0.07269391922087672
166,discuss,0.12388569589432621
166,done,0.08344499049459034
166,errors,0.08344499049459034
166,improving,0.08344499049459034
166,individual,0.08344499049459034
166,kinds,0.07269391922087672
166,management,0.07269391922087672
166,policies,0.07269391922087672
166,role,0.05326291763693831
166,second,0.07269391922087672
166,security,0.11875853650408907
166,third,0.08344499049459034
166,underlying,0.07269391922087672
166,user,0.0462523945960823
166,we,0.06036414571530405
167,analyze,0.06640494568317382
167,artificial,0.05565387440946021
167,attack,0.07269391922087672
167,attacks,0.0511917766734495
167,based,0.08088141079947177
167,context,0.06640494568317382
167,criminals,0.07269391922087672
167,cyber,0.1752740987079947
167,deriving,0.08344499049459034
167,develop,0.06194284794716311
167,has,0.04366129934077474
167,increased,0.08344499049459034
167,industry,0.06640494568317382
167,intelligence,0.05565387440946021
167,knowledge,0.058481776054018234
167,security,0.0890689023780668
167,surface,0.08344499049459034
167,survey,0.04251184636322469
167,technology,0.05326291763693831
167,them,0.08344499049459034
168,attacks,0.0955579831237724
168,comprehensive,0.05458299098375035
168,concerns,0.07788199112828431
168,criminals,0.06784765793948494
168,cyber,0.1090594391960856
168,cybersecurity,0.04190928292669682
168,cyberspace,0.07788199112828431
168,defenses,0.07788199112828431
168,developments,0.06784765793948494
168,emerging,0.06784765793948494
168,emphasizing,0.06784765793948494
168,has,0.04075054605138976
168,heightened,0.07788199112828431
168,landscape,0.15576398225656862
168,navigating,0.07788199112828431
168,need,0.07788199112828431
168,offering,0.06784765793948494
168,recent,0.05458299098375035
168,review,0.030716212862590384
168,robust,0.06784765793948494
168,security,0.0554206503685749
168,these,0.04607390748030682
168,trend,0.07788199112828431
168,trends,0.05781332475068557
169,attacks,0.0511917766734495
169,but,0.06640494568317382
169,combat,0.08344499049459034
169,cyber,0.14606174892332893
169,evaluating,0.06640494568317382
169,factors,0.11130774881892042
169,impacting,0.08344499049459034
169,influence,0.08344499049459034
169,influencing,0.07269391922087672
169,its,0.05565387440946021
169,organizations,0.16688998098918068
169,performance,0.05565387440946021
169,prevent,0.08344499049459034
169,readiness,0.16688998098918068
169,security,0.11875853650408907
169,set,0.06640494568317382
169,studies,0.05565387440946021
169,their,0.0462523945960823
170,analysis,0.06112581907708464
170,based,0.05661698755963024
170,comparison,0.11682298669242648
170,cybersecurity,0.1885917731701357
170,disclosures,0.11682298669242648
170,firm,0.11682298669242648
170,firms,0.11682298669242648
170,hacked,0.11682298669242648
170,level,0.10177148690922742
170,measure,0.11682298669242648
170,not,0.07456808469171364
170,novel,0.10177148690922742
170,others,0.10177148690922742
170,propose,0.11682298669242648
170,risk,0.1859338479128867
170,textual,0.11682298669242648
170,we,0.04225490200071284
171,artificial,0.07420516587928028
171,collection,0.11125998732612045
171,cyber,0.07789959942577543
171,device,0.09692522562783563
171,enables,0.11125998732612045
171,initiatives,0.11125998732612045
171,instance,0.11125998732612045
171,instruction,0.11125998732612045
171,intelligence,0.07420516587928028
171,one,0.07420516587928028
171,optimize,0.11125998732612045
171,preparation,0.09692522562783563
171,security,0.1583447153387854
171,skilled,0.11125998732612045
171,specialist,0.11125998732612045
171,substantially,0.11125998732612045
171,system,0.07420516587928028
172,according,0.08653554569809369
172,accurately,0.08653554569809369
172,cloud,0.17307109139618737
172,computing,0.1377287762317679
172,cyber,0.15147144332789667
172,identify,0.06423702750076174
172,intelligent,0.08653554569809369
172,issues,0.06064776775972261
172,its,0.057715129017217995
172,necessary,0.08653554569809369
172,new,0.04796544624778905
172,paper,0.057715129017217995
172,provide,0.06886438811588395
172,resilience,0.08653554569809369
172,security,0.12315700081905533
172,systems,0.057715129017217995
172,technology,0.055235618290158245
172,threats,0.057715129017217995
173,ai,0.1859338479128867
173,applications,0.06033973131263615
173,artificial,0.051943616115496194
173,better,0.061977949304295565
173,cyber,0.1090594391960856
173,detail,0.07788199112828431
173,development,0.044548657794950985
173,discuss,0.05781332475068557
173,evolved,0.07788199112828431
173,has,0.04075054605138976
173,how,0.044548657794950985
173,impact,0.15576398225656862
173,intelligence,0.051943616115496194
173,its,0.10388723223099239
173,providing,0.06784765793948494
173,role,0.04971205646114242
173,security,0.1108413007371498
173,various,0.05781332475068557
173,well,0.061977949304295565
174,attacks,0.043435446874442
174,challenges,0.04188537043664257
174,constraints,0.07080181011662211
174,cyber,0.17350365326649983
174,discuss,0.0525575679551687
174,finally,0.056343590276632334
174,grid,0.07080181011662211
174,physical,0.12335937807179082
174,principles,0.07080181011662211
174,protocols,0.14160362023324422
174,recommendations,0.07080181011662211
174,review,0.02792382987508217
174,security,0.10076481885195437
174,sg,0.07080181011662211
174,smart,0.04519277860103857
174,some,0.06167968903589541
174,standards,0.12335937807179082
174,system,0.047221469195905634
174,systems,0.09444293839181127
174,we,0.025609031515583542
175,5219,0.08986383591725114
175,availability,0.17972767183450228
175,available,0.055129605648330235
175,cyber,0.12583781445702186
175,cybersecurity,0.09671372983083883
175,data,0.09915443989948466
175,focus,0.07828575916094417
175,lack,0.08986383591725114
175,management,0.07828575916094417
175,particular,0.08986383591725114
175,posit,0.08986383591725114
175,preliminary,0.08986383591725114
175,resulting,0.08986383591725114
175,review,0.03544178407221968
175,risk,0.14302603685606669
175,search,0.07151301842803334
175,systematic,0.04355152889202326
175,we,0.03250377076977911
176,aman,0.1787656619383794
176,cyber,0.038949799712887714
176,dampak,0.09692522562783563
176,guna,0.03300033606487343
176,jaring,0.09692522562783563
176,kalang,0.11125998732612045
176,komputer,0.09692522562783563
176,minimal,0.11125998732612045
176,organisasi,0.09692522562783563
176,overall,0.11125998732612045
176,security,0.03958617883469635
176,serang,0.07420516587928028
176,siber,0.13407424645378455
176,staf,0.11125998732612045
176,teknologi,0.06581986782900974
176,tingkat,0.05148510613072492
177,adopsi,0.07269391922087672
177,aman,0.13407424645378455
177,analisis,0.040440705399735884
177,fokus,0.06640494568317382
177,hukum,0.13280989136634763
177,indonesia,0.0377752190319893
177,insiden,0.08344499049459034
177,jadi,0.07269391922087672
177,kait,0.07269391922087672
177,kasus,0.0511917766734495
177,masalah,0.07269391922087672
177,rangkai,0.08344499049459034
177,regulasi,0.06640494568317382
177,seperti,0.05565387440946021
177,siber,0.1675928080672307
177,studi,0.0511917766734495
177,tangan,0.08344499049459034
177,tantang,0.058481776054018234
177,tega,0.08344499049459034
177,undang,0.08344499049459034
178,aman,0.16322082176982466
178,baik,0.08084080344038552
178,butuh,0.07540868445741596
178,city,0.08849694513845861
178,data,0.07472508514164061
178,dukung,0.07119520563097873
178,guna,0.03013074162444965
178,hal,0.08849694513845861
178,literatur,0.07540868445741596
178,mitigasi,0.10158520581950128
178,privasi,0.20317041163900257
178,saran,0.08849694513845861
178,siber,0.1224156163273685
178,smart,0.06484181277540316
178,teliti,0.0440974103962874
178,tinjau,0.07119520563097873
179,aman,0.1501631560282387
179,analisis,0.04529359004770419
179,bentuk,0.07437353916515468
179,beri,0.06549958918050043
179,bijak,0.06937598970082269
179,buat,0.044240432498810225
179,digital,0.048900655261667716
179,indonesia,0.04230824531582802
179,kuat,0.07437353916515468
179,layan,0.053458389353941184
179,lindung,0.07437353916515468
179,publik,0.09345838935394118
179,refleksi,0.09345838935394118
179,regulasi,0.07437353916515468
179,rekomendasi,0.08141718952738193
179,risiko,0.07437353916515468
179,siber,0.1501631560282387
179,transformasi,0.08141718952738193
179,upaya,0.06937598970082269
180,abstrak,0.11125998732612045
180,aman,0.0893828309691897
180,aspek,0.09692522562783563
180,cyber,0.038949799712887714
180,digital,0.11643013157539932
180,era,0.136511404462532
180,informasi,0.07420516587928028
180,kembang,0.10073391741863813
180,manajemen,0.09692522562783563
180,penting,0.068255702231266
180,perhati,0.08853992757756508
180,pesat,0.08259046392955081
180,salah,0.07797570140535764
180,sangat,0.07797570140535764
180,satu,0.07420516587928028
180,siber,0.04469141548459485
180,teknologi,0.06581986782900974
181,aman,0.12797996252406707
181,analis,0.07443135134147776
181,analisis,0.05146998869057295
181,bagaimana,0.0845153854149485
181,hambat,0.10620271517493317
181,indonesia,0.09615510299051823
181,jahat,0.0845153854149485
181,kembang,0.048077551495259115
181,siber,0.17063995003208943
181,sistem,0.1544099660717188
181,tahu,0.0845153854149485
181,teliti,0.0461018381415732
181,terap,0.03906083996040305
181,upaya,0.07883635193275305
182,aman,0.21329993754011178
182,dasar,0.07443135134147776
182,digital,0.05556892643371331
182,edukasi,0.09251953355384311
182,efektif,0.0845153854149485
182,kecil,0.09251953355384311
182,konsep,0.0845153854149485
182,kurang,0.0845153854149485
182,lanjut,0.10620271517493317
182,paham,0.09251953355384311
182,seperti,0.07083220379385845
182,siber,0.17063995003208943
182,terampil,0.10620271517493317
182,tingkat,0.04914487403387379
182,usaha,0.0845153854149485
183,aman,0.1443876500271526
183,ambil,0.08986383591725114
183,ancam,0.06298037421201964
183,bijak,0.0667076824046372
183,cegah,0.08986383591725114
183,cybercrime,0.07828575916094417
183,evaluasi,0.07828575916094417
183,hadap,0.07151301842803334
183,implementasi,0.05736006514747203
183,industri,0.08986383591725114
183,kendala,0.08986383591725114
183,langkahlangkah,0.08986383591725114
183,literatur,0.0667076824046372
183,meski,0.08986383591725114
183,perban,0.08986383591725114
183,siber,0.1443876500271526
183,tentang,0.05993494167172639
183,tingkat,0.08316824836501718
183,tinjau,0.06298037421201964
184,aman,0.16322082176982466
184,artikel,0.08084080344038552
184,atur,0.10158520581950128
184,bangun,0.053152886153986646
184,beri,0.07119520563097873
184,bijak,0.07540868445741596
184,buat,0.04808742662914155
184,digital,0.053152886153986646
184,ekosistem,0.10158520581950128
184,era,0.062320423776373306
184,hukum,0.08084080344038552
184,praktisi,0.10158520581950128
184,regulasi,0.08084080344038552
184,rekomendasi,0.08849694513845861
184,siber,0.16322082176982466
184,strategis,0.08849694513845861
184,tegak,0.10158520581950128
185,aman,0.10829073752036444
185,ancam,0.06298037421201964
185,bank,0.07151301842803334
185,digital,0.047019860828526654
185,eksplorasi,0.08986383591725114
185,era,0.055129605648330235
185,jaga,0.08986383591725114
185,likuiditas,0.08986383591725114
185,manajemen,0.07828575916094417
185,rentan,0.07151301842803334
185,risiko,0.07151301842803334
185,serang,0.05993494167172639
185,siber,0.1443876500271526
185,signifikan,0.07828575916094417
185,stabilitas,0.08986383591725114
185,syariah,0.08986383591725114
185,tantang,0.1259607484240393
185,teliti,0.03900924765825424
185,timbul,0.07828575916094417
185,uang,0.0667076824046372
186,aman,0.11731496564706148
186,bangun,0.0764072738463558
186,cyber,0.025560806061582564
186,data,0.10741730989110838
186,daulat,0.1460287333655331
186,ekonomi,0.06360717931826713
186,guna,0.02165647054257319
186,indonesia,0.03305331665299064
186,jamin,0.07301436668276655
186,kasus,0.04479280458926831
186,lindung,0.11620865494555419
186,perspektif,0.06360717931826713
186,politik,0.06360717931826713
186,pribadi,0.07301436668276655
186,security,0.025978429860269485
186,siber,0.14664370705882684
186,sistem,0.0353856172247689
186,studi,0.04479280458926831
186,system,0.048697140108277685
187,aman,0.17063995003208943
187,bangun,0.05556892643371331
187,commerce,0.10620271517493317
187,dunia,0.07883635193275305
187,indonesia,0.048077551495259115
187,konsumen,0.09251953355384311
187,kuat,0.0845153854149485
187,perangkat,0.0845153854149485
187,program,0.0845153854149485
187,sadar,0.21240543034986634
187,siber,0.17063995003208943
187,tahu,0.0845153854149485
187,teliti,0.0461018381415732
187,tuju,0.05886668403137747
187,upaya,0.07883635193275305
188,aman,0.10829073752036444
188,ancam,0.06298037421201964
188,artikel,0.07151301842803334
188,bagaimana,0.07151301842803334
188,gambar,0.07828575916094417
188,hadap,0.07151301842803334
188,indonesia,0.0813620102227462
188,informasi,0.05993494167172639
188,kata,0.07151301842803334
188,kembang,0.0813620102227462
188,kunci,0.07828575916094417
188,milik,0.05736006514747203
188,serang,0.05993494167172639
188,siber,0.1443876500271526
188,sistem,0.04355152889202326
188,tahan,0.17972767183450228
188,tantang,0.06298037421201964
188,teknologi,0.05316220093881557
189,akibat,0.11125998732612045
189,aman,0.0893828309691897
189,bagai,0.09692522562783563
189,butuh,0.08259046392955081
189,digital,0.11643013157539932
189,efektif,0.08853992757756508
189,era,0.136511404462532
189,implementasi,0.07101722351591774
189,kembang,0.050366958709319065
189,maju,0.11125998732612045
189,mungkin,0.11125998732612045
189,pesat,0.08259046392955081
189,serang,0.07420516587928028
189,siber,0.13407424645378455
189,strategi,0.08259046392955081
189,teknologi,0.06581986782900974
190,aman,0.15641995419608196
190,analis,0.06822873872968793
190,besar,0.09735248891035539
190,dampak,0.08480957242435617
190,data,0.03580576996370279
190,digital,0.0509381825642372
190,era,0.059723739452357746
190,global,0.06822873872968793
190,indonesia,0.04407108887065418
190,kondisi,0.08480957242435617
190,negara,0.08480957242435617
190,penting,0.11944747890471549
190,siber,0.11731496564706148
190,sistem,0.04718082296635853
190,strategis,0.08480957242435617
190,teliti,0.04226001829644209
190,tinjau,0.06822873872968793
190,tuju,0.053961127028762684
191,aman,0.10829073752036444
191,cakup,0.07151301842803334
191,didik,0.07151301842803334
191,digital,0.047019860828526654
191,era,0.055129605648330235
191,implementasi,0.05736006514747203
191,indonesia,0.0406810051113731
191,jahat,0.14302603685606669
191,siber,0.1443876500271526
191,strategi,0.0667076824046372
191,tanggulang,0.17972767183450228
191,teknologi,0.10632440187763113
191,tentang,0.05993494167172639
191,terap,0.06610295993298977
191,tingkat,0.04158412418250859
191,transformasi,0.07828575916094417
191,upaya,0.0667076824046372
192,aman,0.12945099657606784
192,aplikasi,0.04165972234659041
192,baru,0.08056757702925964
192,cybercrime,0.07018723235119131
192,fondasi,0.08056757702925964
192,kaji,0.06411511996996093
192,kembang,0.03647262527226553
192,kena,0.059806887673123
192,kurang,0.06411511996996093
192,lemah,0.08056757702925964
192,literatur,0.059806887673123
192,mitigasinya,0.08056757702925964
192,mobile,0.02110978842233588
192,penting,0.09885308599010938
192,seperti,0.05373477529189262
192,siber,0.09708824743205088
192,sistem,0.07809239663397274
192,studi,0.04942654299505469
192,teliti,0.03497380824533139
192,tentang,0.05373477529189262
192,uang,0.059806887673123
193,aju,0.07538628659942771
193,alison,0.08653554569809369
193,aman,0.1390399592854062
193,analis,0.06064776775972261
193,analisis,0.0419385093034298
193,apakah,0.08653554569809369
193,artikel,0.06886438811588395
193,bebas,0.08653554569809369
193,coba,0.08653554569809369
193,filsafat,0.08653554569809369
193,gender,0.08653554569809369
193,hukum,0.1377287762317679
193,jaggar,0.08653554569809369
193,juang,0.08653554569809369
193,perspektif,0.07538628659942771
193,politik,0.07538628659942771
193,rumus,0.08653554569809369
193,saya,0.08653554569809369
193,siber,0.1390399592854062
193,tanya,0.08653554569809369
194,aman,0.12945099657606784
194,buat,0.03813830387828468
194,cybersecurity,0.043354430613824296
194,domain,0.06411511996996093
194,eksistensi,0.08056757702925964
194,gci,0.08056757702925964
194,global,0.05646516308663829
194,hubung,0.06411511996996093
194,index,0.08056757702925964
194,indikator,0.08056757702925964
194,indonesia,0.03647262527226553
194,kerjasama,0.08056757702925964
194,lain,0.06411511996996093
194,lalu,0.05373477529189262
194,pilar,0.08056757702925964
194,ruang,0.12823023993992186
194,satu,0.05373477529189262
194,siber,0.22653924400811873
194,ukur,0.06411511996996093
195,aman,0.1513741492220148
195,analisis,0.03652708874814854
195,ancam,0.10564449867822649
195,cyber,0.026385348192601354
195,digital,0.07887202461559309
195,dunia,0.055948378790986034
195,file,0.15073933766764708
195,jahat,0.059978660617060225
195,kasus,0.04623773376956729
195,kembang,0.03411955267405485
195,lingkung,0.07536966883382354
195,maya,0.07536966883382354
195,objek,0.13131804762480956
195,pesat,0.055948378790986034
195,rentan,0.059978660617060225
195,siber,0.03027482984440296
195,sistem,0.03652708874814854
195,solusi,0.059978660617060225
195,studi,0.04623773376956729
195,tingkat,0.06975401475775635
195,vital,0.11995732123412045
196,aman,0.15641995419608196
196,bank,0.23241730989110837
196,cyber,0.10224322424633026
196,demikian,0.09735248891035539
196,efektif,0.1549448732607389
196,indonesia,0.04407108887065418
196,jelas,0.08480957242435617
196,kesiap,0.09735248891035539
196,kondisi,0.08480957242435617
196,serang,0.06492952014437024
196,siber,0.07820997709804098
196,strategi,0.14453331187671392
196,studi,0.059723739452357746
196,terap,0.03580576996370279
197,ajar,0.06492952014437024
197,aman,0.11731496564706148
197,ancam,0.06822873872968793
197,digital,0.0509381825642372
197,era,0.059723739452357746
197,hadap,0.07747243663036946
197,kelompok,0.09735248891035539
197,kena,0.07226665593835696
197,laku,0.06214007057642802
197,metode,0.04226001829644209
197,paling,0.08480957242435617
197,penting,0.059723739452357746
197,rentan,0.07747243663036946
197,salah,0.06822873872968793
197,sangat,0.06822873872968793
197,satu,0.06492952014437024
197,siber,0.11731496564706148
197,sosialisasi,0.2920574667310662
198,aman,0.17063995003208943
198,buat,0.050273218748647985
198,guna,0.031500320789197366
198,kembang,0.048077551495259115
198,lindung,0.0845153854149485
198,malaysia,0.31860814552479944
198,perintah,0.0845153854149485
198,ruang,0.2535461562448455
198,siber,0.21329993754011178
198,strategi,0.1576727038655061
199,adaptif,0.09345838935394118
199,aman,0.1501631560282387
199,bas,0.03496246943798294
199,bijak,0.06937598970082269
199,blockchain,0.09345838935394118
199,butuh,0.06937598970082269
199,data,0.03437353916515468
199,depan,0.09345838935394118
199,hasil,0.053458389353941184
199,kait,0.08141718952738193
199,kini,0.09345838935394118
199,kuat,0.07437353916515468
199,lapor,0.08141718952738193
199,masa,0.08141718952738193
199,mutakhir,0.09345838935394118
199,selain,0.08141718952738193
199,siber,0.11262236702117902
199,tantang,0.06549958918050043
199,teknologi,0.05528868897636818
199,teliti,0.04056961756458441
200,aman,0.18048456253394074
200,arsitektur,0.07828575916094417
200,bentuk,0.14302603685606669
200,digital,0.047019860828526654
200,diplomasi,0.08986383591725114
200,dorong,0.08986383591725114
200,global,0.06298037421201964
200,indonesia,0.0406810051113731
200,norma,0.08986383591725114
200,peluang,0.07828575916094417
200,praktik,0.08986383591725114
200,proaktif,0.08986383591725114
200,serang,0.05993494167172639
200,siber,0.18048456253394074
200,tantang,0.06298037421201964
200,tentang,0.05993494167172639
