doc_id,term,tfidf_score
118,aim,0.05546590252101668
118,app,0.12754224640120082
118,ar,0.20977236708301936
118,augmented,0.1216040025605595
118,brand,0.1216040025605595
118,can,0.038366768265302664
118,engagement,0.051679880199553045
118,how,0.042557759118826345
118,light,0.06992412236100645
118,mobile,0.07069335373483926
118,new,0.039621092057976155
118,offers,0.06080200128027975
118,prior,0.06992412236100645
118,reality,0.1216040025605595
118,shed,0.06992412236100645
118,via,0.09268756288057997
118,we,0.026070848683969507
119,adult,0.07443535606171654
119,after,0.07443535606171654
119,app,0.06788538921354237
119,applying,0.059044347844953236
119,apps,0.032466646524168766
119,articles,0.07443535606171654
119,benefits,0.07443535606171654
119,best,0.059044347844953236
119,engage,0.07443535606171654
119,engagement,0.055014066018879045
119,featured,0.07443535606171654
119,health,0.1294494220805956
119,interventions,0.11808869568990647
119,mobile,0.09406776908264901
119,participants,0.07443535606171654
119,review,0.059824825561394
119,scoping,0.07443535606171654
119,shift,0.07443535606171654
119,terms,0.07443535606171654
119,toward,0.07443535606171654
119,using,0.0347434553720948
119,what,0.05188793656700626
119,works,0.07443535606171654
120,against,0.06311637183426036
120,applications,0.03136400100831639
120,apps,0.10411717678440328
120,aspects,0.06918848421549074
120,combating,0.07956882889355907
120,easier,0.07956882889355907
120,exponential,0.07956882889355907
120,few,0.07956882889355907
120,harmful,0.15913765778711814
120,has,0.04235568247812373
120,increase,0.06918848421549074
120,life,0.06311637183426036
120,make,0.05880813953742243
120,mobile,0.060333120859905914
120,much,0.06918848421549074
120,number,0.12623274366852072
120,other,0.07956882889355907
120,our,0.06311637183426036
120,over,0.06918848421549074
120,past,0.06311637183426036
120,potentially,0.15913765778711814
120,simple,0.06918848421549074
121,28,0.0721092511847879
121,adults,0.05719921197479845
121,app,0.09864595620092875
121,apps,0.09435619146086548
121,available,0.08777537818257933
121,but,0.05719921197479845
121,comments,0.0721092511847879
121,description,0.06270206382028849
121,evaluation,0.04779202461029904
121,first,0.05719921197479845
121,given,0.0721092511847879
121,images,0.0721092511847879
121,mobile,0.07290252103905298
121,older,0.06270206382028849
121,online,0.04779202461029904
121,publicly,0.06270206382028849
121,quality,0.043887689091289664
121,search,0.05719921197479845
121,stores,0.1881061914608655
121,systematic,0.03448050172679026
121,users,0.040859251184787906
121,within,0.06270206382028849
122,16,0.06688220140830772
122,19,0.048746599929965204
122,34,0.0769165345971071
122,adherence,0.1538330691942142
122,analysis,0.039785089520212535
122,app,0.035074117760330224
122,apps,0.03354886807497439
122,assessed,0.0769165345971071
122,based,0.03677920184190961
122,cardiovascular,0.0769165345971071
122,disease,0.05684786821950835
122,effectiveness,0.06688220140830772
122,improve,0.05097815958431898
122,included,0.0769165345971071
122,interventions,0.06101249277311835
122,medication,0.1538330691942142
122,meta,0.0769165345971071
122,mobile,0.03888134455416159
122,rcts,0.0769165345971071
122,review,0.03090949320672023
122,showed,0.0769165345971071
122,significant,0.0769165345971071
122,statistically,0.0769165345971071
122,study,0.038712266741165825
122,systematic,0.03677920184190961
122,total,0.0769165345971071
122,trials,0.0769165345971071
123,app,0.11691372586776741
123,apps,0.03727652008330488
123,buy,0.17092563243801576
123,consumers,0.08546281621900788
123,driving,0.08546281621900788
123,engagement,0.06316429802167595
123,engaging,0.08546281621900788
123,gamification,0.14862711424068384
123,intention,0.14862711424068384
123,mobile,0.08640298789813686
123,moderator,0.08546281621900788
123,namely,0.08546281621900788
123,role,0.059575038280636816
123,shoppers,0.08546281621900788
123,shopping,0.17092563243801576
123,through,0.06316429802167595
123,using,0.07978126789147695
124,19,0.08863018169084583
124,adopted,0.06992412236100645
124,app,0.06377112320060041
124,applications,0.0551246078327985
124,available,0.08511551823765269
124,covid,0.09268756288057997
124,during,0.05546590252101668
124,free,0.06080200128027975
124,google,0.10335976039910609
124,identify,0.051679880199553045
124,keywords,0.06992412236100645
124,mobile,0.03534667686741963
124,outbreak,0.1398482447220129
124,play,0.1216040025605595
124,related,0.051679880199553045
124,review,0.028099539278836575
124,search,0.05546590252101668
124,stores,0.1216040025605595
124,strategy,0.06992412236100645
124,study,0.03519296976469621
124,such,0.051679880199553045
124,systematic,0.033435638038099645
124,used,0.044315090845422914
125,acceptance,0.04946958873496082
125,app,0.028438473859727212
125,apps,0.05440356985130983
125,close,0.06236475778143819
125,do,0.06236475778143819
125,expected,0.05422881195268194
125,experience,0.043473676583167406
125,experiences,0.06236475778143819
125,factors,0.043473676583167406
125,first,0.04946958873496082
125,highly,0.05422881195268194
125,intention,0.05422881195268194
125,interruptive,0.06236475778143819
125,like,0.05422881195268194
125,mobile,0.06305082900674852
125,model,0.03138832438472905
125,not,0.0395242702134853
125,offer,0.06236475778143819
125,purchase,0.06236475778143819
125,second,0.05422881195268194
125,shop,0.05422881195268194
125,social,0.06236475778143819
125,targetable,0.06236475778143819
125,technology,0.0790485404269706
125,their,0.03421900953391859
125,typically,0.05422881195268194
125,users,0.07067546150882233
125,via,0.04133364290620458
125,view,0.06236475778143819
125,would,0.06236475778143819
125,you,0.06236475778143819
126,agile,0.1648211455652295
126,analisis,0.03940628768776029
126,aplikasi,0.10269683537325792
126,bas,0.06036414571530405
126,guna,0.02371583433667948
126,jenis,0.13074105594239646
126,kembang,0.07348160264002741
126,khusus,0.06537052797119823
126,literature,0.04669628706832903
126,metode,0.0703769102270924
126,mobile,0.10414645862721855
126,model,0.0414774286512491
126,review,0.03311731415005739
126,systematic,0.03940628768776029
126,tren,0.07165950150890113
127,aplikasi,0.10456405056186262
127,guna,0.030183789155773886
127,indonesia,0.04676101986183563
127,kembang,0.18704407944734253
127,literatur,0.07751982029932956
127,mobile,0.10604003060225889
127,teknologi,0.061511524021540365
127,tentang,0.06951567216043497
127,tinjau,0.07311481970805428
127,tren,0.27360900576125885
127,tuju,0.057550152397953996
128,ancang,0.04833048315978171
128,aplikasi,0.08215746829860633
128,bas,0.030182072857652027
128,design,0.04833048315978171
128,fokus,0.06537052797119823
128,guna,0.02371583433667948
128,hampir,0.08241057278261475
128,kembang,0.036740801320013707
128,ketika,0.08241057278261475
128,metode,0.0351884551135462
128,milik,0.052228499924962715
128,mobile,0.06248787517633112
128,penting,0.0501573589614739
128,sangat,0.05744735834204264
128,sebut,0.052228499924962715
128,sipropmawa,0.08241057278261475
128,sistem,0.03940628768776029
128,system,0.054619456697484615
128,terap,0.02965624225691252
128,thinking,0.05744735834204264
128,ui,0.12181686047037503
128,ux,0.060908430235187515
129,19,0.056246076842267546
129,adapun,0.07039903012282886
129,akurat,0.08874984761204666
129,aplikasi,0.08847727355234529
129,covid,0.058820953366521905
129,dalam,0.1774996952240933
129,dapat,0.07717177085573969
129,fasilitas,0.08874984761204666
129,implemetasi,0.08874984761204666
129,kampus,0.08874984761204666
129,kategori,0.07039903012282886
129,kenal,0.07717177085573969
129,lembaga,0.08874984761204666
129,masa,0.07717177085573969
129,menjukkan,0.08874984761204666
129,mobile,0.022431544935093226
129,pandemi,0.08874984761204666
129,ruang,0.07039903012282886
129,tingkat,0.04047013587730411
129,ukur,0.07039903012282886
129,umum,0.08874984761204666
129,unit,0.08874984761204666
130,aplikasi,0.08847727355234529
130,apps,0.038710232394201224
130,banyak,0.07717177085573969
130,buat,0.08284977819499531
130,developer,0.08874984761204666
130,digital,0.04590587252332216
130,era,0.054015617343125745
130,giat,0.07717177085573969
130,kembang,0.07913403361233723
130,literature,0.05028830915050819
130,mobile,0.0897261797403729
130,peluang,0.07717177085573969
130,review,0.03566479985390796
130,systematic,0.04243754058681878
130,tarik,0.08874984761204666
130,teliti,0.03789525935304976
130,ui,0.06559369409943272
130,ux,0.06559369409943272
131,aktivitas,0.20977236708301936
131,aplikasi,0.026141012640465654
131,barang,0.314658550624529
131,bas,0.03841354727337531
131,bayar,0.08319885378152501
131,bukan,0.10488618354150968
131,jumlah,0.09120300192041962
131,kepada,0.10488618354150968
131,milik,0.06647263626813436
131,mobile,0.026510007650564722
131,pakai,0.10488618354150968
131,pihak,0.10488618354150968
131,rupa,0.06951567216043497
131,sendiri,0.10488618354150968
131,sewa,0.4195447341660387
131,uang,0.07751982029932956
132,aplikasi,0.06901227337082932
132,bangun,0.0954842148485101
132,buat,0.043081884661397556
132,dasar,0.06434104134308777
132,etik,0.09229984151652852
132,guna,0.05312346891416204
132,kodular,0.18459968303305704
132,latih,0.18459968303305704
132,manfaat,0.06821744186341003
132,microsoft,0.09229984151652852
132,mobile,0.04665761346499391
132,perlu,0.08025864168996927
132,presentasi,0.09229984151652852
132,selorejo,0.09229984151652852
132,seperti,0.061173791501182774
132,siswa,0.07321499132774202
132,smpn,0.09229984151652852
132,word,0.08025864168996927
133,anugerah,0.0721092511847879
133,aplikasi,0.10783167714192082
133,edukasi,0.06270206382028849
133,guna,0.062254065133783634
133,jalan,0.04779202461029904
133,jkn,0.1827997497373695
133,kena,0.05329487645578908
133,kurang,0.05719921197479845
133,masyarakat,0.05329487645578908
133,mobile,0.07290252103905298
133,pasien,0.0721092511847879
133,rawat,0.0721092511847879
133,rsud,0.0721092511847879
133,rupa,0.04779202461029904
133,selain,0.06270206382028849
133,smartphone,0.05719921197479845
133,tahu,0.05719921197479845
133,tentang,0.04779202461029904
133,tomohon,0.0721092511847879
134,analogi,0.09229984151652852
134,aplikasi,0.11502045561804888
134,daftar,0.08025864168996927
134,fitur,0.14642998265548404
134,guna,0.02656173445708102
134,hal,0.08025864168996927
134,jkn,0.1169918398319165
134,lengkap,0.16051728337993854
134,masyarakat,0.06821744186341003
134,milik,0.05849591991595825
134,mobile,0.04665761346499391
134,mudah,0.061173791501182774
134,online,0.061173791501182774
134,pengaruh,0.07321499132774202
134,puas,0.14642998265548404
134,tingkat,0.04208894131239627
135,alam,0.09229984151652852
135,ancang,0.10826028227791104
135,aplikasi,0.0920163644944391
135,beri,0.06434104134308777
135,bisnis,0.08025864168996927
135,design,0.05413014113895552
135,experience,0.12868208268617554
135,guna,0.02656173445708102
135,laku,0.05849591991595825
135,lalu,0.061173791501182774
135,majuli,0.09229984151652852
135,metode,0.039411069727171746
135,mobile,0.04665761346499391
135,teliti,0.039411069727171746
135,thinking,0.06434104134308777
135,tingkat,0.04208894131239627
135,untung,0.08025864168996927
135,user,0.10128826822039903
136,acceptance,0.06537052797119823
136,analisis,0.03940628768776029
136,aplikasi,0.020539367074651583
136,application,0.027265285484390615
136,banking,0.2614821118847929
136,city,0.07165950150890113
136,conducted,0.06537052797119823
136,guna,0.02371583433667948
136,improve,0.054619456697484615
136,increase,0.07165950150890113
136,mobile,0.08331716690177483
136,model,0.0414774286512491
136,number,0.06537052797119823
136,order,0.07165950150890113
136,purposive,0.08241057278261475
136,research,0.043868385423771
136,services,0.06537052797119823
136,tam,0.08241057278261475
136,technology,0.052228499924962715
136,tegal,0.08241057278261475
136,users,0.04669628706832903
136,using,0.038465968447676385
137,aplikasi,0.08215746829860633
137,bangun,0.05683584217173219
137,buat,0.05128795793023518
137,efisien,0.109880763710153
137,flutter,0.219761527420306
137,google,0.08121124031358336
137,guna,0.031621112448905975
137,kasir,0.09554600201186818
137,kembang,0.09797547018670323
137,kerja,0.09554600201186818
137,milik,0.06963799989995029
137,mobile,0.08331716690177483
137,perlu,0.09554600201186818
137,sdk,0.109880763710153
137,tinggi,0.08716070396159763
138,ancang,0.042289172764809
138,aplikasi,0.08985973095160069
138,celcius,0.0721092511847879
138,design,0.042289172764809
138,fashion,0.0721092511847879
138,guna,0.020751355044594546
138,kata,0.05719921197479845
138,kota,0.0721092511847879
138,lain,0.05719921197479845
138,lunak,0.0721092511847879
138,manado,0.0721092511847879
138,mobile,0.07290252103905298
138,perangkat,0.1143984239495969
138,pria,0.0721092511847879
138,produk,0.06270206382028849
138,rupa,0.04779202461029904
138,sebut,0.04569993743434238
138,seperti,0.04779202461029904
138,smartphone,0.05719921197479845
138,tablet,0.0721092511847879
138,thinking,0.050266438549287314
138,toko,0.05329487645578908
138,ui,0.05329487645578908
138,ux,0.05329487645578908
139,aplikasi,0.06161810122395475
139,design,0.04833048315978171
139,experience,0.05744735834204264
139,guna,0.04743166867335896
139,hasil,0.04669628706832903
139,interface,0.12181686047037503
139,metode,0.0351884551135462
139,mobile,0.06248787517633112
139,mudah,0.054619456697484615
139,prototype,0.08241057278261475
139,redesign,0.1648211455652295
139,sebut,0.052228499924962715
139,teliti,0.0351884551135462
139,thinking,0.05744735834204264
139,tuju,0.045217976884106705
139,user,0.13565393065232012
139,wastu,0.24723171834784424
140,akses,0.05546641495093772
140,aplikasi,0.09915556518797318
140,atas,0.07956882889355907
140,bpjs,0.06311637183426036
140,diri,0.07956882889355907
140,fitur,0.25246548733704144
140,guna,0.0228980469457595
140,jkn,0.15128255150678857
140,lalu,0.05273602715619204
140,layan,0.09017214054573883
140,mobile,0.060333120859905914
140,mudah,0.05273602715619204
140,phone,0.06918848421549074
140,sebut,0.05042751716892952
140,sedia,0.06311637183426036
140,serta,0.06311637183426036
140,smart,0.05042751716892952
141,analisis,0.033435638038099645
141,aplikasi,0.06970936704124174
141,aspek,0.06080200128027975
141,bas,0.025609031515583542
141,bayes,0.06992412236100645
141,dasar,0.04874321313870285
141,guna,0.08049010441539703
141,jconnect,0.20977236708301936
141,kasus,0.042557759118826345
141,laku,0.044315090845422914
141,manfaat,0.051679880199553045
141,mobile,0.07069335373483926
141,na,0.06992412236100645
141,playstore,0.1216040025605595
141,sentimen,0.05546590252101668
141,studi,0.042557759118826345
141,sumber,0.06080200128027975
141,tingkat,0.031885561600300205
141,ulas,0.10335976039910609
141,ve,0.06992412236100645
142,adopsi,0.07717177085573969
142,aplikasi,0.08847727355234529
142,banking,0.28159612049131544
142,dasar,0.06186638590681516
142,guna,0.07662038785696448
142,kaji,0.07039903012282886
142,manfaat,0.06559369409943272
142,mobile,0.0897261797403729
142,mudah,0.058820953366521905
142,niat,0.26624954283614
142,pengaruh,0.07039903012282886
142,perilaku,0.08874984761204666
142,persepsi,0.07717177085573969
143,akses,0.06434104134308777
143,analisis,0.04413504221029153
143,aplikasi,0.0920163644944391
143,buat,0.043081884661397556
143,guna,0.02656173445708102
143,jalan,0.061173791501182774
143,jkn,0.17548775974787473
143,konsumen,0.08025864168996927
143,masih,0.09229984151652852
143,masyarakat,0.06821744186341003
143,minim,0.09229984151652852
143,mobile,0.09331522692998782
143,nya,0.09229984151652852
143,persepsi,0.08025864168996927
143,sangat,0.06434104134308777
143,sekali,0.09229984151652852
143,tuju,0.05064413411019952
144,adapun,0.059044347844953236
144,analisis,0.03559277597604155
144,aplikasi,0.05565505917002365
144,banyak,0.0647247110402978
144,bpjs,0.11808869568990647
144,guna,0.06426226078326053
144,indonesia,0.03318523990194787
144,jkn,0.14152238689344737
144,jumlah,0.0647247110402978
144,kualitas,0.047174128964482455
144,layan,0.04217729154558752
144,metode,0.03178312074771915
144,mobile,0.056440661449589404
144,populasi,0.07443535606171654
144,quality,0.0453034209974603
144,sehat,0.09434825792896491
144,seluruh,0.07443535606171654
144,serta,0.059044347844953236
144,service,0.05188793656700626
144,servqual,0.07443535606171654
144,teliti,0.03178312074771915
145,analisis,0.03559277597604155
145,aplikasi,0.09275843195003941
145,banking,0.11808869568990647
145,bca,0.14887071212343309
145,dapat,0.1294494220805956
145,evaluasi,0.0647247110402978
145,evaluation,0.0493337028235345
145,experience,0.05188793656700626
145,guna,0.042841507188840354
145,heuristic,0.07443535606171654
145,interface,0.055014066018879045
145,kategori,0.059044347844953236
145,kritik,0.07443535606171654
145,lain,0.059044347844953236
145,metode,0.03178312074771915
145,mobile,0.07525421526611921
145,peringkat,0.07443535606171654
145,tinggi,0.059044347844953236
145,user,0.08168408727451534
146,analisis,0.03245223691933201
146,aplikasi,0.06765909154002875
146,bpjs,0.053834552446869126
146,demak,0.0678675305268592
146,guna,0.058592061302384604
146,hubung,0.053834552446869126
146,jkn,0.21505852910278767
146,kabupaten,0.0678675305268592
146,kualitas,0.08602341164111506
146,layan,0.0769115316419537
146,mobile,0.12007474053491078
146,puas,0.2153382097874765
146,sehat,0.04301170582055753
146,tingkat,0.03094775096499726
147,ada,0.07626561596639793
147,analisis,0.045974002302387004
147,aplikasi,0.0958503796817074
147,eucs,0.09614566824638388
147,guna,0.08300542017837818
147,jkn,0.1827997497373695
147,kualitas,0.121866499824913
147,layan,0.10895800315943441
147,level,0.08360275176038465
147,metode,0.04105319763247056
147,mobile,0.07290252103905298
147,tinggi,0.07626561596639793
147,ukur,0.07626561596639793
148,ajar,0.13903134432086994
148,aktif,0.10488618354150968
148,ancang,0.061511524021540365
148,aplikasi,0.07842303792139696
148,bas,0.07682709454675062
148,guna,0.06036757831154777
148,harap,0.10488618354150968
148,ilmu,0.20977236708301936
148,jalan,0.06951567216043497
148,mobile,0.07953002295169416
148,peran,0.09120300192041962
148,tajwid,0.20977236708301936
148,tulis,0.10488618354150968
149,ancang,0.04666391477496166
149,aplikasi,0.07932445215037853
149,apps,0.0694114511896022
149,bas,0.029141311724629543
149,biasa,0.06918848421549074
149,design,0.04666391477496166
149,guna,0.045796093891519
149,internet,0.06311637183426036
149,istilah,0.07956882889355907
149,jalan,0.05273602715619204
149,mahasiswa,0.06311637183426036
149,medeskripsikan,0.07956882889355907
149,metode,0.03397506010963081
149,mobile,0.10055520143317653
149,sebut,0.05042751716892952
149,siakadu,0.07956882889355907
149,thinking,0.05546641495093772
149,ui,0.05880813953742243
149,ulang,0.07956882889355907
149,ux,0.05880813953742243
150,analis,0.059575038280636816
150,analisis,0.04086577982434401
150,aplikasi,0.08520033749485102
150,beri,0.059575038280636816
150,guna,0.024594198571371313
150,indonesia,0.038101571739273477
150,jamsostek,0.08546281621900788
150,jmo,0.08546281621900788
150,kualitas,0.054162888811072445
150,machine,0.02043041415706376
150,masyarakat,0.06316429802167595
150,metode,0.03649173122886273
150,mobile,0.04320149394906843
150,mudah,0.056642399538132195
150,salah,0.059575038280636816
150,satu,0.056642399538132195
150,sentimen,0.06779165863679816
150,support,0.06316429802167595
150,teliti,0.03649173122886273
150,tuju,0.046892716768703255
150,ulas,0.1263285960433519
150,vector,0.06779165863679816
151,address,0.07717177085573969
151,art,0.15434354171147938
151,article,0.06559369409943272
151,challenges,0.056246076842267546
151,cyber,0.13001508307911644
151,direction,0.08874984761204666
151,directions,0.07717177085573969
151,future,0.11249215368453509
151,moreover,0.07717177085573969
151,overview,0.058820953366521905
151,possible,0.08874984761204666
151,presenting,0.08874984761204666
151,provides,0.058820953366521905
151,security,0.09751131230933734
151,shifting,0.08874984761204666
151,state,0.14079806024565772
151,threats,0.058820953366521905
151,we,0.0330899233296536
152,achieve,0.08241057278261475
152,all,0.05744735834204264
152,businesses,0.07165950150890113
152,but,0.06537052797119823
152,cyber,0.1207282914306081
152,cybersecurity,0.04669628706832903
152,entire,0.08241057278261475
152,future,0.052228499924962715
152,high,0.06537052797119823
152,implications,0.08241057278261475
152,industries,0.07165950150890113
152,just,0.08241057278261475
152,not,0.052228499924962715
152,perspectives,0.07165950150890113
152,proactive,0.08241057278261475
152,prospects,0.08241057278261475
152,requires,0.07165950150890113
152,review,0.03311731415005739
152,security,0.09054621857295608
152,society,0.08241057278261475
152,study,0.0414774286512491
152,threats,0.054619456697484615
152,viewpoints,0.08241057278261475
153,addition,0.0769165345971071
153,attacks,0.04681353503070897
153,comprehensive,0.05684786821950835
153,cyber,0.14084967333570947
153,developments,0.13376440281661545
153,emerging,0.13376440281661545
153,methods,0.05684786821950835
153,presented,0.06101249277311835
153,recent,0.10723506890514627
153,researchers,0.06101249277311835
153,review,0.06181898641344046
153,security,0.14084967333570947
153,study,0.07742453348233165
153,trends,0.1136957364390167
153,useful,0.0769165345971071
153,will,0.05684786821950835
154,acquainted,0.09614566824638388
154,advanced,0.09614566824638388
154,advancements,0.08360275176038465
154,along,0.09614566824638388
154,challenges,0.0609332499124565
154,cyber,0.14084967333570947
154,domain,0.1672055035207693
154,faced,0.09614566824638388
154,get,0.08360275176038465
154,new,0.054479001579717204
154,recent,0.13404383613143284
154,researchers,0.07626561596639793
154,review,0.038636866508400286
154,security,0.14084967333570947
154,standards,0.08360275176038465
154,trends,0.07105983527438543
155,computing,0.07039903012282886
155,cyber,0.22752639538845373
155,data,0.03250377076977911
155,framework,0.06186638590681516
155,important,0.07717177085573969
155,integrity,0.08874984761204666
155,kinds,0.07717177085573969
155,literature,0.05028830915050819
155,review,0.03566479985390796
155,safeguards,0.08874984761204666
155,security,0.22752639538845373
155,systematic,0.04243754058681878
155,tools,0.056246076842267546
155,why,0.07717177085573969
156,age,0.08723765401083616
156,becoming,0.10032591469187882
156,challenge,0.10032591469187882
156,challenges,0.0635825216477807
156,cyber,0.07348678608819624
156,cybersecurity,0.056847653822313604
156,day,0.10032591469187882
156,emerged,0.10032591469187882
156,expose,0.10032591469187882
156,global,0.06993591450335626
156,has,0.053404990950677744
156,modern,0.08723765401083616
156,nation,0.10032591469187882
156,new,0.056847653822313604
156,one,0.06993591450335626
156,security,0.07348678608819624
156,states,0.20065182938375764
156,threat,0.10032591469187882
156,tier,0.10032591469187882
156,will,0.07414939332979349
157,aims,0.06963799989995029
157,approach,0.08716070396159763
157,chapter,0.109880763710153
157,cyber,0.08048552762040541
157,cybersecurity,0.062261716091105375
157,discussed,0.109880763710153
157,foster,0.109880763710153
157,metaverse,0.219761527420306
157,overview,0.07282594226331282
157,provide,0.08716070396159763
157,realm,0.109880763710153
157,safeguard,0.109880763710153
157,security,0.08048552762040541
157,stacks,0.109880763710153
157,trust,0.109880763710153
157,various,0.08716070396159763
157,virtual,0.109880763710153
157,vital,0.08716070396159763
158,aims,0.06647263626813436
158,article,0.07751982029932956
158,complexities,0.10488618354150968
158,comprehensive,0.07751982029932956
158,counterattacking,0.10488618354150968
158,cyber,0.11524064182012592
158,cybersecurity,0.05943163808696423
158,framework,0.2193444591241628
158,future,0.13294527253626873
158,modern,0.09120300192041962
158,organizational,0.10488618354150968
158,presents,0.09120300192041962
158,responds,0.10488618354150968
158,security,0.07682709454675062
158,shape,0.09120300192041962
158,threats,0.06951567216043497
159,against,0.1220249855462367
159,also,0.05684786821950835
159,countries,0.0769165345971071
159,cyber,0.11267973866856758
159,cybersecurity,0.08716640252754754
159,developed,0.05684786821950835
159,ensuring,0.0769165345971071
159,european,0.0769165345971071
159,governance,0.1538330691942142
159,has,0.040943826395519606
159,incidents,0.13376440281661545
159,overview,0.05097815958431898
159,policies,0.06688220140830772
159,publishing,0.0769165345971071
159,security,0.028169934667141894
159,stated,0.0769165345971071
159,steps,0.13376440281661545
159,studies,0.05097815958431898
159,taken,0.13376440281661545
159,they,0.05684786821950835
159,turkey,0.06688220140830772
160,advancements,0.08025864168996927
160,al,0.08025864168996927
160,analyses,0.09229984151652852
160,article,0.06821744186341003
160,assess,0.09229984151652852
160,cyber,0.033803921600570275
160,et,0.08025864168996927
160,incidents,0.08025864168996927
160,industry,0.07321499132774202
160,issues,0.06434104134308777
160,key,0.06821744186341003
160,manulis,0.09229984151652852
160,motivations,0.09229984151652852
160,new,0.05229984151652852
160,open,0.05849591991595825
160,past,0.07321499132774202
160,related,0.06821744186341003
160,satellite,0.18459968303305704
160,security,0.10141176480171081
160,space,0.09229984151652852
160,technology,0.05849591991595825
160,threats,0.061173791501182774
161,19,0.04569993743434238
161,age,0.06270206382028849
161,analysis,0.0745970428503985
161,attack,0.06270206382028849
161,attacks,0.08777537818257933
161,campaigns,0.0721092511847879
161,covid,0.04779202461029904
161,crime,0.1442185023695758
161,cyber,0.18486519625311867
161,during,0.1143984239495969
161,experienced,0.0721092511847879
161,globally,0.0721092511847879
161,highlights,0.0721092511847879
161,modus,0.0721092511847879
161,operandi,0.0721092511847879
161,pandemic,0.12540412764057698
161,perspective,0.06270206382028849
161,range,0.0721092511847879
161,reveal,0.0721092511847879
161,security,0.026409313750445525
161,timeline,0.0721092511847879
162,analysis,0.03850169953568955
162,based,0.03559277597604155
162,between,0.059044347844953236
162,body,0.07443535606171654
162,cyber,0.16356736258340454
162,designed,0.07443535606171654
162,education,0.055014066018879045
162,gap,0.07443535606171654
162,gaps,0.0647247110402978
162,graduates,0.07443535606171654
162,join,0.07443535606171654
162,knowledge,0.10377587313401251
162,opinion,0.07443535606171654
162,performed,0.07443535606171654
162,security,0.16356736258340454
162,survey,0.04217729154558752
162,using,0.0347434553720948
162,we,0.027752838921644957
162,who,0.0647247110402978
162,workforce,0.07443535606171654
163,advances,0.08241057278261475
163,artificial,0.05744735834204264
163,challenges,0.052228499924962715
163,cyber,0.09054621857295608
163,footnote,0.08241057278261475
163,goal,0.07165950150890113
163,includes,0.08241057278261475
163,intelligence,0.05744735834204264
163,known,0.06537052797119823
163,mentioned,0.08241057278261475
163,much,0.07165950150890113
163,network,0.06537052797119823
163,opportunities,0.07165950150890113
163,outside,0.08241057278261475
163,paper,0.060908430235187515
163,protect,0.08241057278261475
163,research,0.043868385423771
163,security,0.1207282914306081
163,so,0.07165950150890113
163,systems,0.05744735834204264
163,threats,0.10923891339496923
163,within,0.07165950150890113
164,allows,0.08723765401083616
164,being,0.08723765401083616
164,companies,0.10032591469187882
164,councils,0.10032591469187882
164,cyber,0.07348678608819624
164,cybersecurity,0.11369530764462721
164,development,0.056847653822313604
164,establishments,0.10032591469187882
164,funded,0.10032591469187882
164,industrial,0.08723765401083616
164,physical,0.08723765401083616
164,rapid,0.10032591469187882
164,research,0.10680998190135549
164,review,0.04031673026963509
164,security,0.11023017913229437
164,state,0.07958151231276306
164,studies,0.0664932516317204
164,systems,0.06993591450335626
165,article,0.06559369409943272
165,aspects,0.07717177085573969
165,based,0.04243754058681878
165,cyber,0.13001508307911644
165,deep,0.04466800008596057
165,defense,0.08874984761204666
165,different,0.07717177085573969
165,dimensional,0.08874984761204666
165,drl,0.08874984761204666
165,especially,0.07717177085573969
165,high,0.07039903012282886
165,including,0.06559369409943272
165,learning,0.019022410818090668
165,methods,0.06559369409943272
165,presents,0.07717177085573969
165,problems,0.06559369409943272
165,reinforcement,0.08874984761204666
165,security,0.09751131230933734
165,touch,0.08874984761204666
165,vital,0.07039903012282886
165,we,0.0330899233296536
166,behaviour,0.08241057278261475
166,behaviours,0.08241057278261475
166,complying,0.08241057278261475
166,computer,0.07165950150890113
166,cyber,0.09054621857295608
166,differences,0.08241057278261475
166,discuss,0.13074105594239646
166,done,0.08241057278261475
166,errors,0.08241057278261475
166,improving,0.08241057278261475
166,individual,0.08241057278261475
166,kinds,0.07165950150890113
166,management,0.07165950150890113
166,policies,0.07165950150890113
166,role,0.05744735834204264
166,second,0.07165950150890113
166,security,0.1207282914306081
166,third,0.08241057278261475
166,underlying,0.07165950150890113
166,user,0.045217976884106705
166,we,0.061452714755070977
167,analyze,0.06537052797119823
167,artificial,0.05744735834204264
167,attack,0.07165950150890113
167,attacks,0.0501573589614739
167,based,0.07881257537552058
167,context,0.07165950150890113
167,criminals,0.07165950150890113
167,cyber,0.18109243714591217
167,deriving,0.08241057278261475
167,develop,0.06537052797119823
167,has,0.043868385423771
167,increased,0.08241057278261475
167,industry,0.06537052797119823
167,intelligence,0.05744735834204264
167,knowledge,0.05744735834204264
167,security,0.09054621857295608
167,surface,0.08241057278261475
167,survey,0.04669628706832903
167,technology,0.052228499924962715
167,them,0.08241057278261475
168,attacks,0.09362707006141795
168,comprehensive,0.05684786821950835
168,concerns,0.0769165345971071
168,criminals,0.06688220140830772
168,cyber,0.11267973866856758
168,cybersecurity,0.04358320126377377
168,cyberspace,0.0769165345971071
168,defenses,0.0769165345971071
168,developments,0.06688220140830772
168,emerging,0.06688220140830772
168,emphasizing,0.06688220140830772
168,has,0.040943826395519606
168,heightened,0.0769165345971071
168,landscape,0.1538330691942142
168,navigating,0.0769165345971071
168,need,0.0769165345971071
168,offering,0.06688220140830772
168,recent,0.05361753445257313
