doc_id,title,term,tfidf_score
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,computing,0.1587
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,deep,0.126
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,deeplearning,0.2035
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,developed,0.3621
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,farmers,0.2035
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,for,0.1199
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,in,0.0483
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,learning,0.0696
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,mobile,0.1492
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,new,0.1139
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,of,0.0387
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,online,0.1406
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,our,0.1325
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,pests,0.4069
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,recognition,0.1515
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,solution,0.168
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,specialists,0.1811
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,supporting,0.1811
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,system,0.1456
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,the,0.0393
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,to,0.0528
181,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,using,0.194
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,app,0.1571
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,approach,0.1392
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,apps,0.2087
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,business,0.1392
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,competitive,0.1392
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,customer,0.122
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,decision,0.1392
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,determinants,0.1392
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,explore,0.1392
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,for,0.1382
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,grocery,0.6256
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,highly,0.1392
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,in,0.0371
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,managers,0.1564
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,market,0.1564
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,mining,0.1392
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,mobile,0.2294
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,of,0.0595
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,online,0.2161
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,reviews,0.2784
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,satisfaction,0.2582
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,text,0.1564
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,the,0.0302
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,to,0.0812
182,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,using,0.1491
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,accompany,0.2
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,address,0.156
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,an,0.0871
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,analysis,0.1049
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,and,0.0805
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,applications,0.0828
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,apps,0.2669
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,benefits,0.1651
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,challenges,0.22
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,common,0.156
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,developers,0.1033
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,ethical,0.3559
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,expectations,0.2
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,for,0.2357
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,good,0.1651
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,health,0.1339
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,healthcare,0.2
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,in,0.0474
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,increase,0.1651
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,indicate,0.178
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,it,0.1033
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,mhealth,0.2
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,mobile,0.22
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,more,0.1431
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,must,0.1651
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,of,0.0761
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,professionals,0.1651
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,requirements,0.2
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,rise,0.1651
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,specialists,0.178
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,technology,0.1162
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,that,0.0784
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,the,0.1545
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,them,0.1489
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,to,0.0519
183,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,with,0.0791
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,aim,0.1
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,and,0.0563
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,apps,0.3108
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,as,0.0596
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,aspects,0.109
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,be,0.0769
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,considering,0.1397
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,continuance,0.1244
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,hedonic,0.4192
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,ie,0.2795
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,in,0.0663
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,intention,0.2
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,may,0.109
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,mobile,0.1537
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,of,0.0266
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,or,0.0865
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,role,0.0797
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,social,0.3269
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,the,0.054
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,to,0.0725
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,tripadvisor,0.1397
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,two,0.109
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,use,0.1538
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,utilitarian,0.5589
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,we,0.0558
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,accessibility,0.2732
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,an,0.0763
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,app,0.088
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,applications,0.0726
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,apps,0.1558
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,as,0.0747
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,best,0.1446
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,cient,0.1752
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,creating,0.1366
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,do,0.1559
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,ect,0.1752
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,features,0.1304
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,for,0.1548
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,from,0.1895
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,interfaces,0.1752
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,many,0.1366
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,metadata,0.5255
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,mobile,0.1284
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,not,0.106
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,often,0.1446
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,pixels,0.3503
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,provide,0.1253
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,re,0.1559
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,recognition,0.1304
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,screen,0.1446
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,su,0.1752
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,the,0.0338
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,their,0.0998
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,to,0.0455
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,unfortunately,0.1559
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,visual,0.1366
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,work,0.114
186,User interface design & evaluation of mobile applications,application,0.3082
186,User interface design & evaluation of mobile applications,applications,0.0859
186,User interface design & evaluation of mobile applications,besides,0.2074
186,User interface design & evaluation of mobile applications,design,0.293
186,User interface design & evaluation of mobile applications,designs,0.1845
186,User interface design & evaluation of mobile applications,different,0.1433
186,User interface design & evaluation of mobile applications,evaluation,0.2866
186,User interface design & evaluation of mobile applications,for,0.1222
186,User interface design & evaluation of mobile applications,interface,0.4147
186,User interface design & evaluation of mobile applications,mobile,0.3041
186,User interface design & evaluation of mobile applications,of,0.1578
186,User interface design & evaluation of mobile applications,projects,0.3424
186,User interface design & evaluation of mobile applications,solve,0.2074
186,User interface design & evaluation of mobile applications,student,0.3691
186,User interface design & evaluation of mobile applications,the,0.1202
186,User interface design & evaluation of mobile applications,to,0.0538
186,User interface design & evaluation of mobile applications,user,0.1182
187,"Technology, privacy, and user opinions of COVID-19 mobile apps for contact tracing: Systematic search and content analysis",analysis,0.0941
187,"Technology, privacy, and user opinions of COVID-19 mobile apps for contact tracing: Systematic search and content analysis",and,0.0723
187,"Technology, privacy, and user opinions of COVID-19 mobile apps for contact tracing: Systematic search and content analysis",app,0.1803
187,"Technology, privacy, and user opinions of COVID-19 mobile apps for contact tracing: Systematic search and content analysis",apps,0.0799
187,"Technology, privacy, and user opinions of COVID-19 mobile apps for contact tracing: Systematic search and content analysis",contact,0.359
187,"Technology, privacy, and user opinions of COVID-19 mobile apps for contact tracing: Systematic search and content analysis",content,0.14
187,"Technology, privacy, and user opinions of COVID-19 mobile apps for contact tracing: Systematic search and content analysis",corona,0.1795
187,"Technology, privacy, and user opinions of COVID-19 mobile apps for contact tracing: Systematic search and content analysis",country,0.1795
187,"Technology, privacy, and user opinions of COVID-19 mobile apps for contact tracing: Systematic search and content analysis",covid,0.2569
187,"Technology, privacy, and user opinions of COVID-19 mobile apps for contact tracing: Systematic search and content analysis",during,0.1336
187,"Technology, privacy, and user opinions of COVID-19 mobile apps for contact tracing: Systematic search and content analysis",first,0.1336
187,"Technology, privacy, and user opinions of COVID-19 mobile apps for contact tracing: Systematic search and content analysis",for,0.1058
187,"Technology, privacy, and user opinions of COVID-19 mobile apps for contact tracing: Systematic search and content analysis",korea,0.1795
187,"Technology, privacy, and user opinions of COVID-19 mobile apps for contact tracing: Systematic search and content analysis",korean,0.1795
187,"Technology, privacy, and user opinions of COVID-19 mobile apps for contact tracing: Systematic search and content analysis",mobile,0.1316
187,"Technology, privacy, and user opinions of COVID-19 mobile apps for contact tracing: Systematic search and content analysis",of,0.0683
187,"Technology, privacy, and user opinions of COVID-19 mobile apps for contact tracing: Systematic search and content analysis",opinions,0.1795
187,"Technology, privacy, and user opinions of COVID-19 mobile apps for contact tracing: Systematic search and content analysis",pandemic,0.1482
187,"Technology, privacy, and user opinions of COVID-19 mobile apps for contact tracing: Systematic search and content analysis",privacy,0.1482
187,"Technology, privacy, and user opinions of COVID-19 mobile apps for contact tracing: Systematic search and content analysis",results,0.1336
187,"Technology, privacy, and user opinions of COVID-19 mobile apps for contact tracing: Systematic search and content analysis",search,0.1336
187,"Technology, privacy, and user opinions of COVID-19 mobile apps for contact tracing: Systematic search and content analysis",show,0.1482
187,"Technology, privacy, and user opinions of COVID-19 mobile apps for contact tracing: Systematic search and content analysis",south,0.359
187,"Technology, privacy, and user opinions of COVID-19 mobile apps for contact tracing: Systematic search and content analysis",study,0.0889
187,"Technology, privacy, and user opinions of COVID-19 mobile apps for contact tracing: Systematic search and content analysis",systematic,0.1087
187,"Technology, privacy, and user opinions of COVID-19 mobile apps for contact tracing: Systematic search and content analysis",technology,0.1043
187,"Technology, privacy, and user opinions of COVID-19 mobile apps for contact tracing: Systematic search and content analysis",that,0.0704
187,"Technology, privacy, and user opinions of COVID-19 mobile apps for contact tracing: Systematic search and content analysis",the,0.1387
187,"Technology, privacy, and user opinions of COVID-19 mobile apps for contact tracing: Systematic search and content analysis",this,0.0653
187,"Technology, privacy, and user opinions of COVID-19 mobile apps for contact tracing: Systematic search and content analysis",to,0.0466
187,"Technology, privacy, and user opinions of COVID-19 mobile apps for contact tracing: Systematic search and content analysis",tracing,0.359
187,"Technology, privacy, and user opinions of COVID-19 mobile apps for contact tracing: Systematic search and content analysis",use,0.0988
187,"Technology, privacy, and user opinions of COVID-19 mobile apps for contact tracing: Systematic search and content analysis",user,0.1023
187,"Technology, privacy, and user opinions of COVID-19 mobile apps for contact tracing: Systematic search and content analysis",was,0.2481
188,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,addition,0.165
188,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,applications,0.1656
188,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,apps,0.0889
188,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,as,0.0853
188,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,aspects,0.1559
188,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,breathing,0.5997
188,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,effectiveness,0.1488
188,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,examine,0.165
188,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,for,0.0589
188,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,health,0.1339
188,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,human,0.165
188,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,in,0.0949
188,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,method,0.1999
188,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,mobile,0.2199
188,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,neuropsychological,0.1999
188,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,of,0.1522
188,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,physical,0.1999
188,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,powerfull,0.1999
188,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,regulation,0.1999
188,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,role,0.2279
188,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,the,0.1545
188,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,tool,0.1559
188,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,tools,0.1339
188,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,training,0.1559
188,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,various,0.1381
188,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,we,0.0798
189,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,an,0.0866
189,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,and,0.0801
189,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,app,0.0999
189,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,apps,0.354
189,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,become,0.1642
189,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,care,0.1771
189,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,common,0.1552
189,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,controlled,0.1989
189,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,disease,0.1771
189,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,effectiveness,0.2962
189,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,estimated,0.1989
189,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,existence,0.1989
189,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,for,0.0586
189,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,global,0.1642
189,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,has,0.1095
189,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,health,0.3998
189,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,in,0.0472
189,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,increasingly,0.1642
189,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,manage,0.1771
189,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,metaanalysis,0.1771
189,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,mobile,0.1459
189,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,now,0.1642
189,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,of,0.1136
189,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,promote,0.1989
189,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,randomized,0.1989
189,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,related,0.1423
189,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,review,0.0885
189,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,systematic,0.1205
189,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,the,0.1153
189,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,to,0.0516
189,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,trials,0.1771
189,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,with,0.0787
190,Customers' perceived value and dining choice through mobile apps in Indonesia,alibabaowned,0.2072
190,Customers' perceived value and dining choice through mobile apps in Indonesia,and,0.0417
190,Customers' perceived value and dining choice through mobile apps in Indonesia,app,0.2081
190,Customers' perceived value and dining choice through mobile apps in Indonesia,applications,0.0858
190,Customers' perceived value and dining choice through mobile apps in Indonesia,apps,0.2765
190,Customers' perceived value and dining choice through mobile apps in Indonesia,as,0.0884
190,Customers' perceived value and dining choice through mobile apps in Indonesia,choice,0.1844
190,Customers' perceived value and dining choice through mobile apps in Indonesia,commerce,0.2072
190,Customers' perceived value and dining choice through mobile apps in Indonesia,customers,0.1844
190,Customers' perceived value and dining choice through mobile apps in Indonesia,example,0.1844
190,Customers' perceived value and dining choice through mobile apps in Indonesia,for,0.061
190,Customers' perceived value and dining choice through mobile apps in Indonesia,gained,0.2072
190,Customers' perceived value and dining choice through mobile apps in Indonesia,have,0.1204
190,Customers' perceived value and dining choice through mobile apps in Indonesia,hereafter,0.4144
190,Customers' perceived value and dining choice through mobile apps in Indonesia,in,0.0983
190,Customers' perceived value and dining choice through mobile apps in Indonesia,indonesia,0.2072
190,Customers' perceived value and dining choice through mobile apps in Indonesia,mobile,0.3798
190,Customers' perceived value and dining choice through mobile apps in Indonesia,ning,0.2072
190,Customers' perceived value and dining choice through mobile apps in Indonesia,or,0.1283
190,Customers' perceived value and dining choice through mobile apps in Indonesia,perceived,0.1844
190,Customers' perceived value and dining choice through mobile apps in Indonesia,popularity,0.1844
190,Customers' perceived value and dining choice through mobile apps in Indonesia,such,0.1542
190,Customers' perceived value and dining choice through mobile apps in Indonesia,taobao,0.2072
190,Customers' perceived value and dining choice through mobile apps in Indonesia,through,0.1254
190,Customers' perceived value and dining choice through mobile apps in Indonesia,value,0.171
190,Customers' perceived value and dining choice through mobile apps in Indonesia,with,0.082
191,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,ai,0.1363
191,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,and,0.0383
191,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,app,0.0956
191,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,application,0.2831
191,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,based,0.124
191,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,can,0.1031
191,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,connected,0.1905
191,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,continuously,0.1905
191,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,controller,0.1905
191,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,design,0.0897
191,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,environment,0.1695
191,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,farmer,0.1905
191,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,farming,0.1905
191,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,field,0.1485
191,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,his,0.1905
191,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,hydroponics,0.1905
191,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,implementation,0.1905
191,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,in,0.0452
191,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,integrated,0.1905
191,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,iot,0.3809
191,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,is,0.0704
191,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,manner,0.1905
191,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,mobile,0.2793
191,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,of,0.1087
191,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,over,0.1485
191,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,smart,0.1485
191,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,status,0.1905
191,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,system,0.1363
191,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,the,0.1104
191,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,this,0.0693
191,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,track,0.1905
191,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,using,0.1816
191,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,which,0.1014
191,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,with,0.0753
