doc_id,category,title,term,tfidf_score,updated_at
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,system,0.10152524968535584,2026-06-28T10:46:32.213370+00:00
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,will,0.05663233347786729,2026-06-28T10:46:32.213370+00:00
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,trigger,0.07670099985546604,2026-06-28T10:46:32.213370+00:00
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,performance,0.053401999710932076,2026-06-28T10:46:32.213370+00:00
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,agency,0.07670099985546604,2026-06-28T10:46:32.213370+00:00
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,better,0.0607969580314773,2026-06-28T10:46:32.213370+00:00
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,than,0.07670099985546604,2026-06-28T10:46:32.213370+00:00
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,before,0.07670099985546604,2026-06-28T10:46:32.213370+00:00
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,based,0.03485858301868917,2026-06-28T10:46:32.213370+00:00
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,administration,0.07670099985546604,2026-06-28T10:46:32.213370+00:00
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,application,0.0240415466349057,2026-06-28T10:46:32.213370+00:00
170,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,kembang,0.1396410096894401,2026-06-28T10:46:32.213370+00:00
170,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,layan,0.05476683958720679,2026-06-28T10:46:32.213370+00:00
170,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,administrasi,0.08695652173913043,2026-06-28T10:46:32.213370+00:00
170,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,aplikasi,0.07416994380534947,2026-06-28T10:46:32.213370+00:00
170,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,website,0.16430051876162036,2026-06-28T10:46:32.213370+00:00
170,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,desa,0.17391304347826086,2026-06-28T10:46:32.213370+00:00
170,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,lontar,0.20008956484034618,2026-06-28T10:46:32.213370+00:00
170,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,laku,0.06621211936001467,2026-06-28T10:46:32.213370+00:00
170,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,guna,0.055501927302818,2026-06-28T10:46:32.213370+00:00
170,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,tuju,0.053123858678972014,2026-06-28T10:46:32.213370+00:00
170,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,fitur,0.07930038004105734,2026-06-28T10:46:32.213370+00:00
170,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,webiste,0.10004478242017309,2026-06-28T10:46:32.213370+00:00
170,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,hasil,0.05855597766194157,2026-06-28T10:46:32.213370+00:00
170,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,abdi,0.10004478242017309,2026-06-28T10:46:32.213370+00:00
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,digitalisasi,0.08217964270228505,2026-06-28T10:46:32.213370+00:00
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,usaha,0.06513959789086853,2026-06-28T10:46:32.213370+00:00
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,mikro,0.08217964270228505,2026-06-28T10:46:32.213370+00:00
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,kecil,0.07142857142857142,2026-06-28T10:46:32.213370+00:00
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,tengah,0.08217964270228505,2026-06-28T10:46:32.213370+00:00
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,desa,0.14285714285714285,2026-06-28T10:46:32.213370+00:00
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,lalu,0.0998528577622884,2026-06-28T10:46:32.213370+00:00
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,aplikasi,0.060925310982965636,2026-06-28T10:46:32.213370+00:00
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,kede,0.08217964270228505,2026-06-28T10:46:32.213370+00:00
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,bas,0.06099085459441157,2026-06-28T10:46:32.213370+00:00
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,web,0.08854125118405627,2026-06-28T10:46:32.213370+00:00
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,jual,0.057216428261712936,2026-06-28T10:46:32.213370+00:00
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,sistem,0.039175357607430586,2026-06-28T10:46:32.213370+00:00
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,jalan,0.057216428261712936,2026-06-28T10:46:32.213370+00:00
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,jaring,0.07142857142857142,2026-06-28T10:46:32.213370+00:00
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,akses,0.05438852661715491,2026-06-28T10:46:32.213370+00:00
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,ciri,0.08217964270228505,2026-06-28T10:46:32.213370+00:00
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,utama,0.07142857142857142,2026-06-28T10:46:32.213370+00:00
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,buat,0.03734848180573839,2026-06-28T10:46:32.213370+00:00
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,mati,0.07142857142857142,2026-06-28T10:46:32.213370+00:00
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,ancang,0.05177555587674214,2026-06-28T10:46:32.213370+00:00
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,sistem,0.040626296778076165,2026-06-28T10:46:32.213370+00:00
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,aplikasi,0.08424240530977964,2026-06-28T10:46:32.213370+00:00
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,jual,0.05933555523436897,2026-06-28T10:46:32.213370+00:00
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,layan,0.09330646744487082,2026-06-28T10:46:32.213370+00:00
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,jasa,0.17044666634548009,2026-06-28T10:46:32.213370+00:00
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,laundry,0.17044666634548009,2026-06-28T10:46:32.213370+00:00
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,sepatu,0.08522333317274004,2026-06-28T10:46:32.213370+00:00
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,bas,0.06324977513494533,2026-06-28T10:46:32.213370+00:00
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,website,0.04665323372243541,2026-06-28T10:46:32.213370+00:00
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,sesuai,0.07407407407407407,2026-06-28T10:46:32.213370+00:00
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,tuju,0.04525365739319838,2026-06-28T10:46:32.213370+00:00
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,buat,0.03873175890965463,2026-06-28T10:46:32.213370+00:00
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,sebut,0.05177555587674214,2026-06-28T10:46:32.213370+00:00
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,punya,0.08522333317274004,2026-06-28T10:46:32.213370+00:00
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,arti,0.08522333317274004,2026-06-28T10:46:32.213370+00:00
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,pecah,0.08522333317274004,2026-06-28T10:46:32.213370+00:00
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,bangun,0.043966171976190536,2026-06-28T10:46:32.213370+00:00
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,shoeslab,0.08522333317274004,2026-06-28T10:46:32.213370+00:00
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,web,0.02295513919586644,2026-06-28T10:46:32.213370+00:00
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,rancang,0.05177555587674214,2026-06-28T10:46:32.213370+00:00
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,bangun,0.043966171976190536,2026-06-28T10:46:32.213370+00:00
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,aplikasi,0.02106060132744491,2026-06-28T10:46:32.213370+00:00
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,computer,0.06755217559053033,2026-06-28T10:46:32.213370+00:00
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,based,0.03873175890965463,2026-06-28T10:46:32.213370+00:00
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,test,0.08522333317274004,2026-06-28T10:46:32.213370+00:00
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,bas,0.03162488756747266,2026-06-28T10:46:32.213370+00:00
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,web,0.02295513919586644,2026-06-28T10:46:32.213370+00:00
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,smpn,0.07407407407407407,2026-06-28T10:46:32.213370+00:00
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,katapang,0.08522333317274004,2026-06-28T10:46:32.213370+00:00
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,kabupaten,0.07407407407407407,2026-06-28T10:46:32.213370+00:00
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,bandung,0.08522333317274004,2026-06-28T10:46:32.213370+00:00
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,selatan,0.08522333317274004,2026-06-28T10:46:32.213370+00:00
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,iring,0.08522333317274004,2026-06-28T10:46:32.213370+00:00
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,kembang,0.03965115089947064,2026-06-28T10:46:32.213370+00:00
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,maju,0.07407407407407407,2026-06-28T10:46:32.213370+00:00
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,teknologi,0.0498810180083206,2026-06-28T10:46:32.213370+00:00
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,informasi,0.05640291649186435,2026-06-28T10:46:32.213370+00:00
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,mungkin,0.07407407407407407,2026-06-28T10:46:32.213370+00:00
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,sangat,0.05933555523436897,2026-06-28T10:46:32.213370+00:00
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,bantu,0.06755217559053033,2026-06-28T10:46:32.213370+00:00
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,ada,0.06755217559053033,2026-06-28T10:46:32.213370+00:00
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,internet,0.13510435118106065,2026-06-28T10:46:32.213370+00:00
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,mudah,0.0539234057648046,2026-06-28T10:46:32.213370+00:00
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,hadir,0.08522333317274004,2026-06-28T10:46:32.213370+00:00
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,layan,0.04665323372243541,2026-06-28T10:46:32.213370+00:00
174,web application,Pengembangan Aplikasi Reservasi Salon Keshoo Berbasis Web,kembang,0.08564648594285659,2026-06-28T10:46:32.213370+00:00
174,web application,Pengembangan Aplikasi Reservasi Salon Keshoo Berbasis Web,aplikasi,0.04549089886728101,2026-06-28T10:46:32.213370+00:00
174,web application,Pengembangan Aplikasi Reservasi Salon Keshoo Berbasis Web,reservasi,0.24,2026-06-28T10:46:32.213370+00:00
174,web application,Pengembangan Aplikasi Reservasi Salon Keshoo Berbasis Web,salon,0.27612359947967774,2026-06-28T10:46:32.213370+00:00
174,web application,Pengembangan Aplikasi Reservasi Salon Keshoo Berbasis Web,keshoo,0.1840823996531185,2026-06-28T10:46:32.213370+00:00
174,web application,Pengembangan Aplikasi Reservasi Salon Keshoo Berbasis Web,bas,0.10246463571861145,2026-06-28T10:46:32.213370+00:00
174,web application,Pengembangan Aplikasi Reservasi Salon Keshoo Berbasis Web,web,0.07437465099460727,2026-06-28T10:46:32.213370+00:00
174,web application,Pengembangan Aplikasi Reservasi Salon Keshoo Berbasis Web,teliti,0.038344292593670996,2026-06-28T10:46:32.213370+00:00
174,web application,Pengembangan Aplikasi Reservasi Salon Keshoo Berbasis Web,aju,0.08,2026-06-28T10:46:32.213370+00:00
174,web application,Pengembangan Aplikasi Reservasi Salon Keshoo Berbasis Web,sistem,0.04387640052032226,2026-06-28T10:46:32.213370+00:00
174,web application,Pengembangan Aplikasi Reservasi Salon Keshoo Berbasis Web,mampu,0.08,2026-06-28T10:46:32.213370+00:00
174,web application,Pengembangan Aplikasi Reservasi Salon Keshoo Berbasis Web,solusi,0.07295634963777275,2026-06-28T10:46:32.213370+00:00
174,web application,Pengembangan Aplikasi Reservasi Salon Keshoo Berbasis Web,mesan,0.08,2026-06-28T10:46:32.213370+00:00
174,web application,Pengembangan Aplikasi Reservasi Salon Keshoo Berbasis Web,jadwal,0.07295634963777275,2026-06-28T10:46:32.213370+00:00
175,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,uji,0.20265652677159096,2026-06-28T10:46:32.213370+00:00
175,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,aplikasi,0.06318180398233474,2026-06-28T10:46:32.213370+00:00
175,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,bas,0.03162488756747266,2026-06-28T10:46:32.213370+00:00
175,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,web,0.02295513919586644,2026-06-28T10:46:32.213370+00:00
175,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,data,0.06441972085222177,2026-06-28T10:46:32.213370+00:00
175,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,ska,0.17044666634548009,2026-06-28T10:46:32.213370+00:00
175,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,guna,0.023639709777126185,2026-06-28T10:46:32.213370+00:00
175,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,metode,0.07407407407407407,2026-06-28T10:46:32.213370+00:00
175,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,black,0.13510435118106065,2026-06-28T10:46:32.213370+00:00
175,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,box,0.13510435118106065,2026-06-28T10:46:32.213370+00:00
175,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,testing,0.0629248149754081,2026-06-28T10:46:32.213370+00:00
175,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,fokus,0.06755217559053033,2026-06-28T10:46:32.213370+00:00
175,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,fungsional,0.08522333317274004,2026-06-28T10:46:32.213370+00:00
175,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,perhati,0.06755217559053033,2026-06-28T10:46:32.213370+00:00
175,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,implementasi,0.0539234057648046,2026-06-28T10:46:32.213370+00:00
175,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,internal,0.08522333317274004,2026-06-28T10:46:32.213370+00:00
175,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,laku,0.05640291649186435,2026-06-28T10:46:32.213370+00:00
175,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,website,0.04665323372243541,2026-06-28T10:46:32.213370+00:00
176,web application,Web application development with streamlit,web,0.07437465099460727,2026-06-28T10:46:32.213370+00:00
176,web application,Web application development with streamlit,application,0.02884985596188684,2026-06-28T10:46:32.213370+00:00
176,web application,Web application development with streamlit,development,0.053871499448986254,2026-06-28T10:46:32.213370+00:00
176,web application,Web application development with streamlit,streamlit,0.09204119982655926,2026-06-28T10:46:32.213370+00:00
176,web application,Web application development with streamlit,applications,0.10435994778059926,2026-06-28T10:46:32.213370+00:00
176,web application,Web application development with streamlit,their,0.10077098484046049,2026-06-28T10:46:32.213370+00:00
176,web application,Web application development with streamlit,own,0.09204119982655926,2026-06-28T10:46:32.213370+00:00
176,web application,Web application development with streamlit,most,0.07295634963777275,2026-06-28T10:46:32.213370+00:00
176,web application,Web application development with streamlit,basic,0.09204119982655926,2026-06-28T10:46:32.213370+00:00
176,web application,Web application development with streamlit,use,0.058237278225988974,2026-06-28T10:46:32.213370+00:00
176,web application,Web application development with streamlit,cases,0.08,2026-06-28T10:46:32.213370+00:00
176,web application,Web application development with streamlit,crafting,0.09204119982655926,2026-06-28T10:46:32.213370+00:00
176,web application,Web application development with streamlit,complex,0.09204119982655926,2026-06-28T10:46:32.213370+00:00
176,web application,Web application development with streamlit,distributed,0.09204119982655926,2026-06-28T10:46:32.213370+00:00
176,web application,Web application development with streamlit,should,0.09204119982655926,2026-06-28T10:46:32.213370+00:00
176,web application,Web application development with streamlit,able,0.07295634963777275,2026-06-28T10:46:32.213370+00:00
176,web application,Web application development with streamlit,interface,0.06795880017344075,2026-06-28T10:46:32.213370+00:00
176,web application,Web application development with streamlit,robust,0.08,2026-06-28T10:46:32.213370+00:00
176,web application,Web application development with streamlit,server,0.06795880017344075,2026-06-28T10:46:32.213370+00:00
176,web application,Web application development with streamlit,side,0.09204119982655926,2026-06-28T10:46:32.213370+00:00
177,web application,A survey on web application penetration testing,survey,0.05003961521784544,2026-06-28T10:46:32.213370+00:00
177,web application,A survey on web application penetration testing,web,0.09535211665975292,2026-06-28T10:46:32.213370+00:00
177,web application,A survey on web application penetration testing,application,0.05548049223439777,2026-06-28T10:46:32.213370+00:00
177,web application,A survey on web application penetration testing,penetration,0.0885011536793839,2026-06-28T10:46:32.213370+00:00
177,web application,A survey on web application penetration testing,testing,0.06534500016676996,2026-06-28T10:46:32.213370+00:00
177,web application,A survey on web application penetration testing,due,0.07692307692307693,2026-06-28T10:46:32.213370+00:00
177,web application,A survey on web application penetration testing,their,0.04844758886560601,2026-06-28T10:46:32.213370+00:00
177,web application,A survey on web application penetration testing,nature,0.0885011536793839,2026-06-28T10:46:32.213370+00:00
177,web application,A survey on web application penetration testing,applications,0.06689740242346107,2026-06-28T10:46:32.213370+00:00
177,web application,A survey on web application penetration testing,services,0.07015033619016611,2026-06-28T10:46:32.213370+00:00
177,web application,A survey on web application penetration testing,prone,0.0885011536793839,2026-06-28T10:46:32.213370+00:00
177,web application,A survey on web application penetration testing,security,0.031141088531911866,2026-06-28T10:46:32.213370+00:00
177,web application,A survey on web application penetration testing,risks,0.0885011536793839,2026-06-28T10:46:32.213370+00:00
177,web application,A survey on web application penetration testing,because,0.0885011536793839,2026-06-28T10:46:32.213370+00:00
177,web application,A survey on web application penetration testing,they,0.0616176919741524,2026-06-28T10:46:32.213370+00:00
177,web application,A survey on web application penetration testing,internet,0.07015033619016611,2026-06-28T10:46:32.213370+00:00
177,web application,A survey on web application penetration testing,become,0.07015033619016611,2026-06-28T10:46:32.213370+00:00
177,web application,A survey on web application penetration testing,more,0.07015033619016611,2026-06-28T10:46:32.213370+00:00
177,web application,A survey on web application penetration testing,widespread,0.07015033619016611,2026-06-28T10:46:32.213370+00:00
177,web application,A survey on web application penetration testing,every,0.0885011536793839,2026-06-28T10:46:32.213370+00:00
177,web application,A survey on web application penetration testing,needs,0.07692307692307693,2026-06-28T10:46:32.213370+00:00
178,web application,A comparative study of web application security parameters: Current trends and future directions,comparative,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
178,web application,A comparative study of web application security parameters: Current trends and future directions,study,0.03829311752764982,2026-06-28T10:46:32.213370+00:00
178,web application,A comparative study of web application security parameters: Current trends and future directions,web,0.07997274300495406,2026-06-28T10:46:32.213370+00:00
178,web application,A comparative study of web application security parameters: Current trends and future directions,application,0.02326601287248939,2026-06-28T10:46:32.213370+00:00
178,web application,A comparative study of web application security parameters: Current trends and future directions,security,0.05223666463417474,2026-06-28T10:46:32.213370+00:00
178,web application,A comparative study of web application security parameters: Current trends and future directions,parameters,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
178,web application,A comparative study of web application security parameters: Current trends and future directions,current,0.06451612903225806,2026-06-28T10:46:32.213370+00:00
178,web application,A comparative study of web application security parameters: Current trends and future directions,trends,0.05480548401083931,2026-06-28T10:46:32.213370+00:00
178,web application,A comparative study of web application security parameters: Current trends and future directions,future,0.04509483898942057,2026-06-28T10:46:32.213370+00:00
178,web application,A comparative study of web application security parameters: Current trends and future directions,directions,0.06451612903225806,2026-06-28T10:46:32.213370+00:00
178,web application,A comparative study of web application security parameters: Current trends and future directions,use,0.04696554695644272,2026-06-28T10:46:32.213370+00:00
178,web application,A comparative study of web application security parameters: Current trends and future directions,applications,0.0841612482101607,2026-06-28T10:46:32.213370+00:00
178,web application,A comparative study of web application security parameters: Current trends and future directions,businesses,0.06451612903225806,2026-06-28T10:46:32.213370+00:00
178,web application,A comparative study of web application security parameters: Current trends and future directions,industries,0.06451612903225806,2026-06-28T10:46:32.213370+00:00
178,web application,A comparative study of web application security parameters: Current trends and future directions,mammoth,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
178,web application,A comparative study of web application security parameters: Current trends and future directions,rise,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
178,web application,A comparative study of web application security parameters: Current trends and future directions,their,0.04063346162921794,2026-06-28T10:46:32.213370+00:00
178,web application,A comparative study of web application security parameters: Current trends and future directions,usage,0.06451612903225806,2026-06-28T10:46:32.213370+00:00
178,web application,A comparative study of web application security parameters: Current trends and future directions,has,0.03941447579407601,2026-06-28T10:46:32.213370+00:00
178,web application,A comparative study of web application security parameters: Current trends and future directions,also,0.05480548401083931,2026-06-28T10:46:32.213370+00:00
178,web application,A comparative study of web application security parameters: Current trends and future directions,resulted,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
178,web application,A comparative study of web application security parameters: Current trends and future directions,many,0.06451612903225806,2026-06-28T10:46:32.213370+00:00
178,web application,A comparative study of web application security parameters: Current trends and future directions,issues,0.05167935455896652,2026-06-28T10:46:32.213370+00:00
178,web application,A comparative study of web application security parameters: Current trends and future directions,make,0.05480548401083931,2026-06-28T10:46:32.213370+00:00
178,web application,A comparative study of web application security parameters: Current trends and future directions,these,0.041968709537547784,2026-06-28T10:46:32.213370+00:00
179,web application,Front-end deep learning web apps development and deployment: a review,front,0.14381437472899883,2026-06-28T10:46:32.213370+00:00
179,web application,Front-end deep learning web apps development and deployment: a review,end,0.14381437472899883,2026-06-28T10:46:32.213370+00:00
179,web application,Front-end deep learning web apps development and deployment: a review,deep,0.1112893728147323,2026-06-28T10:46:32.213370+00:00
179,web application,Front-end deep learning web apps development and deployment: a review,learning,0.047033385582224946,2026-06-28T10:46:32.213370+00:00
179,web application,Front-end deep learning web apps development and deployment: a review,web,0.07747359478604925,2026-06-28T10:46:32.213370+00:00
179,web application,Front-end deep learning web apps development and deployment: a review,apps,0.09583841200417051,2026-06-28T10:46:32.213370+00:00
179,web application,Front-end deep learning web apps development and deployment: a review,development,0.04208710894452051,2026-06-28T10:46:32.213370+00:00
179,web application,Front-end deep learning web apps development and deployment: a review,deployment,0.0625,2026-06-28T10:46:32.213370+00:00
179,web application,Front-end deep learning web apps development and deployment: a review,review,0.027689270240411352,2026-06-28T10:46:32.213370+00:00
179,web application,Front-end deep learning web apps development and deployment: a review,these,0.08131437472899883,2026-06-28T10:46:32.213370+00:00
179,web application,Front-end deep learning web apps development and deployment: a review,raise,0.07190718736449941,2026-06-28T10:46:32.213370+00:00
