doc_id,term,tfidf_score
148,harap,0.10469072988274951
148,ilmu,0.20938145976549902
148,jalan,0.06932021850167479
148,mobile,0.0789436619754136
148,peran,0.09100754826165945
148,tajwid,0.20938145976549902
148,tulis,0.10469072988274951
149,ancang,0.04651563958555738
149,aplikasi,0.07873135139276143
149,apps,0.06911490081079363
149,bas,0.028993036535225267
149,biasa,0.06904020902608647
149,design,0.04651563958555738
149,guna,0.04549954351271044
149,internet,0.06296809664485609
149,istilah,0.0794205537041548
149,jalan,0.05258775196678776
149,mahasiswa,0.06296809664485609
149,medeskripsikan,0.0794205537041548
149,metode,0.03382678492022654
149,mobile,0.09981382548615514
149,sebut,0.05027924197952525
149,siakadu,0.0794205537041548
149,thinking,0.05531813976153345
149,ui,0.058659864348018155
149,ulang,0.0794205537041548
149,ux,0.058659864348018155
150,analis,0.05941577974386926
150,analisis,0.040706521287576444
150,aplikasi,0.08456330334778078
150,beri,0.05941577974386926
150,guna,0.024434940034603753
150,indonesia,0.03794231320250592
150,jamsostek,0.08530355768224034
150,jmo,0.08530355768224034
150,kualitas,0.05400363027430489
150,machine,0.02084568029356463
150,masyarakat,0.06300503948490839
150,metode,0.03633247269209517
150,mobile,0.042882976875533316
150,mudah,0.05648314100136463
150,salah,0.05941577974386926
150,satu,0.05648314100136463
150,sentimen,0.0676324001000306
150,support,0.06300503948490839
150,teliti,0.03633247269209517
150,tuju,0.0467334582319357
150,ulas,0.12601007896981678
150,vector,0.0676324001000306
151,address,0.07700638699063492
151,art,0.15401277398126983
151,article,0.06542831023432795
151,challenges,0.056080692977162776
151,cyber,0.12935354761869736
151,direction,0.08858446374694189
151,directions,0.07700638699063492
151,future,0.11216138595432555
151,moreover,0.07700638699063492
151,overview,0.05865556950141713
151,possible,0.08858446374694189
151,presenting,0.08858446374694189
151,provides,0.05865556950141713
151,security,0.09701516071402301
151,shifting,0.08858446374694189
151,state,0.1404672925154482
151,threats,0.05865556950141713
151,we,0.03353201127928852
152,achieve,0.08225700205073175
152,all,0.057293787610159644
152,businesses,0.07150593077701813
152,but,0.06521695723931523
152,cyber,0.1201140085030761
152,cybersecurity,0.04654271633644603
152,entire,0.08225700205073175
152,future,0.05207492919307972
152,high,0.06521695723931523
152,implications,0.08225700205073175
152,industries,0.07150593077701813
152,just,0.08225700205073175
152,not,0.05207492919307972
152,perspectives,0.07150593077701813
152,proactive,0.08225700205073175
152,prospects,0.08225700205073175
152,requires,0.07150593077701813
152,review,0.03296374341817438
152,security,0.09008550637730707
152,society,0.08225700205073175
152,study,0.0413238579193661
152,threats,0.05446588596560161
152,viewpoints,0.08225700205073175
153,addition,0.0767732019140163
153,attacks,0.04667020234761818
153,comprehensive,0.05670453553641755
153,cyber,0.14013300992025546
153,developments,0.13347773745043384
153,emerging,0.13347773745043384
153,methods,0.05670453553641755
153,presented,0.060869160090027546
153,recent,0.10694840353896468
153,researchers,0.060869160090027546
153,review,0.06153232104725885
153,security,0.14013300992025546
153,study,0.07713786811615006
153,trends,0.1134090710728351
153,useful,0.0767732019140163
153,will,0.05670453553641755
154,acquainted,0.09596650239252037
154,advanced,0.09596650239252037
154,advancements,0.08342358590652116
154,along,0.09596650239252037
154,challenges,0.060754084058593005
154,cyber,0.14013300992025546
154,domain,0.16684717181304232
154,faced,0.09596650239252037
154,get,0.08342358590652116
154,new,0.0542998357258537
154,recent,0.13368550442370583
154,researchers,0.07608645011253443
154,review,0.03845770065453678
154,security,0.14013300992025546
154,standards,0.08342358590652116
154,trends,0.07088066942052193
155,computing,0.0702336462577241
155,cyber,0.22636870833272035
155,data,0.03292453946454883
155,framework,0.06170100204171039
155,important,0.07700638699063492
155,integrity,0.08858446374694189
155,kinds,0.07700638699063492
155,literature,0.05012292528540342
155,review,0.035499415988803185
155,safeguards,0.08858446374694189
155,security,0.22636870833272035
155,systematic,0.042272156721714006
155,tools,0.056080692977162776
155,why,0.07700638699063492
156,age,0.08705069833723947
156,becoming,0.10013895901828213
156,challenge,0.10013895901828213
156,challenges,0.063395565974184
156,cyber,0.07311287474100285
156,cybersecurity,0.0566606981487169
156,day,0.10013895901828213
156,emerged,0.10013895901828213
156,expose,0.10013895901828213
156,global,0.06974895882975957
156,has,0.05321803527708104
156,modern,0.08705069833723947
156,nation,0.10013895901828213
156,new,0.0566606981487169
156,one,0.07396243765619681
156,security,0.07311287474100285
156,states,0.20027791803656425
156,threat,0.10013895901828213
156,tier,0.10013895901828213
156,will,0.07396243765619681
157,aims,0.06943323892410629
157,approach,0.08695594298575364
157,chapter,0.109676002734309
157,cyber,0.0800760056687174
157,cybersecurity,0.06205695511526137
157,discussed,0.109676002734309
157,foster,0.109676002734309
157,metaverse,0.219352005468618
157,overview,0.07262118128746882
157,provide,0.08695594298575364
157,realm,0.109676002734309
157,safeguard,0.109676002734309
157,security,0.0800760056687174
157,stacks,0.109676002734309
157,trust,0.109676002734309
157,various,0.08695594298575364
157,virtual,0.109676002734309
157,vital,0.08695594298575364
158,aims,0.0662771826093742
158,article,0.0773243666405694
158,complexities,0.10469072988274951
158,comprehensive,0.0773243666405694
158,counterattacking,0.10469072988274951
158,cyber,0.11465428084384537
158,cybersecurity,0.05923618442820404
158,framework,0.21875809814788227
158,future,0.1325543652187484
158,modern,0.09100754826165945
158,organizational,0.10469072988274951
158,presents,0.09100754826165945
158,responds,0.10469072988274951
158,security,0.07643618722923025
158,shape,0.09100754826165945
158,threats,0.06932021850167479
159,against,0.12173832018005509
159,also,0.05670453553641755
159,countries,0.0767732019140163
159,cyber,0.11210640793620437
159,cybersecurity,0.08687973716136592
159,developed,0.05670453553641755
159,ensuring,0.0767732019140163
159,european,0.0767732019140163
159,governance,0.1535464038280326
159,has,0.0408004937124288
159,incidents,0.13347773745043384
159,overview,0.050834826901228175
159,policies,0.06673886872521692
159,publishing,0.0767732019140163
159,security,0.028026601984051092
159,stated,0.0767732019140163
159,steps,0.13347773745043384
159,studies,0.050834826901228175
159,taken,0.13347773745043384
159,they,0.05670453553641755
159,turkey,0.06673886872521692
160,advancements,0.08008664247026032
160,al,0.08008664247026032
160,analyses,0.09212784229681957
160,article,0.06804544264370106
160,assess,0.09212784229681957
160,cyber,0.03363192238086131
160,et,0.08008664247026032
160,incidents,0.08008664247026032
160,industry,0.07304299210803306
160,issues,0.0641690421233788
160,key,0.06804544264370106
160,manulis,0.09212784229681957
160,motivations,0.09212784229681957
160,new,0.052127842296819556
160,open,0.05832392069624929
160,past,0.07304299210803306
160,related,0.06804544264370106
160,satellite,0.18425568459363914
160,security,0.10089576714258393
160,space,0.09212784229681957
160,technology,0.05832392069624929
160,threats,0.06100179228147381
161,19,0.045565563043944754
161,age,0.06256768942989087
161,analysis,0.07432829406960326
161,attack,0.06256768942989087
161,attacks,0.08750662940178408
161,campaigns,0.07197487679439028
161,covid,0.04765765021990141
161,crime,0.14394975358878057
161,cyber,0.18392457552033528
161,during,0.11412967516880165
161,experienced,0.07197487679439028
161,globally,0.07197487679439028
161,highlights,0.07197487679439028
161,modus,0.07197487679439028
161,operandi,0.07197487679439028
161,pandemic,0.12513537885978174
161,perspective,0.06256768942989087
161,range,0.07197487679439028
161,reveal,0.07197487679439028
161,security,0.0262749393600479
161,timeline,0.07197487679439028
162,analysis,0.03836299048753716
162,based,0.03545406692788916
162,between,0.05890563879680085
162,body,0.07429664701356416
162,cyber,0.1627351082944902
162,designed,0.07429664701356416
162,education,0.05487535697072666
162,gap,0.07429664701356416
162,gaps,0.06458600199214541
162,graduates,0.07429664701356416
162,join,0.07429664701356416
162,knowledge,0.10349845503770774
162,opinion,0.07429664701356416
162,performed,0.07429664701356416
162,security,0.1627351082944902
162,survey,0.042038582497435126
162,using,0.03545406692788916
162,we,0.028123622363274245
162,who,0.06458600199214541
162,workforce,0.07429664701356416
163,advances,0.08225700205073175
163,artificial,0.057293787610159644
163,challenges,0.05207492919307972
163,cyber,0.09008550637730707
163,footnote,0.08225700205073175
163,goal,0.07150593077701813
163,includes,0.08225700205073175
163,intelligence,0.057293787610159644
163,known,0.06521695723931523
163,mentioned,0.08225700205073175
163,much,0.07150593077701813
163,network,0.06521695723931523
163,opportunities,0.07150593077701813
163,outside,0.08225700205073175
163,paper,0.06075485950330452
163,protect,0.08225700205073175
163,research,0.04506440615222371
163,security,0.1201140085030761
163,so,0.07150593077701813
163,systems,0.057293787610159644
163,threats,0.10893177193120322
163,within,0.07150593077701813
164,allows,0.08705069833723947
164,being,0.08705069833723947
164,companies,0.10013895901828213
164,councils,0.10013895901828213
164,cyber,0.07311287474100285
164,cybersecurity,0.1133213962974338
164,development,0.0566606981487169
164,establishments,0.10013895901828213
164,funded,0.10013895901828213
164,industrial,0.08705069833723947
164,physical,0.08705069833723947
164,rapid,0.10013895901828213
164,research,0.10972203237063165
164,review,0.04012977459603838
164,security,0.10966931211150427
164,state,0.07939455663916636
164,studies,0.0663062959581237
164,systems,0.06974895882975957
165,article,0.06542831023432795
165,aspects,0.07700638699063492
165,based,0.042272156721714006
165,cyber,0.12935354761869736
165,deep,0.04450261622085581
165,defense,0.08858446374694189
165,different,0.07700638699063492
165,dimensional,0.08858446374694189
165,drl,0.08858446374694189
165,especially,0.07700638699063492
165,high,0.0702336462577241
165,including,0.06542831023432795
165,learning,0.0193790579987272
165,methods,0.06542831023432795
165,presents,0.07700638699063492
165,problems,0.06542831023432795
165,reinforcement,0.08858446374694189
165,security,0.09701516071402301
165,touch,0.08858446374694189
165,vital,0.0702336462577241
165,we,0.03353201127928852
166,behaviour,0.08225700205073175
166,behaviours,0.08225700205073175
166,complying,0.08225700205073175
166,computer,0.07150593077701813
166,cyber,0.09008550637730707
166,differences,0.08225700205073175
166,discuss,0.13043391447863045
166,done,0.08225700205073175
166,errors,0.08225700205073175
166,improving,0.08225700205073175
166,individual,0.08225700205073175
166,kinds,0.07150593077701813
166,management,0.07150593077701813
166,policies,0.07150593077701813
166,role,0.057293787610159644
166,second,0.07150593077701813
166,security,0.1201140085030761
166,third,0.08225700205073175
166,underlying,0.07150593077701813
166,user,0.04506440615222371
166,we,0.062273735232964395
167,analyze,0.06521695723931523
167,artificial,0.057293787610159644
167,attack,0.07150593077701813
167,attacks,0.0500037882295909
167,based,0.07850543391175457
167,context,0.07150593077701813
167,criminals,0.07150593077701813
167,cyber,0.18017101275461414
167,deriving,0.08225700205073175
167,develop,0.06521695723931523
167,has,0.043714814691887996
167,increased,0.08225700205073175
167,industry,0.06521695723931523
167,intelligence,0.057293787610159644
167,knowledge,0.057293787610159644
167,security,0.09008550637730707
167,surface,0.08225700205073175
167,survey,0.04654271633644603
167,technology,0.05207492919307972
167,them,0.08225700205073175
168,attacks,0.09334040469523636
168,comprehensive,0.05670453553641755
168,concerns,0.0767732019140163
168,criminals,0.06673886872521692
168,cyber,0.11210640793620437
168,cybersecurity,0.04343986858068296
168,cyberspace,0.0767732019140163
168,defenses,0.0767732019140163
168,developments,0.06673886872521692
168,emerging,0.06673886872521692
168,emphasizing,0.06673886872521692
168,has,0.0408004937124288
168,heightened,0.0767732019140163
168,landscape,0.1535464038280326
168,navigating,0.0767732019140163
168,need,0.0767732019140163
168,offering,0.06673886872521692
168,recent,0.05347420176948234
168,review,0.030766160523629425
168,robust,0.06673886872521692
168,security,0.056053203968102185
168,these,0.0449651182660388
168,trend,0.0767732019140163
168,trends,0.05670453553641755
169,attacks,0.0500037882295909
169,but,0.06521695723931523
169,combat,0.08225700205073175
169,cyber,0.15014251062884515
169,evaluating,0.06521695723931523
169,factors,0.11458757522031929
169,impacting,0.08225700205073175
169,influence,0.08225700205073175
169,influencing,0.07150593077701813
169,its,0.05446588596560161
169,organizations,0.1645140041014635
169,performance,0.057293787610159644
169,prevent,0.08225700205073175
169,readiness,0.1645140041014635
169,security,0.1201140085030761
169,set,0.06521695723931523
169,studies,0.05446588596560161
169,their,0.04506440615222371
170,analysis,0.05946263525568261
170,based,0.0549538037382282
170,comparison,0.11515980287102445
170,cybersecurity,0.1954794086130733
170,disclosures,0.11515980287102445
170,firm,0.11515980287102445
170,firms,0.11515980287102445
170,hacked,0.11515980287102445
170,level,0.1001083030878254
170,measure,0.11515980287102445
170,not,0.07290490087031161
170,novel,0.1001083030878254
170,others,0.1001083030878254
170,propose,0.11515980287102445
170,risk,0.2002166061756508
170,textual,0.11515980287102445
170,we,0.04359161466307508
171,artificial,0.07639171681354619
171,collection,0.109676002734309
171,cyber,0.0800760056687174
171,device,0.09534124103602418
171,enables,0.109676002734309
171,initiatives,0.109676002734309
171,instance,0.109676002734309
171,instruction,0.109676002734309
171,intelligence,0.07639171681354619
171,one,0.08100647933773936
171,optimize,0.109676002734309
171,preparation,0.09534124103602418
171,security,0.1601520113374348
171,skilled,0.109676002734309
171,specialist,0.109676002734309
171,substantially,0.109676002734309
171,system,0.07262118128746882
172,according,0.08530355768224034
172,accurately,0.08530355768224034
172,cloud,0.17060711536448067
172,computing,0.1352648002000612
172,cyber,0.15570334435583938
172,identify,0.06300503948490839
172,intelligent,0.08530355768224034
172,issues,0.05941577974386926
172,its,0.05648314100136463
172,necessary,0.08530355768224034
172,new,0.04826652064520329
172,paper,0.06300503948490839
172,provide,0.0676324001000306
172,resilience,0.08530355768224034
172,security,0.12456267548467151
172,systems,0.05941577974386926
172,technology,0.05400363027430489
172,threats,0.05648314100136463
173,ai,0.2002166061756508
173,applications,0.060350403249896746
173,artificial,0.05347420176948234
173,better,0.060869160090027546
173,cyber,0.11210640793620437
173,detail,0.0767732019140163
173,development,0.04343986858068296
173,discuss,0.060869160090027546
173,evolved,0.0767732019140163
173,has,0.0408004937124288
173,how,0.04667020234761818
173,impact,0.1535464038280326
173,intelligence,0.05347420176948234
173,its,0.10166965380245635
173,providing,0.06673886872521692
173,role,0.05347420176948234
173,security,0.11210640793620437
173,various,0.060869160090027546
173,well,0.060869160090027546
174,attacks,0.04242745667965289
174,challenges,0.04418478840624946
174,constraints,0.069793819921833
174,cyber,0.17835110353487058
174,discuss,0.055335600081843225
174,finally,0.0606716988411063
174,grid,0.069793819921833
174,physical,0.1213433976822126
174,principles,0.069793819921833
174,protocols,0.139587639843666
174,recommendations,0.069793819921833
174,review,0.027969236839663115
174,security,0.10191491630564034
174,sg,0.069793819921833
174,smart,0.04418478840624946
174,some,0.0606716988411063
174,standards,0.1213433976822126
174,system,0.046213479001116525
174,systems,0.09722582139905879
174,we,0.026419160401863685
175,5219,0.08858446374694189
175,availability,0.17716892749388377
175,available,0.053850233478020974
175,cyber,0.12935354761869736
175,cybersecurity,0.10024585057080684
175,data,0.0987736183936465
175,focus,0.07700638699063492
175,lack,0.08858446374694189
175,management,0.07700638699063492
175,particular,0.08858446374694189
175,posit,0.08858446374694189
175,preliminary,0.08858446374694189
175,resulting,0.08858446374694189
175,review,0.035499415988803185
175,risk,0.15401277398126983
175,search,0.0702336462577241
175,systematic,0.042272156721714006
175,we,0.03353201127928852
176,aman,0.17242972357113356
176,cyber,0.0400380028343587
176,dampak,0.09534124103602418
176,guna,0.03141635147306197
176,jaring,0.09534124103602418
176,kalang,0.109676002734309
176,komputer,0.09534124103602418
176,minimal,0.109676002734309
176,organisasi,0.09534124103602418
176,overall,0.109676002734309
176,security,0.0400380028343587
176,serang,0.07262118128746882
176,siber,0.12932229267835016
176,staf,0.109676002734309
176,teknologi,0.06423588323719828
176,tingkat,0.04990112153891346
177,adopsi,0.07150593077701813
177,aman,0.12932229267835016
177,analisis,0.03925271695587729
177,fokus,0.06521695723931523
177,hukum,0.13043391447863045
177,indonesia,0.03658723058813071
177,insiden,0.08225700205073175
177,jadi,0.07150593077701813
177,kait,0.07150593077701813
177,kasus,0.0500037882295909
177,masalah,0.07150593077701813
177,rangkai,0.08225700205073175
177,regulasi,0.06521695723931523
177,seperti,0.05446588596560161
177,siber,0.16165286584793773
177,studi,0.0500037882295909
177,tangan,0.08225700205073175
177,tantang,0.057293787610159644
177,tega,0.08225700205073175
177,undang,0.08225700205073175
178,aman,0.15743583456494803
178,baik,0.07939455663916636
178,butuh,0.07396243765619681
178,city,0.08705069833723947
178,data,0.07443808922419735
178,dukung,0.06974895882975957
178,guna,0.028684494823230496
178,hal,0.08705069833723947
178,literatur,0.07396243765619681
178,mitigasi,0.10013895901828213
178,privasi,0.20027791803656425
178,saran,0.08705069833723947
178,siber,0.11807687592371102
178,smart,0.063395565974184
178,teliti,0.042651163595068244
178,tinjau,0.06974895882975957
179,aman,0.1448409677997522
179,analisis,0.04396304299058256
179,bentuk,0.07304299210803306
179,beri,0.0641690421233788
179,bijak,0.06804544264370106
179,buat,0.0429098854416886
179,digital,0.04757010820454609
179,indonesia,0.040977698258706396
179,kuat,0.07304299210803306
179,layan,0.052127842296819556
179,lindung,0.07304299210803306
179,publik,0.09212784229681957
179,refleksi,0.09212784229681957
179,regulasi,0.07304299210803306
179,rekomendasi,0.08008664247026032
179,risiko,0.07304299210803306
179,siber,0.1448409677997522
179,transformasi,0.08008664247026032
179,upaya,0.06804544264370106
180,abstrak,0.109676002734309
180,aman,0.08621486178556678
180,aspek,0.09534124103602418
180,cyber,0.0400380028343587
180,digital,0.11326216239177639
180,era,0.13334343527890907
180,informasi,0.07262118128746882
180,kembang,0.09756594823501523
180,manajemen,0.09534124103602418
180,penting,0.06667171763945454
180,perhati,0.08695594298575364
180,pesat,0.08100647933773936
180,salah,0.07639171681354619
180,sangat,0.07639171681354619
180,satu,0.07262118128746882
180,siber,0.04310743089278339
180,teknologi,0.06423588323719828
181,aman,0.12344400664751606
181,analis,0.0729193660492941
181,analisis,0.049958003398389274
181,bagaimana,0.08300340012276484
181,hambat,0.10469072988274951
181,indonesia,0.09313113240615091
181,jahat,0.08300340012276484
181,kembang,0.046565566203075455
181,siber,0.16459200886335476
181,sistem,0.1498740101951678
181,tahu,0.08300340012276484
181,teliti,0.04458985284938953
181,terap,0.03754885466821938
181,upaya,0.0773243666405694
182,aman,0.20574001107919346
182,dasar,0.0729193660492941
182,digital,0.05405694114152964
182,edukasi,0.09100754826165945
182,efektif,0.08300340012276484
182,kecil,0.09100754826165945
182,konsep,0.08300340012276484
182,kurang,0.08300340012276484
182,lanjut,0.10469072988274951
182,paham,0.09100754826165945
182,seperti,0.06932021850167479
182,siber,0.16459200886335476
182,terampil,0.10469072988274951
182,tingkat,0.04763288874169013
182,usaha,0.08300340012276484
183,aman,0.13927016134591558
183,ambil,0.08858446374694189
183,ancam,0.06170100204171039
183,bijak,0.06542831023432795
183,cegah,0.08858446374694189
183,cybercrime,0.07700638699063492
183,evaluasi,0.07700638699063492
183,hadap,0.0702336462577241
183,implementasi,0.056080692977162776
183,industri,0.08858446374694189
183,kendala,0.08858446374694189
183,langkahlangkah,0.08858446374694189
183,literatur,0.06542831023432795
183,meski,0.08858446374694189
183,perban,0.08858446374694189
183,siber,0.13927016134591558
183,tentang,0.05865556950141713
183,tingkat,0.08060950402439868
183,tinjau,0.06170100204171039
184,aman,0.15743583456494803
184,artikel,0.07939455663916636
184,atur,0.10013895901828213
184,bangun,0.05170663935276748
184,beri,0.06974895882975957
184,bijak,0.07396243765619681
184,buat,0.04664117982792239
184,digital,0.05170663935276748
184,ekosistem,0.10013895901828213
184,era,0.06087417697515414
184,hukum,0.07939455663916636
184,praktisi,0.10013895901828213
184,regulasi,0.07939455663916636
184,rekomendasi,0.08705069833723947
184,siber,0.15743583456494803
184,strategis,0.08705069833723947
184,tegak,0.10013895901828213
185,aman,0.10445262100943668
185,ancam,0.06170100204171039
185,bank,0.0702336462577241
185,digital,0.04574048865821739
185,eksplorasi,0.08858446374694189
185,era,0.053850233478020974
185,jaga,0.08858446374694189
185,likuiditas,0.08858446374694189
185,manajemen,0.07700638699063492
185,rentan,0.0702336462577241
185,risiko,0.0702336462577241
185,serang,0.05865556950141713
185,siber,0.13927016134591558
185,signifikan,0.07700638699063492
185,stabilitas,0.08858446374694189
185,syariah,0.08858446374694189
185,tantang,0.12340200408342078
185,teliti,0.037729875487944986
185,timbul,0.07700638699063492
185,uang,0.06542831023432795
186,aman,0.1131570060935564
186,bangun,0.07432829406960326
186,cyber,0.0262749393600479
186,data,0.1070047532597837
186,daulat,0.14394975358878057
186,ekonomi,0.06256768942989087
186,guna,0.02061698065419692
186,indonesia,0.032013826764614374
186,jamin,0.07197487679439028
186,kasus,0.04375331470089204
186,lindung,0.11412967516880165
186,perspektif,0.06256768942989087
186,politik,0.06256768942989087
186,pribadi,0.07197487679439028
186,security,0.0262749393600479
186,siber,0.14144625761694551
186,sistem,0.034346127336392626
186,studi,0.04375331470089204
186,system,0.04765765021990141
187,aman,0.16459200886335476
187,bangun,0.05405694114152964
187,commerce,0.10469072988274951
187,dunia,0.0773243666405694
187,indonesia,0.046565566203075455
187,konsumen,0.09100754826165945
187,kuat,0.08300340012276484
187,perangkat,0.08300340012276484
187,program,0.08300340012276484
187,sadar,0.20938145976549902
187,siber,0.16459200886335476
187,tahu,0.08300340012276484
187,teliti,0.04458985284938953
187,tuju,0.05735469873919381
187,upaya,0.0773243666405694
188,aman,0.10445262100943668
188,ancam,0.06170100204171039
188,artikel,0.0702336462577241
188,bagaimana,0.0702336462577241
188,gambar,0.07700638699063492
188,hadap,0.0702336462577241
188,indonesia,0.07880326588212769
188,informasi,0.05865556950141713
188,kata,0.0702336462577241
188,kembang,0.07880326588212769
188,kunci,0.07700638699063492
188,milik,0.056080692977162776
188,serang,0.05865556950141713
188,siber,0.13927016134591558
188,sistem,0.042272156721714006
188,tahan,0.17716892749388377
188,tantang,0.06170100204171039
188,teknologi,0.05188282876850631
189,akibat,0.109676002734309
189,aman,0.08621486178556678
189,bagai,0.09534124103602418
189,butuh,0.08100647933773936
189,digital,0.11326216239177639
189,efektif,0.08695594298575364
189,era,0.13334343527890907
189,implementasi,0.06943323892410629
189,kembang,0.048782974117507615
189,maju,0.109676002734309
189,mungkin,0.109676002734309
189,pesat,0.08100647933773936
189,serang,0.07262118128746882
189,siber,0.12932229267835016
189,strategi,0.08100647933773936
189,teknologi,0.06423588323719828
190,aman,0.15087600812474186
190,analis,0.06684275221185292
190,besar,0.09596650239252037
190,dampak,0.08342358590652116
190,data,0.03566825108659456
190,digital,0.04955219604640217
190,era,0.058337752934522716
190,global,0.06684275221185292
190,indonesia,0.042685102352819165
190,kondisi,0.08342358590652116
190,negara,0.08342358590652116
190,penting,0.11667550586904543
190,siber,0.1131570060935564
190,sistem,0.0457948364485235
190,strategis,0.08342358590652116
190,teliti,0.040874031778607066
190,tinjau,0.06684275221185292
190,tuju,0.05257514051092766
191,aman,0.10445262100943668
191,cakup,0.0702336462577241
191,didik,0.0702336462577241
191,digital,0.04574048865821739
191,era,0.053850233478020974
191,implementasi,0.056080692977162776
191,indonesia,0.039401632941063844
191,jahat,0.1404672925154482
191,siber,0.13927016134591558
191,strategi,0.06542831023432795
191,tanggulang,0.17716892749388377
191,teknologi,0.10376565753701263
191,tentang,0.05865556950141713
191,terap,0.06354421559237126
191,tingkat,0.04030475201219934
191,transformasi,0.07700638699063492
191,upaya,0.06542831023432795
192,aman,0.12486290327564845
192,aplikasi,0.03936567569638071
192,baru,0.0794205537041548
192,cybercrime,0.06904020902608647
192,fondasi,0.0794205537041548
192,kaji,0.06296809664485609
192,kembang,0.03532560194716069
192,kena,0.058659864348018155
192,kurang,0.06296809664485609
192,lemah,0.0794205537041548
192,literatur,0.058659864348018155
192,mitigasinya,0.0794205537041548
192,mobile,0.019962765097231026
192,penting,0.09655903933989968
192,seperti,0.05258775196678776
192,siber,0.09364717745673633
192,sistem,0.07579834998376303
192,studi,0.04827951966994984
192,teliti,0.03382678492022654
192,tentang,0.05258775196678776
192,uang,0.058659864348018155
193,aju,0.07415429858357436
193,alison,0.08530355768224034
193,aman,0.13411200722199276
193,analis,0.05941577974386926
193,analisis,0.040706521287576444
193,apakah,0.08530355768224034
193,artikel,0.0676324001000306
193,bebas,0.08530355768224034
193,coba,0.08530355768224034
193,filsafat,0.08530355768224034
193,gender,0.08530355768224034
193,hukum,0.1352648002000612
193,jaggar,0.08530355768224034
193,juang,0.08530355768224034
193,perspektif,0.07415429858357436
193,politik,0.07415429858357436
193,rumus,0.08530355768224034
193,saya,0.08530355768224034
193,siber,0.13411200722199276
193,tanya,0.08530355768224034
194,aman,0.12486290327564845
194,buat,0.03699128055317982
194,cybersecurity,0.04493779508346513
194,domain,0.06904020902608647
194,eksistensi,0.0794205537041548
194,gci,0.0794205537041548
194,global,0.05531813976153345
194,hubung,0.06296809664485609
194,index,0.0794205537041548
194,indikator,0.0794205537041548
194,indonesia,0.03532560194716069
194,kerjasama,0.0794205537041548
194,lain,0.06296809664485609
194,lalu,0.05258775196678776
194,pilar,0.0794205537041548
194,ruang,0.12593619328971217
194,satu,0.05258775196678776
194,siber,0.2185100807323848
194,ukur,0.06296809664485609
195,aman,0.14600904012071794
195,analisis,0.03545406692788916
195,ancam,0.10349845503770774
195,cyber,0.027122518049081702
195,digital,0.07672598097507433
195,dunia,0.05487535697072666
195,file,0.14859329402712831
195,jahat,0.05890563879680085
195,kasus,0.04516471194930791
195,kembang,0.03304653085379548
195,lingkung,0.07429664701356416
195,maya,0.07429664701356416
195,objek,0.12917200398429082
195,pesat,0.05487535697072666
195,rentan,0.05890563879680085
195,siber,0.029201808024143586
195,sistem,0.03545406692788916
195,solusi,0.05890563879680085
195,studi,0.04516471194930791
195,tingkat,0.0676079711172376
195,vital,0.1178112775936017
196,aman,0.15087600812474186
196,bank,0.2282593503376033
196,cyber,0.1050997574401916
196,demikian,0.09596650239252037
196,efektif,0.15217290022506885
196,indonesia,0.042685102352819165
196,jelas,0.08342358590652116
196,kesiap,0.09596650239252037
196,kondisi,0.08342358590652116
196,serang,0.06354353362653521
196,siber,0.07543800406237093
196,strategi,0.14176133884104386
196,studi,0.058337752934522716
196,terap,0.03441978344586777
197,ajar,0.06354353362653521
197,aman,0.1131570060935564
197,ancam,0.06684275221185292
197,digital,0.04955219604640217
197,era,0.058337752934522716
197,hadap,0.07608645011253443
197,kelompok,0.09596650239252037
197,kena,0.07088066942052193
197,laku,0.060754084058593005
197,metode,0.040874031778607066
197,paling,0.08342358590652116
197,penting,0.058337752934522716
197,rentan,0.07608645011253443
197,salah,0.06684275221185292
197,sangat,0.06684275221185292
197,satu,0.06354353362653521
197,siber,0.1131570060935564
197,sosialisasi,0.28789950717756113
198,aman,0.16459200886335476
198,buat,0.04876123345646432
198,guna,0.029988335497013702
198,kembang,0.046565566203075455
198,lindung,0.08300340012276484
198,malaysia,0.31407218964824846
198,perintah,0.08300340012276484
198,ruang,0.2490102003682945
198,siber,0.20574001107919346
198,strategi,0.1546487332811388
199,adaptif,0.09212784229681957
199,aman,0.1448409677997522
199,bas,0.03363192238086131
199,bijak,0.06804544264370106
199,blockchain,0.09212784229681957
199,butuh,0.06804544264370106
199,data,0.03424152104313079
199,depan,0.09212784229681957
199,hasil,0.052127842296819556
199,kait,0.08008664247026032
199,kini,0.09212784229681957
199,kuat,0.07304299210803306
199,lapor,0.08008664247026032
199,masa,0.08008664247026032
199,mutakhir,0.09212784229681957
199,selain,0.08008664247026032
199,siber,0.10863072584981415
199,tantang,0.0641690421233788
199,teknologi,0.05395814191924656
199,teliti,0.03923907050746279
200,aman,0.17408770168239449
200,arsitektur,0.07700638699063492
200,bentuk,0.1404672925154482
200,digital,0.04574048865821739
200,diplomasi,0.08858446374694189
200,dorong,0.08858446374694189
200,global,0.06170100204171039
200,indonesia,0.039401632941063844
200,norma,0.08858446374694189
200,peluang,0.07700638699063492
200,praktik,0.08858446374694189
200,proaktif,0.08858446374694189
200,serang,0.05865556950141713
200,siber,0.17408770168239449
200,tantang,0.06170100204171039
200,tentang,0.05865556950141713
200,tingkat,0.04030475201219934
201,about,0.10537716114507935
201,algorithms,0.08026551615983395
