doc_id,category,title,term,tfidf_score,updated_at
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",immersive,0.07190718736449941,2026-06-09T18:42:46.992831+00:00
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",collaborative,0.07190718736449941,2026-06-09T18:42:46.992831+00:00
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",liquid,0.07190718736449941,2026-06-09T18:42:46.992831+00:00
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",web,0.0752574989159953,2026-06-09T18:42:46.992831+00:00
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",apps,0.045801766974811635,2026-06-09T18:42:46.992831+00:00
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",cultural,0.0625,2026-06-09T18:42:46.992831+00:00
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",heritage,0.0625,2026-06-09T18:42:46.992831+00:00
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",browsers,0.07190718736449941,2026-06-09T18:42:46.992831+00:00
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",available,0.04208710894452051,2026-06-09T18:42:46.992831+00:00
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",virtually,0.07190718736449941,2026-06-09T18:42:46.992831+00:00
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",all,0.04368562527100118,2026-06-09T18:42:46.992831+00:00
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",computing,0.05006437472899882,2026-06-09T18:42:46.992831+00:00
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",applications,0.0326799215800211,2026-06-09T18:42:46.992831+00:00
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",any,0.0625,2026-06-09T18:42:46.992831+00:00
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",device,0.0625,2026-06-09T18:42:46.992831+00:00
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",anywhere,0.07190718736449941,2026-06-09T18:42:46.992831+00:00
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",long,0.0625,2026-06-09T18:42:46.992831+00:00
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",internet,0.045497873614053885,2026-06-09T18:42:46.992831+00:00
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",local,0.0625,2026-06-09T18:42:46.992831+00:00
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",network,0.045497873614053885,2026-06-09T18:42:46.992831+00:00
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",connection,0.0625,2026-06-09T18:42:46.992831+00:00
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",present,0.04368562527100118,2026-06-09T18:42:46.992831+00:00
169,web application,Security testing of web applications: A systematic mapping of the literature,security,0.06007149708961471,2026-06-09T18:42:46.992831+00:00
169,web application,Security testing of web applications: A systematic mapping of the literature,testing,0.21428571428571427,2026-06-09T18:42:46.992831+00:00
169,web application,Security testing of web applications: A systematic mapping of the literature,web,0.06450642764228168,2026-06-09T18:42:46.992831+00:00
169,web application,Security testing of web applications: A systematic mapping of the literature,applications,0.0186742409028692,2026-06-09T18:42:46.992831+00:00
169,web application,Security testing of web applications: A systematic mapping of the literature,systematic,0.03734848180573839,2026-06-09T18:42:46.992831+00:00
169,web application,Security testing of web applications: A systematic mapping of the literature,mapping,0.07142857142857142,2026-06-09T18:42:46.992831+00:00
169,web application,Security testing of web applications: A systematic mapping of the literature,literature,0.04646535698799933,2026-06-09T18:42:46.992831+00:00
169,web application,Security testing of web applications: A systematic mapping of the literature,review,0.026172438271320934,2026-06-09T18:42:46.992831+00:00
169,web application,Security testing of web applications: A systematic mapping of the literature,paper,0.048099553079452004,2026-06-09T18:42:46.992831+00:00
169,web application,Security testing of web applications: A systematic mapping of the literature,provides,0.05438852661715491,2026-06-09T18:42:46.992831+00:00
169,web application,Security testing of web applications: A systematic mapping of the literature,overview,0.0499264288811442,2026-06-09T18:42:46.992831+00:00
169,web application,Security testing of web applications: A systematic mapping of the literature,application,0.01791748022179998,2026-06-09T18:42:46.992831+00:00
169,web application,Security testing of web applications: A systematic mapping of the literature,different,0.0499264288811442,2026-06-09T18:42:46.992831+00:00
169,web application,Security testing of web applications: A systematic mapping of the literature,focused,0.07142857142857142,2026-06-09T18:42:46.992831+00:00
169,web application,Security testing of web applications: A systematic mapping of the literature,headings,0.1643592854045701,2026-06-09T18:42:46.992831+00:00
169,web application,Security testing of web applications: A systematic mapping of the literature,these,0.03734848180573839,2026-06-09T18:42:46.992831+00:00
169,web application,Security testing of web applications: A systematic mapping of the literature,cover,0.08217964270228505,2026-06-09T18:42:46.992831+00:00
169,web application,Security testing of web applications: A systematic mapping of the literature,contribution,0.06513959789086853,2026-06-09T18:42:46.992831+00:00
169,web application,Security testing of web applications: A systematic mapping of the literature,types,0.06067750015485781,2026-06-09T18:42:46.992831+00:00
169,web application,Security testing of web applications: A systematic mapping of the literature,tools,0.0499264288811442,2026-06-09T18:42:46.992831+00:00
169,web application,Security testing of web applications: A systematic mapping of the literature,their,0.036509871239684,2026-06-09T18:42:46.992831+00:00
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,signature,0.07670099985546604,2026-06-09T18:42:46.992831+00:00
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,based,0.063907154322785,2026-06-09T18:42:46.992831+00:00
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,machine,0.01895454119470042,2026-06-09T18:42:46.992831+00:00
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,learning,0.015406030164224196,2026-06-09T18:42:46.992831+00:00
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,web,0.08027466551039499,2026-06-09T18:42:46.992831+00:00
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,application,0.016722981540346647,2026-06-09T18:42:46.992831+00:00
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,firewalls,0.06666666666666667,2026-06-09T18:42:46.992831+00:00
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,short,0.0607969580314773,2026-06-09T18:42:46.992831+00:00
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,survey,0.03485858301868917,2026-06-09T18:42:46.992831+00:00
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,applications,0.017429291509344587,2026-06-09T18:42:46.992831+00:00
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,typically,0.06666666666666667,2026-06-09T18:42:46.992831+00:00
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,relied,0.07670099985546604,2026-06-09T18:42:46.992831+00:00
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,simple,0.0607969580314773,2026-06-09T18:42:46.992831+00:00
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,common,0.05076262484267792,2026-06-09T18:42:46.992831+00:00
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,gateway,0.07670099985546604,2026-06-09T18:42:46.992831+00:00
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,interface,0.05663233347786729,2026-06-09T18:42:46.992831+00:00
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,cgi,0.07670099985546604,2026-06-09T18:42:46.992831+00:00
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,protocol,0.06666666666666667,2026-06-09T18:42:46.992831+00:00
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,which,0.03485858301868917,2026-06-09T18:42:46.992831+00:00
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,spawned,0.07670099985546604,2026-06-09T18:42:46.992831+00:00
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,perl,0.07670099985546604,2026-06-09T18:42:46.992831+00:00
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,programs,0.07670099985546604,2026-06-09T18:42:46.992831+00:00
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,attacks,0.03749795788694333,2026-06-09T18:42:46.992831+00:00
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,concentrated,0.07670099985546604,2026-06-09T18:42:46.992831+00:00
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,underlying,0.0607969580314773,2026-06-09T18:42:46.992831+00:00
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,server,0.06666666666666667,2026-06-09T18:42:46.992831+00:00
171,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,atomistica,0.13535470562729301,2026-06-09T18:42:46.992831+00:00
171,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,online,0.14990911802964874,2026-06-09T18:42:46.992831+00:00
171,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,web,0.0531229404112908,2026-06-09T18:42:46.992831+00:00
171,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,application,0.02951114389472938,2026-06-09T18:42:46.992831+00:00
171,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,generating,0.058823529411764705,2026-06-09T18:42:46.992831+00:00
171,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,input,0.058823529411764705,2026-06-09T18:42:46.992831+00:00
171,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,files,0.058823529411764705,2026-06-09T18:42:46.992831+00:00
171,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,orca,0.06767735281364651,2026-06-09T18:42:46.992831+00:00
171,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,molecular,0.0499697060098829,2026-06-09T18:42:46.992831+00:00
171,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,modelling,0.06767735281364651,2026-06-09T18:42:46.992831+00:00
171,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,package,0.04711941150964595,2026-06-09T18:42:46.992831+00:00
171,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,made,0.058823529411764705,2026-06-09T18:42:46.992831+00:00
171,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,anvil,0.06767735281364651,2026-06-09T18:42:46.992831+00:00
171,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,platform,0.058823529411764705,2026-06-09T18:42:46.992831+00:00
171,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,we,0.03392671329783484,2026-06-09T18:42:46.992831+00:00
171,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,present,0.04111588260800111,2026-06-09T18:42:46.992831+00:00
171,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,allows,0.053644374733656436,2026-06-09T18:42:46.992831+00:00
171,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,development,0.03491431303991602,2026-06-09T18:42:46.992831+00:00
171,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,applications,0.030757573251784565,2026-06-09T18:42:46.992831+00:00
171,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,using,0.026060489638034215,2026-06-09T18:42:46.992831+00:00
171,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,only,0.04111588260800111,2026-06-09T18:42:46.992831+00:00
171,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,python,0.058823529411764705,2026-06-09T18:42:46.992831+00:00
171,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,they,0.04479055133177463,2026-06-09T18:42:46.992831+00:00
171,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,not,0.03491431303991602,2026-06-09T18:42:46.992831+00:00
171,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,available,0.03961139665366636,2026-06-09T18:42:46.992831+00:00
171,web application,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,work,0.03961139665366636,2026-06-09T18:42:46.992831+00:00
172,web application,Securing web applications against XSS and SQLi attacks using a novel deep learning approach,securing,0.13148742832365606,2026-06-09T18:42:46.992831+00:00
172,web application,Securing web applications against XSS and SQLi attacks using a novel deep learning approach,web,0.08600857018970891,2026-06-09T18:42:46.992831+00:00
172,web application,Securing web applications against XSS and SQLi attacks using a novel deep learning approach,applications,0.02987878544459072,2026-06-09T18:42:46.992831+00:00
172,web application,Securing web applications against XSS and SQLi attacks using a novel deep learning approach,against,0.04854200012388625,2026-06-09T18:42:46.992831+00:00
172,web application,Securing web applications against XSS and SQLi attacks using a novel deep learning approach,xss,0.11428571428571428,2026-06-09T18:42:46.992831+00:00
172,web application,Securing web applications against XSS and SQLi attacks using a novel deep learning approach,sqli,0.06574371416182803,2026-06-09T18:42:46.992831+00:00
172,web application,Securing web applications against XSS and SQLi attacks using a novel deep learning approach,attacks,0.09642332028071142,2026-06-09T18:42:46.992831+00:00
172,web application,Securing web applications against XSS and SQLi attacks using a novel deep learning approach,using,0.025315904219804664,2026-06-09T18:42:46.992831+00:00
172,web application,Securing web applications against XSS and SQLi attacks using a novel deep learning approach,novel,0.05211167831269482,2026-06-09T18:42:46.992831+00:00
172,web application,Securing web applications against XSS and SQLi attacks using a novel deep learning approach,deep,0.03134028608594447,2026-06-09T18:42:46.992831+00:00
172,web application,Securing web applications against XSS and SQLi attacks using a novel deep learning approach,learning,0.013205168712192168,2026-06-09T18:42:46.992831+00:00
172,web application,Securing web applications against XSS and SQLi attacks using a novel deep learning approach,approach,0.04577314260937035,2026-06-09T18:42:46.992831+00:00
172,web application,Securing web applications against XSS and SQLi attacks using a novel deep learning approach,all,0.03994114310491536,2026-06-09T18:42:46.992831+00:00
172,web application,Securing web applications against XSS and SQLi attacks using a novel deep learning approach,application,0.028667968354879968,2026-06-09T18:42:46.992831+00:00
172,web application,Securing web applications against XSS and SQLi attacks using a novel deep learning approach,sql,0.04854200012388625,2026-06-09T18:42:46.992831+00:00
172,web application,Securing web applications against XSS and SQLi attacks using a novel deep learning approach,injection,0.05211167831269482,2026-06-09T18:42:46.992831+00:00
172,web application,Securing web applications against XSS and SQLi attacks using a novel deep learning approach,common,0.04351082129372393,2026-06-09T18:42:46.992831+00:00
172,web application,Securing web applications against XSS and SQLi attacks using a novel deep learning approach,which,0.029878785444590713,2026-06-09T18:42:46.992831+00:00
172,web application,Securing web applications against XSS and SQLi attacks using a novel deep learning approach,may,0.04854200012388625,2026-06-09T18:42:46.992831+00:00
172,web application,Securing web applications against XSS and SQLi attacks using a novel deep learning approach,lead,0.05714285714285714,2026-06-09T18:42:46.992831+00:00
172,web application,Securing web applications against XSS and SQLi attacks using a novel deep learning approach,severe,0.06574371416182803,2026-06-09T18:42:46.992831+00:00
172,web application,Securing web applications against XSS and SQLi attacks using a novel deep learning approach,damage,0.06574371416182803,2026-06-09T18:42:46.992831+00:00
172,web application,Securing web applications against XSS and SQLi attacks using a novel deep learning approach,data,0.024847606614428395,2026-06-09T18:42:46.992831+00:00
172,web application,Securing web applications against XSS and SQLi attacks using a novel deep learning approach,both,0.05211167831269482,2026-06-09T18:42:46.992831+00:00
172,web application,Securing web applications against XSS and SQLi attacks using a novel deep learning approach,cross,0.06574371416182803,2026-06-09T18:42:46.992831+00:00
173,web application,DeepVenn--a web application for the creation of area-proportional Venn diagrams using the deep learning framework Tensorflow. js,deepvenn,0.13148742832365606,2026-06-09T18:42:46.992831+00:00
173,web application,DeepVenn--a web application for the creation of area-proportional Venn diagrams using the deep learning framework Tensorflow. js,web,0.05160514211382535,2026-06-09T18:42:46.992831+00:00
173,web application,DeepVenn--a web application for the creation of area-proportional Venn diagrams using the deep learning framework Tensorflow. js,application,0.043001952532319955,2026-06-09T18:42:46.992831+00:00
173,web application,DeepVenn--a web application for the creation of area-proportional Venn diagrams using the deep learning framework Tensorflow. js,creation,0.05211167831269482,2026-06-09T18:42:46.992831+00:00
173,web application,DeepVenn--a web application for the creation of area-proportional Venn diagrams using the deep learning framework Tensorflow. js,area,0.0970840002477725,2026-06-09T18:42:46.992831+00:00
173,web application,DeepVenn--a web application for the creation of area-proportional Venn diagrams using the deep learning framework Tensorflow. js,proportional,0.13148742832365606,2026-06-09T18:42:46.992831+00:00
173,web application,DeepVenn--a web application for the creation of area-proportional Venn diagrams using the deep learning framework Tensorflow. js,venn,0.13148742832365606,2026-06-09T18:42:46.992831+00:00
173,web application,DeepVenn--a web application for the creation of area-proportional Venn diagrams using the deep learning framework Tensorflow. js,diagrams,0.13148742832365606,2026-06-09T18:42:46.992831+00:00
173,web application,DeepVenn--a web application for the creation of area-proportional Venn diagrams using the deep learning framework Tensorflow. js,using,0.025315904219804664,2026-06-09T18:42:46.992831+00:00
173,web application,DeepVenn--a web application for the creation of area-proportional Venn diagrams using the deep learning framework Tensorflow. js,deep,0.03134028608594447,2026-06-09T18:42:46.992831+00:00
173,web application,DeepVenn--a web application for the creation of area-proportional Venn diagrams using the deep learning framework Tensorflow. js,learning,0.013205168712192168,2026-06-09T18:42:46.992831+00:00
173,web application,DeepVenn--a web application for the creation of area-proportional Venn diagrams using the deep learning framework Tensorflow. js,framework,0.037172285590399465,2026-06-09T18:42:46.992831+00:00
173,web application,DeepVenn--a web application for the creation of area-proportional Venn diagrams using the deep learning framework Tensorflow. js,tensorflow,0.06574371416182803,2026-06-09T18:42:46.992831+00:00
173,web application,DeepVenn--a web application for the creation of area-proportional Venn diagrams using the deep learning framework Tensorflow. js,js,0.06574371416182803,2026-06-09T18:42:46.992831+00:00
173,web application,DeepVenn--a web application for the creation of area-proportional Venn diagrams using the deep learning framework Tensorflow. js,others,0.05714285714285714,2026-06-09T18:42:46.992831+00:00
173,web application,DeepVenn--a web application for the creation of area-proportional Venn diagrams using the deep learning framework Tensorflow. js,not,0.06783352247755112,2026-06-09T18:42:46.992831+00:00
173,web application,DeepVenn--a web application for the creation of area-proportional Venn diagrams using the deep learning framework Tensorflow. js,available,0.03847964246356161,2026-06-09T18:42:46.992831+00:00
173,web application,DeepVenn--a web application for the creation of area-proportional Venn diagrams using the deep learning framework Tensorflow. js,accept,0.06574371416182803,2026-06-09T18:42:46.992831+00:00
173,web application,DeepVenn--a web application for the creation of area-proportional Venn diagrams using the deep learning framework Tensorflow. js,only,0.03994114310491536,2026-06-09T18:42:46.992831+00:00
173,web application,DeepVenn--a web application for the creation of area-proportional Venn diagrams using the deep learning framework Tensorflow. js,numbers,0.06574371416182803,2026-06-09T18:42:46.992831+00:00
173,web application,DeepVenn--a web application for the creation of area-proportional Venn diagrams using the deep learning framework Tensorflow. js,lists,0.06574371416182803,2026-06-09T18:42:46.992831+00:00
173,web application,DeepVenn--a web application for the creation of area-proportional Venn diagrams using the deep learning framework Tensorflow. js,results,0.05211167831269482,2026-06-09T18:42:46.992831+00:00
173,web application,DeepVenn--a web application for the creation of area-proportional Venn diagrams using the deep learning framework Tensorflow. js,can,0.029207896991747202,2026-06-09T18:42:46.992831+00:00
173,web application,DeepVenn--a web application for the creation of area-proportional Venn diagrams using the deep learning framework Tensorflow. js,create,0.04854200012388625,2026-06-09T18:42:46.992831+00:00
173,web application,DeepVenn--a web application for the creation of area-proportional Venn diagrams using the deep learning framework Tensorflow. js,up,0.05714285714285714,2026-06-09T18:42:46.992831+00:00
174,web application,ML-CKDP: Machine learning-based chronic kidney disease prediction with smart web application,ml,0.03628834634220322,2026-06-09T18:42:46.992831+00:00
174,web application,ML-CKDP: Machine learning-based chronic kidney disease prediction with smart web application,ckdp,0.07422677405367681,2026-06-09T18:42:46.992831+00:00
174,web application,ML-CKDP: Machine learning-based chronic kidney disease prediction with smart web application,machine,0.01834310438196815,2026-06-09T18:42:46.992831+00:00
174,web application,ML-CKDP: Machine learning-based chronic kidney disease prediction with smart web application,learning,0.01490906144924922,2026-06-09T18:42:46.992831+00:00
174,web application,ML-CKDP: Machine learning-based chronic kidney disease prediction with smart web application,based,0.09276844982339758,2026-06-09T18:42:46.992831+00:00
174,web application,ML-CKDP: Machine learning-based chronic kidney disease prediction with smart web application,chronic,0.07422677405367681,2026-06-09T18:42:46.992831+00:00
174,web application,ML-CKDP: Machine learning-based chronic kidney disease prediction with smart web application,kidney,0.07422677405367681,2026-06-09T18:42:46.992831+00:00
174,web application,ML-CKDP: Machine learning-based chronic kidney disease prediction with smart web application,disease,0.04912512081549476,2026-06-09T18:42:46.992831+00:00
174,web application,ML-CKDP: Machine learning-based chronic kidney disease prediction with smart web application,prediction,0.09825024163098953,2026-06-09T18:42:46.992831+00:00
174,web application,ML-CKDP: Machine learning-based chronic kidney disease prediction with smart web application,smart,0.04509483898942057,2026-06-09T18:42:46.992831+00:00
174,web application,ML-CKDP: Machine learning-based chronic kidney disease prediction with smart web application,web,0.05826387012851249,2026-06-09T18:42:46.992831+00:00
174,web application,ML-CKDP: Machine learning-based chronic kidney disease prediction with smart web application,application,0.04855059156874833,2026-06-09T18:42:46.992831+00:00
174,web application,ML-CKDP: Machine learning-based chronic kidney disease prediction with smart web application,ckd,0.14845354810735362,2026-06-09T18:42:46.992831+00:00
174,web application,ML-CKDP: Machine learning-based chronic kidney disease prediction with smart web application,classification,0.06451612903225806,2026-06-09T18:42:46.992831+00:00
174,web application,ML-CKDP: Machine learning-based chronic kidney disease prediction with smart web application,develop,0.04912512081549476,2026-06-09T18:42:46.992831+00:00
174,web application,ML-CKDP: Machine learning-based chronic kidney disease prediction with smart web application,proposed,0.05480548401083931,2026-06-09T18:42:46.992831+00:00
174,web application,ML-CKDP: Machine learning-based chronic kidney disease prediction with smart web application,additionally,0.06451612903225806,2026-06-09T18:42:46.992831+00:00
174,web application,ML-CKDP: Machine learning-based chronic kidney disease prediction with smart web application,we,0.01860497180849007,2026-06-09T18:42:46.992831+00:00
174,web application,ML-CKDP: Machine learning-based chronic kidney disease prediction with smart web application,present,0.04509483898942057,2026-06-09T18:42:46.992831+00:00
174,web application,ML-CKDP: Machine learning-based chronic kidney disease prediction with smart web application,real,0.04912512081549476,2026-06-09T18:42:46.992831+00:00
174,web application,ML-CKDP: Machine learning-based chronic kidney disease prediction with smart web application,time,0.04912512081549476,2026-06-09T18:42:46.992831+00:00
174,web application,ML-CKDP: Machine learning-based chronic kidney disease prediction with smart web application,operationalize,0.07422677405367681,2026-06-09T18:42:46.992831+00:00
174,web application,ML-CKDP: Machine learning-based chronic kidney disease prediction with smart web application,model,0.04063346162921794,2026-06-09T18:42:46.992831+00:00
175,web application,A deep learning model for cotton disease prediction using fine-tuning with smart web application in agriculture,deep,0.03782448320717436,2026-06-09T18:42:46.992831+00:00
175,web application,A deep learning model for cotton disease prediction using fine-tuning with smart web application in agriculture,learning,0.015937272583680204,2026-06-09T18:42:46.992831+00:00
175,web application,A deep learning model for cotton disease prediction using fine-tuning with smart web application in agriculture,model,0.043435769327784694,2026-06-09T18:42:46.992831+00:00
175,web application,A deep learning model for cotton disease prediction using fine-tuning with smart web application in agriculture,cotton,0.15869172383889527,2026-06-09T18:42:46.992831+00:00
175,web application,A deep learning model for cotton disease prediction using fine-tuning with smart web application in agriculture,disease,0.05251306018208061,2026-06-09T18:42:46.992831+00:00
175,web application,A deep learning model for cotton disease prediction using fine-tuning with smart web application in agriculture,prediction,0.05251306018208061,2026-06-09T18:42:46.992831+00:00
175,web application,A deep learning model for cotton disease prediction using fine-tuning with smart web application in agriculture,using,0.0305536775066608,2026-06-09T18:42:46.992831+00:00
175,web application,A deep learning model for cotton disease prediction using fine-tuning with smart web application in agriculture,fine,0.07934586191944763,2026-06-09T18:42:46.992831+00:00
175,web application,A deep learning model for cotton disease prediction using fine-tuning with smart web application in agriculture,tuning,0.07934586191944763,2026-06-09T18:42:46.992831+00:00
175,web application,A deep learning model for cotton disease prediction using fine-tuning with smart web application in agriculture,smart,0.048204827885242676,2026-06-09T18:42:46.992831+00:00
175,web application,A deep learning model for cotton disease prediction using fine-tuning with smart web application in agriculture,web,0.020760689356136633,2026-06-09T18:42:46.992831+00:00
175,web application,A deep learning model for cotton disease prediction using fine-tuning with smart web application in agriculture,application,0.017299636076220672,2026-06-09T18:42:46.992831+00:00
175,web application,A deep learning model for cotton disease prediction using fine-tuning with smart web application in agriculture,agriculture,0.13793103448275862,2026-06-09T18:42:46.992831+00:00
175,web application,A deep learning model for cotton disease prediction using fine-tuning with smart web application in agriculture,known,0.06289340486014892,2026-06-09T18:42:46.992831+00:00
175,web application,A deep learning model for cotton disease prediction using fine-tuning with smart web application in agriculture,white,0.07934586191944763,2026-06-09T18:42:46.992831+00:00
175,web application,A deep learning model for cotton disease prediction using fine-tuning with smart web application in agriculture,gold,0.07934586191944763,2026-06-09T18:42:46.992831+00:00
175,web application,A deep learning model for cotton disease prediction using fine-tuning with smart web application in agriculture,agricultural,0.06896551724137931,2026-06-09T18:42:46.992831+00:00
175,web application,A deep learning model for cotton disease prediction using fine-tuning with smart web application in agriculture,industry,0.06289340486014892,2026-06-09T18:42:46.992831+00:00
175,web application,A deep learning model for cotton disease prediction using fine-tuning with smart web application in agriculture,primary,0.06896551724137931,2026-06-09T18:42:46.992831+00:00
175,web application,A deep learning model for cotton disease prediction using fine-tuning with smart web application in agriculture,source,0.05858517256331099,2026-06-09T18:42:46.992831+00:00
175,web application,A deep learning model for cotton disease prediction using fine-tuning with smart web application in agriculture,economic,0.07934586191944763,2026-06-09T18:42:46.992831+00:00
175,web application,A deep learning model for cotton disease prediction using fine-tuning with smart web application in agriculture,income,0.07934586191944763,2026-06-09T18:42:46.992831+00:00
175,web application,A deep learning model for cotton disease prediction using fine-tuning with smart web application in agriculture,bangladesh,0.07934586191944763,2026-06-09T18:42:46.992831+00:00
175,web application,A deep learning model for cotton disease prediction using fine-tuning with smart web application in agriculture,country,0.06896551724137931,2026-06-09T18:42:46.992831+00:00
175,web application,A deep learning model for cotton disease prediction using fine-tuning with smart web application in agriculture,economy,0.06896551724137931,2026-06-09T18:42:46.992831+00:00
175,web application,A deep learning model for cotton disease prediction using fine-tuning with smart web application in agriculture,heavily,0.07934586191944763,2026-06-09T18:42:46.992831+00:00
175,web application,A deep learning model for cotton disease prediction using fine-tuning with smart web application in agriculture,dependent,0.07934586191944763,2026-06-09T18:42:46.992831+00:00
176,web application,A systematic literature review on progressive web application practice and challenges,systematic,0.03734848180573839,2026-06-09T18:42:46.992831+00:00
176,web application,A systematic literature review on progressive web application practice and challenges,literature,0.04646535698799933,2026-06-09T18:42:46.992831+00:00
176,web application,A systematic literature review on progressive web application practice and challenges,review,0.026172438271320934,2026-06-09T18:42:46.992831+00:00
176,web application,A systematic literature review on progressive web application practice and challenges,progressive,0.14285714285714285,2026-06-09T18:42:46.992831+00:00
176,web application,A systematic literature review on progressive web application practice and challenges,web,0.043004285094854454,2026-06-09T18:42:46.992831+00:00
176,web application,A systematic literature review on progressive web application practice and challenges,application,0.03583496044359996,2026-06-09T18:42:46.992831+00:00
176,web application,A systematic literature review on progressive web application practice and challenges,practice,0.07142857142857142,2026-06-09T18:42:46.992831+00:00
176,web application,A systematic literature review on progressive web application practice and challenges,challenges,0.034957525033216495,2026-06-09T18:42:46.992831+00:00
