doc_id,category,title,document_part,term,term_count,total_terms,tf,df,idf,tfidf_score
177,web application,Open Lab: A web application for running and sharing online experiments,abstract,accessible,1,19,0.05263157894736842,2,2.0,0.10526315789473684
177,web application,Open Lab: A web application for running and sharing online experiments,abstract,via,1,19,0.05263157894736842,6,1.5228787452803376,0.08015151290949145
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,title,cbe,1,14,0.07142857142857142,1,2.3010299956639813,0.1643592854045701
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,title,clima,1,14,0.07142857142857142,1,2.3010299956639813,0.1643592854045701
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,title,tool,1,14,0.07142857142857142,4,1.6989700043360187,0.12135500030971562
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,title,free,1,14,0.07142857142857142,2,2.0,0.14285714285714285
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,title,open,1,14,0.07142857142857142,9,1.3467874862246563,0.09619910615890401
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,title,source,1,14,0.07142857142857142,4,1.6989700043360187,0.12135500030971562
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,title,web,1,14,0.07142857142857142,50,0.6020599913279624,0.043004285094854454
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,title,application,1,14,0.07142857142857142,63,0.5016894462103995,0.03583496044359996
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,title,climate,1,14,0.07142857142857142,3,1.8239087409443189,0.13027919578173705
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,title,analysis,1,14,0.07142857142857142,27,0.8696662315049939,0.06211901653607099
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,title,tailored,1,14,0.07142857142857142,1,2.3010299956639813,0.1643592854045701
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,title,sustainable,1,14,0.07142857142857142,5,1.6020599913279623,0.11443285652342587
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,title,building,1,14,0.07142857142857142,2,2.0,0.14285714285714285
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,title,design,1,14,0.07142857142857142,7,1.4559319556497243,0.10399513968926602
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,abstract,cbe,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,abstract,clima,2,22,0.09090909090909091,1,2.3010299956639813,0.20918454506036194
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,abstract,tool,1,22,0.045454545454545456,4,1.6989700043360187,0.07722590928800085
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,abstract,free,1,22,0.045454545454545456,2,2.0,0.09090909090909091
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,abstract,open,1,22,0.045454545454545456,9,1.3467874862246563,0.06121761301021165
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,abstract,source,1,22,0.045454545454545456,4,1.6989700043360187,0.07722590928800085
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,abstract,web,1,22,0.045454545454545456,50,0.6020599913279624,0.02736636324218011
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,abstract,application,1,22,0.045454545454545456,63,0.5016894462103995,0.02280406573683634
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,abstract,offers,1,22,0.045454545454545456,3,1.8239087409443189,0.08290494277019632
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,abstract,easy,1,22,0.045454545454545456,5,1.6020599913279623,0.07282090869672556
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,abstract,access,1,22,0.045454545454545456,5,1.6020599913279623,0.07282090869672556
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,abstract,publicly,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,abstract,available,1,22,0.045454545454545456,9,1.3467874862246563,0.06121761301021165
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,abstract,weather,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,abstract,files,1,22,0.045454545454545456,2,2.0,0.09090909090909091
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,abstract,has,1,22,0.045454545454545456,16,1.0969100130080565,0.04985954604582075
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,abstract,been,1,22,0.045454545454545456,8,1.3979400086720377,0.06354272766691081
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,abstract,created,1,22,0.045454545454545456,2,2.0,0.09090909090909091
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,abstract,building,1,22,0.045454545454545456,2,2.0,0.09090909090909091
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,abstract,energy,1,22,0.045454545454545456,2,2.0,0.09090909090909091
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,abstract,simulation,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
179,web application,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,title,prompt,1,12,0.08333333333333333,1,2.3010299956639813,0.19175249963866509
179,web application,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,title,injections,1,12,0.08333333333333333,1,2.3010299956639813,0.19175249963866509
179,web application,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,title,sql,1,12,0.08333333333333333,4,1.6989700043360187,0.14158083369466823
179,web application,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,title,injection,1,12,0.08333333333333333,3,1.8239087409443189,0.15199239507869322
179,web application,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,title,attacks,1,12,0.08333333333333333,15,1.1249387366083,0.09374489471735832
179,web application,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,title,how,1,12,0.08333333333333333,14,1.1549019599857433,0.09624182999881194
179,web application,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,title,protected,1,12,0.08333333333333333,1,2.3010299956639813,0.19175249963866509
179,web application,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,title,your,1,12,0.08333333333333333,1,2.3010299956639813,0.19175249963866509
179,web application,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,title,llm,1,12,0.08333333333333333,1,2.3010299956639813,0.19175249963866509
179,web application,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,title,integrated,1,12,0.08333333333333333,2,2.0,0.16666666666666666
179,web application,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,title,web,1,12,0.08333333333333333,50,0.6020599913279624,0.050171665943996864
179,web application,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,title,application,1,12,0.08333333333333333,63,0.5016894462103995,0.04180745385086662
179,web application,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,abstract,if,1,19,0.05263157894736842,3,1.8239087409443189,0.09599519689180624
179,web application,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,abstract,application,2,19,0.10526315789473684,63,0.5016894462103995,0.05280941539056836
179,web application,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,abstract,remains,1,19,0.05263157894736842,2,2.0,0.10526315789473684
179,web application,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,abstract,vulnerable,1,19,0.05263157894736842,2,2.0,0.10526315789473684
179,web application,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,abstract,these,1,19,0.05263157894736842,18,1.045757490560675,0.055039867924246054
179,web application,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,abstract,threats,1,19,0.05263157894736842,14,1.1549019599857433,0.06078431368346017
179,web application,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,abstract,integrated,1,19,0.05263157894736842,2,2.0,0.10526315789473684
179,web application,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,abstract,applications,2,19,0.10526315789473684,60,0.5228787452803376,0.05503986792424606
179,web application,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,abstract,what,1,19,0.05263157894736842,7,1.4559319556497243,0.07662799766577497
179,web application,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,abstract,their,1,19,0.05263157894736842,19,1.0222763947111522,0.05380402077427116
179,web application,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,abstract,impact,1,19,0.05263157894736842,7,1.4559319556497243,0.07662799766577497
179,web application,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,abstract,security,1,19,0.05263157894736842,55,0.5606673061697374,0.029508805587880913
179,web application,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,abstract,study,1,19,0.05263157894736842,23,0.9393021596463883,0.04943695577086254
179,web application,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,abstract,question,1,19,0.05263157894736842,2,2.0,0.10526315789473684
179,web application,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,abstract,we,1,19,0.05263157894736842,53,0.5767541260631922,0.030355480319115377
179,web application,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,abstract,focus,1,19,0.05263157894736842,6,1.5228787452803376,0.08015151290949145
179,web application,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,abstract,web,1,19,0.05263157894736842,50,0.6020599913279624,0.0316873679646296
180,web application,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,title,hybrid,1,12,0.08333333333333333,1,2.3010299956639813,0.19175249963866509
180,web application,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,title,fuzzy,1,12,0.08333333333333333,1,2.3010299956639813,0.19175249963866509
180,web application,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,title,rule,1,12,0.08333333333333333,2,2.0,0.16666666666666666
180,web application,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,title,based,1,12,0.08333333333333333,22,0.958607314841775,0.07988394290348125
180,web application,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,title,multi,1,12,0.08333333333333333,3,1.8239087409443189,0.15199239507869322
180,web application,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,title,criteria,1,12,0.08333333333333333,1,2.3010299956639813,0.19175249963866509
180,web application,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,title,framework,1,12,0.08333333333333333,10,1.3010299956639813,0.10841916630533177
180,web application,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,title,sustainable,1,12,0.08333333333333333,5,1.6020599913279623,0.13350499927733017
180,web application,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,title,security,1,12,0.08333333333333333,55,0.5606673061697374,0.046722275514144776
180,web application,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,title,assessment,1,12,0.08333333333333333,1,2.3010299956639813,0.19175249963866509
180,web application,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,title,web,1,12,0.08333333333333333,50,0.6020599913279624,0.050171665943996864
180,web application,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,title,application,1,12,0.08333333333333333,63,0.5016894462103995,0.04180745385086662
180,web application,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,abstract,institutional,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
180,web application,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,abstract,web,3,18,0.16666666666666666,50,0.6020599913279624,0.10034333188799373
180,web application,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,abstract,application,2,18,0.1111111111111111,63,0.5016894462103995,0.05574327180115549
180,web application,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,abstract,corroborate,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
180,web application,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,abstract,efficiency,1,18,0.05555555555555555,3,1.8239087409443189,0.10132826338579548
180,web application,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,abstract,approach,1,18,0.05555555555555555,5,1.6020599913279623,0.08900333285155346
180,web application,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,abstract,despite,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
180,web application,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,abstract,sensitivity,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
180,web application,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,abstract,study,1,18,0.05555555555555555,23,0.9393021596463883,0.05218345331368823
180,web application,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,abstract,has,1,18,0.05555555555555555,16,1.0969100130080565,0.06093944516711425
180,web application,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,abstract,used,1,18,0.05555555555555555,16,1.0969100130080565,0.06093944516711425
180,web application,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,abstract,various,1,18,0.05555555555555555,6,1.5228787452803376,0.08460437473779653
180,web application,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,abstract,versions,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
180,web application,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,abstract,three,1,18,0.05555555555555555,5,1.6020599913279623,0.08900333285155346
180,web application,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,abstract,applications,1,18,0.05555555555555555,60,0.5228787452803376,0.029048819182240976
181,web application,Meta‐analytic structural equation modeling made easy: A tutorial and web application for one‐stage MASEM,title,meta,1,13,0.07692307692307693,5,1.6020599913279623,0.1232353839483048
181,web application,Meta‐analytic structural equation modeling made easy: A tutorial and web application for one‐stage MASEM,title,analytic,1,13,0.07692307692307693,1,2.3010299956639813,0.1770023073587678
181,web application,Meta‐analytic structural equation modeling made easy: A tutorial and web application for one‐stage MASEM,title,structural,1,13,0.07692307692307693,1,2.3010299956639813,0.1770023073587678
181,web application,Meta‐analytic structural equation modeling made easy: A tutorial and web application for one‐stage MASEM,title,equation,1,13,0.07692307692307693,1,2.3010299956639813,0.1770023073587678
181,web application,Meta‐analytic structural equation modeling made easy: A tutorial and web application for one‐stage MASEM,title,modeling,1,13,0.07692307692307693,3,1.8239087409443189,0.14030067238033223
181,web application,Meta‐analytic structural equation modeling made easy: A tutorial and web application for one‐stage MASEM,title,made,1,13,0.07692307692307693,2,2.0,0.15384615384615385
181,web application,Meta‐analytic structural equation modeling made easy: A tutorial and web application for one‐stage MASEM,title,easy,1,13,0.07692307692307693,5,1.6020599913279623,0.1232353839483048
181,web application,Meta‐analytic structural equation modeling made easy: A tutorial and web application for one‐stage MASEM,title,tutorial,1,13,0.07692307692307693,1,2.3010299956639813,0.1770023073587678
181,web application,Meta‐analytic structural equation modeling made easy: A tutorial and web application for one‐stage MASEM,title,web,1,13,0.07692307692307693,50,0.6020599913279624,0.04631230702522788
181,web application,Meta‐analytic structural equation modeling made easy: A tutorial and web application for one‐stage MASEM,title,application,1,13,0.07692307692307693,63,0.5016894462103995,0.03859149586233842
181,web application,Meta‐analytic structural equation modeling made easy: A tutorial and web application for one‐stage MASEM,title,one,1,13,0.07692307692307693,8,1.3979400086720377,0.10753384682092598
181,web application,Meta‐analytic structural equation modeling made easy: A tutorial and web application for one‐stage MASEM,title,stage,1,13,0.07692307692307693,1,2.3010299956639813,0.1770023073587678
181,web application,Meta‐analytic structural equation modeling made easy: A tutorial and web application for one‐stage MASEM,title,masem,1,13,0.07692307692307693,1,2.3010299956639813,0.1770023073587678
181,web application,Meta‐analytic structural equation modeling made easy: A tutorial and web application for one‐stage MASEM,abstract,application,2,18,0.1111111111111111,63,0.5016894462103995,0.05574327180115549
181,web application,Meta‐analytic structural equation modeling made easy: A tutorial and web application for one‐stage MASEM,abstract,webmasem,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
181,web application,Meta‐analytic structural equation modeling made easy: A tutorial and web application for one‐stage MASEM,abstract,created,1,18,0.05555555555555555,2,2.0,0.1111111111111111
181,web application,Meta‐analytic structural equation modeling made easy: A tutorial and web application for one‐stage MASEM,abstract,using,1,18,0.05555555555555555,26,0.8860566476931633,0.04922536931628685
181,web application,Meta‐analytic structural equation modeling made easy: A tutorial and web application for one‐stage MASEM,abstract,package,1,18,0.05555555555555555,5,1.6020599913279623,0.08900333285155346
181,web application,Meta‐analytic structural equation modeling made easy: A tutorial and web application for one‐stage MASEM,abstract,shiny,1,18,0.05555555555555555,4,1.6989700043360187,0.09438722246311215
181,web application,Meta‐analytic structural equation modeling made easy: A tutorial and web application for one‐stage MASEM,abstract,version,1,18,0.05555555555555555,5,1.6020599913279623,0.08900333285155346
181,web application,Meta‐analytic structural equation modeling made easy: A tutorial and web application for one‐stage MASEM,abstract,which,1,18,0.05555555555555555,18,1.045757490560675,0.058097638364481945
181,web application,Meta‐analytic structural equation modeling made easy: A tutorial and web application for one‐stage MASEM,abstract,facilitates,1,18,0.05555555555555555,2,2.0,0.1111111111111111
181,web application,Meta‐analytic structural equation modeling made easy: A tutorial and web application for one‐stage MASEM,abstract,creation,1,18,0.05555555555555555,3,1.8239087409443189,0.10132826338579548
181,web application,Meta‐analytic structural equation modeling made easy: A tutorial and web application for one‐stage MASEM,abstract,web,1,18,0.05555555555555555,50,0.6020599913279624,0.03344777729599791
181,web application,Meta‐analytic structural equation modeling made easy: A tutorial and web application for one‐stage MASEM,abstract,applications,1,18,0.05555555555555555,60,0.5228787452803376,0.029048819182240976
181,web application,Meta‐analytic structural equation modeling made easy: A tutorial and web application for one‐stage MASEM,abstract,consists,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
181,web application,Meta‐analytic structural equation modeling made easy: A tutorial and web application for one‐stage MASEM,abstract,four,1,18,0.05555555555555555,3,1.8239087409443189,0.10132826338579548
181,web application,Meta‐analytic structural equation modeling made easy: A tutorial and web application for one‐stage MASEM,abstract,main,1,18,0.05555555555555555,3,1.8239087409443189,0.10132826338579548
181,web application,Meta‐analytic structural equation modeling made easy: A tutorial and web application for one‐stage MASEM,abstract,tabs,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
181,web application,Meta‐analytic structural equation modeling made easy: A tutorial and web application for one‐stage MASEM,abstract,home,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
182,web application,Early web application attack detection using network traffic analysis,title,early,1,9,0.1111111111111111,2,2.0,0.2222222222222222
182,web application,Early web application attack detection using network traffic analysis,title,web,1,9,0.1111111111111111,50,0.6020599913279624,0.06689555459199582
182,web application,Early web application attack detection using network traffic analysis,title,application,1,9,0.1111111111111111,63,0.5016894462103995,0.05574327180115549
182,web application,Early web application attack detection using network traffic analysis,title,attack,1,9,0.1111111111111111,4,1.6989700043360187,0.1887744449262243
182,web application,Early web application attack detection using network traffic analysis,title,detection,1,9,0.1111111111111111,7,1.4559319556497243,0.1617702172944138
182,web application,Early web application attack detection using network traffic analysis,title,using,1,9,0.1111111111111111,26,0.8860566476931633,0.0984507386325737
182,web application,Early web application attack detection using network traffic analysis,title,network,1,9,0.1111111111111111,7,1.4559319556497243,0.1617702172944138
182,web application,Early web application attack detection using network traffic analysis,title,traffic,1,9,0.1111111111111111,1,2.3010299956639813,0.2556699995182201
182,web application,Early web application attack detection using network traffic analysis,title,analysis,1,9,0.1111111111111111,27,0.8696662315049939,0.09662958127833265
182,web application,Early web application attack detection using network traffic analysis,abstract,data,1,21,0.047619047619047616,27,0.8696662315049939,0.041412677690713995
182,web application,Early web application attack detection using network traffic analysis,abstract,used,1,21,0.047619047619047616,16,1.0969100130080565,0.05223381014324078
182,web application,Early web application attack detection using network traffic analysis,abstract,web,4,21,0.19047619047619047,50,0.6020599913279624,0.11467809358627855
182,web application,Early web application attack detection using network traffic analysis,abstract,application,2,21,0.09523809523809523,63,0.5016894462103995,0.04777994725813328
182,web application,Early web application attack detection using network traffic analysis,abstract,unlike,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
182,web application,Early web application attack detection using network traffic analysis,abstract,main,1,21,0.047619047619047616,3,1.8239087409443189,0.08685279718782471
182,web application,Early web application attack detection using network traffic analysis,abstract,trends,1,21,0.047619047619047616,5,1.6020599913279623,0.07628857101561724
182,web application,Early web application attack detection using network traffic analysis,abstract,attack,1,21,0.047619047619047616,4,1.6989700043360187,0.08090333353981041
182,web application,Early web application attack detection using network traffic analysis,abstract,detection,1,21,0.047619047619047616,7,1.4559319556497243,0.06933009312617734
182,web application,Early web application attack detection using network traffic analysis,abstract,detect,1,21,0.047619047619047616,4,1.6989700043360187,0.08090333353981041
182,web application,Early web application attack detection using network traffic analysis,abstract,malicious,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
182,web application,Early web application attack detection using network traffic analysis,abstract,activities,1,21,0.047619047619047616,2,2.0,0.09523809523809523
182,web application,Early web application attack detection using network traffic analysis,abstract,towards,1,21,0.047619047619047616,3,1.8239087409443189,0.08685279718782471
182,web application,Early web application attack detection using network traffic analysis,abstract,applications,1,21,0.047619047619047616,60,0.5228787452803376,0.024898987870492266
182,web application,Early web application attack detection using network traffic analysis,abstract,exploring,1,21,0.047619047619047616,2,2.0,0.09523809523809523
182,web application,Early web application attack detection using network traffic analysis,abstract,traffic,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
182,web application,Early web application attack detection using network traffic analysis,abstract,if,1,21,0.047619047619047616,3,1.8239087409443189,0.08685279718782471
183,web application,Mol* Viewer: modern web app for 3D visualization and analysis of large biomolecular structures,title,mol,1,11,0.09090909090909091,1,2.3010299956639813,0.20918454506036194
183,web application,Mol* Viewer: modern web app for 3D visualization and analysis of large biomolecular structures,title,viewer,1,11,0.09090909090909091,1,2.3010299956639813,0.20918454506036194
183,web application,Mol* Viewer: modern web app for 3D visualization and analysis of large biomolecular structures,title,modern,1,11,0.09090909090909091,4,1.6989700043360187,0.1544518185760017
183,web application,Mol* Viewer: modern web app for 3D visualization and analysis of large biomolecular structures,title,web,1,11,0.09090909090909091,50,0.6020599913279624,0.05473272648436022
183,web application,Mol* Viewer: modern web app for 3D visualization and analysis of large biomolecular structures,title,app,1,11,0.09090909090909091,34,0.7695510786217261,0.06995918896561147
183,web application,Mol* Viewer: modern web app for 3D visualization and analysis of large biomolecular structures,title,3d,1,11,0.09090909090909091,1,2.3010299956639813,0.20918454506036194
183,web application,Mol* Viewer: modern web app for 3D visualization and analysis of large biomolecular structures,title,visualization,1,11,0.09090909090909091,4,1.6989700043360187,0.1544518185760017
183,web application,Mol* Viewer: modern web app for 3D visualization and analysis of large biomolecular structures,title,analysis,1,11,0.09090909090909091,27,0.8696662315049939,0.079060566500454
183,web application,Mol* Viewer: modern web app for 3D visualization and analysis of large biomolecular structures,title,large,1,11,0.09090909090909091,6,1.5228787452803376,0.13844352229821252
183,web application,Mol* Viewer: modern web app for 3D visualization and analysis of large biomolecular structures,title,biomolecular,1,11,0.09090909090909091,1,2.3010299956639813,0.20918454506036194
183,web application,Mol* Viewer: modern web app for 3D visualization and analysis of large biomolecular structures,title,structures,1,11,0.09090909090909091,1,2.3010299956639813,0.20918454506036194
183,web application,Mol* Viewer: modern web app for 3D visualization and analysis of large biomolecular structures,abstract,web,3,20,0.15,50,0.6020599913279624,0.09030899869919436
183,web application,Mol* Viewer: modern web app for 3D visualization and analysis of large biomolecular structures,abstract,application,1,20,0.05,63,0.5016894462103995,0.025084472310519974
183,web application,Mol* Viewer: modern web app for 3D visualization and analysis of large biomolecular structures,abstract,visualization,3,20,0.15,4,1.6989700043360187,0.2548455006504028
183,web application,Mol* Viewer: modern web app for 3D visualization and analysis of large biomolecular structures,abstract,analysis,1,20,0.05,27,0.8696662315049939,0.0434833115752497
183,web application,Mol* Viewer: modern web app for 3D visualization and analysis of large biomolecular structures,abstract,molecular,1,20,0.05,4,1.6989700043360187,0.08494850021680095
183,web application,Mol* Viewer: modern web app for 3D visualization and analysis of large biomolecular structures,abstract,data,1,20,0.05,27,0.8696662315049939,0.0434833115752497
183,web application,Mol* Viewer: modern web app for 3D visualization and analysis of large biomolecular structures,abstract,its,1,20,0.05,9,1.3467874862246563,0.06733937431123281
183,web application,Mol* Viewer: modern web app for 3D visualization and analysis of large biomolecular structures,abstract,capabilities,1,20,0.05,3,1.8239087409443189,0.09119543704721594
183,web application,Mol* Viewer: modern web app for 3D visualization and analysis of large biomolecular structures,abstract,far,1,20,0.05,1,2.3010299956639813,0.11505149978319906
183,web application,Mol* Viewer: modern web app for 3D visualization and analysis of large biomolecular structures,abstract,exceed,1,20,0.05,1,2.3010299956639813,0.11505149978319906
183,web application,Mol* Viewer: modern web app for 3D visualization and analysis of large biomolecular structures,abstract,other,1,20,0.05,3,1.8239087409443189,0.09119543704721594
183,web application,Mol* Viewer: modern web app for 3D visualization and analysis of large biomolecular structures,abstract,currently,1,20,0.05,2,2.0,0.1
183,web application,Mol* Viewer: modern web app for 3D visualization and analysis of large biomolecular structures,abstract,available,1,20,0.05,9,1.3467874862246563,0.06733937431123281
183,web application,Mol* Viewer: modern web app for 3D visualization and analysis of large biomolecular structures,abstract,state,1,20,0.05,9,1.3467874862246563,0.06733937431123281
183,web application,Mol* Viewer: modern web app for 3D visualization and analysis of large biomolecular structures,abstract,operated,1,20,0.05,1,2.3010299956639813,0.11505149978319906
183,web application,Mol* Viewer: modern web app for 3D visualization and analysis of large biomolecular structures,abstract,app,1,20,0.05,34,0.7695510786217261,0.03847755393108631
184,web application,A multi-objective active learning platform and web app for reaction optimization,title,multi,1,9,0.1111111111111111,3,1.8239087409443189,0.20265652677159096
184,web application,A multi-objective active learning platform and web app for reaction optimization,title,objective,1,9,0.1111111111111111,4,1.6989700043360187,0.1887744449262243
184,web application,A multi-objective active learning platform and web app for reaction optimization,title,active,1,9,0.1111111111111111,1,2.3010299956639813,0.2556699995182201
184,web application,A multi-objective active learning platform and web app for reaction optimization,title,learning,1,9,0.1111111111111111,69,0.46218090492672587,0.05135343388074731
184,web application,A multi-objective active learning platform and web app for reaction optimization,title,platform,1,9,0.1111111111111111,2,2.0,0.2222222222222222
184,web application,A multi-objective active learning platform and web app for reaction optimization,title,web,1,9,0.1111111111111111,50,0.6020599913279624,0.06689555459199582
184,web application,A multi-objective active learning platform and web app for reaction optimization,title,app,1,9,0.1111111111111111,34,0.7695510786217261,0.08550567540241401
184,web application,A multi-objective active learning platform and web app for reaction optimization,title,reaction,1,9,0.1111111111111111,1,2.3010299956639813,0.2556699995182201
184,web application,A multi-objective active learning platform and web app for reaction optimization,title,optimization,1,9,0.1111111111111111,4,1.6989700043360187,0.1887744449262243
184,web application,A multi-objective active learning platform and web app for reaction optimization,abstract,we,1,15,0.06666666666666667,53,0.5767541260631922,0.03845027507087948
184,web application,A multi-objective active learning platform and web app for reaction optimization,abstract,developed,1,15,0.06666666666666667,8,1.3979400086720377,0.09319600057813585
184,web application,A multi-objective active learning platform and web app for reaction optimization,abstract,edbowebapp,1,15,0.06666666666666667,1,2.3010299956639813,0.15340199971093207
