doc_id,category,title,document_part,term,term_count,total_terms,tf,df,idf,tfidf_score
163,web application,Aplikasi Marketplace Pendamping Wisata Dengan Api Maps Berbasis Mobile Dan Web,abstract,letak,1,16,0.0625,2,2.0,0.125
164,web application,Penerapan Metode Waterfall Pada Aplikasi Reservasi Lapangan Futsal Berbasis Web,title,terap,1,9,0.1111111111111111,30,0.8239087409443188,0.09154541566047986
164,web application,Penerapan Metode Waterfall Pada Aplikasi Reservasi Lapangan Futsal Berbasis Web,title,metode,1,9,0.1111111111111111,20,1.0,0.1111111111111111
164,web application,Penerapan Metode Waterfall Pada Aplikasi Reservasi Lapangan Futsal Berbasis Web,title,waterfall,1,9,0.1111111111111111,1,2.3010299956639813,0.2556699995182201
164,web application,Penerapan Metode Waterfall Pada Aplikasi Reservasi Lapangan Futsal Berbasis Web,title,aplikasi,1,9,0.1111111111111111,54,0.5686362358410126,0.06318180398233474
164,web application,Penerapan Metode Waterfall Pada Aplikasi Reservasi Lapangan Futsal Berbasis Web,title,reservasi,1,9,0.1111111111111111,2,2.0,0.2222222222222222
164,web application,Penerapan Metode Waterfall Pada Aplikasi Reservasi Lapangan Futsal Berbasis Web,title,lapang,1,9,0.1111111111111111,1,2.3010299956639813,0.2556699995182201
164,web application,Penerapan Metode Waterfall Pada Aplikasi Reservasi Lapangan Futsal Berbasis Web,title,futsal,1,9,0.1111111111111111,1,2.3010299956639813,0.2556699995182201
164,web application,Penerapan Metode Waterfall Pada Aplikasi Reservasi Lapangan Futsal Berbasis Web,title,bas,1,9,0.1111111111111111,28,0.853871964321762,0.094874662702418
164,web application,Penerapan Metode Waterfall Pada Aplikasi Reservasi Lapangan Futsal Berbasis Web,title,web,1,9,0.1111111111111111,48,0.619788758288394,0.06886541758759933
164,web application,Penerapan Metode Waterfall Pada Aplikasi Reservasi Lapangan Futsal Berbasis Web,abstract,hasil,1,18,0.05555555555555555,9,1.3467874862246563,0.0748215270124809
164,web application,Penerapan Metode Waterfall Pada Aplikasi Reservasi Lapangan Futsal Berbasis Web,abstract,teliti,1,18,0.05555555555555555,22,0.958607314841775,0.05325596193565416
164,web application,Penerapan Metode Waterfall Pada Aplikasi Reservasi Lapangan Futsal Berbasis Web,abstract,upa,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
164,web application,Penerapan Metode Waterfall Pada Aplikasi Reservasi Lapangan Futsal Berbasis Web,abstract,aplikasi,3,18,0.16666666666666666,54,0.5686362358410126,0.0947727059735021
164,web application,Penerapan Metode Waterfall Pada Aplikasi Reservasi Lapangan Futsal Berbasis Web,abstract,bas,1,18,0.05555555555555555,28,0.853871964321762,0.047437331351209
164,web application,Penerapan Metode Waterfall Pada Aplikasi Reservasi Lapangan Futsal Berbasis Web,abstract,web,2,18,0.1111111111111111,48,0.619788758288394,0.06886541758759933
164,web application,Penerapan Metode Waterfall Pada Aplikasi Reservasi Lapangan Futsal Berbasis Web,abstract,buat,1,18,0.05555555555555555,18,1.045757490560675,0.058097638364481945
164,web application,Penerapan Metode Waterfall Pada Aplikasi Reservasi Lapangan Futsal Berbasis Web,abstract,jalan,1,18,0.05555555555555555,5,1.6020599913279623,0.08900333285155346
164,web application,Penerapan Metode Waterfall Pada Aplikasi Reservasi Lapangan Futsal Berbasis Web,abstract,baik,1,18,0.05555555555555555,3,1.8239087409443189,0.10132826338579548
164,web application,Penerapan Metode Waterfall Pada Aplikasi Reservasi Lapangan Futsal Berbasis Web,abstract,kata,1,18,0.05555555555555555,3,1.8239087409443189,0.10132826338579548
164,web application,Penerapan Metode Waterfall Pada Aplikasi Reservasi Lapangan Futsal Berbasis Web,abstract,kunci,1,18,0.05555555555555555,2,2.0,0.1111111111111111
164,web application,Penerapan Metode Waterfall Pada Aplikasi Reservasi Lapangan Futsal Berbasis Web,abstract,black,1,18,0.05555555555555555,3,1.8239087409443189,0.10132826338579548
164,web application,Penerapan Metode Waterfall Pada Aplikasi Reservasi Lapangan Futsal Berbasis Web,abstract,box,1,18,0.05555555555555555,3,1.8239087409443189,0.10132826338579548
164,web application,Penerapan Metode Waterfall Pada Aplikasi Reservasi Lapangan Futsal Berbasis Web,abstract,jadwal,1,18,0.05555555555555555,3,1.8239087409443189,0.10132826338579548
164,web application,Penerapan Metode Waterfall Pada Aplikasi Reservasi Lapangan Futsal Berbasis Web,abstract,waterfall,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
165,web application,Implementasi Web Service Sebagai Penyedia Informasi Untuk Aplikasi Pengelolaan Jadwal Pemberian Pakan Ikan (Studi Kasus: Pokdakan Karya Bersama),title,implementasi,1,16,0.0625,7,1.4559319556497243,0.09099574722810777
165,web application,Implementasi Web Service Sebagai Penyedia Informasi Untuk Aplikasi Pengelolaan Jadwal Pemberian Pakan Ikan (Studi Kasus: Pokdakan Karya Bersama),title,web,1,16,0.0625,48,0.619788758288394,0.03873679739302462
165,web application,Implementasi Web Service Sebagai Penyedia Informasi Untuk Aplikasi Pengelolaan Jadwal Pemberian Pakan Ikan (Studi Kasus: Pokdakan Karya Bersama),title,service,1,16,0.0625,4,1.6989700043360187,0.10618562527100117
165,web application,Implementasi Web Service Sebagai Penyedia Informasi Untuk Aplikasi Pengelolaan Jadwal Pemberian Pakan Ikan (Studi Kasus: Pokdakan Karya Bersama),title,sedia,1,16,0.0625,3,1.8239087409443189,0.11399429630901993
165,web application,Implementasi Web Service Sebagai Penyedia Informasi Untuk Aplikasi Pengelolaan Jadwal Pemberian Pakan Ikan (Studi Kasus: Pokdakan Karya Bersama),title,informasi,1,16,0.0625,6,1.5228787452803376,0.0951799215800211
165,web application,Implementasi Web Service Sebagai Penyedia Informasi Untuk Aplikasi Pengelolaan Jadwal Pemberian Pakan Ikan (Studi Kasus: Pokdakan Karya Bersama),title,aplikasi,1,16,0.0625,54,0.5686362358410126,0.03553976474006329
165,web application,Implementasi Web Service Sebagai Penyedia Informasi Untuk Aplikasi Pengelolaan Jadwal Pemberian Pakan Ikan (Studi Kasus: Pokdakan Karya Bersama),title,kelola,1,16,0.0625,2,2.0,0.125
165,web application,Implementasi Web Service Sebagai Penyedia Informasi Untuk Aplikasi Pengelolaan Jadwal Pemberian Pakan Ikan (Studi Kasus: Pokdakan Karya Bersama),title,jadwal,1,16,0.0625,3,1.8239087409443189,0.11399429630901993
165,web application,Implementasi Web Service Sebagai Penyedia Informasi Untuk Aplikasi Pengelolaan Jadwal Pemberian Pakan Ikan (Studi Kasus: Pokdakan Karya Bersama),title,beri,1,16,0.0625,5,1.6020599913279623,0.10012874945799764
165,web application,Implementasi Web Service Sebagai Penyedia Informasi Untuk Aplikasi Pengelolaan Jadwal Pemberian Pakan Ikan (Studi Kasus: Pokdakan Karya Bersama),title,pakan,1,16,0.0625,1,2.3010299956639813,0.14381437472899883
165,web application,Implementasi Web Service Sebagai Penyedia Informasi Untuk Aplikasi Pengelolaan Jadwal Pemberian Pakan Ikan (Studi Kasus: Pokdakan Karya Bersama),title,ikan,1,16,0.0625,1,2.3010299956639813,0.14381437472899883
165,web application,Implementasi Web Service Sebagai Penyedia Informasi Untuk Aplikasi Pengelolaan Jadwal Pemberian Pakan Ikan (Studi Kasus: Pokdakan Karya Bersama),title,studi,1,16,0.0625,8,1.3979400086720377,0.08737125054200236
165,web application,Implementasi Web Service Sebagai Penyedia Informasi Untuk Aplikasi Pengelolaan Jadwal Pemberian Pakan Ikan (Studi Kasus: Pokdakan Karya Bersama),title,kasus,1,16,0.0625,8,1.3979400086720377,0.08737125054200236
165,web application,Implementasi Web Service Sebagai Penyedia Informasi Untuk Aplikasi Pengelolaan Jadwal Pemberian Pakan Ikan (Studi Kasus: Pokdakan Karya Bersama),title,pokdakan,1,16,0.0625,1,2.3010299956639813,0.14381437472899883
165,web application,Implementasi Web Service Sebagai Penyedia Informasi Untuk Aplikasi Pengelolaan Jadwal Pemberian Pakan Ikan (Studi Kasus: Pokdakan Karya Bersama),title,karya,1,16,0.0625,1,2.3010299956639813,0.14381437472899883
165,web application,Implementasi Web Service Sebagai Penyedia Informasi Untuk Aplikasi Pengelolaan Jadwal Pemberian Pakan Ikan (Studi Kasus: Pokdakan Karya Bersama),title,sama,1,16,0.0625,1,2.3010299956639813,0.14381437472899883
165,web application,Implementasi Web Service Sebagai Penyedia Informasi Untuk Aplikasi Pengelolaan Jadwal Pemberian Pakan Ikan (Studi Kasus: Pokdakan Karya Bersama),abstract,solusi,1,16,0.0625,3,1.8239087409443189,0.11399429630901993
165,web application,Implementasi Web Service Sebagai Penyedia Informasi Untuk Aplikasi Pengelolaan Jadwal Pemberian Pakan Ikan (Studi Kasus: Pokdakan Karya Bersama),abstract,bangun,1,16,0.0625,13,1.1870866433571445,0.07419291520982153
165,web application,Implementasi Web Service Sebagai Penyedia Informasi Untuk Aplikasi Pengelolaan Jadwal Pemberian Pakan Ikan (Studi Kasus: Pokdakan Karya Bersama),abstract,web,3,16,0.1875,48,0.619788758288394,0.11621039217907386
165,web application,Implementasi Web Service Sebagai Penyedia Informasi Untuk Aplikasi Pengelolaan Jadwal Pemberian Pakan Ikan (Studi Kasus: Pokdakan Karya Bersama),abstract,service,2,16,0.125,4,1.6989700043360187,0.21237125054200234
165,web application,Implementasi Web Service Sebagai Penyedia Informasi Untuk Aplikasi Pengelolaan Jadwal Pemberian Pakan Ikan (Studi Kasus: Pokdakan Karya Bersama),abstract,hasil,1,16,0.0625,9,1.3467874862246563,0.08417421788904102
165,web application,Implementasi Web Service Sebagai Penyedia Informasi Untuk Aplikasi Pengelolaan Jadwal Pemberian Pakan Ikan (Studi Kasus: Pokdakan Karya Bersama),abstract,teliti,1,16,0.0625,22,0.958607314841775,0.059912957177610936
165,web application,Implementasi Web Service Sebagai Penyedia Informasi Untuk Aplikasi Pengelolaan Jadwal Pemberian Pakan Ikan (Studi Kasus: Pokdakan Karya Bersama),abstract,kembang,1,16,0.0625,17,1.0705810742857074,0.06691131714285671
165,web application,Implementasi Web Service Sebagai Penyedia Informasi Untuk Aplikasi Pengelolaan Jadwal Pemberian Pakan Ikan (Studi Kasus: Pokdakan Karya Bersama),abstract,sistem,1,16,0.0625,16,1.0969100130080565,0.06855687581300353
165,web application,Implementasi Web Service Sebagai Penyedia Informasi Untuk Aplikasi Pengelolaan Jadwal Pemberian Pakan Ikan (Studi Kasus: Pokdakan Karya Bersama),abstract,layan,1,16,0.0625,11,1.2596373105057561,0.07872733190660976
165,web application,Implementasi Web Service Sebagai Penyedia Informasi Untuk Aplikasi Pengelolaan Jadwal Pemberian Pakan Ikan (Studi Kasus: Pokdakan Karya Bersama),abstract,mampu,1,16,0.0625,2,2.0,0.125
165,web application,Implementasi Web Service Sebagai Penyedia Informasi Untuk Aplikasi Pengelolaan Jadwal Pemberian Pakan Ikan (Studi Kasus: Pokdakan Karya Bersama),abstract,beri,1,16,0.0625,5,1.6020599913279623,0.10012874945799764
165,web application,Implementasi Web Service Sebagai Penyedia Informasi Untuk Aplikasi Pengelolaan Jadwal Pemberian Pakan Ikan (Studi Kasus: Pokdakan Karya Bersama),abstract,informasi,1,16,0.0625,6,1.5228787452803376,0.0951799215800211
165,web application,Implementasi Web Service Sebagai Penyedia Informasi Untuk Aplikasi Pengelolaan Jadwal Pemberian Pakan Ikan (Studi Kasus: Pokdakan Karya Bersama),abstract,aplikasi,1,16,0.0625,54,0.5686362358410126,0.03553976474006329
166,web application,Analisis Aplikasi Berbasis Website Surat Menyurat Analisis Aplikasi Berbasis Website Surat Menyurat,title,analisis,2,12,0.16666666666666666,17,1.0705810742857074,0.17843017904761788
166,web application,Analisis Aplikasi Berbasis Website Surat Menyurat Analisis Aplikasi Berbasis Website Surat Menyurat,title,aplikasi,2,12,0.16666666666666666,54,0.5686362358410126,0.0947727059735021
166,web application,Analisis Aplikasi Berbasis Website Surat Menyurat Analisis Aplikasi Berbasis Website Surat Menyurat,title,bas,2,12,0.16666666666666666,28,0.853871964321762,0.142311994053627
166,web application,Analisis Aplikasi Berbasis Website Surat Menyurat Analisis Aplikasi Berbasis Website Surat Menyurat,title,website,2,12,0.16666666666666666,11,1.2596373105057561,0.20993955175095935
166,web application,Analisis Aplikasi Berbasis Website Surat Menyurat Analisis Aplikasi Berbasis Website Surat Menyurat,title,surat,4,12,0.3333333333333333,1,2.3010299956639813,0.7670099985546603
166,web application,Analisis Aplikasi Berbasis Website Surat Menyurat Analisis Aplikasi Berbasis Website Surat Menyurat,abstract,aplikasi,3,14,0.21428571428571427,54,0.5686362358410126,0.12185062196593127
166,web application,Analisis Aplikasi Berbasis Website Surat Menyurat Analisis Aplikasi Berbasis Website Surat Menyurat,abstract,website,3,14,0.21428571428571427,11,1.2596373105057561,0.269922280822662
166,web application,Analisis Aplikasi Berbasis Website Surat Menyurat Analisis Aplikasi Berbasis Website Surat Menyurat,abstract,sebut,1,14,0.07142857142857142,8,1.3979400086720377,0.0998528577622884
166,web application,Analisis Aplikasi Berbasis Website Surat Menyurat Analisis Aplikasi Berbasis Website Surat Menyurat,abstract,masuk,1,14,0.07142857142857142,3,1.8239087409443189,0.13027919578173705
166,web application,Analisis Aplikasi Berbasis Website Surat Menyurat Analisis Aplikasi Berbasis Website Surat Menyurat,abstract,tahu,1,14,0.07142857142857142,5,1.6020599913279623,0.11443285652342587
166,web application,Analisis Aplikasi Berbasis Website Surat Menyurat Analisis Aplikasi Berbasis Website Surat Menyurat,abstract,tambah,1,14,0.07142857142857142,1,2.3010299956639813,0.1643592854045701
166,web application,Analisis Aplikasi Berbasis Website Surat Menyurat Analisis Aplikasi Berbasis Website Surat Menyurat,abstract,guna,1,14,0.07142857142857142,46,0.638272163982407,0.045590868855886216
166,web application,Analisis Aplikasi Berbasis Website Surat Menyurat Analisis Aplikasi Berbasis Website Surat Menyurat,abstract,akses,1,14,0.07142857142857142,6,1.5228787452803376,0.10877705323430982
166,web application,Analisis Aplikasi Berbasis Website Surat Menyurat Analisis Aplikasi Berbasis Website Surat Menyurat,abstract,sedang,1,14,0.07142857142857142,1,2.3010299956639813,0.1643592854045701
166,web application,Analisis Aplikasi Berbasis Website Surat Menyurat Analisis Aplikasi Berbasis Website Surat Menyurat,abstract,analisa,1,14,0.07142857142857142,1,2.3010299956639813,0.1643592854045701
167,web application,Implementasi Aplikasi Kasir Berbasis Web pada Toko Ghafya Fruits Shop,title,implementasi,1,9,0.1111111111111111,7,1.4559319556497243,0.1617702172944138
167,web application,Implementasi Aplikasi Kasir Berbasis Web pada Toko Ghafya Fruits Shop,title,aplikasi,1,9,0.1111111111111111,54,0.5686362358410126,0.06318180398233474
167,web application,Implementasi Aplikasi Kasir Berbasis Web pada Toko Ghafya Fruits Shop,title,kasir,1,9,0.1111111111111111,2,2.0,0.2222222222222222
167,web application,Implementasi Aplikasi Kasir Berbasis Web pada Toko Ghafya Fruits Shop,title,bas,1,9,0.1111111111111111,28,0.853871964321762,0.094874662702418
167,web application,Implementasi Aplikasi Kasir Berbasis Web pada Toko Ghafya Fruits Shop,title,web,1,9,0.1111111111111111,48,0.619788758288394,0.06886541758759933
167,web application,Implementasi Aplikasi Kasir Berbasis Web pada Toko Ghafya Fruits Shop,title,toko,1,9,0.1111111111111111,3,1.8239087409443189,0.20265652677159096
167,web application,Implementasi Aplikasi Kasir Berbasis Web pada Toko Ghafya Fruits Shop,title,ghafya,1,9,0.1111111111111111,1,2.3010299956639813,0.2556699995182201
167,web application,Implementasi Aplikasi Kasir Berbasis Web pada Toko Ghafya Fruits Shop,title,fruits,1,9,0.1111111111111111,1,2.3010299956639813,0.2556699995182201
167,web application,Implementasi Aplikasi Kasir Berbasis Web pada Toko Ghafya Fruits Shop,title,shop,1,9,0.1111111111111111,2,2.0,0.2222222222222222
167,web application,Implementasi Aplikasi Kasir Berbasis Web pada Toko Ghafya Fruits Shop,abstract,web,2,15,0.13333333333333333,48,0.619788758288394,0.0826385011051192
167,web application,Implementasi Aplikasi Kasir Berbasis Web pada Toko Ghafya Fruits Shop,abstract,layan,1,15,0.06666666666666667,11,1.2596373105057561,0.08397582070038374
167,web application,Implementasi Aplikasi Kasir Berbasis Web pada Toko Ghafya Fruits Shop,abstract,kumpul,1,15,0.06666666666666667,1,2.3010299956639813,0.15340199971093207
167,web application,Implementasi Aplikasi Kasir Berbasis Web pada Toko Ghafya Fruits Shop,abstract,halaman,1,15,0.06666666666666667,1,2.3010299956639813,0.15340199971093207
167,web application,Implementasi Aplikasi Kasir Berbasis Web pada Toko Ghafya Fruits Shop,abstract,isi,1,15,0.06666666666666667,1,2.3010299956639813,0.15340199971093207
167,web application,Implementasi Aplikasi Kasir Berbasis Web pada Toko Ghafya Fruits Shop,abstract,informasi,1,15,0.06666666666666667,6,1.5228787452803376,0.10152524968535584
167,web application,Implementasi Aplikasi Kasir Berbasis Web pada Toko Ghafya Fruits Shop,abstract,iklan,1,15,0.06666666666666667,1,2.3010299956639813,0.15340199971093207
167,web application,Implementasi Aplikasi Kasir Berbasis Web pada Toko Ghafya Fruits Shop,abstract,program,1,15,0.06666666666666667,3,1.8239087409443189,0.1215939160629546
167,web application,Implementasi Aplikasi Kasir Berbasis Web pada Toko Ghafya Fruits Shop,abstract,aplikasi,3,15,0.2,54,0.5686362358410126,0.11372724716820254
167,web application,Implementasi Aplikasi Kasir Berbasis Web pada Toko Ghafya Fruits Shop,abstract,dukung,1,15,0.06666666666666667,4,1.6989700043360187,0.11326466695573457
167,web application,Implementasi Aplikasi Kasir Berbasis Web pada Toko Ghafya Fruits Shop,abstract,buka,1,15,0.06666666666666667,1,2.3010299956639813,0.15340199971093207
167,web application,Implementasi Aplikasi Kasir Berbasis Web pada Toko Ghafya Fruits Shop,abstract,software,1,15,0.06666666666666667,3,1.8239087409443189,0.1215939160629546
168,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,title,ancang,1,15,0.06666666666666667,8,1.3979400086720377,0.09319600057813585
168,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,title,sistem,1,15,0.06666666666666667,16,1.0969100130080565,0.0731273342005371
168,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,title,aplikasi,1,15,0.06666666666666667,54,0.5686362358410126,0.03790908238940084
168,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,title,data,1,15,0.06666666666666667,27,0.8696662315049939,0.05797774876699959
168,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,title,membership,1,15,0.06666666666666667,1,2.3010299956639813,0.15340199971093207
168,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,title,gym,1,15,0.06666666666666667,1,2.3010299956639813,0.15340199971093207
168,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,title,guna,1,15,0.06666666666666667,46,0.638272163982407,0.04255147759882714
168,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,title,metode,1,15,0.06666666666666667,20,1.0,0.06666666666666667
168,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,title,unified,1,15,0.06666666666666667,1,2.3010299956639813,0.15340199971093207
168,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,title,software,1,15,0.06666666666666667,3,1.8239087409443189,0.1215939160629546
168,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,title,development,1,15,0.06666666666666667,9,1.3467874862246563,0.08978583241497709
168,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,title,process,1,15,0.06666666666666667,2,2.0,0.13333333333333333
168,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,title,usdp,1,15,0.06666666666666667,1,2.3010299956639813,0.15340199971093207
168,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,title,bas,1,15,0.06666666666666667,28,0.853871964321762,0.0569247976214508
168,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,title,web,1,15,0.06666666666666667,48,0.619788758288394,0.0413192505525596
168,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,abstract,aplikasi,2,14,0.14285714285714285,54,0.5686362358410126,0.08123374797728751
168,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,abstract,web,1,14,0.07142857142857142,48,0.619788758288394,0.044270625592028136
168,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,abstract,kelola,1,14,0.07142857142857142,2,2.0,0.14285714285714285
168,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,abstract,anggota,1,14,0.07142857142857142,1,2.3010299956639813,0.1643592854045701
168,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,abstract,gym,1,14,0.07142857142857142,1,2.3010299956639813,0.1643592854045701
168,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,abstract,akses,1,14,0.07142857142857142,6,1.5228787452803376,0.10877705323430982
168,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,abstract,admin,1,14,0.07142857142857142,1,2.3010299956639813,0.1643592854045701
168,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,abstract,guna,1,14,0.07142857142857142,46,0.638272163982407,0.045590868855886216
168,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,abstract,lalu,1,14,0.07142857142857142,8,1.3979400086720377,0.0998528577622884
168,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,abstract,komputer,1,14,0.07142857142857142,2,2.0,0.14285714285714285
168,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,abstract,perangkat,1,14,0.07142857142857142,3,1.8239087409443189,0.13027919578173705
168,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,abstract,mobile,1,14,0.07142857142857142,54,0.5686362358410126,0.040616873988643755
168,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,abstract,kembang,1,14,0.07142857142857142,17,1.0705810742857074,0.07647007673469337
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,title,aplikasi,1,10,0.1,54,0.5686362358410126,0.05686362358410127
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,title,sistem,1,10,0.1,16,1.0969100130080565,0.10969100130080565
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,title,bayar,1,10,0.1,2,2.0,0.2
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,title,administrasi,1,10,0.1,2,2.0,0.2
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,title,sekolah,1,10,0.1,2,2.0,0.2
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,title,bas,1,10,0.1,28,0.853871964321762,0.08538719643217621
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,title,web,1,10,0.1,48,0.619788758288394,0.0619788758288394
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,title,smpi,1,10,0.1,1,2.3010299956639813,0.23010299956639813
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,title,nurush,1,10,0.1,1,2.3010299956639813,0.23010299956639813
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,title,shodiqin,1,10,0.1,1,2.3010299956639813,0.23010299956639813
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,abstract,effective,1,20,0.05,4,1.6989700043360187,0.08494850021680095
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,abstract,school,2,20,0.1,1,2.3010299956639813,0.23010299956639813
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,abstract,payment,2,20,0.1,1,2.3010299956639813,0.23010299956639813
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,abstract,system,2,20,0.1,6,1.5228787452803376,0.15228787452803377
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,abstract,will,1,20,0.05,4,1.6989700043360187,0.08494850021680095
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,abstract,trigger,1,20,0.05,1,2.3010299956639813,0.11505149978319906
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,abstract,performance,1,20,0.05,5,1.6020599913279623,0.08010299956639812
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,abstract,agency,1,20,0.05,1,2.3010299956639813,0.11505149978319906
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,abstract,better,1,20,0.05,3,1.8239087409443189,0.09119543704721594
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,abstract,than,1,20,0.05,1,2.3010299956639813,0.11505149978319906
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,abstract,before,1,20,0.05,1,2.3010299956639813,0.11505149978319906
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,abstract,web,1,20,0.05,48,0.619788758288394,0.0309894379144197
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,abstract,based,1,20,0.05,18,1.045757490560675,0.052287874528033754
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,abstract,administration,1,20,0.05,1,2.3010299956639813,0.11505149978319906
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,abstract,application,1,20,0.05,38,0.721246399047171,0.036062319952358556
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,abstract,smpi,1,20,0.05,1,2.3010299956639813,0.11505149978319906
169,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,abstract,nurush,1,20,0.05,1,2.3010299956639813,0.11505149978319906
