id,category,title,abstract,title_tokens,abstract_tokens,document_tokens,document_text
23,machine learning,Machine learning in chemical engineering: A perspective,"… and application of machine learning with a focus on deep learning and probabilistic models.
… algorithms of statistical machine learning, especially unsupervised deep learning, and its …","['machine', 'learning', 'chemical', 'engineering', 'perspective']","['application', 'machine', 'learning', 'focus', 'deep', 'learning', 'probabilistic', 'models', 'algorithms', 'statistical', 'machine', 'learning', 'especially', 'unsupervised', 'deep', 'learning', 'its']","['machine', 'learning', 'chemical', 'engineering', 'perspective', 'application', 'machine', 'learning', 'focus', 'deep', 'learning', 'probabilistic', 'models', 'algorithms', 'statistical', 'machine', 'learning', 'especially', 'unsupervised', 'deep', 'learning', 'its']",machine learning chemical engineering perspective application machine learning focus deep learning probabilistic models algorithms statistical machine learning especially unsupervised deep learning its
83,mobile application,Consistency analysis of data-usage purposes in mobile apps,"… Our analysis of 23.1k Android apps has also shown PurPliance to detect contradictions in …
69.66% of apps, indicating the prevalence of inconsistencies of data practices in mobile apps. …","['consistency', 'analysis', 'data', 'usage', 'purposes', 'mobile', 'apps']","['our', 'analysis', '23', '1k', 'android', 'apps', 'has', 'also', 'shown', 'purpliance', 'detect', 'contradictions', '69', '66', 'apps', 'indicating', 'prevalence', 'inconsistencies', 'data', 'practices', 'mobile', 'apps']","['consistency', 'analysis', 'data', 'usage', 'purposes', 'mobile', 'apps', 'our', 'analysis', '23', '1k', 'android', 'apps', 'has', 'also', 'shown', 'purpliance', 'detect', 'contradictions', '69', '66', 'apps', 'indicating', 'prevalence', 'inconsistencies', 'data', 'practices', 'mobile', 'apps']",consistency analysis data usage purposes mobile apps our analysis 23 1k android apps has also shown purpliance detect contradictions 69 66 apps indicating prevalence inconsistencies data practices mobile apps
139,cyber security,"Dynamic defenses in cyber security: Techniques, methods and challenges","… in cyber security. Specifically, we firstly introduce basic concepts and define dynamic defense
in cyber security. … open challenges and opportunities for dynamic defense in cyber security. …","['dynamic', 'defenses', 'cyber', 'security', 'techniques', 'methods', 'challenges']","['cyber', 'security', 'specifically', 'we', 'firstly', 'introduce', 'basic', 'concepts', 'define', 'dynamic', 'defense', 'cyber', 'security', 'open', 'challenges', 'opportunities', 'dynamic', 'defense', 'cyber', 'security']","['dynamic', 'defenses', 'cyber', 'security', 'techniques', 'methods', 'challenges', 'cyber', 'security', 'specifically', 'we', 'firstly', 'introduce', 'basic', 'concepts', 'define', 'dynamic', 'defense', 'cyber', 'security', 'open', 'challenges', 'opportunities', 'dynamic', 'defense', 'cyber', 'security']",dynamic defenses cyber security techniques methods challenges cyber security specifically we firstly introduce basic concepts define dynamic defense cyber security open challenges opportunities dynamic defense cyber security
118,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,"… their cyber security to prevent and combat cyber-attacks, but studies of factors impacting the
cyber security … set of factors influencing the cyber security readiness of organizations and the …","['evaluating', 'cyber', 'security', 'readiness', 'organizations', 'its', 'influence', 'performance']","['their', 'cyber', 'security', 'prevent', 'combat', 'cyber', 'attacks', 'but', 'studies', 'factors', 'impacting', 'cyber', 'security', 'set', 'factors', 'influencing', 'cyber', 'security', 'readiness', 'organizations']","['evaluating', 'cyber', 'security', 'readiness', 'organizations', 'its', 'influence', 'performance', 'their', 'cyber', 'security', 'prevent', 'combat', 'cyber', 'attacks', 'but', 'studies', 'factors', 'impacting', 'cyber', 'security', 'set', 'factors', 'influencing', 'cyber', 'security', 'readiness', 'organizations']",evaluating cyber security readiness organizations its influence performance their cyber security prevent combat cyber attacks but studies factors impacting cyber security set factors influencing cyber security readiness organizations
152,web application,A survey on web application penetration testing,"… Due to their nature, web applications and services are prone to security risks because they …
the Internet and web applications become more widespread, every web application needs an …","['survey', 'web', 'application', 'penetration', 'testing']","['due', 'their', 'nature', 'web', 'applications', 'services', 'prone', 'security', 'risks', 'because', 'they', 'internet', 'web', 'applications', 'become', 'more', 'widespread', 'every', 'web', 'application', 'needs']","['survey', 'web', 'application', 'penetration', 'testing', 'due', 'their', 'nature', 'web', 'applications', 'services', 'prone', 'security', 'risks', 'because', 'they', 'internet', 'web', 'applications', 'become', 'more', 'widespread', 'every', 'web', 'application', 'needs']",survey web application penetration testing due their nature web applications services prone security risks because they internet web applications become more widespread every web application needs
167,web application,A systematic literature review on the characteristics and effectiveness of web application vulnerability scanners,"… web applications. Theses scanners have the capability of automatically evaluating the security
of web applications … analysts discover vulnerabilities in web applications. However, these …","['systematic', 'literature', 'review', 'characteristics', 'effectiveness', 'web', 'application', 'vulnerability', 'scanners']","['web', 'applications', 'theses', 'scanners', 'have', 'capability', 'automatically', 'evaluating', 'security', 'web', 'applications', 'analysts', 'discover', 'vulnerabilities', 'web', 'applications', 'however', 'these']","['systematic', 'literature', 'review', 'characteristics', 'effectiveness', 'web', 'application', 'vulnerability', 'scanners', 'web', 'applications', 'theses', 'scanners', 'have', 'capability', 'automatically', 'evaluating', 'security', 'web', 'applications', 'analysts', 'discover', 'vulnerabilities', 'web', 'applications', 'however', 'these']",systematic literature review characteristics effectiveness web application vulnerability scanners web applications theses scanners have capability automatically evaluating security web applications analysts discover vulnerabilities web applications however these
72,mobile application,Combating against potentially harmful mobile apps,"… Mobile apps make our life much easier and simple in other aspects number of potentially
harmful applications … The number of mobile apps has an exponential increase over the past few …","['combating', 'against', 'potentially', 'harmful', 'mobile', 'apps']","['mobile', 'apps', 'make', 'our', 'life', 'much', 'easier', 'simple', 'other', 'aspects', 'number', 'potentially', 'harmful', 'applications', 'number', 'mobile', 'apps', 'has', 'exponential', 'increase', 'over', 'past', 'few']","['combating', 'against', 'potentially', 'harmful', 'mobile', 'apps', 'mobile', 'apps', 'make', 'our', 'life', 'much', 'easier', 'simple', 'other', 'aspects', 'number', 'potentially', 'harmful', 'applications', 'number', 'mobile', 'apps', 'has', 'exponential', 'increase', 'over', 'past', 'few']",combating against potentially harmful mobile apps mobile apps make our life much easier simple other aspects number potentially harmful applications number mobile apps has exponential increase over past few
19,machine learning,A survey of human-in-the-loop for machine learning,"… posed by machine learning … machine learning. Human-in-the-loop is an area that we see
as increasingly important in future research due to the knowledge learned by machine learning …","['survey', 'human', 'loop', 'machine', 'learning']","['posed', 'machine', 'learning', 'machine', 'learning', 'human', 'loop', 'area', 'we', 'see', 'increasingly', 'important', 'future', 'research', 'due', 'knowledge', 'learned', 'machine', 'learning']","['survey', 'human', 'loop', 'machine', 'learning', 'posed', 'machine', 'learning', 'machine', 'learning', 'human', 'loop', 'area', 'we', 'see', 'increasingly', 'important', 'future', 'research', 'due', 'knowledge', 'learned', 'machine', 'learning']",survey human loop machine learning posed machine learning machine learning human loop area we see increasingly important future research due knowledge learned machine learning
89,mobile application,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,"… intention to use social mobile Apps, considering two utilitarian … As social mobile Apps may
be utilitarian or hedonic, we aim … in utilitarian Apps (ie, TripAdvisor) and hedonic Apps (ie, …","['role', 'utilitarian', 'hedonic', 'aspects', 'continuance', 'intention', 'use', 'social', 'mobile', 'apps']","['intention', 'use', 'social', 'mobile', 'apps', 'considering', 'two', 'utilitarian', 'social', 'mobile', 'apps', 'may', 'utilitarian', 'hedonic', 'we', 'aim', 'utilitarian', 'apps', 'ie', 'tripadvisor', 'hedonic', 'apps', 'ie']","['role', 'utilitarian', 'hedonic', 'aspects', 'continuance', 'intention', 'use', 'social', 'mobile', 'apps', 'intention', 'use', 'social', 'mobile', 'apps', 'considering', 'two', 'utilitarian', 'social', 'mobile', 'apps', 'may', 'utilitarian', 'hedonic', 'we', 'aim', 'utilitarian', 'apps', 'ie', 'tripadvisor', 'hedonic', 'apps', 'ie']",role utilitarian hedonic aspects continuance intention use social mobile apps intention use social mobile apps considering two utilitarian social mobile apps may utilitarian hedonic we aim utilitarian apps ie tripadvisor hedonic apps ie
117,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments","… has heightened security concerns in cyberspace. The trend of cyber criminals offering cyber
… of these attacks, emphasizing the need for robust cybersecurity defenses. The landscape of …","['navigating', 'cyber', 'security', 'landscape', 'comprehensive', 'review', 'cyber', 'attacks', 'emerging', 'trends', 'recent', 'developments']","['has', 'heightened', 'security', 'concerns', 'cyberspace', 'trend', 'cyber', 'criminals', 'offering', 'cyber', 'these', 'attacks', 'emphasizing', 'need', 'robust', 'cybersecurity', 'defenses', 'landscape']","['navigating', 'cyber', 'security', 'landscape', 'comprehensive', 'review', 'cyber', 'attacks', 'emerging', 'trends', 'recent', 'developments', 'has', 'heightened', 'security', 'concerns', 'cyberspace', 'trend', 'cyber', 'criminals', 'offering', 'cyber', 'these', 'attacks', 'emphasizing', 'need', 'robust', 'cybersecurity', 'defenses', 'landscape']",navigating cyber security landscape comprehensive review cyber attacks emerging trends recent developments has heightened security concerns cyberspace trend cyber criminals offering cyber these attacks emphasizing need robust cybersecurity defenses landscape
40,machine learning,Machine learning and deep learning applications-a vision,"… Deep learning had been analysed and implemented in … survey for machine learning along
with deep learning applications in … , for machine learning along with deep neural learning are …","['machine', 'learning', 'deep', 'learning', 'applications', 'vision']","['deep', 'learning', 'had', 'been', 'analysed', 'implemented', 'survey', 'machine', 'learning', 'along', 'deep', 'learning', 'applications', 'machine', 'learning', 'along', 'deep', 'neural', 'learning']","['machine', 'learning', 'deep', 'learning', 'applications', 'vision', 'deep', 'learning', 'had', 'been', 'analysed', 'implemented', 'survey', 'machine', 'learning', 'along', 'deep', 'learning', 'applications', 'machine', 'learning', 'along', 'deep', 'neural', 'learning']",machine learning deep learning applications vision deep learning had been analysed implemented survey machine learning along deep learning applications machine learning along deep neural learning
46,machine learning,Enhancing computational fluid dynamics with machine learning,"… Machine learning is rapidly becoming a core technology for scientific computing, with …
We also discuss emerging areas of machine learning that are promising for computational …","['enhancing', 'computational', 'fluid', 'dynamics', 'machine', 'learning']","['machine', 'learning', 'rapidly', 'becoming', 'core', 'technology', 'scientific', 'computing', 'we', 'also', 'discuss', 'emerging', 'areas', 'machine', 'learning', 'promising', 'computational']","['enhancing', 'computational', 'fluid', 'dynamics', 'machine', 'learning', 'machine', 'learning', 'rapidly', 'becoming', 'core', 'technology', 'scientific', 'computing', 'we', 'also', 'discuss', 'emerging', 'areas', 'machine', 'learning', 'promising', 'computational']",enhancing computational fluid dynamics machine learning machine learning rapidly becoming core technology scientific computing we also discuss emerging areas machine learning promising computational
135,cyber security,The role of cyber security in a digitalizing economy: a development perspective,"… , cyber security and information security are not the same thing. (Spremić, 2018) in an article
titled “Cyber security … the transition from information security to cyber security, primarily as a …","['role', 'cyber', 'security', 'digitalizing', 'economy', 'development', 'perspective']","['cyber', 'security', 'information', 'security', 'not', 'same', 'thing', 'spremi', '2018', 'article', 'titled', 'cyber', 'security', 'transition', 'information', 'security', 'cyber', 'security', 'primarily']","['role', 'cyber', 'security', 'digitalizing', 'economy', 'development', 'perspective', 'cyber', 'security', 'information', 'security', 'not', 'same', 'thing', 'spremi', '2018', 'article', 'titled', 'cyber', 'security', 'transition', 'information', 'security', 'cyber', 'security', 'primarily']",role cyber security digitalizing economy development perspective cyber security information security not same thing spremi 2018 article titled cyber security transition information security cyber security primarily
81,mobile application,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,"… use mobile applications for different purposes to manage their daily activities more conveniently
and efficiently. Thus, mobile apps … and social attributes of mobile apps on consumers' …","['predicting', 'consumers', 'purchase', 'intention', 'through', 'fast', 'fashion', 'mobile', 'apps', 'mediating', 'role', 'attitude', 'moderating', 'role', 'covid', '19']","['use', 'mobile', 'applications', 'different', 'purposes', 'manage', 'their', 'daily', 'activities', 'more', 'conveniently', 'efficiently', 'thus', 'mobile', 'apps', 'social', 'attributes', 'mobile', 'apps', 'consumers']","['predicting', 'consumers', 'purchase', 'intention', 'through', 'fast', 'fashion', 'mobile', 'apps', 'mediating', 'role', 'attitude', 'moderating', 'role', 'covid', '19', 'use', 'mobile', 'applications', 'different', 'purposes', 'manage', 'their', 'daily', 'activities', 'more', 'conveniently', 'efficiently', 'thus', 'mobile', 'apps', 'social', 'attributes', 'mobile', 'apps', 'consumers']",predicting consumers purchase intention through fast fashion mobile apps mediating role attitude moderating role covid 19 use mobile applications different purposes manage their daily activities more conveniently efficiently thus mobile apps social attributes mobile apps consumers
119,cyber security,Cybersecurity risk,"Based on textual analysis and a comparison of cybersecurity risk disclosures of firms that
were hacked to others that were not, we propose a novel firm-level measure of cybersecurity …","['cybersecurity', 'risk']","['based', 'textual', 'analysis', 'comparison', 'cybersecurity', 'risk', 'disclosures', 'firms', 'hacked', 'others', 'not', 'we', 'propose', 'novel', 'firm', 'level', 'measure', 'cybersecurity']","['cybersecurity', 'risk', 'based', 'textual', 'analysis', 'comparison', 'cybersecurity', 'risk', 'disclosures', 'firms', 'hacked', 'others', 'not', 'we', 'propose', 'novel', 'firm', 'level', 'measure', 'cybersecurity']",cybersecurity risk based textual analysis comparison cybersecurity risk disclosures firms hacked others not we propose novel firm level measure cybersecurity
86,mobile application,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,"… for grocery mobile apps in the highly competitive app market. … satisfaction for grocery
mobile apps using online reviews. … to business managers of grocery mobile apps for decision-…","['text', 'mining', 'approach', 'explore', 'determinants', 'grocery', 'mobile', 'app', 'satisfaction', 'using', 'online', 'customer', 'reviews']","['grocery', 'mobile', 'apps', 'highly', 'competitive', 'app', 'market', 'satisfaction', 'grocery', 'mobile', 'apps', 'using', 'online', 'reviews', 'business', 'managers', 'grocery', 'mobile', 'apps', 'decision']","['text', 'mining', 'approach', 'explore', 'determinants', 'grocery', 'mobile', 'app', 'satisfaction', 'using', 'online', 'customer', 'reviews', 'grocery', 'mobile', 'apps', 'highly', 'competitive', 'app', 'market', 'satisfaction', 'grocery', 'mobile', 'apps', 'using', 'online', 'reviews', 'business', 'managers', 'grocery', 'mobile', 'apps', 'decision']",text mining approach explore determinants grocery mobile app satisfaction using online customer reviews grocery mobile apps highly competitive app market satisfaction grocery mobile apps using online reviews business managers grocery mobile apps decision
110,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,"… cyber-crime perspective and highlights the range of cyber-attacks experienced globally during
the pandemic. Cyber… reveal the modus-operandi of cyber-attack campaigns. The analysis …","['cyber', 'security', 'age', 'covid', '19', 'timeline', 'analysis', 'cyber', 'crime', 'cyber', 'attacks', 'during', 'pandemic']","['cyber', 'crime', 'perspective', 'highlights', 'range', 'cyber', 'attacks', 'experienced', 'globally', 'during', 'pandemic', 'cyber', 'reveal', 'modus', 'operandi', 'cyber', 'attack', 'campaigns', 'analysis']","['cyber', 'security', 'age', 'covid', '19', 'timeline', 'analysis', 'cyber', 'crime', 'cyber', 'attacks', 'during', 'pandemic', 'cyber', 'crime', 'perspective', 'highlights', 'range', 'cyber', 'attacks', 'experienced', 'globally', 'during', 'pandemic', 'cyber', 'reveal', 'modus', 'operandi', 'cyber', 'attack', 'campaigns', 'analysis']",cyber security age covid 19 timeline analysis cyber crime cyber attacks during pandemic cyber crime perspective highlights range cyber attacks experienced globally during pandemic cyber reveal modus operandi cyber attack campaigns analysis
124,cyber security,Cyber risk and cybersecurity: a systematic review of data availability,"… cybersecurity and cyber risk management with a particular focus on data availability. From a
preliminary search resulting in 5219 cyber … We posit that the lack of available data on cyber …","['cyber', 'risk', 'cybersecurity', 'systematic', 'review', 'data', 'availability']","['cybersecurity', 'cyber', 'risk', 'management', 'particular', 'focus', 'data', 'availability', 'preliminary', 'search', 'resulting', '5219', 'cyber', 'we', 'posit', 'lack', 'available', 'data', 'cyber']","['cyber', 'risk', 'cybersecurity', 'systematic', 'review', 'data', 'availability', 'cybersecurity', 'cyber', 'risk', 'management', 'particular', 'focus', 'data', 'availability', 'preliminary', 'search', 'resulting', '5219', 'cyber', 'we', 'posit', 'lack', 'available', 'data', 'cyber']",cyber risk cybersecurity systematic review data availability cybersecurity cyber risk management particular focus data availability preliminary search resulting 5219 cyber we posit lack available data cyber
84,mobile application,Understanding and predicting the adoption of fitness mobile apps: evidence from China,"… in diet and fitness mobile applications (apps) has prompted … behaviors on a specific fitness
app? By combining the unified … app (ranked first in the weight-loss category on the App Store …","['understanding', 'predicting', 'adoption', 'fitness', 'mobile', 'apps', 'evidence', 'china']","['diet', 'fitness', 'mobile', 'applications', 'apps', 'has', 'prompted', 'behaviors', 'specific', 'fitness', 'app', 'combining', 'unified', 'app', 'ranked', 'first', 'weight', 'loss', 'category', 'app', 'store']","['understanding', 'predicting', 'adoption', 'fitness', 'mobile', 'apps', 'evidence', 'china', 'diet', 'fitness', 'mobile', 'applications', 'apps', 'has', 'prompted', 'behaviors', 'specific', 'fitness', 'app', 'combining', 'unified', 'app', 'ranked', 'first', 'weight', 'loss', 'category', 'app', 'store']",understanding predicting adoption fitness mobile apps evidence china diet fitness mobile applications apps has prompted behaviors specific fitness app combining unified app ranked first weight loss category app store
88,mobile application,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,"… indicate expectations for apps with more … mobile apps for professionals, the ethical challenges
that accompany them, and the requirements IT developers must address to increase apps’ …","['benefits', 'ethical', 'challenges', 'rise', 'mhealth', 'mobile', 'healthcare', 'technology', 'common', 'good', 'analysis', 'mobile', 'applications', 'health', 'specialists']","['indicate', 'expectations', 'apps', 'more', 'mobile', 'apps', 'professionals', 'ethical', 'challenges', 'accompany', 'them', 'requirements', 'developers', 'must', 'address', 'increase', 'apps']","['benefits', 'ethical', 'challenges', 'rise', 'mhealth', 'mobile', 'healthcare', 'technology', 'common', 'good', 'analysis', 'mobile', 'applications', 'health', 'specialists', 'indicate', 'expectations', 'apps', 'more', 'mobile', 'apps', 'professionals', 'ethical', 'challenges', 'accompany', 'them', 'requirements', 'developers', 'must', 'address', 'increase', 'apps']",benefits ethical challenges rise mhealth mobile healthcare technology common good analysis mobile applications health specialists indicate expectations apps more mobile apps professionals ethical challenges accompany them requirements developers must address increase apps
120,cyber security,Artificial intelligence in cyber security,"… For security preparation, the instance of a cyber security device specialist is one. This skilled
system enables substantially the collection and instruction of security initiatives to optimize …","['artificial', 'intelligence', 'cyber', 'security']","['security', 'preparation', 'instance', 'cyber', 'security', 'device', 'specialist', 'one', 'skilled', 'system', 'enables', 'substantially', 'collection', 'instruction', 'security', 'initiatives', 'optimize']","['artificial', 'intelligence', 'cyber', 'security', 'security', 'preparation', 'instance', 'cyber', 'security', 'device', 'specialist', 'one', 'skilled', 'system', 'enables', 'substantially', 'collection', 'instruction', 'security', 'initiatives', 'optimize']",artificial intelligence cyber security security preparation instance cyber security device specialist one skilled system enables substantially collection instruction security initiatives optimize
123,cyber security,"Review on cyber-physical and cyber-security system in smart grid: Standards, protocols, constraints, and recommendations","… cyber security principles, standards, and protocols. Finally, we discuss some challenges for
SG cyber-physical systems, cyber-attacks, and cyber security … of the cyber security systems …","['review', 'cyber', 'physical', 'cyber', 'security', 'system', 'smart', 'grid', 'standards', 'protocols', 'constraints', 'recommendations']","['cyber', 'security', 'principles', 'standards', 'protocols', 'finally', 'we', 'discuss', 'some', 'challenges', 'sg', 'cyber', 'physical', 'systems', 'cyber', 'attacks', 'cyber', 'security', 'cyber', 'security', 'systems']","['review', 'cyber', 'physical', 'cyber', 'security', 'system', 'smart', 'grid', 'standards', 'protocols', 'constraints', 'recommendations', 'cyber', 'security', 'principles', 'standards', 'protocols', 'finally', 'we', 'discuss', 'some', 'challenges', 'sg', 'cyber', 'physical', 'systems', 'cyber', 'attacks', 'cyber', 'security', 'cyber', 'security', 'systems']",review cyber physical cyber security system smart grid standards protocols constraints recommendations cyber security principles standards protocols finally we discuss some challenges sg cyber physical systems cyber attacks cyber security cyber security systems
129,cyber security,The difference between cyber security vs information security,"… differences between cyber security and information security, … of security, which are part of
the umbrella term: cyber security… a difference between cyber security and information security, …","['difference', 'between', 'cyber', 'security', 'vs', 'information', 'security']","['differences', 'between', 'cyber', 'security', 'information', 'security', 'security', 'which', 'part', 'umbrella', 'term', 'cyber', 'security', 'difference', 'between', 'cyber', 'security', 'information', 'security']","['difference', 'between', 'cyber', 'security', 'vs', 'information', 'security', 'differences', 'between', 'cyber', 'security', 'information', 'security', 'security', 'which', 'part', 'umbrella', 'term', 'cyber', 'security', 'difference', 'between', 'cyber', 'security', 'information', 'security']",difference between cyber security vs information security differences between cyber security information security security which part umbrella term cyber security difference between cyber security information security
42,machine learning,Machine learning algorithms for social media analysis: A survey,"… of machine learning algorithms, which are used in SM analysis. After that, we provide a detailed
survey of machine learning … challenges and benefits of Machine Learning usages in SM …","['machine', 'learning', 'algorithms', 'social', 'media', 'analysis', 'survey']","['machine', 'learning', 'algorithms', 'which', 'used', 'sm', 'analysis', 'after', 'we', 'provide', 'detailed', 'survey', 'machine', 'learning', 'challenges', 'benefits', 'machine', 'learning', 'usages', 'sm']","['machine', 'learning', 'algorithms', 'social', 'media', 'analysis', 'survey', 'machine', 'learning', 'algorithms', 'which', 'used', 'sm', 'analysis', 'after', 'we', 'provide', 'detailed', 'survey', 'machine', 'learning', 'challenges', 'benefits', 'machine', 'learning', 'usages', 'sm']",machine learning algorithms social media analysis survey machine learning algorithms which used sm analysis after we provide detailed survey machine learning challenges benefits machine learning usages sm
92,mobile application,Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,"… This study explores the effectiveness of mobile applications … perception and usage of mobile
application patterns used in … This paper outlines a survey on preferences for mobile apps …","['enhancing', 'english', 'vocabulary', 'learning', 'through', 'mobile', 'apps', 'new', 'paradigm', 'educational', 'technology']","['study', 'explores', 'effectiveness', 'mobile', 'applications', 'perception', 'usage', 'mobile', 'application', 'patterns', 'used', 'paper', 'outlines', 'survey', 'preferences', 'mobile', 'apps']","['enhancing', 'english', 'vocabulary', 'learning', 'through', 'mobile', 'apps', 'new', 'paradigm', 'educational', 'technology', 'study', 'explores', 'effectiveness', 'mobile', 'applications', 'perception', 'usage', 'mobile', 'application', 'patterns', 'used', 'paper', 'outlines', 'survey', 'preferences', 'mobile', 'apps']",enhancing english vocabulary learning through mobile apps new paradigm educational technology study explores effectiveness mobile applications perception usage mobile application patterns used paper outlines survey preferences mobile apps
176,web application,A systematic literature review on progressive web application practice and challenges,"… [1], Progressive Web App (PWA) is a new mobile application development architecture with
advantages over its predecessors. It can work with low or no internet connection, run in the …","['systematic', 'literature', 'review', 'progressive', 'web', 'application', 'practice', 'challenges']","['progressive', 'web', 'app', 'pwa', 'new', 'mobile', 'application', 'development', 'architecture', 'advantages', 'over', 'its', 'predecessors', 'can', 'work', 'low', 'no', 'internet', 'connection', 'run']","['systematic', 'literature', 'review', 'progressive', 'web', 'application', 'practice', 'challenges', 'progressive', 'web', 'app', 'pwa', 'new', 'mobile', 'application', 'development', 'architecture', 'advantages', 'over', 'its', 'predecessors', 'can', 'work', 'low', 'no', 'internet', 'connection', 'run']",systematic literature review progressive web application practice challenges progressive web app pwa new mobile application development architecture advantages over its predecessors can work low no internet connection run
85,mobile application,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,"… mobile application to automatically classify pests using a deep-learning solution for supporting
specialists and farmers. The developed application … our developed application for on-line …","['new', 'mobile', 'application', 'agricultural', 'pests', 'recognition', 'using', 'deep', 'learning', 'cloud', 'computing', 'system']","['mobile', 'application', 'automatically', 'classify', 'pests', 'using', 'deep', 'learning', 'solution', 'supporting', 'specialists', 'farmers', 'developed', 'application', 'our', 'developed', 'application', 'line']","['new', 'mobile', 'application', 'agricultural', 'pests', 'recognition', 'using', 'deep', 'learning', 'cloud', 'computing', 'system', 'mobile', 'application', 'automatically', 'classify', 'pests', 'using', 'deep', 'learning', 'solution', 'supporting', 'specialists', 'farmers', 'developed', 'application', 'our', 'developed', 'application', 'line']",new mobile application agricultural pests recognition using deep learning cloud computing system mobile application automatically classify pests using deep learning solution supporting specialists farmers developed application our developed application line
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,"… mobile apps to improve their business efficiency during the pandemic. We aim to recognize
effective measures and actions taken by SMEs that have turned to mobile-app-… mobile-app-…","['mobile', 'apps', 'sme', 'business', 'sustainability', 'during', 'covid', '19', 'onwards']","['mobile', 'apps', 'improve', 'their', 'business', 'efficiency', 'during', 'pandemic', 'we', 'aim', 'recognize', 'effective', 'measures', 'actions', 'taken', 'smes', 'have', 'turned', 'mobile', 'app', 'mobile', 'app']","['mobile', 'apps', 'sme', 'business', 'sustainability', 'during', 'covid', '19', 'onwards', 'mobile', 'apps', 'improve', 'their', 'business', 'efficiency', 'during', 'pandemic', 'we', 'aim', 'recognize', 'effective', 'measures', 'actions', 'taken', 'smes', 'have', 'turned', 'mobile', 'app', 'mobile', 'app']",mobile apps sme business sustainability during covid 19 onwards mobile apps improve their business efficiency during pandemic we aim recognize effective measures actions taken smes have turned mobile app mobile app
98,mobile application,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,"… of mobile application integrated … mobile application, which is connected over IoT environment.
In this manner, the farmer can continuously track the status of his field using the mobile app…","['design', 'implementation', 'smart', 'hydroponics', 'farming', 'using', 'iot', 'based', 'ai', 'controller', 'mobile', 'application', 'system']","['mobile', 'application', 'integrated', 'mobile', 'application', 'which', 'connected', 'over', 'iot', 'environment', 'manner', 'farmer', 'can', 'continuously', 'track', 'status', 'his', 'field', 'using', 'mobile', 'app']","['design', 'implementation', 'smart', 'hydroponics', 'farming', 'using', 'iot', 'based', 'ai', 'controller', 'mobile', 'application', 'system', 'mobile', 'application', 'integrated', 'mobile', 'application', 'which', 'connected', 'over', 'iot', 'environment', 'manner', 'farmer', 'can', 'continuously', 'track', 'status', 'his', 'field', 'using', 'mobile', 'app']",design implementation smart hydroponics farming using iot based ai controller mobile application system mobile application integrated mobile application which connected over iot environment manner farmer can continuously track status his field using mobile app
104,cyber security,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,"… cyber-security methods. In addition, emerging trends and recent developments of cyber security
and security … review study presented for IT and cyber security researchers will be useful. …","['comprehensive', 'review', 'study', 'cyber', 'attacks', 'cyber', 'security', 'emerging', 'trends', 'recent', 'developments']","['cyber', 'security', 'methods', 'addition', 'emerging', 'trends', 'recent', 'developments', 'cyber', 'security', 'security', 'review', 'study', 'presented', 'cyber', 'security', 'researchers', 'will', 'useful']","['comprehensive', 'review', 'study', 'cyber', 'attacks', 'cyber', 'security', 'emerging', 'trends', 'recent', 'developments', 'cyber', 'security', 'methods', 'addition', 'emerging', 'trends', 'recent', 'developments', 'cyber', 'security', 'security', 'review', 'study', 'presented', 'cyber', 'security', 'researchers', 'will', 'useful']",comprehensive review study cyber attacks cyber security emerging trends recent developments cyber security methods addition emerging trends recent developments cyber security security review study presented cyber security researchers will useful
6,machine learning,Machine learning and deep learning: C. Janiesch et al.,"… Deep learning is a machine learning concept based on … , deep learning models outperform
shallow machine learning … fundamentals of machine learning and deep learning to generate …","['machine', 'learning', 'deep', 'learning', 'janiesch', 'et', 'al']","['deep', 'learning', 'machine', 'learning', 'concept', 'based', 'deep', 'learning', 'models', 'outperform', 'shallow', 'machine', 'learning', 'fundamentals', 'machine', 'learning', 'deep', 'learning', 'generate']","['machine', 'learning', 'deep', 'learning', 'janiesch', 'et', 'al', 'deep', 'learning', 'machine', 'learning', 'concept', 'based', 'deep', 'learning', 'models', 'outperform', 'shallow', 'machine', 'learning', 'fundamentals', 'machine', 'learning', 'deep', 'learning', 'generate']",machine learning deep learning janiesch et al deep learning machine learning concept based deep learning models outperform shallow machine learning fundamentals machine learning deep learning generate
